input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,tls_subject_org_,tls_self_signed,csp_domains_
m14.airmap.com,AirMap,200,852,m14.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,m14.airmap.com,cloudfront,80,http://m14.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,https://m14.airmap.com/,,,
m16.airmap.com,AirMap,200,852,m16.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,m16.airmap.com,cloudfront,443,https://m16.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.92,/,-1496169560,65.9.95.15,HSTS,19,False,True,,,,,,
m4.airmap.com,AirMap,200,852,m4.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,m4.airmap.com,cloudfront,80,http://m4.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,https://m4.airmap.com/,,,
m5.airmap.com,AirMap,200,852,m5.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,m5.airmap.com,cloudfront,443,https://m5.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.68,/,-1496169560,13.224.103.25,HSTS,19,False,True,,,,,,
m7.airmap.com,AirMap,200,852,m7.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,m7.airmap.com,cloudfront,443,https://m7.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
ma1.airmap.com,AirMap,200,852,ma1.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,ma1.airmap.com,cloudfront,80,http://ma1.airmap.com:80,http,AmazonS3,text/html,GET,13.224.103.25,/,-1496169560,13.224.103.79,HSTS,19,False,True,,,https://ma1.airmap.com/,,,
mac.airmap.com,AirMap,200,852,mac.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mac.airmap.com,cloudfront,80,http://mac.airmap.com:80,http,AmazonS3,text/html,GET,65.9.95.42,/,-1496169560,65.9.95.92,HSTS,19,False,True,,,https://mac.airmap.com/,,,
mac1.airmap.com,AirMap,200,852,mac1.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mac1.airmap.com,cloudfront,80,http://mac1.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,https://mac1.airmap.com/,,,
mac2.airmap.com,AirMap,200,852,mac2.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mac2.airmap.com,cloudfront,443,https://mac2.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
mac4.airmap.com,AirMap,200,852,mac4.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mac4.airmap.com,cloudfront,443,https://mac4.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
mac5.airmap.com,AirMap,200,852,mac5.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mac5.airmap.com,cloudfront,80,http://mac5.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,https://mac5.airmap.com/,,,
mach.airmap.com,AirMap,200,852,mach.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mach.airmap.com,cloudfront,80,http://mach.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,https://mach.airmap.com/,,,
madison.airmap.com,AirMap,200,852,madison.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,madison.airmap.com,cloudfront,443,https://madison.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.79,/,-1496169560,13.224.103.68,HSTS,19,False,True,,,,,,
madrid.airmap.com,AirMap,200,852,madrid.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,madrid.airmap.com,cloudfront,443,https://madrid.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
maestro.airmap.com,AirMap,200,852,maestro.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,maestro.airmap.com,cloudfront,443,https://maestro.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
mag.airmap.com,AirMap,200,852,mag.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mag.airmap.com,cloudfront,80,http://mag.airmap.com:80,http,AmazonS3,text/html,GET,65.9.95.42,/,-1496169560,65.9.95.15,HSTS,19,False,True,,,https://mag.airmap.com/,,,
mag1.airmap.com,AirMap,200,852,mag1.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mag1.airmap.com,cloudfront,443,https://mag1.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
magazin.airmap.com,AirMap,200,852,magazin.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,magazin.airmap.com,cloudfront,80,http://magazin.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,https://magazin.airmap.com/,,,
magazine.airmap.com,AirMap,200,852,magazine.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,magazine.airmap.com,cloudfront,443,https://magazine.airmap.com:443,https,AmazonS3,text/html,GET,18.64.141.41,/,-1496169560,18.64.141.94,HSTS,19,False,True,,,,,,
magazines.airmap.com,AirMap,200,852,magazines.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,magazines.airmap.com,cloudfront,443,https://magazines.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
mage.airmap.com,AirMap,200,852,mage.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mage.airmap.com,cloudfront,80,http://mage.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,https://mage.airmap.com/,,,
maggie.airmap.com,AirMap,200,852,maggie.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,maggie.airmap.com,cloudfront,443,https://maggie.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.92,/,-1496169560,65.9.95.42,HSTS,19,False,True,,,,,,
magic.airmap.com,AirMap,200,852,magic.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,magic.airmap.com,cloudfront,443,https://magic.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
magma.airmap.com,AirMap,200,852,magma.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,magma.airmap.com,cloudfront,443,https://magma.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
magnet.airmap.com,AirMap,200,852,magnet.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,magnet.airmap.com,cloudfront,80,http://magnet.airmap.com:80,http,AmazonS3,text/html,GET,65.9.95.15,/,-1496169560,65.9.95.92,HSTS,19,False,True,,,https://magnet.airmap.com/,,,
magnitogorsk.airmap.com,AirMap,200,852,magnitogorsk.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,magnitogorsk.airmap.com,cloudfront,443,https://magnitogorsk.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
magnolia.airmap.com,AirMap,200,852,magnolia.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,magnolia.airmap.com,cloudfront,443,https://magnolia.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.79,/,-1496169560,13.224.103.68,HSTS,19,False,True,,,,,,
mahara.airmap.com,AirMap,200,852,mahara.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mahara.airmap.com,cloudfront,443,https://mahara.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
maia.airmap.com,AirMap,200,852,maia.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,maia.airmap.com,cloudfront,80,http://maia.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,https://maia.airmap.com/,,,
mail-1.airmap.com,AirMap,200,852,mail-1.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mail-1.airmap.com,cloudfront,443,https://mail-1.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
mail-2.airmap.com,AirMap,200,852,mail-2.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mail-2.airmap.com,cloudfront,443,https://mail-2.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
mail01.airmap.com,AirMap,200,852,mail01.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mail01.airmap.com,cloudfront,80,http://mail01.airmap.com:80,http,AmazonS3,text/html,GET,65.9.95.42,/,-1496169560,65.9.95.92,HSTS,19,False,True,,,https://mail01.airmap.com/,,,
mail02.airmap.com,AirMap,200,852,mail02.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mail02.airmap.com,cloudfront,443,https://mail02.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.25,/,-1496169560,13.224.103.79,HSTS,19,False,True,,,,,,
mail05.airmap.com,AirMap,200,852,mail05.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mail05.airmap.com,cloudfront,80,http://mail05.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,https://mail05.airmap.com/,,,
mail07.airmap.com,AirMap,200,852,mail07.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mail07.airmap.com,cloudfront,80,http://mail07.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,https://mail07.airmap.com/,,,
mail1.airmap.com,AirMap,200,852,mail1.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mail1.airmap.com,cloudfront,443,https://mail1.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.74,/,-1496169560,13.224.103.25,HSTS,19,False,True,,,,,,
mail10.airmap.com,AirMap,200,852,mail10.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mail10.airmap.com,cloudfront,443,https://mail10.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
mail11.airmap.com,AirMap,200,852,mail11.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mail11.airmap.com,cloudfront,443,https://mail11.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.79,/,-1496169560,13.224.103.68,HSTS,19,False,True,,,,,,
mail12.airmap.com,AirMap,200,852,mail12.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mail12.airmap.com,cloudfront,443,https://mail12.airmap.com:443,https,AmazonS3,text/html,GET,52.222.139.81,/,-1496169560,52.222.139.128,HSTS,19,False,True,,,,,,
mail16.airmap.com,AirMap,200,852,mail16.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mail16.airmap.com,cloudfront,443,https://mail16.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
mail17.airmap.com,AirMap,200,852,mail17.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,mail17.airmap.com,cloudfront,443,https://mail17.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.68,/,-1496169560,13.224.103.79,HSTS,19,False,True,,,,,,
