new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
,laptop.airmap.com,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,lara.airmap.com,"108.156.172.63, 108.156.172.121, 108.156.172.7, 108.156.172.54",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,larry.airmap.com,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,laser.airmap.com,"52.222.214.76, 52.222.214.10, 52.222.214.89, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,laserjet.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lasvegas.airmap.com,"52.222.214.10, 52.222.214.76, 52.222.214.11, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,launchpad.airmap.com,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,laura.airmap.com,"52.222.214.10, 52.222.214.76, 52.222.214.11, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lb01.airmap.com,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,lb02.airmap.com,"108.157.229.76, 108.157.229.126, 108.157.229.113, 108.157.229.54",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,lb1.airmap.com,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lb2.airmap.com,"54.230.112.90, 54.230.112.101, 54.230.112.104, 54.230.112.17, 205.251.193.9",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,lb3.airmap.com,"52.222.214.10, 52.222.214.89, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lbs.airmap.com,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lbtest.airmap.com,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lc.airmap.com,"18.67.76.64, 18.67.76.80, 18.67.76.83, 18.67.76.28, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,ldap.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,ldap1.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,ldap4.airmap.com,"13.227.173.97, 13.227.173.23, 13.227.173.21, 13.227.173.9",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,ldapadmin.airmap.com,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,ldapmaster.airmap.com,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,lds.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,le.airmap.com,"13.227.173.23, 13.227.173.9, 13.227.173.21, 13.227.173.97",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,lea.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,leader.airmap.com,"18.67.76.28, 18.67.76.80, 18.67.76.64, 18.67.76.83, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,leadership.airmap.com,"52.222.214.89, 52.222.214.11, 52.222.214.10, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,leads.airmap.com,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,league.airmap.com,"108.157.229.54, 108.157.229.76, 108.157.229.126, 108.157.229.113",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,learning.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,leasing.airmap.com,"13.227.173.21, 13.227.173.97, 13.227.173.9, 13.227.173.23",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,leave.airmap.com,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,leda.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,lee.airmap.com,"108.157.4.26, 108.157.4.75, 108.157.4.114, 108.157.4.99",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,leeds.airmap.com,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,leela.airmap.com,"52.222.214.10, 52.222.214.89, 52.222.214.11, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,legacy.airmap.com,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,legend.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,legion.airmap.com,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,legolas.airmap.com,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lemur.airmap.com,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,length6www.airmap.com,"108.157.229.126, 108.157.229.54, 108.157.229.113, 108.157.229.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,lenny.airmap.com,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,lenovo.airmap.com,"52.222.214.76, 52.222.214.89, 52.222.214.11, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,leonardo.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,les.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,lesbian.airmap.com,"108.157.229.113, 108.157.229.54, 108.157.229.126, 108.157.229.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lettres.airmap.com,"13.227.173.97, 13.227.173.9, 13.227.173.21, 13.227.173.23",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,lewis.airmap.com,"52.222.214.89, 52.222.214.76, 52.222.214.11, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lex.airmap.com,"52.222.214.10, 52.222.214.89, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,lexus.airmap.com,"108.157.4.99, 108.157.4.75, 108.157.4.26, 108.157.4.114",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,lg.airmap.com,"52.222.214.89, 52.222.214.11, 52.222.214.10, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lgb.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lh.airmap.com,"108.157.4.26, 108.157.4.75, 108.157.4.99, 108.157.4.114",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,li.airmap.com,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,lib2.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,libanswers.airmap.com,"13.249.9.25, 13.249.9.115, 13.249.9.60, 13.249.9.101",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,libcat.airmap.com,"52.222.214.10, 52.222.214.89, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,libguides.airmap.com,"52.222.214.89, 52.222.214.11, 52.222.214.10, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,libopac.airmap.com,"54.230.112.101, 54.230.112.90, 54.230.112.17, 54.230.112.104, 205.251.193.9",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,libra.airmap.com,"108.157.4.26, 108.157.4.114, 108.157.4.99, 108.157.4.75",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,library.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,library2.airmap.com,"108.157.4.26, 108.157.4.99, 108.157.4.75, 108.157.4.114",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,lic.airmap.com,"18.67.76.80, 18.67.76.28, 18.67.76.64, 18.67.76.83, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,licence.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,license.airmap.com,"13.227.173.21, 13.227.173.9, 13.227.173.23, 13.227.173.97",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,licensing.airmap.com,"13.227.173.21, 13.227.173.97, 13.227.173.9, 13.227.173.23",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,liferay.airmap.com,"108.157.229.54, 108.157.229.126, 108.157.229.76, 108.157.229.113",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,lifestyle.airmap.com,"52.222.214.76, 52.222.214.10, 52.222.214.89, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,liga.airmap.com,"13.227.173.21, 13.227.173.9, 13.227.173.97, 13.227.173.23",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,light.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lightning.airmap.com,"108.157.229.126, 108.157.229.113, 108.157.229.76, 108.157.229.54",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,like.airmap.com,"52.222.214.89, 52.222.214.76, 52.222.214.10, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lima.airmap.com,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lime.airmap.com,"54.230.112.104, 54.230.112.101, 54.230.112.17, 54.230.112.90, 205.251.193.9",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,lims.airmap.com,"52.222.214.89, 52.222.214.76, 52.222.214.10, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,
,lincoln.airmap.com,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,
,line.airmap.com,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,
,lineage.airmap.com,"52.222.214.10, 52.222.214.76, 52.222.214.11, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
,lineage2.airmap.com,"52.222.214.89, 52.222.214.76, 52.222.214.11, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,
