new,host,cname,soa,status_code,a,ns,cdn,cdn-name,aaaa,mx,txt
,miki.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.10, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mil.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.11, 52.222.214.89","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",True,cloudfront,,,
,military.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.120, 18.244.146.30, 18.244.146.89, 18.244.146.119, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,2600:9000:5303:1d00::1,,
,milk.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,millenium.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.25, 13.249.9.60, 13.249.9.115","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",True,cloudfront,,,
,miller.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.11, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,milton.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.10, 52.222.214.89, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,milwaukee.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com",True,cloudfront,,,
,mimosa.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,min.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,minecraft.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.114, 108.157.4.75, 108.157.4.99, 108.157.4.26","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,minerva.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.115, 13.249.9.25, 13.249.9.60","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,minfin.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.10, 52.222.214.89, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mini.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.81, 52.222.139.128, 52.222.139.124, 52.222.139.67","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mining.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.81, 52.222.139.128, 52.222.139.124, 52.222.139.67","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com",True,cloudfront,,,
,minisites.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.11, 52.222.214.10","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,minnesota.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.11, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,minside.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.119, 18.244.146.30, 18.244.146.89, 18.244.146.120, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,2600:9000:5303:1d00::1,,
,mio.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mir.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.101, 13.249.9.60, 13.249.9.25","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",True,cloudfront,,,
,mira.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mirage.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,miranda.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mirror.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mirror3.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.25, 13.249.9.101, 13.249.9.60, 13.249.9.115","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,mirrors.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.67, 52.222.139.81, 52.222.139.128, 52.222.139.124","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,misc.airmap.com,d34y1ibktvmnsl.cloudfront.net,,NOERROR,"13.32.151.118, 13.32.151.90, 13.32.151.61, 13.32.151.124",,True,cloudfront,,,
,mississippi.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.10, 52.222.214.11, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,missouri.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.60, 13.249.9.101, 13.249.9.115, 13.249.9.25","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mitsubishi.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,mix.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mj.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.114, 108.157.4.26, 108.157.4.99, 108.157.4.75","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,mk.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-265.awsdns-33.com",True,cloudfront,,,
,mks.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.10, 52.222.214.11","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,mkt.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-797.awsdns-35.net",True,cloudfront,,,
,ml.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mlib.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mls.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.11, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mm.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.25, 13.249.9.60, 13.249.9.115","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mma.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,mmf.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.67, 52.222.139.81, 52.222.139.128, 52.222.139.124","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mms.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,mmt.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,mn.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,mntr.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.11, 52.222.214.89","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,mo.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mobi.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.10, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mobil.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,mobile2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.99, 108.157.4.114, 108.157.4.26, 108.157.4.75","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mobileapp.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.10, 52.222.214.76","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mobileapps.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.196.62, 18.66.196.88, 18.66.196.73, 18.66.196.2","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,moc.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,moda.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.124, 52.222.139.81, 52.222.139.67, 52.222.139.128","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mode.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.10, 52.222.214.89","ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,models.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,modem.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,moderator.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.10, 52.222.214.89, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,module.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.60, 13.249.9.115, 13.249.9.101, 13.249.9.25","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,moe.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.90, 13.32.151.118, 13.32.151.124, 13.32.151.61, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",True,cloudfront,,,
,moj.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.67, 52.222.139.81, 52.222.139.128, 52.222.139.124","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mol.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.76, 108.157.229.113, 108.157.229.54, 108.157.229.126","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,mom.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,momo.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,mon2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.25, 13.249.9.60, 13.249.9.101","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,money.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mongo.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.54, 108.157.229.113, 108.157.229.126, 108.157.229.76","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,mongoose.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.60, 13.249.9.115, 13.249.9.25, 13.249.9.101","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,monit.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.25, 13.249.9.60, 13.249.9.101, 13.249.9.115","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,monitor.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.26, 108.157.4.114, 108.157.4.99, 108.157.4.75","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,monitor1.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.11, 52.222.214.10","ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,monitoramento.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.60, 13.249.9.25, 13.249.9.115, 13.249.9.101","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,monitoreo.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.60, 13.249.9.25, 13.249.9.115, 13.249.9.101","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com",True,cloudfront,,,
,monitoring.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,monitoring2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.119, 18.244.146.89, 18.244.146.30, 18.244.146.120, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",True,cloudfront,2600:9000:5303:1d00::1,,
,monkey.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.10, 52.222.214.89",,True,cloudfront,,,
,monroe.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.76, 108.157.229.113, 108.157.229.54, 108.157.229.126","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,monster.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.61, 13.32.151.118, 13.32.151.90, 13.32.151.124, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-797.awsdns-35.net",True,cloudfront,,,
,montana.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.64.141.88, 18.64.141.41, 18.64.141.94, 18.64.141.45","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
