new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,caa,mx,txt
[x],lsvp.my.centrify.com,"52.35.199.104, 34.216.106.67","aaw0981.my.centrify.com, aaw0981.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ltgmsp.my.centrify.com,23.96.109.0,"aax0513.my.centrify.com, pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],lucky004.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],lyncdiscover.centrify.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::21,,,
[x],m-2.my.centrify.com,,"aaw0922.my.centrify.com, aaw0922.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],m4u.my.centrify.com,104.41.42.127,"pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],magmutual.my.centrify.com,"52.21.56.174, 35.175.3.116","aag0630.my.centrify.com, aag0630.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mail.my.centrify.com,,"aas0342.my.centrify.com, pod12.centrify.com",,NOERROR,,,,,,,
[x],manage.my.centrify.com,"34.239.203.249, 3.95.91.119","abb0247.my.centrify.com, abb0247.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mansa.my-kibble.centrify.com,40.118.234.196,"aaa3179.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],mars.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","aaa0793.my-dev.centrify.com, aaa0793.my.centrify-dev.net, ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mars.my-qa.centrify.com,,"aan0909.my-qa.centrify.com, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],massgov.my.centrify.com,"52.70.166.91, 52.6.24.221","aau0460.my.centrify.com, aau0460.my.idaptive.app, pod1007.idaptive.app, idaptive-pod1007-nlb-888017-6f9068d42c666615.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mc806.my.centrify.com,"3.95.91.119, 34.239.203.249","mc806.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mdcr.my.centrify.com,"35.175.3.116, 52.21.56.174","aax0500.my.centrify.com, aax0500.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mdk.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],meet.centrify.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::21,,,
[x],melbourne.my.centrify.com,"13.211.166.138, 13.211.12.247","aal0185.my.centrify.com, aal0185.my.centrify.net, pod44.pods.centrify.com, centrify-pod44-nlb-a11ed5-aae9c595a50449a2.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],meow.my-dev.centrify.com,13.91.96.115,"aaa0215.my-dev.centrify.com, aaa0215.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],mike2.my.centrify.com,23.99.54.117,"aau0667.my.centrify.com, cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],mimecast.my.centrify.com,"3.120.29.66, 3.123.98.47","aac0201.my.centrify.com, aac0201.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mohegan.my.centrify.com,"35.175.3.116, 52.21.56.174","aas0763.my.centrify.com, aas0763.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
[x],momentum.my.centrify.com,,"aax0872.my.centrify.com, aax0872.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],monkey.my-qa.centrify.com,168.62.189.137,"aaq0083.my-qa.centrify.com, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],morehouse.my.centrify.com,"35.175.3.116, 52.21.56.174","th523.my.centrify.com, th523.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mortensontest.my.centrify.com,,"aap0480.my.centrify.com, aap0480.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mps.my.centrify.com,"3.93.96.33, 3.93.87.166","aai0095.my.centrify.com, aai0095.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mrvsolutions.my.centrify.com,"3.105.45.226, 13.55.93.47","abc0547.my.centrify.com, abc0547.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],msoid.centrify.com,"20.190.177.19, 20.190.177.23, 20.190.177.147, 20.190.177.83, 20.190.177.20, 20.190.177.22, 20.190.177.21, 20.190.177.148","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,
[x],msp.my.centrify.com,23.96.109.0,"pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],mssa.my.centrify.com,"3.93.96.33, 3.93.87.166","aan0052.my.centrify.com, aan0052.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mst.my.centrify.com,"50.16.112.127, 34.235.179.52","aaq0058.my.centrify.com, aaq0058.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],msusa.my.centrify.com,"18.216.13.25, 18.216.13.23","aal0471.my.centrify.com, aal0471.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mtg.my.centrify.com,"35.175.3.116, 52.21.56.174","aaq0408.my.centrify.com, aaq0408.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],murdoch-partners.my.centrify.com,"13.55.93.47, 3.105.45.226","aaw0177.my.centrify.com, aaw0177.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],murdoch.my.centrify.com,"13.55.93.47, 3.105.45.226","aaw0177.my.centrify.com, aaw0177.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mwd.my.centrify.com,"34.215.186.208, 34.215.186.205","abb0965.my.centrify.com, abb0965.my.centrify.net, pod35.pods.centrify.com, centrify-pod35-nlb-01558e-18a1992d4e875612.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mx017.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],my-beta.centrify.com,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-376.awsdns-47.com, ns-1018.awsdns-63.net, ns-1274.awsdns-31.org, ns-1573.awsdns-04.co.uk",,,,
[x],my-dev.centrify.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1035.awsdns-01.org, ns-2043.awsdns-63.co.uk, ns-298.awsdns-37.com, ns-690.awsdns-22.net",,,,
[x],my-kibble.centrify.com,,,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1433.awsdns-51.org, ns-1662.awsdns-15.co.uk, ns-345.awsdns-43.com, ns-680.awsdns-21.net",,,,
[x],my.centrify.com,,,"ns-1340.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1968.awsdns-54.co.uk, ns-627.awsdns-14.net, ns-1340.awsdns-39.org, ns-190.awsdns-23.com",,,,
[x],na.my.centrify.com,"18.216.13.50, 18.216.13.51","aay0241.my.centrify.com, aay0241.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],netdata.my.centrify.com,"50.16.112.127, 34.235.179.52","aan0220.my.centrify.com, aan0220.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newtestcreatetenant.my.centrify.com,"3.105.45.226, 13.55.93.47","aal0178.my.centrify.com, aal0178.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nexis.my.centrify.com,"13.55.93.47, 3.105.45.226","aay0275.my.centrify.com, aay0275.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nhlc.my.centrify.com,"3.105.45.226, 13.55.93.47","abb0127.my.centrify.com, abb0127.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nixon.my.centrify.com,"34.216.106.67, 52.35.199.104","aaj0432.my.centrify.com, aaj0432.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nl.my-qa.centrify.com,40.112.167.58,"aap0118.my-qa.centrify.com, aap0118.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],noaa.my.centrify.com,40.117.34.45,"fedpod0.centrify.com, centrifyfedpod0.trafficmanager.net, centrify-fedpod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],nsm.my.centrify.com,"34.235.179.52, 50.16.112.127","aap0898.my.centrify.com, aap0898.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nst.my.centrify.com,23.96.109.0,"pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],nstsystems.my.centrify.com,23.96.109.0,"pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],nws.my.centrify.com,40.117.34.45,"fedpod0.centrify.com, centrifyfedpod0.trafficmanager.net, centrify-fedpod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],nzavocado.my.centrify.com,,"aab0699.my.centrify.com, aab0699.my.idaptive.app, pod1301.idaptive.app, idaptive-pod1301-nlb-e020b5-761ed5c8b8ea34af.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],o1.email.centrify.com,198.37.151.203,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],o3.ptr8463.centrify.com,149.72.136.199,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],o365test.my-qa.centrify.com,40.112.167.58,"aaf0296.my-qa.centrify.com, aaf0296.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],ocean.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],ode.my.centrify.com,"3.123.98.47, 3.120.29.66","aas0846.my.centrify.com, aas0846.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],odinsa.my.centrify.com,"35.175.3.116, 52.21.56.174","aam0898.my.centrify.com, aam0898.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],odqad-lab.my.centrify.com,"18.216.13.1, 18.216.13.0","aay0280.my.centrify.com, aay0280.my.centrify.net, pod25.pods.centrify.com, centrify-pod25-nlb-035e91-8a3c635f8561bff6.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],onedigital.my.centrify.com,"35.175.3.116, 52.21.56.174","aat0367.my.centrify.com, aat0367.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],onslowcounty.my.centrify.com,"34.239.203.249, 3.95.91.119","aak0341.my.centrify.com, aak0341.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],opsportal.centrify.com,34.208.224.160,opsportalnext.centrify.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],osi.my.centrify.com,"35.175.3.116, 52.21.56.174","aaq0947.my.centrify.com, aaq0947.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],paloaltonetworks.my-kibble.centrify.com,40.118.234.196,"aaa3196.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],panthers.my.centrify.com,"18.216.13.50, 18.216.13.51","aar0303.my.centrify.com, aar0303.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],partner.centrify.com,"75.2.74.202, 99.83.138.122",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],partner.my.centrify.com,23.96.109.0,"aah0552.my.centrify.com, pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],partners.centrify.com,"75.2.74.202, 99.83.138.122",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pbp.my.centrify.com,"3.105.45.226, 13.55.93.47","aba0433.my.centrify.com, aba0433.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pentegra.my.centrify.com,"3.95.91.119, 34.239.203.249","aag0389.my.centrify.com, aag0389.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],perficient.my.centrify.com,,"aaf0151.my.centrify.com, aaf0151.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgcn.my.centrify.com,"18.216.13.50, 18.216.13.51","aax0486.my.centrify.com, aax0486.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pico.my.centrify.com,"3.93.96.33, 3.93.87.166","aad0021.my.centrify.com, aad0021.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
[x],pimwave.my-qa.centrify.com,168.62.189.137,"aap0283.my-qa.centrify.com, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],pliant.my.centrify.com,"52.35.199.104, 34.216.106.67","aah0275.my.centrify.com, aah0275.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pm.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],pm.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],pmh1.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],pod0.my-kibble.centrify.com,40.118.234.196,"rz727.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],pod1-pod.gateway-dev.centrify.com,"34.232.8.61, 34.236.58.213","ddpod4-gw.gateway-dev.centrify.com, ddpod4.pods.centrifyawsdev.com, pod4-nlb-1507304815-e817b753f13d0766.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pod1-pod.gateway-qa.centrify.com,13.94.43.100,"gwpod1.gateway-qa.centrify.com, stationgwpod1.centrify.com, station-pod4.trafficmanager.net, station-pod4.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],pod10.centrify.com,104.41.42.127,"centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],pod11.centrify.com,104.41.46.19,"centrify-pod11.trafficmanager.net, centrify-pod11.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],pod13-pod.gateway.centrify.com,,pod3-gw.gateway.centrify.com,,NOERROR,,,,,,,
[x],pod14-pod.gateway.centrify.com,52.170.81.119,"pod24-gw.gateway.centrify.com, pod24.centrify.com, centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],pod19-pod.gateway.centrify.com,52.170.81.119,"pod24-gw.gateway.centrify.com, pod24.centrify.com, centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],pod2.centrify.com,,,,NOERROR,,,,,,,
[x],pod24-gw.gateway.centrify.com,52.170.81.119,"pod24.centrify.com, centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],pod25.pods.centrify.com,"18.216.13.0, 18.216.13.1",centrify-pod25-nlb-035e91-8a3c635f8561bff6.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pod27.pods.centrify.com,"34.214.243.204, 34.214.243.203",centrify-pod27-nlb-cc0bbe-bc2ae5118b8d8118.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,
[x],pod28.pods.centrify.com,"34.215.186.192, 34.215.186.193",centrify-pod28-nlb-ddf144-e76d00f90ae2e96f.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pod29.pods.centrify.com,"34.236.241.6, 34.236.241.5",centrify-pod29-nlb-7a0ee8-646b34476dac15c0.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
