new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,rpdemo.my-dev.centrify.com,40.71.99.88,"ddpod1.centrify.com, devdog-pod1.trafficmanager.net, devdog-pod1.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,rta.my.centrify.com,"3.0.151.201, 13.215.27.166, 18.142.220.103","aaa0950.my.centrify.com, aaa0950.my.idaptive.app, pod1301.idaptive.app, prod-nap-nlb-pr-se1-5cdce3d790a668f9.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ru.my.centrify.com,"18.216.13.51, 18.216.13.50","aax0486.my.centrify.com, aax0486.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rvpartners.my.centrify.com,"3.105.45.226, 13.55.93.47","aan0246.my.centrify.com, aan0246.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rxr.my.centrify.com,"52.35.199.104, 34.216.106.67","abb0796.my.centrify.com, abb0796.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sagegroup.my.centrify.com,"3.105.45.226, 13.55.93.47","aba0032.my.centrify.com, aba0032.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sagerx.my.centrify.com,"3.93.96.33, 3.93.87.166","aaj0165.my.centrify.com, aaj0165.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sam.my-qa.centrify.com,40.112.167.58,"aac0473.my-qa.centrify.com, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,sample01.my.centrify.com,"3.105.45.226, 13.55.93.47","aal0178.my.centrify.com, aal0178.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sbqa.my-dev.centrify.com,13.91.96.115,"aah0562.my-dev.centrify.com, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,sbs.my.centrify.com,"13.55.93.47, 3.105.45.226","aba0189.my.centrify.com, aba0189.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sbt.my.centrify.com,104.41.42.127,"pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,scalar-lr-analytics.my.centrify.com,,"aan0324.my.centrify.com, aan0324.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,scalar.my.centrify.com,"52.21.56.174, 35.175.3.116","aal0197.my.centrify.com, aal0197.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,scalarmssn.my.centrify.com,"52.21.56.174, 35.175.3.116","aan0328.my.centrify.com, aan0328.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,schaap.my.centrify.com,,"aau0937.my.centrify.com, aau0937.my.centrify.net, pod35.pods.centrify.com, centrify-pod35-nlb-01558e-18a1992d4e875612.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sci.my.centrify.com,"34.215.186.208, 34.215.186.205","aat0696.my.centrify.com, aat0696.my.centrify.net, pod35.pods.centrify.com, centrify-pod35-nlb-01558e-18a1992d4e875612.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,search.centrify.com,54.200.70.152,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,segurosunimed.my.centrify.com,"3.93.87.166, 3.93.96.33","aal0447.my.centrify.com, aal0447.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,select.my.centrify.com,"34.239.203.249, 3.95.91.119","aak0406.my.centrify.com, aak0406.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,serena123.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,sftp.centrify.com,192.34.21.84,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,shiseido.my.centrify.com,"3.115.41.136, 52.196.146.173","aai0557.my.centrify.com, aai0557.my.idaptive.app, pod1303.idaptive.app, idaptive-pod1303-nlb-eb39b8-c6d8f0f151ce052c.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",NOERROR,,,,,,,,
,singapore.my.centrify.com,"13.250.186.25, 13.250.186.26","aah0651.my.centrify.com, aah0651.my.centrify.net, pod40.pods.centrify.com, centrify-pod40-nlb-b25b9a-ed8f4535f88d01cb.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sip.centrify.com,52.112.70.75,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1037:0:15::c,,,,,
,sky.my.centrify.com,104.41.42.127,"aat0691.my.centrify.com, pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,smarsh.my.centrify.com,"52.35.199.104, 34.216.106.67","aaz0894.my.centrify.com, aaz0894.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,smart.my.centrify.com,"34.245.82.171, 34.245.82.170","abc0665.my.centrify.com, abc0665.my.centrify.net, pod52.pods.centrify.com, centrify-pod52-nlb-2089dd-b574b7699619e132.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,smbc.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,smbc.my.centrify.com,"3.93.96.33, 3.93.87.166","el660.my.centrify.com, el660.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,somervillebookkeepingservices.my.centrify.com,"3.105.45.226, 13.55.93.47","aba0189.my.centrify.com, aba0189.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sompo.my.centrify.com,"3.95.91.119, 34.239.203.249","fw760.my.centrify.com, fw760.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sonda.my.centrify.com,104.41.42.127,"pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,sonicdrivein.my.centrify.com,"34.216.106.67, 52.35.199.104","aap0643.my.centrify.com, aap0643.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,southwire.my.centrify.com,"35.175.3.116, 52.21.56.174","aak0338.my.centrify.com, aak0338.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sp.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,sp.my.centrify.com,40.117.34.45,"aaw0148.my.centrify.com, fedpod0.centrify.com, centrifyfedpod0.trafficmanager.net, centrify-fedpod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,spark.my.centrify.com,"3.93.87.166, 3.93.96.33","aaw0661.my.centrify.com, aaw0661.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,spvj.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,ss.my-hfix.centrify.com,20.127.34.152,"aaa0555.my-hfix.centrify.com, hotfix.centrify.com, hotfix-pod0.trafficmanager.net, hotfix-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,ssb.my.centrify.com,"3.93.87.166, 3.93.96.33","aam0258.my.centrify.com, aam0258.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
,ssdev1.my-dev.centrify.com,13.91.96.115,"aaa0022.my-dev.centrify.com, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,ssi.my.centrify.com,"3.93.87.166, 3.93.96.33","aau0539.my.centrify.com, aau0539.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sso.my.centrify.com,"52.35.199.104, 34.216.106.67","aaq0391.my.centrify.com, aaq0391.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sss.my-qa.centrify.com,40.112.167.58,"aan0618.my-qa.centrify.com, aan0618.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,stage-docs.centrify.com,"13.225.78.103, 13.225.78.41, 13.225.78.6, 13.225.78.33",dxupwa0hghczi.cloudfront.net,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com","ns-1452.awsdns-53.org, ns-2018.awsdns-60.co.uk, ns-42.awsdns-05.com, ns-601.awsdns-11.net",NOERROR,True,cloudfront,"2600:9000:21f3:ba00:16:9773:ff80:93a1, 2600:9000:21f3:9200:16:9773:ff80:93a1, 2600:9000:21f3:f200:16:9773:ff80:93a1, 2600:9000:21f3:2c00:16:9773:ff80:93a1, 2600:9000:21f3:fe00:16:9773:ff80:93a1, 2600:9000:21f3:800:16:9773:ff80:93a1, 2600:9000:21f3:8200:16:9773:ff80:93a1, 2600:9000:21f3:a800:16:9773:ff80:93a1",,,,,
,station-2.my-qa.centrify.com,"34.209.61.240, 54.149.216.87","aao0501.my-qa.centrify.com, aao0501.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,station-pod1.centrify.com,40.112.167.58,"station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,station-pod1zso.centrify.com,,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,station.centrify.com,168.62.189.137,"station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,stationgwpod1.centrify.com,13.94.43.100,"station-pod4.trafficmanager.net, station-pod4.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,stationzso.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,status.centrify.com,"75.2.74.202, 99.83.138.122",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stericycle.my.centrify.com,"18.216.13.25, 18.216.13.23","abb0074.my.centrify.com, abb0074.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,struber.my.centrify.com,,"aas0976.my.centrify.com, aas0976.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1340.awsdns-39.org, ns-190.awsdns-23.com, ns-1968.awsdns-54.co.uk, ns-627.awsdns-14.net",NOERROR,,,,,,,,
,summit.my.centrify.com,"50.16.112.127, 34.235.179.52","aav0571.my.centrify.com, aav0571.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,suncoastcreditunion.my.centrify.com,,"aar0810.my.centrify.com, aar0810.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,support-demo.my-qa.centrify.com,168.62.189.137,"aam0780.my-qa.centrify.com, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,support.centrify.com,"99.83.138.122, 75.2.74.202",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,support.my.centrify.com,"34.215.186.208, 34.215.186.205","aau0350.my.centrify.com, aau0350.my.centrify.net, pod35.pods.centrify.com, centrify-pod35-nlb-01558e-18a1992d4e875612.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,swa.my-qa.centrify.com,40.112.167.58,"aah0155.my-qa.centrify.com, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,swinson.my-kibble.centrify.com,40.118.234.196,"aaa3225.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,sww.my-qa.centrify.com,40.112.167.58,"aal0011.my-qa.centrify.com, aal0011.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,sx.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,sylvia.my.centrify.com,"13.250.186.25, 13.250.186.26","zi200.my.centrify.com, zi200.my.centrify.net, pod40.pods.centrify.com, centrify-pod40-nlb-b25b9a-ed8f4535f88d01cb.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,synaptics.my.centrify.com,"34.216.106.67, 52.35.199.104","aaa0629.my.centrify.com, aaa0629.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sync2.my.centrify.com,"18.142.220.103, 13.215.27.166, 3.0.151.201","aau0059.my.centrify.com, aau0059.my.idaptive.app, pod1301.idaptive.app, prod-nap-nlb-pr-se1-5cdce3d790a668f9.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,t.my-dev.centrify.com,13.91.96.115,"aaa0786.my-dev.centrify.com, aaa0786.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,tango.my.centrify.com,"3.95.91.119, 34.239.203.249","aap0624.my.centrify.com, aap0624.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tatachemicals.my.centrify.com,"3.120.29.66, 3.123.98.47","aap0928.my.centrify.com, aap0928.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,team29.my.centrify.com,"18.216.13.51, 18.216.13.50","aar0303.my.centrify.com, aar0303.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tec.my.centrify.com,"52.35.199.104, 34.216.106.67","aak0826.my.centrify.com, aak0826.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,telecom.my.centrify.com,"3.93.87.166, 3.93.96.33","aam0896.my.centrify.com, aam0896.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,teleperformance.my.centrify.com,104.41.42.127,"pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,test.gateway-dev.centrify.com,127.0.0.1,,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,127.0.0.1
,test.io.centrify.com,,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,test.my-dev.centrify.com,34.233.222.199,"aaj0048.my-dev.centrify.com, ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,test.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,test.my.centrify.com,"13.250.186.25, 13.250.186.26","zi200.my.centrify.com, zi200.my.centrify.net, pod40.pods.centrify.com, centrify-pod40-nlb-b25b9a-ed8f4535f88d01cb.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,test.relay.centrify.com,2.2.2.2,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,test1.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,test1234.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,test29.my-kibble.centrify.com,"54.158.145.33, 3.232.60.192","aaa3541.my-kibble.centrify.com, aaa3541.my.idaptive.qa, pod6002.idaptive.qa, qa-nap-nlb-qa-ue1-283f76e498a2e7fc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,testaws.my-qa.centrify.com,"54.149.216.87, 34.209.61.240","aao0492.my-qa.centrify.com, aao0492.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,testbed.my-qa.centrify.com,168.62.189.137,"aaj0617.my-qa.centrify.com, aaj0617.my.centrify-qa.net, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,testbed2.my-qa.centrify.com,168.62.189.137,"aal0157.my-qa.centrify.com, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,testrail.centrify.com,"34.215.186.233, 34.215.186.234","d159084c-2c6c-40b1-9453-b7ab65980489-gw.gateway.centrify.com, pod4-pod.kibble.gateway.centrify.com, pod5-gw.kibble.gateway.centrify.com, kibble-pod5.pods.centrify.com, kibble-pod5-nlb-5f502d-62980ef9a5e5dea5.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,testsam.my-qa.centrify.com,40.112.167.58,"aac0473.my-qa.centrify.com, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,tfnz.my.centrify.com,"3.0.151.201, 13.215.27.166, 18.142.220.103","aax0133.my.centrify.com, aax0133.my.idaptive.app, pod1301.idaptive.app, prod-nap-nlb-pr-se1-5cdce3d790a668f9.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",NOERROR,,,,,,,,
,tgg.my.centrify.com,"3.93.96.33, 3.93.87.166","aah0326.my.centrify.com, aah0326.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
