input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,content_type,tls_mismatched,csp_domains_
dev-docs.centrify.com,Centrify Product Documentation,200,22642,443,https://dev-docs.centrify.com:443,https,GET,65.9.95.95,/,811030217,2600:9000:2127:6400:7:7e78:aac0:93a1,207,False,cloudfront,AmazonS3,ZURB Foundation,True,dev-docs.centrify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=*.centrify.com,*.centrify.com,,*.centrify.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b97123362fd7a2a9ac9f1da4ccbd2866,63d6c3fc8caf4a6957c47f21fbe24908b3e60db9d9add7bf8278ebe908a30094,True,ctls,dev-docs.centrify.com,,text/html,,https:
dev.my.centrify.com,,410,,443,https://dev.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,,,HSTS,,dev.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,dev.my.centrify.com,https://dev.my.centrify.com/my,,,
dev407etr.my.centrify.com,,410,,443,https://dev407etr.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,,,HSTS,,dev407etr.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,dev407etr.my.centrify.com,https://dev407etr.my.centrify.com/my,,,
devdog.centrify.com,Admin Portal,200,4011,443,https://devdog.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,devdog.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T16:59:47Z,2023-11-08T00:32:01Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",abcdd8d7147958437e8a4eb6f7db1e0e,fcc8ee1fb31f1dcdc01b9b757eaadde0b70e4d536dedf79499dbd314f95346c6,True,ctls,devdog.centrify.com,https://devdog.centrify.com/my,text/html,,
devdogzso.centrify.com,Admin Portal,200,4011,443,https://devdogzso.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,devdogzso.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T16:59:47Z,2023-11-08T00:32:01Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",abcdd8d7147958437e8a4eb6f7db1e0e,fcc8ee1fb31f1dcdc01b9b757eaadde0b70e4d536dedf79499dbd314f95346c6,True,ctls,devdogzso.centrify.com,https://devdogzso.centrify.com/my,text/html,,
devops.my.centrify.com,,200,10836,443,https://devops.my.centrify.com:443,https,GET,34.245.82.170,/,-1840324437,34.245.82.171,274,False,,,HSTS,,devops.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,devops.my.centrify.com,https://devops.my.centrify.com/my?customerId=AAS0781&zsoInProg=true,text/html,,
devtest.my-dev.centrify.com,Admin Portal,200,4357,443,https://devtest.my-dev.centrify.com:443,https,GET,40.71.99.88,/,-1840324437,40.71.99.88,62,False,azure,,HSTS,True,devtest.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,devtest.my-dev.centrify.com,https://devtest.my-dev.centrify.com/my,text/html,,
dir.my.centrify.com,,410,,443,https://dir.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,,,HSTS,,dir.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,dir.my.centrify.com,https://dir.my.centrify.com/my,,,
doberman.my-dev.centrify.com,Admin Portal,200,4011,443,https://doberman.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,doberman.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,doberman.my-dev.centrify.com,https://doberman.my-dev.centrify.com/my,text/html,,
docebo.my.centrify.com,,410,,443,https://docebo.my.centrify.com:443,https,GET,3.123.98.47,/,-1840324437,3.120.29.66,1,False,,,HSTS,,docebo.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,docebo.my.centrify.com,https://docebo.my.centrify.com/my,,,
docomodigital.my.centrify.com,User Portal,200,5307,443,https://docomodigital.my.centrify.com:443,https,GET,3.123.98.47,/,-1840324437,3.120.29.66,62,False,,,HSTS,,docomodigital.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,docomodigital.my.centrify.com,https://docomodigital.my.centrify.com/my,text/html,,
docs.centrify.com,,200,11888,443,https://docs.centrify.com:443,https,GET,75.2.74.202,/,-521155440,99.83.138.122,170,False,,Microsoft-IIS/10.0,Windows Server,,docs.delinea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-24T19:07:48Z,2023-08-24T19:07:48Z,CN=*.docs.delinea.com,*.docs.delinea.com,,docs.delinea.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8e01c5956ac604d7bae8ccbc7a065adf,dc971e28eb1750e454c00d85505c5586d239a86fc33b1066576a20fb96e0f205,True,ctls,docs.delinea.com,https://docs.delinea.com,text/html,,
donkey.my-qa.centrify.com,,200,10833,443,https://donkey.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,274,False,azure,,HSTS,True,donkey.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,donkey.my-qa.centrify.com,https://donkey.my-qa.centrify.com/my?customerId=AAQ0083&zsoInProg=true,text/html,,
downloads.centrify.com,Centrify Support,200,490,443,https://downloads.centrify.com:443,https,GET,108.138.106.31,/,-1180093431,108.138.106.124,14,False,cloudfront,AmazonS3,Amazon Web Services,True,downloads.centrify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=*.centrify.com,*.centrify.com,,*.centrify.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f4d7b21c08580852e4db77d45402086,19d84717d2febff7edb25fad4acfdfd4dde5d373dda27f053df57c4c9b06395d,True,ctls,downloads.centrify.com,,text/html,,url=https://delinea.com/support
downloads.clouddev.centrify.com,,403,255,443,https://downloads.clouddev.centrify.com:443,https,GET,3.5.77.158,/,-2057860112,52.92.160.234,2,False,,AmazonS3,Amazon Web Services,,downloads.clouddev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,downloads.clouddev.centrify.com,,application/xml,True,
dp.my.centrify.com,,410,,443,https://dp.my.centrify.com:443,https,GET,13.55.93.47,/,-1840324437,3.105.45.226,1,False,,,HSTS,,dp.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,dp.my.centrify.com,https://dp.my.centrify.com/my,,,
druckerandfalk.my.centrify.com,,410,,443,https://druckerandfalk.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,3.95.91.119,1,False,,,HSTS,,druckerandfalk.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,druckerandfalk.my.centrify.com,https://druckerandfalk.my.centrify.com/my,,,
dta.my.centrify.com,User Portal,200,5307,443,https://dta.my.centrify.com:443,https,GET,52.70.166.91,/,-1840324437,52.6.24.221,62,False,,,HSTS,,dta.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,dta.my.centrify.com,https://dta.my.centrify.com/my,text/html,,
dynatrace.my.centrify.com,,410,,443,https://dynatrace.my.centrify.com:443,https,GET,35.175.3.116,/,-1840324437,52.21.56.174,1,False,,,HSTS,,dynatrace.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,dynatrace.my.centrify.com,https://dynatrace.my.centrify.com/my,,,
e068bf0f-bfb1-4849-a182-11ff0f9ddc03-gw.gateway.centrify.com,,400,,80,http://e068bf0f-bfb1-4849-a182-11ff0f9ddc03-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1840324437,3.86.137.55,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e61a89f5-6e17-4d47-9bc2-88db0fcabfb4-gw.gateway.centrify.com,,400,,80,http://e61a89f5-6e17-4d47-9bc2-88db0fcabfb4-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,3.84.64.22,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7ef4fb7-6b91-4f92-a6c4-b9f50bd6c3dd-gw.gateway.centrify.com,,400,,80,http://e7ef4fb7-6b91-4f92-a6c4-b9f50bd6c3dd-gw.gateway.centrify.com:80,http,GET,34.215.186.234,/,-1840324437,34.215.186.233,1,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,
edge.centrify.com,Centrify Support,200,490,443,https://edge.centrify.com:443,https,GET,13.32.27.115,/,-1180093431,13.32.27.15,14,False,cloudfront,AmazonS3,Amazon Web Services,True,edge.centrify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=*.centrify.com,*.centrify.com,,*.centrify.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f4d7b21c08580852e4db77d45402086,19d84717d2febff7edb25fad4acfdfd4dde5d373dda27f053df57c4c9b06395d,True,ctls,edge.centrify.com,,text/html,,url=https://delinea.com/support
edge.clouddev.centrify.com,,200,248569,443,https://edge.clouddev.centrify.com:443,https,GET,52.222.236.106,/,1417229215,52.222.236.63,2,False,cloudfront,AmazonS3,Amazon Web Services,True,edge.clouddev.centrify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=*.clouddev.centrify.com,*.clouddev.centrify.com,,*.clouddev.centrify.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b9f3e19070d1feecdbcfeaf638cc9dd,565e0d794b244c158783ec8612db6cc443604d4d5d128ea0b2bf1ccb1c7f75d9,True,ctls,edge.clouddev.centrify.com,,application/xml,,
edom.my.centrify.com,Admin Portal,200,931182,443,https://edom.my.centrify.com:443,https,GET,18.216.13.0,/,-1840324437,18.216.13.1,62,False,,,HSTS,,edom.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,edom.my.centrify.com,https://edom.my.centrify.com/my,text/html,,
ee42d820-9b6d-42d8-bb08-95fb2ffa4fc7-gw.gateway.centrify.com,,400,,80,http://ee42d820-9b6d-42d8-bb08-95fb2ffa4fc7-gw.gateway.centrify.com:80,http,GET,34.215.186.234,/,-1840324437,34.215.186.233,1,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,
eharmony.my.centrify.com,,410,,443,https://eharmony.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,,,HSTS,,eharmony.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,eharmony.my.centrify.com,https://eharmony.my.centrify.com/my,,,
elliottwebb.my.centrify.com,,410,,443,https://elliottwebb.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,13.55.93.47,1,False,,,HSTS,,elliottwebb.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,elliottwebb.my.centrify.com,https://elliottwebb.my.centrify.com/my,,,
email.centrify.com,404 Not Found,404,564,443,https://email.centrify.com:443,https,GET,167.89.123.124,/,1506877856,167.89.123.54,14,False,,nginx,Nginx,,email.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.centrify.com,,text/html,True,
emc.my.centrify.com,,410,,443,https://emc.my.centrify.com:443,https,GET,3.9.119.19,/,-1840324437,52.56.238.38,1,False,,,HSTS,,emc.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,emc.my.centrify.com,https://emc.my.centrify.com/my,,,
enroll.my-qa.centrify.com,Admin Portal,200,4243,443,https://enroll.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,azure,,HSTS,True,enroll.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,enroll.my-qa.centrify.com,https://enroll.my-qa.centrify.com/my,text/html,,
enworld.my.centrify.com,,410,,443,https://enworld.my.centrify.com:443,https,GET,3.115.41.136,/,-1840324437,52.196.146.173,1,False,,,HSTS,,enworld.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,enworld.my.centrify.com,https://enworld.my.centrify.com/my,,,
eotss-dev.my.centrify.com,,410,,443,https://eotss-dev.my.centrify.com:443,https,GET,52.6.24.221,/,-1840324437,52.70.166.91,1,False,,,HSTS,,eotss-dev.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,eotss-dev.my.centrify.com,https://eotss-dev.my.centrify.com/my,,,
eotss-devfed.my.centrify.com,,410,,443,https://eotss-devfed.my.centrify.com:443,https,GET,52.6.24.221,/,-1840324437,52.70.166.91,1,False,,,HSTS,,eotss-devfed.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,eotss-devfed.my.centrify.com,https://eotss-devfed.my.centrify.com/my,,,
eotss.my.centrify.com,,410,,443,https://eotss.my.centrify.com:443,https,GET,52.70.166.91,/,-1840324437,52.6.24.221,1,False,,,HSTS,,eotss.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,eotss.my.centrify.com,https://eotss.my.centrify.com/my,,,
es.my.centrify.com,,410,,443,https://es.my.centrify.com:443,https,GET,3.120.29.66,/,-1840324437,3.123.98.47,1,False,,,HSTS,,es.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,es.my.centrify.com,https://es.my.centrify.com/my,,,
