input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,content_type,tls_mismatched,csp_domains_
spark.my.centrify.com,,410,,spark.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,spark.my.centrify.com,443,https://spark.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://spark.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,
spvj.my-kibble.centrify.com,Centrify,404,630,spvj.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,spvj.my-kibble.centrify.com,443,https://spvj.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://spvj.my-kibble.centrify.com/my,40.118.234.196,HSTS,22,False,azure,,True,text/html,,
ssb.my.centrify.com,,410,,ssb.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,ssb.my.centrify.com,443,https://ssb.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://ssb.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,
ssdev1.my-dev.centrify.com,Admin Portal,200,4273,ssdev1.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,ssdev1.my-dev.centrify.com,443,https://ssdev1.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://ssdev1.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
ssi.my.centrify.com,,410,,ssi.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,ssi.my.centrify.com,443,https://ssi.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://ssi.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,
sso.my.centrify.com,,410,,sso.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,sso.my.centrify.com,443,https://sso.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,https://sso.my.centrify.com/my,52.35.199.104,HSTS,1,False,,,,,,
stage-docs.centrify.com,Centrify Product Documentation,200,22642,stage-docs.centrify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=*.centrify.com,*.centrify.com,,*.centrify.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b97123362fd7a2a9ac9f1da4ccbd2866,63d6c3fc8caf4a6957c47f21fbe24908b3e60db9d9add7bf8278ebe908a30094,True,ctls,stage-docs.centrify.com,443,https://stage-docs.centrify.com:443,https,GET,108.138.199.33,/,811030217,,2600:9000:248d:a000:16:9773:ff80:93a1,ZURB Foundation,207,False,cloudfront,AmazonS3,True,text/html,,https:
station-2.my-qa.centrify.com,Admin Portal,200,4237,station-2.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,station-2.my-qa.centrify.com,443,https://station-2.my-qa.centrify.com:443,https,GET,34.209.61.240,/,-1840324437,https://station-2.my-qa.centrify.com/my,54.149.216.87,HSTS,62,False,,,,text/html,,
station-pod1.centrify.com,Admin Portal,200,4011,station-pod1.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T16:59:47Z,2023-11-08T00:32:01Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",abcdd8d7147958437e8a4eb6f7db1e0e,fcc8ee1fb31f1dcdc01b9b757eaadde0b70e4d536dedf79499dbd314f95346c6,True,ctls,station-pod1.centrify.com,443,https://station-pod1.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,https://station-pod1.centrify.com/my,40.112.167.58,HSTS,62,False,azure,,True,text/html,,
station-pod1zso.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://station-pod1zso.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,,40.112.167.58,Windows Server,1,False,azure,Microsoft-IIS/10.0,True,,,
station.centrify.com,Admin Portal,200,4011,station.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T16:59:47Z,2023-11-08T00:32:01Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",abcdd8d7147958437e8a4eb6f7db1e0e,fcc8ee1fb31f1dcdc01b9b757eaadde0b70e4d536dedf79499dbd314f95346c6,True,ctls,station.centrify.com,443,https://station.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://station.centrify.com/my,168.62.189.137,HSTS,62,False,azure,,True,text/html,,
stationgwpod1.centrify.com,Admin Portal,200,4012,stationgwpod1.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T16:59:47Z,2023-11-08T00:32:01Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",abcdd8d7147958437e8a4eb6f7db1e0e,fcc8ee1fb31f1dcdc01b9b757eaadde0b70e4d536dedf79499dbd314f95346c6,True,ctls,stationgwpod1.centrify.com,443,https://stationgwpod1.centrify.com:443,https,GET,13.94.43.100,/,-1840324437,https://stationgwpod1.centrify.com/my,13.94.43.100,HSTS,62,False,azure,,True,text/html,,
stationzso.centrify.com,Admin Portal,200,4011,stationzso.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T16:59:47Z,2023-11-08T00:32:01Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",abcdd8d7147958437e8a4eb6f7db1e0e,fcc8ee1fb31f1dcdc01b9b757eaadde0b70e4d536dedf79499dbd314f95346c6,True,ctls,stationzso.centrify.com,443,https://stationzso.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://stationzso.centrify.com/my,168.62.189.137,HSTS,62,False,azure,,True,text/html,,
status.centrify.com,Delinea Cloud Service Status,200,390959,uptime.centrify.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T01:50:16Z,2023-06-28T01:50:15Z,CN=cfg-statuspage.avetta.com,cfg-statuspage.avetta.com,,zrh.status.cloudsigma.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d65d88eb9d0713b71c6f505bc341ad65,676cbaa34458f60a5f56661e6f81192e1facb06bfa22478092decb5b1f0cabfd,,ctls,uptime.centrify.com,443,https://status.centrify.com:443,https,GET,75.2.74.202,/,1479135030,https://uptime.centrify.com:443/,99.83.138.122,HSTS,4877,False,,,,text/html,,
stericycle.my.centrify.com,,200,16352,stericycle.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,stericycle.my.centrify.com,443,https://stericycle.my.centrify.com:443,https,GET,18.216.13.23,/,-1840324437,https://stericycle.my.centrify.com/my?customerId=ABB0074&iwa=true&iwaSsl=true,18.216.13.25,HSTS,285,False,,,,text/html,,
struber.my.centrify.com,,410,,struber.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,struber.my.centrify.com,443,https://struber.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,https://struber.my.centrify.com/my,13.55.93.47,HSTS,1,False,,,,,,
summit.my.centrify.com,,410,,summit.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,summit.my.centrify.com,443,https://summit.my.centrify.com:443,https,GET,34.235.179.52,/,-1840324437,https://summit.my.centrify.com/my,50.16.112.127,HSTS,1,False,,,,,,
suncoastcreditunion.my.centrify.com,,410,,suncoastcreditunion.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,suncoastcreditunion.my.centrify.com,443,https://suncoastcreditunion.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,https://suncoastcreditunion.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,
support-demo.my-qa.centrify.com,Admin Portal,200,4141,support-demo.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,support-demo.my-qa.centrify.com,443,https://support-demo.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://support-demo.my-qa.centrify.com/my,168.62.189.137,HSTS,62,False,azure,,True,text/html,,
support.centrify.com,Delinea Support and Global Support Phone Numbers,200,150945,delinea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T14:27:49Z,2023-06-27T14:27:48Z,CN=delinea.com,delinea.com,,delinea.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44a7945942e73c6189e83bfed1755b34,1e22e700bdf875b6342f78ac3f8199872b91074829ef49124b88215f697f26a1,,ctls,delinea.com,443,https://support.centrify.com:443,https,GET,75.2.74.202,/,563818470,https://delinea.com:443/support,99.83.138.122,Ionicons,2724,False,,cloudflare,,text/html,,*.linkedin.com
support.my.centrify.com,Admin Portal,200,4313,support.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,support.my.centrify.com,443,https://support.my.centrify.com:443,https,GET,34.215.186.208,/,-1840324437,https://support.my.centrify.com/my,34.215.186.205,HSTS,62,False,,,,text/html,,
sv.my.centrify.com,,410,,sv.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,sv.my.centrify.com,443,https://sv.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://sv.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,
sx.my-dev.centrify.com,Admin Portal,200,4011,sx.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,sx.my-dev.centrify.com,443,https://sx.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://sx.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
sylvia.my.centrify.com,Admin Portal,200,11060,sylvia.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,sylvia.my.centrify.com,443,https://sylvia.my.centrify.com:443,https,GET,13.250.186.26,/,-1840324437,https://sylvia.my.centrify.com/my,13.250.186.25,HSTS,62,False,,,,text/html,,
synaptics.my.centrify.com,,410,,synaptics.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,synaptics.my.centrify.com,443,https://synaptics.my.centrify.com:443,https,GET,52.35.199.104,/,-1840324437,https://synaptics.my.centrify.com/my,34.216.106.67,HSTS,1,False,,,,,,
t.my-dev.centrify.com,,200,10832,t.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,t.my-dev.centrify.com,443,https://t.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://t.my-dev.centrify.com/my?customerId=AAA0786&zsoInProg=true,13.91.96.115,HSTS,274,False,azure,,True,text/html,,
tango.my.centrify.com,,410,,tango.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tango.my.centrify.com,443,https://tango.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,https://tango.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,
tatachemicals.my.centrify.com,,410,,tatachemicals.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tatachemicals.my.centrify.com,443,https://tatachemicals.my.centrify.com:443,https,GET,3.123.98.47,/,-1840324437,https://tatachemicals.my.centrify.com/my,3.120.29.66,HSTS,1,False,,,,,,
team29.my.centrify.com,,200,5437,team29.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,team29.my.centrify.com,443,https://team29.my.centrify.com:443,https,GET,18.216.13.50,/,-1840324437,https://team29.my.centrify.com/my?customerId=AAR0303&zsoInProg=true,18.216.13.51,HSTS,140,False,,,,text/html,,
tec.my.centrify.com,,410,,tec.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tec.my.centrify.com,443,https://tec.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,https://tec.my.centrify.com/my,52.35.199.104,HSTS,1,False,,,,,,
telecom.my.centrify.com,,410,,telecom.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,telecom.my.centrify.com,443,https://telecom.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://telecom.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,
teleperformance.my.centrify.com,Admin Portal,200,4321,teleperformance.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,teleperformance.my.centrify.com,443,https://teleperformance.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,https://teleperformance.my.centrify.com/my,104.41.42.127,HSTS,62,False,azure,,True,text/html,,
test.io.centrify.com,PAM Solutions | Privileged Access Management Leader,200,183795,delinea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T14:27:49Z,2023-06-27T14:27:48Z,CN=delinea.com,delinea.com,,delinea.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44a7945942e73c6189e83bfed1755b34,1e22e700bdf875b6342f78ac3f8199872b91074829ef49124b88215f697f26a1,,ctls,delinea.com,443,https://test.io.centrify.com:443,https,GET,99.83.138.122,/,241762232,https://delinea.com:443/,75.2.74.202,Ionicons,4095,False,,cloudflare,,text/html,,*.linkedin.com
