input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tech_,webserver,content_type,cdn_name,cdn,csp_domains_,tls_mismatched
support.my.centrify.com,,200,5437,443,https://support.my.centrify.com:443,https,GET,34.215.186.205,/,-1840324437,34.215.186.208,140,False,support.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,support.my.centrify.com,https://support.my.centrify.com/my?customerId=AAU0350&zsoInProg=true,HSTS,,text/html,,,,
svlsa.my.centrify.com,,410,,443,https://svlsa.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,3.93.87.166,1,False,svlsa.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,svlsa.my.centrify.com,https://svlsa.my.centrify.com/my,HSTS,,,,,,
swarovski.my-dev.centrify.com,Admin Portal,200,4011,443,https://swarovski.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,swarovski.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,swarovski.my-dev.centrify.com,https://swarovski.my-dev.centrify.com/my,HSTS,,text/html,azure,True,,
swarovski.my-qa.centrify.com,,200,5434,443,https://swarovski.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,140,False,swarovski.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,swarovski.my-qa.centrify.com,https://swarovski.my-qa.centrify.com/my?customerId=AAK0000&zsoInProg=true,HSTS,,text/html,azure,True,,
swinson.my-kibble.centrify.com,,200,5433,80,http://swinson.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,swinson.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,swinson.my-kibble.centrify.com,https://swinson.my-kibble.centrify.com/my?customerId=AAA3225&zsoInProg=true,HSTS,,text/html,azure,True,,
sx.my-dev.centrify.com,Admin Portal,200,4011,443,https://sx.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,sx.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,sx.my-dev.centrify.com,https://sx.my-dev.centrify.com/my,HSTS,,text/html,azure,True,,
sylvia.my.centrify.com,,200,5437,443,https://sylvia.my.centrify.com:443,https,GET,13.250.186.25,/,-1840324437,13.250.186.26,140,False,sylvia.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,sylvia.my.centrify.com,https://sylvia.my.centrify.com/my?customerId=ZI200&zsoInProg=true,HSTS,,text/html,,,,
synaptics.my.centrify.com,,410,,443,https://synaptics.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,synaptics.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,synaptics.my.centrify.com,https://synaptics.my.centrify.com/my,HSTS,,,,,,
t.co,t.co / Twitter,200,3367,443,https://t.co:443,https,GET,104.244.42.69,/,-1831547740,104.244.42.69,50,False,t.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,"Twitter, Inc.",www.t.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91ecdcf673afaa5e0ccace9d7ea8e63e,8c871edfd9c6b13bbf9f1a8b14efcb5b43a01382a45e8632f98e6adf93f465f9,,ctls,t.co,,HSTS,tsa_f,text/html,,,,
t.my-dev.centrify.com,,200,5433,443,https://t.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,t.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,t.my-dev.centrify.com,https://t.my-dev.centrify.com/my?customerId=AAA0786&zsoInProg=true,HSTS,,text/html,azure,True,,
t12.my.centrify.com,Admin Portal,200,4083,443,https://t12.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,62,False,t12.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,t12.my.centrify.com,https://t12.my.centrify.com/my,HSTS,,text/html,azure,True,,
tally.my.centrify.com,User Portal,200,5308,443,https://tally.my.centrify.com:443,https,GET,35.175.3.116,/,-1840324437,52.21.56.174,62,False,tally.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tally.my.centrify.com,https://tally.my.centrify.com/my,HSTS,,text/html,,,,
tango.my.centrify.com,,410,,443,https://tango.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,tango.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tango.my.centrify.com,https://tango.my.centrify.com/my,HSTS,,,,,,
tatachemicals.my.centrify.com,,410,,443,https://tatachemicals.my.centrify.com:443,https,GET,3.120.29.66,/,-1840324437,3.123.98.47,1,False,tatachemicals.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tatachemicals.my.centrify.com,https://tatachemicals.my.centrify.com/my,HSTS,,,,,,
team29.my.centrify.com,,200,5437,443,https://team29.my.centrify.com:443,https,GET,18.216.13.51,/,-1840324437,18.216.13.50,140,False,team29.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,team29.my.centrify.com,https://team29.my.centrify.com/my?customerId=AAR0303&zsoInProg=true,HSTS,,text/html,,,,
tec.my.centrify.com,,410,,443,https://tec.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,tec.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tec.my.centrify.com,https://tec.my.centrify.com/my,HSTS,,,,,,
telecom.my.centrify.com,,410,,443,https://telecom.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,3.93.87.166,1,False,telecom.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,telecom.my.centrify.com,https://telecom.my.centrify.com/my,HSTS,,,,,,
teleperformance.my.centrify.com,,200,5432,443,https://teleperformance.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,104.41.42.127,140,False,teleperformance.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,teleperformance.my.centrify.com,https://teleperformance.my.centrify.com/my?customerId=AAN0063&zsoInProg=true,HSTS,,text/html,azure,True,,
teletracking.my.centrify.com,,410,,443,https://teletracking.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,3.93.96.33,1,False,teletracking.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,teletracking.my.centrify.com,https://teletracking.my.centrify.com/my,HSTS,,,,,,
tempest.my.centrify.com,,200,5432,443,https://tempest.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,104.41.42.127,140,False,tempest.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,tempest.my.centrify.com,https://tempest.my.centrify.com/my?customerId=AAW0530&zsoInProg=true,HSTS,,text/html,azure,True,,
teraverde.my.centrify.com,,410,,443,https://teraverde.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,3.93.96.33,1,False,teraverde.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,teraverde.my.centrify.com,https://teraverde.my.centrify.com/my,HSTS,,,,,,
test.io.centrify.com,PAM Solutions | Privileged Access Management Leader,200,183795,443,https://test.io.centrify.com:443,https,GET,75.2.74.202,/,-79747439,99.83.138.122,4095,False,delinea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T14:27:49Z,2023-06-27T14:27:48Z,CN=delinea.com,delinea.com,,delinea.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44a7945942e73c6189e83bfed1755b34,1e22e700bdf875b6342f78ac3f8199872b91074829ef49124b88215f697f26a1,,ctls,delinea.com,https://delinea.com:443/,Ionicons,cloudflare,text/html,,,*.clickagy.com,
test.my-dev.centrify.com,,200,5444,443,https://test.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,34.233.222.199,140,False,test.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,test.my-dev.centrify.com,https://test.my-dev.centrify.com/my?customerId=AAJ0048&zsoInProg=true,HSTS,,text/html,,,,
test.my-qa.centrify.com,,200,5439,80,http://test.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,40.112.167.58,140,False,test.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,test.my-qa.centrify.com,https://test.my-qa.centrify.com/my?customerId=AAM0607&zsoInProg=true,HSTS,,text/html,azure,True,,
test1.my-qa.centrify.com,,200,5439,80,http://test1.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,40.112.167.58,140,False,test1.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,test1.my-qa.centrify.com,https://test1.my-qa.centrify.com/my?customerId=AAM0658&zsoInProg=true,HSTS,,text/html,azure,True,,
test1234.my-qa.centrify.com,,200,5434,443,https://test1234.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,140,False,test1234.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,test1234.my-qa.centrify.com,https://test1234.my-qa.centrify.com/my?customerId=AAM0836&zsoInProg=true,HSTS,,text/html,azure,True,,
testaws.my-qa.centrify.com,Admin Portal,200,4021,443,https://testaws.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,34.209.61.240,62,False,testaws.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,testaws.my-qa.centrify.com,https://testaws.my-qa.centrify.com/my,HSTS,,text/html,,,,
testbed.my-qa.centrify.com,,200,5434,443,https://testbed.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,140,False,testbed.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,testbed.my-qa.centrify.com,https://testbed.my-qa.centrify.com/my?customerId=AAJ0617&zsoInProg=true,HSTS,,text/html,azure,True,,
testbed2.my-qa.centrify.com,Admin Portal,200,4011,443,https://testbed2.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,testbed2.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,testbed2.my-qa.centrify.com,https://testbed2.my-qa.centrify.com/my,HSTS,,text/html,azure,True,,
tfs.my.centrify.com,,410,,443,https://tfs.my.centrify.com:443,https,GET,50.16.112.127,/,-1840324437,34.235.179.52,1,False,tfs.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tfs.my.centrify.com,https://tfs.my.centrify.com/my,HSTS,,,,,,
tgg.my.centrify.com,,410,,443,https://tgg.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,3.93.87.166,1,False,tgg.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tgg.my.centrify.com,https://tgg.my.centrify.com/my,HSTS,,,,,,
