input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_
spn14-3-grc.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188394,https://www.youtube-nocookie.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://spn14-3-grc.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
spn14-4-gre.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188450,https://sc-static.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://spn14-4-gre.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
spn3-2-pdb.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188455,https://px.ads.linkedin.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://spn3-2-pdb.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
spn6.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188450,https://open.spotify.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://spn6.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
spn9-4-gre.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188386,https://api.mapbox.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://spn9-4-gre.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
spss-64bits.shertogenbosch.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188386,https://googleads.g.doubleclick.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://spss-64bits.shertogenbosch.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
srv1.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188422,https://open.spotify.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://srv1.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
ss.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188386,www.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ss.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
ssh-postgresgit.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188450,https://www.youtube-nocookie.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ssh-postgresgit.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
sshuser.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188422,https://sc-static.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://sshuser.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
sslvpn.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188386,www.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://sslvpn.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
sslvpnblogs.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188410,https://platform.twitter.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://sslvpnblogs.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
ssomaster.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188424,https://stats.g.doubleclick.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ssomaster.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
st-itunesisdbaopscenter.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188410,https://open.spotify.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://st-itunesisdbaopscenter.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
st11p01ad-netscaler014-pass.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188394,https://fonts.gstatic.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://st11p01ad-netscaler014-pass.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
st14p05ls-gsp10-st14-gs06.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188424,https://europe-west1-d66cloud.cloudfunctions.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://st14p05ls-gsp10-st14-gs06.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
st41p01st-courier-44.shertogenbosch.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188424,https://fonts.googleapis.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://st41p01st-courier-44.shertogenbosch.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
staff-lb.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188386,https://sc-static.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://staff-lb.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stage-de.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188394,https://www.facebook.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stage-de.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stage-wrs.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188455,https://player.vimeo.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stage-wrs.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stage2.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188394,https://google.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stage2.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stage2du11.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188422,https://*,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stage2du11.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stage2du92.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188386,https://fonts.gstatic.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stage2du92.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stage2pph23.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188410,https://platform.twitter.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stage2pph23.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
staging-upload-mijnapiproduction.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188394,http://2.gravatar.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://staging-upload-mijnapiproduction.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stagingaccesscsacceptatie.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188394,https://www.googletagmanager.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stagingaccesscsacceptatie.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stagingapp.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188450,https://stats.g.doubleclick.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stagingapp.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stagingbaltlife.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188410,https://fonts.googleapis.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stagingbaltlife.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stagingdownload.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188410,https://www.facebook.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stagingdownload.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stagingglobalapi.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188450,ajax.cloudflare.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stagingglobalapi.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stagingmonitor.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188394,https://www.googleadservices.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stagingmonitor.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stagingprodbetaaccept-archivecorp.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188394,https://sc-static.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stagingprodbetaaccept-archivecorp.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
stagingredirect.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188455,https://googleads.g.doubleclick.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stagingredirect.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
