input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_
systemwikibucketjenkinsweb0.stage.auvik.com,Not Found,404,2429,systemwikibucketjenkinsweb0.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,systemwikibucketjenkinsweb0.stage.auvik.com,443,https://systemwikibucketjenkinsweb0.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1233236736,54.156.106.63,HSTS,65,False,,,,,,,
t1.stage.auvik.com,Not Found,404,2404,t1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,t1.stage.auvik.com,443,https://t1.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1044910134,184.73.119.215,HSTS,65,False,,,,,,,
t18.stage.auvik.com,Not Found,404,2405,t18.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,t18.stage.auvik.com,443,https://t18.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,398729329,184.73.119.215,HSTS,65,False,,,,,,,
taas-slack-bot.stage.auvik.com,Not Found,404,2364,taas-slack-bot.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,taas-slack-bot.stage.auvik.com,443,https://taas-slack-bot.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-157505144,184.73.119.215,HSTS,65,False,taas-slack-bot.stage.auvik.com,https://taas-slack-bot.stage.auvik.com/auth/login,,,,,
tableau-core.stage.auvik.com,Not Found,404,2362,tableau-core.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,tableau-core.stage.auvik.com,443,https://tableau-core.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-987062485,184.73.119.215,HSTS,65,False,tableau-core.stage.auvik.com,https://tableau-core.stage.auvik.com/auth/login,,,,,
tableau-tabjolt1.stage.auvik.com,Not Found,404,2366,tableau-tabjolt1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,tableau-tabjolt1.stage.auvik.com,443,https://tableau-tabjolt1.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1840108461,54.157.105.1,HSTS,65,False,tableau-tabjolt1.stage.auvik.com,https://tableau-tabjolt1.stage.auvik.com/auth/login,,,,,
tableau-tabjolt2.stage.auvik.com,Not Found,404,2366,tableau-tabjolt2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,tableau-tabjolt2.stage.auvik.com,443,https://tableau-tabjolt2.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1158384730,54.157.105.1,HSTS,65,False,tableau-tabjolt2.stage.auvik.com,https://tableau-tabjolt2.stage.auvik.com/auth/login,,,,,
tarievenwijzer.stage.auvik.com,Not Found,404,2416,tarievenwijzer.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,tarievenwijzer.stage.auvik.com,443,https://tarievenwijzer.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1659120786,184.73.119.215,HSTS,65,False,,,,,,,
tconnectclientsjc1.stage.auvik.com,Not Found,404,2420,tconnectclientsjc1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,tconnectclientsjc1.stage.auvik.com,443,https://tconnectclientsjc1.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1489212375,54.156.106.63,HSTS,65,False,,,,,,,
td.stage.auvik.com,Not Found,404,2404,td.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,td.stage.auvik.com,443,https://td.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,297844593,184.73.119.215,HSTS,65,False,,,,,,,
tdc.stage.auvik.com,Not Found,404,2405,tdc.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,tdc.stage.auvik.com,443,https://tdc.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1408067458,184.73.119.215,HSTS,65,False,,,,,,,
te-cn-sjc1.stage.auvik.com,Not Found,404,2360,te-cn-sjc1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,te-cn-sjc1.stage.auvik.com,443,https://te-cn-sjc1.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,551567946,184.73.119.215,HSTS,65,False,te-cn-sjc1.stage.auvik.com,https://te-cn-sjc1.stage.auvik.com/auth/login,,,,,
team-accept-sites-mx.stage.auvik.com,Not Found,404,2370,team-accept-sites-mx.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,team-accept-sites-mx.stage.auvik.com,443,https://team-accept-sites-mx.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-297026369,54.156.106.63,HSTS,65,False,team-accept-sites-mx.stage.auvik.com,https://team-accept-sites-mx.stage.auvik.com/auth/login,,,,,
team-cacheportal.stage.auvik.com,Not Found,404,2366,team-cacheportal.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,team-cacheportal.stage.auvik.com,443,https://team-cacheportal.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,484256123,184.73.119.215,HSTS,65,False,team-cacheportal.stage.auvik.com,https://team-cacheportal.stage.auvik.com/auth/login,,,,,
team-cmscustomersuser-v4-englishmediaconfig-helpdesk.stage.auvik.com,Not Found,404,2402,team-cmscustomersuser-v4-englishmediaconfig-helpdesk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,team-cmscustomersuser-v4-englishmediaconfig-helpdesk.stage.auvik.com,443,https://team-cmscustomersuser-v4-englishmediaconfig-helpdesk.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-602629621,184.73.119.215,HSTS,65,False,team-cmscustomersuser-v4-englishmediaconfig-helpdesk.stage.auvik.com,https://team-cmscustomersuser-v4-englishmediaconfig-helpdesk.stage.auvik.com/auth/login,,,,,
team-internal-devaltproduction.stage.auvik.com,Not Found,404,2380,team-internal-devaltproduction.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,team-internal-devaltproduction.stage.auvik.com,443,https://team-internal-devaltproduction.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1147055351,54.157.105.1,HSTS,65,False,team-internal-devaltproduction.stage.auvik.com,https://team-internal-devaltproduction.stage.auvik.com/auth/login,,,,,
team-sctcore-user-po-vip2.stage.auvik.com,Not Found,404,2375,team-sctcore-user-po-vip2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,team-sctcore-user-po-vip2.stage.auvik.com,443,https://team-sctcore-user-po-vip2.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1027883998,184.73.119.215,HSTS,65,False,team-sctcore-user-po-vip2.stage.auvik.com,https://team-sctcore-user-po-vip2.stage.auvik.com/auth/login,,,,,
team-sqldoc-corporate.stage.auvik.com,Not Found,404,2371,team-sqldoc-corporate.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,team-sqldoc-corporate.stage.auvik.com,443,https://team-sqldoc-corporate.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1293847432,54.157.105.1,HSTS,65,False,team-sqldoc-corporate.stage.auvik.com,https://team-sqldoc-corporate.stage.auvik.com/auth/login,,,,,
team-statusv3-statuslabmysqlbackups-www-test.stage.auvik.com,Not Found,404,2394,team-statusv3-statuslabmysqlbackups-www-test.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,team-statusv3-statuslabmysqlbackups-www-test.stage.auvik.com,443,https://team-statusv3-statuslabmysqlbackups-www-test.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1271798058,184.73.119.215,HSTS,65,False,team-statusv3-statuslabmysqlbackups-www-test.stage.auvik.com,https://team-statusv3-statuslabmysqlbackups-www-test.stage.auvik.com/auth/login,,,,,
team-v4-helpdeskrepository.stage.auvik.com,Not Found,404,2376,team-v4-helpdeskrepository.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,team-v4-helpdeskrepository.stage.auvik.com,443,https://team-v4-helpdeskrepository.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1021282767,184.73.119.215,HSTS,65,False,team-v4-helpdeskrepository.stage.auvik.com,https://team-v4-helpdeskrepository.stage.auvik.com/auth/login,,,,,
team2.stage.auvik.com,Not Found,404,2407,team2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,team2.stage.auvik.com,443,https://team2.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-362777380,184.73.119.215,HSTS,65,False,,,,,,,
teamapproval-bot-v4.stage.auvik.com,Not Found,404,2369,teamapproval-bot-v4.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,teamapproval-bot-v4.stage.auvik.com,443,https://teamapproval-bot-v4.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-121202444,54.156.106.63,HSTS,65,False,teamapproval-bot-v4.stage.auvik.com,https://teamapproval-bot-v4.stage.auvik.com/auth/login,,,,,
teamauth-vpn-system-postgresgit.stage.auvik.com,Not Found,404,2381,teamauth-vpn-system-postgresgit.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,teamauth-vpn-system-postgresgit.stage.auvik.com,443,https://teamauth-vpn-system-postgresgit.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1660347033,54.157.105.1,HSTS,65,False,teamauth-vpn-system-postgresgit.stage.auvik.com,https://teamauth-vpn-system-postgresgit.stage.auvik.com/auth/login,,,,,
teamauthsslvpnhelpdesk.stage.auvik.com,Not Found,404,2424,teamauthsslvpnhelpdesk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,teamauthsslvpnhelpdesk.stage.auvik.com,443,https://teamauthsslvpnhelpdesk.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,2106292016,54.156.106.63,HSTS,65,False,,,,,,,
teamblogacc.stage.auvik.com,Not Found,404,2413,teamblogacc.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,teamblogacc.stage.auvik.com,443,https://teamblogacc.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1307512243,54.157.105.1,HSTS,65,False,,,,,,,
teamcentral-msteams-integration.stage.auvik.com,Not Found,404,2381,teamcentral-msteams-integration.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,teamcentral-msteams-integration.stage.auvik.com,443,https://teamcentral-msteams-integration.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1084873084,184.73.119.215,HSTS,65,False,teamcentral-msteams-integration.stage.auvik.com,https://teamcentral-msteams-integration.stage.auvik.com/auth/login,,,,,
teamchef-demo.stage.auvik.com,Not Found,404,2363,teamchef-demo.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,teamchef-demo.stage.auvik.com,443,https://teamchef-demo.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1179263084,54.156.106.63,HSTS,65,False,teamchef-demo.stage.auvik.com,https://teamchef-demo.stage.auvik.com/auth/login,,,,,
teamci-m.stage.auvik.com,Not Found,404,2358,teamci-m.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,teamci-m.stage.auvik.com,443,https://teamci-m.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1264146493,54.157.105.1,HSTS,65,False,teamci-m.stage.auvik.com,https://teamci-m.stage.auvik.com/auth/login,,,,,
teamcms.stage.auvik.com,Not Found,404,2409,teamcms.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,teamcms.stage.auvik.com,443,https://teamcms.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1315690832,184.73.119.215,HSTS,65,False,,,,,,,
teamcorporate-docs.stage.auvik.com,Not Found,404,2368,teamcorporate-docs.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,teamcorporate-docs.stage.auvik.com,443,https://teamcorporate-docs.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1877630022,54.157.105.1,HSTS,65,False,teamcorporate-docs.stage.auvik.com,https://teamcorporate-docs.stage.auvik.com/auth/login,,,,,
teamdev-betaslave.stage.auvik.com,Not Found,404,2367,teamdev-betaslave.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,teamdev-betaslave.stage.auvik.com,443,https://teamdev-betaslave.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-296676673,54.156.106.63,HSTS,65,False,teamdev-betaslave.stage.auvik.com,https://teamdev-betaslave.stage.auvik.com/auth/login,,,,,
teams-e911-dev.stage.auvik.com,Not Found,404,2364,teams-e911-dev.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,teams-e911-dev.stage.auvik.com,443,https://teams-e911-dev.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1646239295,54.157.105.1,HSTS,65,False,teams-e911-dev.stage.auvik.com,https://teams-e911-dev.stage.auvik.com/auth/login,,,,,
teamtuitionpay.stage.auvik.com,Not Found,404,2416,teamtuitionpay.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,teamtuitionpay.stage.auvik.com,443,https://teamtuitionpay.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,502729184,54.156.106.63,HSTS,65,False,,,,,,,
teamv4customersuploads-web-eu.stage.auvik.com,Not Found,404,2379,teamv4customersuploads-web-eu.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,teamv4customersuploads-web-eu.stage.auvik.com,443,https://teamv4customersuploads-web-eu.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-2032070790,184.73.119.215,HSTS,65,False,teamv4customersuploads-web-eu.stage.auvik.com,https://teamv4customersuploads-web-eu.stage.auvik.com/auth/login,,,,,
