new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,txt,mx
[x],universal-usb-installer.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],unix1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],unmtaos.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],unsaidpic.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],unttst.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uofevansville.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],up-fenet1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],update-engineeringwww-my-oceania.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],update-uatstorage.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],update-v3-status-acc.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],updateapi-cache-alphapress-uat.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],updateclients-wwwm.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],updatejenkins-auth-video-tunnel.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],updatenewauthteamregister.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],updates1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],updatetemp-sftp.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],updatetemp-system.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgr-midgress-18.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgr-mmxvi-demo.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgr-mmxxi-cl-ts-p.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgrade-app.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgrade-authredirect0.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgrade-bucket-iobin.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgrade-chef-dnstest.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgrade-customersstatushelpdeskstart-clients.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgrade-osmail.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgradeconfigmedia-archivecorp.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgradepreferencesckspacess.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgradeupload.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgradev2.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upgradev4minerva.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upload-0-4-0.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upload-authdefaultproduction.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upload-metalbclients.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upload-opsexamplestunnel-mx.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upload-wiki-chefm.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upload2-migrate.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploadapi-cp-csimgshare.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploadbucket.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploadelasticbeanstalk-media.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploadlabs-develip-git.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploads-dns-start-storage.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploads-ssomy-external-domain.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploads-v1-mailrelay.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploads-wiki.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploadsbackup-start-clients.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploadsbeta-monitorenglish-storage.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploadscache-userenglishusers.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploadsnew-miembros.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploadsstagingdefaultproduction.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploadsusers-preferencesuserserp.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploadsv2minerva.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploadsystem-portalstatus-db2-corp.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uploadtemp-controller.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],urexperiencescspbf.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],urgentcare.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],urgentcarewaittimesdev.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],url-shortener-dev.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us-mg61.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us-nextgendc.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us-qa-fct117.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us-qa-fct521.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us-qa-fct542-7.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us-ttvpn.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us-yti-iad40-2-kh-corpa-nvr01.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us-yti-mia40-1-ka-corpa-nvr02.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us-yti-ord70-4-kd-corpa-nvr03.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us01byochk01.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us01pbx-va-sub1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us01prov610.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us01prx07.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us01siphw04.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us01sipic01.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us01sipsy0f.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us03www3.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us04xmpp-ngxsrv18.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us3-5.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],us66.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usa19.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usaaeva1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usaavna2.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usalhawhds01.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usb2be02.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usculora01v.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usculxcas15v.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usculxoff06v.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usdal2.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usden5.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],use-tommy1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],use1-caffemacs-pube-stage.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],use1b-staffid.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],use6-apigw.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usebsgny-worxtime.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usentry.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],user-corp-pr.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],user-d-d30der92ah.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],user-register-clients.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],user-stage.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],user-staging.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],user-usermeet-git.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],userbehavior-reader-drcn.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],userbucket-media.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],userchefi.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],userciti.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usermanage-jiratunnel-mx.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],userpage.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],users-betav2-v1.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],users-mach131-87-67-37.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],users-pc99.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usersaccessawsexamplesbackup-meet-git.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usersdebugdebug.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usersjenkins.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usersmartalbums.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usersstagingteam.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],userstaging-cs-tracking-postgresmx.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],userstatuscorporate-apps.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],userstemp-sftp.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usersupportapi-stg-mdn.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],userswebweb01backup.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],userteamalpha-portal.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],useruser.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uservps1tunnel-mx.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usip.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usl-expe1405.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usprz2.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uspxh010p3.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uspxh102s2.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usq-expe1e02-int.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usq.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usqas2-corpclient-vpn1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],ustx.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usw19-461-pdb.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usw19-461-pdb.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usw2-collector-stage.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usw2-retaildesignstandards-stg.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usw21-lbd.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usw21.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usw23-207-pdb.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usw23.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usw4-8-pda.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usw5-41-owa.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usw5-apigw.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usw6-21-stl.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],usw8.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],util47.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],util72.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],util89.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],utildl3r2vdna.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],utoll-dev.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uvpcsr2.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uvw21.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uwdcgolfscramble2023.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uwm.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uwm42aam.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uxtest.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uzemotcewcomcseyyfront.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v-gb.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v1-cache-data-proxy-vpn.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v1-gcp-blog.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v1-legacy-site.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v1-mysqlsupport-corp.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v1-systemincomingiscdp9a6615chp24n446epzdrupalbrasil-outlookoct.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v1backupconfluencechef.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v1bid46tz.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v1exchange-csimgshare.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v1hosting-loginaccept-domain.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v1log-examplestunnel-mx.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v1ssh.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v2-crm.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v2-data.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v2-dev-ww0examplestunnel-mx.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v2-edge-synthetic-e2e-shv-01-sea1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v2-hosting-doc-corporate.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v2-origin.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v2-s3auth-cache-lbclients.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v2-sftp-intranetpostgresmx.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v2-v2dataapierpalt.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v251v1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v2admin-demo.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v2prod.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v3-api-web01backup-accept-domain.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v3-labs-develip-git.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v3alpha.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v3alphalog-docs.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v3betaprod-ipv6qa-apiproduction.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v3cms-share-live.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v3crm-develip-git.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v3csimgshare.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v3customers-prod-api-webconfaccept-domain.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v3int-users.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v3preferencesapi-www-test.igs-za-api.vgz.nl,195.42.135.39,,NOERROR,,,,,,,
[x],v3uploadsharecsimgshare.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v3vipexample.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v4-origin-archivecorp.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v4-ww01-b2bmy-oceania.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v4assetseuropeconfig-helpdesk.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v4aws.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v4internalpressdev.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v4jenkinsroot.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v4manager-doc-corporate.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v52t.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v6jo7vpykbv7wvhjnncpszyxruzmbtcmo.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v9136mapu2.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],v9tcck.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],vacpd03.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],vallalkozas.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],valtest.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],value-suite-pje-staging.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],vamsqa01.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],van1e1enm-proxy-nesalite-aln.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],vancouvewww.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],vanpool.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
