new,host,status_code,a,soa,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],sportalauth-dev.ext.net.nokia.com,NOERROR,131.228.6.70,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sportalauth.ext.net.nokia.com,NOERROR,131.228.6.71,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sportstracker.nokia.com,NOERROR,217.149.53.7,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],srnmsa.ext.net.nokia.com,NOERROR,87.254.193.195,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],srnweb.ext.net.nokia.com,NOERROR,87.254.193.194,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],srv1.ext.nokia.com,NOERROR,194.201.128.99,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssa.europe.nokia.com,NOERROR,131.228.39.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssdp-we.net.nokia.com,NOERROR,13.93.94.246,"ns7.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],ssdp.net.nokia.com,NOERROR,52.172.195.60,"ns7.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],sso-webdav-test.myrealestate.ext.nokia.com,NOERROR,80.69.128.84,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sso-webdav-training.myrealestate.ext.nokia.com,NOERROR,80.69.128.84,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sso-webdav.myrealestate.ext.nokia.com,NOERROR,80.69.128.84,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sso.brandbook.nokia.com,NOERROR,213.52.233.118,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sso.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sso.myrealestate.ext.nokia.com,NOERROR,80.69.128.84,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sso.nokia.com,NOERROR,83.150.76.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sso.qa.nokia.com,NOERROR,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoaauth.ext.net.nokia.com,NOERROR,131.228.6.102,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoagw-dev.ext.net.nokia.com,NOERROR,131.228.6.83,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoagw-qa.ext.net.nokia.com,NOERROR,131.228.6.51,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoagw.ext.net.nokia.com,NOERROR,131.228.6.72,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoimpr-dev.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoimpr.ext.net.nokia.com,NOERROR,131.228.6.85,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],st-account.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",32dc7a4c-ae02-4b9d-8dea-ecced96c9cad.cloudapp.net,,,,,,,True,0.0.0.0,,
[x],stage-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage.developer.nokia.com,NOERROR,54.217.203.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.impact.idc.nokia.com,NOERROR,"135.245.86.15, 135.245.86.12","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.iot.nokia.com,NOERROR,54.202.101.174,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.lb.n-gage.nokia.com,NOERROR,147.243.8.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.networks.nokia.com,NOERROR,54.83.17.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.qa.nokia.com,NOERROR,62.61.85.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage07suw.hosting.nokia.com,NOERROR,,,,,,,,,,,,,
[x],stage2-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage3-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage3-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage5-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage5-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],staging-aslm.nokia.com,NOERROR,135.245.24.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging-infoproducts.nokia.com,NOERROR,135.109.238.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging-mika.nokia.com,NOERROR,52.162.221.161,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],staging-search.customers.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",53255db6-fa07-4986-acc7-2fe8a82c9273.cloudapp.net,,,,,,,True,0.0.0.0,,
[x],staging-softwarekeys.nokia.com,NOERROR,135.245.1.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging.admin.learn.nokia.com,NOERROR,"13.224.189.25, 13.224.189.75, 13.224.189.109, 13.224.189.110","ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com",d8urch8dir5rr.cloudfront.net,"2600:9000:20eb:ca00:b:cb6e:fdc0:93a1, 2600:9000:20eb:a00:b:cb6e:fdc0:93a1, 2600:9000:20eb:3200:b:cb6e:fdc0:93a1, 2600:9000:20eb:8c00:b:cb6e:fdc0:93a1, 2600:9000:20eb:8e00:b:cb6e:fdc0:93a1, 2600:9000:20eb:ac00:b:cb6e:fdc0:93a1, 2600:9000:20eb:ae00:b:cb6e:fdc0:93a1, 2600:9000:20eb:c000:b:cb6e:fdc0:93a1","ns-361.awsdns-45.com, ns-845.awsdns-41.net, ns-1179.awsdns-19.org, ns-1832.awsdns-37.co.uk",True,cloudfront,,,,,,
[x],staging.api.learn.nokia.com,NOERROR,"3.212.88.28, 18.204.177.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",staging-load-balancer-414465252.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],staging.juniper.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],starfish.ext.nokia.com,NOERROR,203.127.218.139,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stargate.iot.nokia.com,NOERROR,135.112.137.76,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],startup.nokia.com,NOERROR,62.61.85.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-n1.nokia.com,NOERROR,95.101.44.49,"n0g.akamaiedge.net, hostmaster.akamai.com","stg-n1.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,,,,,
[x],stg-on-about.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-infocenter.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-offer-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-pt.nokia.com,NOERROR,2.19.151.59,"n0g.akamaiedge.net, hostmaster.akamai.com","stg-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,,,,
[x],stg-shop.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg.s40.nokia.com,NOERROR,66.54.90.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],storage.ext.net.nokia.com,NOERROR,"143.204.215.65, 143.204.215.88, 143.204.215.19, 143.204.215.71","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",d1g0a220bpsjzv.cloudfront.net,,"ns-1014.awsdns-62.net, ns-1135.awsdns-13.org, ns-2011.awsdns-59.co.uk, ns-447.awsdns-55.com",True,cloudfront,,,,,,
[x],store3.nokia.com,NOERROR,147.243.176.153,"ns2.nokia.com, dns.cloudflare.com",new.web.nokia.com,,,,,,,,,,
[x],sts.ext.net.nokia.com,NOERROR,131.228.2.226,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sts.glb.nokia.com,NOERROR,131.228.56.20,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",sts.lbdns.nokia.com,,,,,,,,,,
[x],sts.lbdns.nokia.com,NOERROR,131.228.2.226,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",,,,,,,,,,,
[x],suplier.nokia.com,NOERROR,10.40.5.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,10.40.5.23,,
[x],supplier-ned-portal.net.nokia.com,NOERROR,131.228.2.163,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplier-neq-portal.net.nokia.com,NOERROR,131.228.2.160,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplier-portal.net.nokia.com,NOERROR,131.228.2.157,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplier.networks.nokia.com,NOERROR,93.183.13.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplier.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,This DNS zone is reserved for MCA,,,,
[x],supplychain.nokia.com,NOERROR,147.243.176.53,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplychain.qa.nokia.com,NOERROR,147.243.108.182,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],support.dac.nokia.com,NOERROR,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",home-ndac.zendesk.com,,,True,cloudflare,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,
[x],support.iot.nokia.com,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],support.nokia.com,NOERROR,23.37.38.14,"n0dsca.akamaiedge.net, hostmaster.akamai.com","support.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net","2a02:26f0:3500:895::1ebd, 2a02:26f0:3500:897::1ebd",,,,,,,,,
[x],support2.nokia.com,NOERROR,135.245.1.54,"ns2.nokia.com, dns.cloudflare.com",support2.alcatel-lucent.com,,,,,,,,,,
[x],supportforum.networks.nokia.com,NOERROR,93.183.12.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],swtt.update.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,2a00:1c68:1:100d::13,,,,,,,,,
[x],swupd.wifi.nokia.com,NOERROR,"18.66.122.69, 18.66.122.88, 18.66.122.9, 18.66.122.45","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",vttocg1uti.execute-api.ap-south-1.amazonaws.com,,,True,cloudfront,,,,,,
[x],sync.qa.nokia.com,NOERROR,147.243.9.87,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],syncmp2.it.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tailacap.net.nokia.com,NOERROR,87.254.206.6,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],taxengine.nokia.com,NOERROR,131.228.121.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],teamtrack.nokia.com,NOERROR,147.243.4.47,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tech.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,"ns7.nokia.com, ns8.nokia.com",,,nokia-com.mail.protection.outlook.com,pardot956932=b78270a8ef05330436f9cf822c0a818b9b4edb717dad8cf38de4be8cb764be25,,,,
[x],techauth.nokia.com,NOERROR,145.247.120.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],techwebapp.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tej.nokia.com,NOERROR,213.139.179.196,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],temp-login-qa.nokia.com,NOERROR,147.243.183.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],temp-login.nokia.com,NOERROR,147.243.253.79,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.developer.nokia.com,NOERROR,62.61.85.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.myrealestate.ext.nokia.com,NOERROR,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.net.nokia.com,NOERROR,9.9.9.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.nokia.com,NOERROR,62.61.85.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.xpress.nokia.com,NOERROR,54.244.63.185,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test1.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test2.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test3.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test4.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],testpki.dac.nokia.com,NOERROR,95.216.166.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],thor.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],timetracking.int.nokia.com,NOERROR,,,,,,,,,,,,,
[x],tms.nokia.com,NOERROR,147.243.253.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tmsha.nokia.com,NOERROR,147.243.37.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tmsqa.nokia.com,NOERROR,147.243.253.165,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tools.ext.nokia.com,NOERROR,192.11.19.25,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tradmin2000.nokia.com,NOERROR,131.228.100.204,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],training.dac.nokia.com,NOERROR,"162.159.138.6, 162.159.128.7, 184.72.174.126, 3.213.143.227, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",training-dac.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],training.myrealestate.ext.nokia.com,NOERROR,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],training.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],training.nokiacafe.online.nokia.com,NOERROR,147.243.168.53,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],transfer.it.nokia.com,NOERROR,147.243.109.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],transfer.nokia.com,NOERROR,147.243.145.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],treasury.nokia.com,NOERROR,80.80.236.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],treasuryvpn.nokia.com,NOERROR,80.80.236.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],trv-pt4.nokia.com,NOERROR,147.243.3.247,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],trv-qt4-qa.nokia.com,NOERROR,147.243.109.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],trv.nokia.com,NOERROR,147.243.3.246,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],trvpoc.nokia.com,NOERROR,147.243.41.204,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ts1.ap-south-1.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",preprod2.hc-qa.saas.nokia.com,,,,,,,,,,
[x],ts1.ap-south-1.preprod.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],ts1.us-east-1.npi1.hc-trials.saas.nokia.com,NOERROR,"34.200.189.86, 184.73.121.14","ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",,,"ns-1196.awsdns-21.org, ns-2036.awsdns-62.co.uk, ns-793.awsdns-35.net, ns-92.awsdns-11.com",,,,,,,,
[x],ts2.ap-south-1.preprod.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],tshelper-stg.nokia.com,NOERROR,135.245.24.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tsp.networks.nokia.com,NOERROR,81.219.83.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tucson.online.nokia.com,NOERROR,147.243.3.169,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tucsonadmin.online.nokia.com,NOERROR,147.243.3.164,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],uat.trade.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],umt.nokia.com,NOERROR,147.243.4.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],unity-kpi.nokia.com,NOERROR,131.228.37.198,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],unms.mobily.ext.net.nokia.com,NOERROR,20.204.211.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ups10.nokia.com,NOERROR,62.236.90.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],urldatabase.nokia.com,NOERROR,10.160.241.146,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,10.160.241.146,,
[x],us-api-ncsp.ext.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",ncsp-api-15508704.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],us-it.pulse.nokia.com,NOERROR,66.54.66.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],us.qa.nokia.com,NOERROR,147.243.0.251,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],usa-ca.net.nokia.com,NOERROR,66.119.84.26,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],usa-ra.net.nokia.com,NOERROR,66.119.84.25,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],usa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ushare.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],uxg-demo.nokia.com,NOERROR,"54.76.37.167, 52.48.189.49","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],uxg.nokia.com,NOERROR,"54.76.37.167, 52.48.189.49","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],vaapp002.nokia.com,NOERROR,147.243.252.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaapp011.nokia.com,NOERROR,147.243.255.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaapp012.nokia.com,NOERROR,147.243.255.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2efe01.nokia.com,NOERROR,147.243.170.62,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2efe02.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2enpui01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2enpui02.nokia.com,NOERROR,147.243.169.86,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vacampp17.ext.nokia.com,NOERROR,147.243.248.97,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vacpd001.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vacpit001.nokia.com,NOERROR,147.243.254.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaesemvas01.nokia.com,NOERROR,147.243.252.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaesemvas02.nokia.com,NOERROR,147.243.248.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vahprhn01.nokia.com,NOERROR,147.243.255.125,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vamyip001.nokia.com,NOERROR,147.243.170.164,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vanews01.nokia.com,NOERROR,147.243.252.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vanltp01.nokia.com,NOERROR,147.243.248.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vanscp02.nokia.com,NOERROR,147.243.170.137,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vapcs001.ext.nokia.com,NOERROR,147.243.255.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vapcs002.ext.nokia.com,NOERROR,147.243.255.97,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vapcs003.ext.nokia.com,NOERROR,147.243.255.208,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vasgn001.nokia.com,NOERROR,147.243.252.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vault.nokia.com,NOERROR,147.243.253.78,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vbr.nokia.com,NOERROR,147.243.108.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vendorportal.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",zinapps-public.net.nokia.com,,,,,,,,,,
[x],ventures.nokia.com,NOERROR,"34.148.19.16, 34.148.97.127","dns1.p01.nsone.net, hostmaster.nsone.net",nok-ventures.netlify.app,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,,,,,,,,
[x],video.networks.nokia.com,NOERROR,"18.66.147.26, 18.66.147.104, 18.66.147.118, 18.66.147.22","ns-1211.awsdns-23.org, awsdns-hostmaster.amazon.com",content.jwplatform.com,"2600:9000:238d:6200:1:a3fa:7cc0:93a1, 2600:9000:238d:7000:1:a3fa:7cc0:93a1, 2600:9000:238d:3400:1:a3fa:7cc0:93a1, 2600:9000:238d:6c00:1:a3fa:7cc0:93a1, 2600:9000:238d:b800:1:a3fa:7cc0:93a1, 2600:9000:238d:4000:1:a3fa:7cc0:93a1, 2600:9000:238d:9200:1:a3fa:7cc0:93a1, 2600:9000:238d:d400:1:a3fa:7cc0:93a1",,True,cloudfront,,,,,,
[x],video.nokia.com,NOERROR,217.149.58.248,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vip-fireflow.ext.net.nokia.com,NOERROR,131.228.6.54,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-americas.ext.nokia.com,NOERROR,131.228.56.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-china.ext.nokia.com,NOERROR,131.228.96.40,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-india.ext.nokia.com,NOERROR,131.228.66.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-legacy.ext.nokia.com,NOERROR,87.254.220.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-test.ext.nokia.com,NOERROR,131.228.2.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services.ext.nokia.com,NOERROR,131.228.2.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtualconnect-us.nokia.com,NOERROR,12.163.75.174,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],visitor.nokia.com,NOERROR,172.16.6.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,172.16.6.1,,
[x],vms-munich.ext.net.nokia.com,NOERROR,85.183.197.150,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],voip.ccs.stg.nokia.com,NOERROR,131.228.17.109,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],voucher-c.store.nokia.com,NOERROR,62.61.69.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],voucher.store.nokia.com,NOERROR,62.61.69.84,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vs.nokia.com,NOERROR,,,,,,,,,,,,,
[x],wa1.ocsweb.nokia.com,NOERROR,65.54.30.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wah-asia.ext.nokia.com,NOERROR,93.183.28.254,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wah-europe.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
