new,host,a,soa,status_code,mx,txt,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa,ptr
[x],softwaremarket.nokia.com,89.250.61.65,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,www.softwaremarket.nokia.com,,,,,,,,
[x],spapp1.spapps-qa.nokia.com,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],spapp1.spapps.nokia.com,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],spapp2.spapps-qa.nokia.com,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],spapp2.spapps.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],spapp3.spapps-qa.nokia.com,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],specs.ext.nokia.com,147.243.96.138,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],spnols.ext.nokia.com,131.228.56.1,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sportalauth-qa.ext.net.nokia.com,131.228.6.70,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],srnmsa.ext.net.nokia.com,87.254.193.195,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],srnweb.ext.net.nokia.com,87.254.193.194,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],srv1.ext.nokia.com,194.201.128.99,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ssdp.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],sso-webdav-test.myrealestate.ext.nokia.com,80.69.128.84,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sso-webdav-training.myrealestate.ext.nokia.com,80.69.128.84,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ssoagw.ext.net.nokia.com,131.228.6.72,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ssoimpr-dev.ext.net.nokia.com,131.228.6.84,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],stage-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],stage.contenthub.nokia.com,52.49.209.176,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.developer.nokia.com,54.217.203.107,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.impact.idc.nokia.com,"135.245.86.15, 135.245.86.12","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.lb.n-gage.nokia.com,147.243.8.233,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.networks.nokia.com,54.83.17.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.qa.nokia.com,62.61.85.162,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage2-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],stage2-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],stage3-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],stage4-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],stage5-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],staging-aslm.nokia.com,135.245.24.33,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],staging-infoproducts.nokia.com,135.109.238.66,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],staging-search.customers.nokia.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,53255db6-fa07-4986-acc7-2fe8a82c9273.cloudapp.net,,,,True,0.0.0.0,,,
[x],staging-softwarekeys.nokia.com,135.245.1.19,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],staging.api.learn.nokia.com,"3.232.94.160, 3.212.88.28","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,staging-load-balancer-414465252.us-east-1.elb.amazonaws.com,,,,,,,,
[x],stargate.iot.nokia.com,135.112.137.76,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],status.voronezh.gdc.nokia.com,93.183.24.212,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg-n1.nokia.com,2.23.134.29,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"stg-n1.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,,,
[x],stg-on-dac.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg-on-infocenter.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg-pt.nokia.com,23.63.205.110,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"stg-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,,
[x],stg.s40.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sts.glb.nokia.com,,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",NOERROR,,,sts.lbdns.nokia.com,,,,,,,,
[x],sts.lbdns.nokia.com,131.228.56.20,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",NOERROR,,,,,,,,,,,
[x],suplier.nokia.com,10.40.5.23,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.40.5.23,,,
[x],supplier-ned-portal.net.nokia.com,131.228.2.163,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],supplier-neq-portal.net.nokia.com,131.228.2.160,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],supplier-portal.net.nokia.com,131.228.2.157,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],supplier.networks.nokia.com,93.183.13.155,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],supplier.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,This DNS zone is reserved for MCA,,,,,,,,,
[x],supplychain.nokia.com,147.243.176.53,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],supplychain.qa.nokia.com,147.243.108.182,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],support.dac.nokia.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",home-ndac.zendesk.com,True,cloudflare,,,,,,
[x],support.iot.nokia.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],support.ozo.nokia.com,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,google,,,,,,
[x],support2stage.nokia.com,135.245.1.52,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,support2stage.alcatel-lucent.com,,,,,,,,
[x],svcuatint.us.nokia.com,135.3.26.168,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],swtt.update.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,2a00:1c68:1:100d::13,,,,,
[x],swupd.wifi.nokia.com,"18.66.122.88, 18.66.122.9, 18.66.122.45, 18.66.122.69","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,vttocg1uti.execute-api.ap-south-1.amazonaws.com,True,cloudfront,,,,,,
[x],sync.qa.nokia.com,147.243.9.87,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],syncmp2.it.nokia.com,147.243.9.70,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tech.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,nokia-com.mail.protection.outlook.com,pardot956932=b78270a8ef05330436f9cf822c0a818b9b4edb717dad8cf38de4be8cb764be25,,,,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],techauth.nokia.com,145.247.120.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],techwebapp.nokia.com,145.247.120.13,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tej.nokia.com,213.139.179.196,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],temp-login-qa.nokia.com,147.243.183.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],temp-login.nokia.com,147.243.253.79,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],test.developer.nokia.com,62.61.85.200,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],test.myrealestate.ext.nokia.com,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],test.net.nokia.com,9.9.9.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],test.nokia.com,62.61.85.200,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],test.xpress.nokia.com,54.244.63.185,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],test2.qa.nokia.com,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],test3.qa.nokia.com,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],test4.qa.nokia.com,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],test5.qa.nokia.com,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tms.nokia.com,147.243.253.15,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tmsqa.nokia.com,147.243.253.165,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tools.ext.nokia.com,192.11.19.25,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],trade.online.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],training.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],training.nokiacafe.online.nokia.com,147.243.168.53,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],transfer.nokia.com,147.243.145.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],treasury.nokia.com,80.80.236.69,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],treasuryvpn.nokia.com,80.80.236.68,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],trv.nokia.com,147.243.3.246,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ts1.ap-south-1.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,preprod2.hc-qa.saas.nokia.com,,,,,,,,
[x],ts1.ap-south-1.preprod.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ts1.us-east-1.npi1.hc-trials.saas.nokia.com,"34.232.205.180, 54.86.9.53","ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ts2.ap-south-1.preprod.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],tshelper-stg.nokia.com,135.245.24.50,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tsp.networks.nokia.com,81.219.83.213,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tube.int.nokia.com,52.166.198.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"nokiaredirect.azurewebsites.net, waws-prod-am2-089.vip.azurewebsites.windows.net, waws-prod-am2-089.cloudapp.net",True,azure,,,,,,
[x],tucson.online.nokia.com,147.243.3.169,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],turtle.ext.nokia.com,147.243.206.40,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],uat-inventorportal.nokia.com,95.131.220.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],uat.trade.online.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],uiv-eks-bom.uiv.labs.cns.nokia.com,"54.93.181.45, 52.57.125.117","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ultima.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,saeleew02.ext.nokia.com,,,,,,,,
[x],umt.nokia.com,147.243.4.50,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],unity-kpi.nokia.com,131.228.37.198,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],unms.mobily.ext.net.nokia.com,20.204.211.104,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ups10.nokia.com,62.236.90.69,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],urldatabase.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],us-it.pulse.nokia.com,66.54.66.233,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],us1.saas.nokia.com,"34.195.209.55, 44.210.254.152, 3.223.50.161, 205.251.193.150, 205.251.199.207","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-943.awsdns-53.net, ns-1203.awsdns-22.org, ns-1999.awsdns-57.co.uk, ns-406.awsdns-50.com",,
[x],usa-ca.net.nokia.com,66.119.84.26,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],usa-ra.net.nokia.com,66.119.84.25,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],usa.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],use.dac.nokia.com,34.254.107.40,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ushare.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],uxg.nokia.com,"34.248.32.223, 34.247.230.198","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],vaapp002.nokia.com,147.243.252.38,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vaapp011.nokia.com,147.243.255.41,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vaapp012.nokia.com,147.243.255.42,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vab2efe01.nokia.com,147.243.170.62,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vacpd001.nokia.com,147.243.254.216,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vacpit001.nokia.com,147.243.254.132,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vaesemvas01.nokia.com,147.243.252.14,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vahprhn01.nokia.com,147.243.255.125,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vanscp01.nokia.com,147.243.170.136,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vapcs001.ext.nokia.com,147.243.255.101,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vapcs003.ext.nokia.com,147.243.255.208,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vasgn001.nokia.com,147.243.252.41,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vault.nokia.com,147.243.253.78,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vd.ext.nokia.com,203.129.73.7,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ventures.nokia.com,"34.159.25.198, 34.159.137.246","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,nok-ventures.netlify.app,True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,,,,
[x],villa.idc.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vip-fireflow.ext.net.nokia.com,131.228.6.54,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],virtual-services-china.ext.nokia.com,131.228.96.40,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],virtual-services-india.ext.nokia.com,131.228.66.180,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],virtual-services-legacy.ext.nokia.com,87.254.220.5,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],virtual-services-test.ext.nokia.com,131.228.2.180,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],virtual-services.ext.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],virtualconnect-us.nokia.com,12.163.75.174,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],visitor.nokia.com,172.16.6.1,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.16.6.1,,,
[x],voip.ccs.stg.nokia.com,131.228.17.109,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],voronezh.gdc.nokia.com,93.183.24.212,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,digicert.com,
[x],voucher-c.store.nokia.com,62.61.69.52,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],voucher.store.nokia.com,62.61.69.84,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wah-europe.ext.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wahlogon.ext.nokia.com,147.243.45.75,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wahlogonext.europe.nokia.com,194.41.28.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wahlogonext.ext.nokia.com,147.243.45.74,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],warsaw-lab.ext.net.nokia.com,81.219.83.193,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],waserver-nokialife.nokia.com,207.82.11.213,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],watermelon.ext.nokia.com,203.126.146.4,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wb1.ocsweb.nokia.com,94.245.101.81,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wc1.ocsweb.nokia.com,157.56.186.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],web-assets.nokia.com,104.102.23.11,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"web-assets.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,"2a02:26f0:480:584::ac7, 2a02:26f0:480:598::ac7",,,,,
[x],web.europe.nokia.com,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],web.forum.nokia.com,62.61.85.122,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],web.nokia.com,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],webappbuilder.developer.nokia.com,66.54.75.153,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],webconf.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],webdav-training.ext.nokia.com,"80.69.128.82, 80.69.128.85","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],webdav-training.myrealestate.ext.nokia.com,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],webdav.myrealestate.ext.nokia.com,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],webixi.online.nokia.com,147.243.111.73,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],weblink.nokia.com,147.243.14.139,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],webrtc.developer.nokia.com,192.11.161.118,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],websso-aad-bridge-qa.ext.net.nokia.com,131.228.3.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,websso-aad-bridge-qa.trafficmanager.net,,,,,,,,
[x],webstore.nokia.com,147.243.14.143,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wellmate.si.nokia.com,147.243.109.159,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wellness.nokia.com,147.243.14.120,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wellness.qa.nokia.com,147.243.7.6,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wfms.net.nokia.com,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,zinapps-public.net.nokia.com,,,,,,,,
[x],widgets.nokia.com,147.243.248.163,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wifi2.trial.nokia.com,3.221.13.32,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wifi8.trial.nokia.com,"44.206.51.80, 3.208.81.20","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,ota-stg-lb-364213702.us-east-1.elb.amazonaws.com,,,,,,,,
[x],wiki.nokia.com,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wikis.ext.nokia.com,147.243.111.24,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,saenrcp01.nokia.com,,,,,,,,
[x],wilson.ext.net.nokia.com,93.183.12.51,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wing.nokia.com,135.87.18.188,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],workflow.nokia.com,147.243.4.53,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,wmp.nokia.com,,,,,,,,
[x],wpin.nokia.com,192.100.122.108,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,rauag.nokia.com,,,,,,,,
[x],ws.update.nokia.com,147.243.3.188,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wws.iot.nokia.com,18.221.18.53,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.cia.nokia.com,147.243.198.203,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,cia.nokia.com,,,,,,,,
[x],www.europe.nokia.com,"2.18.121.139, 2.18.121.144","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"europe.nokia.com.edgesuite.net, a651.g.akamai.net",,,,,,,,
[x],www.fastrac.nokia.com,147.243.224.97,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.fastrac4.nokia.com,147.243.224.91,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.integrationsupplier.nokia.com,147.243.8.224,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.messaging.nokia.com,62.61.69.67,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.nokia.com,23.55.147.73,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net",,,"2a02:26f0:6c00:1b2::2098, 2a02:26f0:6c00:1ab::2098",,,,,
[x],www.ozo.nokia.com,104.102.23.11,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ozo.nokia.com, ozo.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,"2a02:26f0:3100:3b2::ac7, 2a02:26f0:3100:39a::ac7",,,,,
[x],www.partners.nokia.com,"85.222.140.13, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"www.partners.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],www.qa.fastrac.nokia.com,147.243.224.104,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.qa.nokia.com,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.qasupplier.nokia.com,147.243.8.132,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.qt.nokia.com,77.240.23.85,"dns1.louhi.net, hostmaster.louhi.net",NOERROR,,,qt.digia.com,,,,,,,,
[x],www.sales.nokia.com,147.243.205.14,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.supplier.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
