new,host,ttl,a,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,ptr
[x],vmi.metrics.edge.west.us.dac.nokia.com,86400,149.97.162.201,,"{'name': 'us.dac.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335223042, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.dac.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335223042, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.dac.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335223042, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.dac.nokia.com', 'ns': 'ns10.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335223042, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],vms-munich.ext.net.nokia.com,3600,85.183.197.150,,"{'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],voip.ccs.stg.nokia.com,551,,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],voronezh.gdc.nokia.com,3600,93.183.24.212,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,digicert.com,
[x],voucher-c.store.nokia.com,86400,62.61.69.52,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],voucher.store.nokia.com,86400,62.61.69.84,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wa1.ocsweb.nokia.com,588,65.54.30.201,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wah-asia.ext.nokia.com,1800,,,"{'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wah-europe.ext.nokia.com,1800,,,"{'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wahlogon.europe.nokia.com,86400,147.243.253.11,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wahlogon.ext.nokia.com,43200,147.243.45.75,,"{'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wahlogonext.europe.nokia.com,3600,194.41.28.20,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wam-login.ext.nokia.com,3600,131.228.6.33,,"{'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wap.nokia.com,86400,62.61.85.78,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],warsaw-lab.ext.net.nokia.com,3600,81.219.83.193,,"{'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],waserver-nokialife.nokia.com,43200,207.82.11.213,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wavelite-selector.networks.nokia.com,2008,162.13.165.127,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wb1.ocsweb.nokia.com,1658,,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wc1.ocsweb.nokia.com,86400,157.56.186.11,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wd1.ocsweb.nokia.com,86400,157.56.91.171,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],web-assets.nokia.com,86400,104.81.208.249,"web-assets.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451363, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451365, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451365, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451365, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,"2a02:26f0:c900:691::ac7, 2a02:26f0:c900:695::ac7",,,,
[x],web.europe.nokia.com,600,147.243.3.83,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],web.forum.nokia.com,2721,62.61.85.122,,"{'name': 'forum.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335220835, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'forum.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335220835, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'forum.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335220835, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'forum.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335220835, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'forum.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335220835, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'forum.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335220835, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],web.nokia.com,85956,147.243.3.83,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
