new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],smp.saas.nokia.com,,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-382.awsdns-47.com, ns-581.awsdns-08.net, ns-1134.awsdns-13.org, ns-1542.awsdns-00.co.uk",,,,,,,,,
[x],smprx01x.ext.nokia.com,195.242.44.134,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],smsgw.net.nokia.com,93.183.21.234,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],smtp.saas.nokia.com,"216.39.83.8, 135.92.0.1, 135.92.0.2, 216.39.83.9","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],smtp1.blog.nokia.com,176.34.230.163,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sn.ic101.bom.messaging.nokia.com,66.54.68.119,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sn.mc101.atl.messaging.nokia.com,66.54.67.110,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sn.mc201.atl.messaging.nokia.com,66.54.67.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sn.stg.mc101.atl.messaging.nokia.com,66.54.67.39,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sn.tenant601.ovi.messaging.nokia.com,66.54.67.145,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sn.tenant701.ovi.messaging.nokia.com,66.54.67.146,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],snapper.ext.nokia.com,202.126.164.42,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],socialcast.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],socializer.nokia.com,147.243.41.213,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],socks01.nokia.com,192.100.102.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],soda.nokia.com,135.245.16.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],softwarekeys.nokia.com,135.245.1.17,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],spapp1.spapps-qa.nokia.com,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],spapp2.spapps-qa.nokia.com,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],spapp2.spapps.nokia.com,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],spapp3.spapps-qa.nokia.com,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],spapp3.spapps.nokia.com,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],specs.ext.nokia.com,147.243.96.138,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],spnols.ext.nokia.com,131.228.56.1,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sportalauth-dev.ext.net.nokia.com,131.228.6.70,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sportalauth-qa.ext.net.nokia.com,131.228.6.70,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sportalauth.ext.net.nokia.com,131.228.6.71,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],srnmsa.ext.net.nokia.com,87.254.193.195,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],srnweb.ext.net.nokia.com,87.254.193.194,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],srv1.ext.nokia.com,194.201.128.99,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ssdp-we.net.nokia.com,13.93.94.246,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],ssdp.net.nokia.com,52.172.195.60,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],sso-webdav-test.myrealestate.ext.nokia.com,80.69.128.84,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sso-webdav-training.myrealestate.ext.nokia.com,80.69.128.84,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sso.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sso.myrealestate.ext.nokia.com,80.69.128.84,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sso.nokia.com,83.150.76.42,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sso.qa.nokia.com,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ssoaauth.ext.net.nokia.com,131.228.6.102,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ssoagw-dev.ext.net.nokia.com,131.228.6.83,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ssoagw.ext.net.nokia.com,131.228.6.72,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ssoimpr-dev.ext.net.nokia.com,131.228.6.84,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ssoimpr-qa.ext.net.nokia.com,131.228.6.80,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],st-account.nokia.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,32dc7a4c-ae02-4b9d-8dea-ecced96c9cad.cloudapp.net,,,,,,,True,0.0.0.0,,
[x],stage-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage.contenthub.nokia.com,52.49.209.176,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.developer.nokia.com,54.217.203.107,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.iot.nokia.com,54.202.101.174,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.lb.n-gage.nokia.com,147.243.8.233,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.qa.nokia.com,62.61.85.162,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage2-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage2-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage3-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage3-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage4-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage4-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage5-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stage5-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],staging-infoproducts.nokia.com,135.109.238.66,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],staging-mika.nokia.com,52.162.221.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],staging-search.customers.nokia.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,53255db6-fa07-4986-acc7-2fe8a82c9273.cloudapp.net,,,,,,,True,0.0.0.0,,
[x],staging-softwarekeys.nokia.com,135.245.1.19,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],staging.admin.learn.nokia.com,"13.224.189.25, 13.224.189.75, 13.224.189.110, 13.224.189.109","ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,d8urch8dir5rr.cloudfront.net,"ns-1179.awsdns-19.org, ns-1832.awsdns-37.co.uk, ns-361.awsdns-45.com, ns-845.awsdns-41.net",True,cloudfront,"2600:9000:20eb:7e00:b:cb6e:fdc0:93a1, 2600:9000:20eb:f800:b:cb6e:fdc0:93a1, 2600:9000:20eb:2c00:b:cb6e:fdc0:93a1, 2600:9000:20eb:1400:b:cb6e:fdc0:93a1, 2600:9000:20eb:6a00:b:cb6e:fdc0:93a1, 2600:9000:20eb:9200:b:cb6e:fdc0:93a1, 2600:9000:20eb:1800:b:cb6e:fdc0:93a1, 2600:9000:20eb:6000:b:cb6e:fdc0:93a1",,,,,,
[x],staging.api.learn.nokia.com,"3.212.88.28, 3.232.94.160","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,staging-load-balancer-414465252.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],stargate.iot.nokia.com,135.112.137.76,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],startup.nokia.com,62.61.85.35,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],status.voronezh.gdc.nokia.com,93.183.24.212,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg-n1.nokia.com,104.102.107.118,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-n1.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,,,,,
[x],stg-on-about.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg-on-dac.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg-on-infocenter.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg-on-offer-dac.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg-pt.nokia.com,23.196.235.12,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,,,,
[x],stg-shop.nokia.com,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],storage.ext.net.nokia.com,"143.204.215.19, 143.204.215.65, 143.204.215.88, 143.204.215.71","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d1g0a220bpsjzv.cloudfront.net,"ns-1014.awsdns-62.net, ns-1135.awsdns-13.org, ns-2011.awsdns-59.co.uk, ns-447.awsdns-55.com",True,cloudfront,,,,,,,
[x],store3.nokia.com,147.243.176.153,"ns2.nokia.com, dns.cloudflare.com",NOERROR,new.web.nokia.com,,,,,,,,,,
[x],sts.ext.net.nokia.com,131.228.2.226,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sts.glb.nokia.com,131.228.2.226,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",NOERROR,sts.lbdns.nokia.com,,,,,,,,,,
[x],sts.lbdns.nokia.com,131.228.56.20,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",NOERROR,,,,,,,,,,,
[x],supplier-ned-portal.net.nokia.com,131.228.2.163,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],supplier-neq-portal.net.nokia.com,131.228.2.160,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],supplier-portal.net.nokia.com,131.228.2.157,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],supplier.networks.nokia.com,93.183.13.155,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],supplychain.nokia.com,147.243.176.53,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],supplychain.qa.nokia.com,147.243.108.182,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],support.ozo.nokia.com,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,,,
[x],support2.nokia.com,135.245.1.54,"ns2.nokia.com, dns.cloudflare.com",NOERROR,support2.alcatel-lucent.com,,,,,,,,,,
[x],support2stage.nokia.com,135.245.1.52,"ns2.nokia.com, dns.cloudflare.com",NOERROR,support2stage.alcatel-lucent.com,,,,,,,,,,
[x],supportforum.networks.nokia.com,93.183.12.69,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],svne1.ext.net.nokia.com,93.183.26.78,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],swupd.wifi.nokia.com,"18.66.122.45, 18.66.122.69, 18.66.122.88, 18.66.122.9","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,vttocg1uti.execute-api.ap-south-1.amazonaws.com,,True,cloudfront,,,,,,,
[x],sync.qa.nokia.com,147.243.9.87,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],syncmp2.it.nokia.com,147.243.9.70,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],szilla.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tailacap.net.nokia.com,87.254.206.6,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],taxengine.nokia.com,131.228.121.15,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],techauth.nokia.com,145.247.120.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],techwebapp.nokia.com,145.247.120.13,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tej.ext.nokia.com,121.243.18.190,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tej.nokia.com,213.139.179.196,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],temp-login-qa.nokia.com,147.243.183.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],temp-login.nokia.com,147.243.253.79,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],test.net.nokia.com,9.9.9.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],test.nokia.com,62.61.85.200,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],test.xpress.nokia.com,54.244.63.185,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],test5.qa.nokia.com,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tmsqa.nokia.com,147.243.253.165,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tools.ext.nokia.com,192.11.19.25,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],trade.online.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],training.dac.nokia.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,training-dac.zendesk.com,,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],training.nokia.com,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],training.nokiacafe.online.nokia.com,147.243.168.53,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],transfer.nokia.com,147.243.145.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],transfer.qa.nokia.com,147.243.9.54,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],treasury.nokia.com,80.80.236.69,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],trv.nokia.com,147.243.3.246,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],trvpoc.nokia.com,147.243.41.204,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ts1.us-east-1.npi1.hc-trials.saas.nokia.com,"3.227.118.171, 34.232.205.180","ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ts2.ap-south-1.preprod.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],tshelper-stg.nokia.com,135.245.24.50,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tsp.networks.nokia.com,81.219.83.213,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tucson.online.nokia.com,147.243.3.169,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],turtle.ext.nokia.com,147.243.206.40,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],umt.nokia.com,147.243.4.50,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],unms.mobily.ext.net.nokia.com,20.204.211.104,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ups10.nokia.com,62.236.90.69,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],us-dal-empir-inet02.nokia.com,192.100.108.66,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],us1.saas.nokia.com,"34.195.209.55, 3.223.50.161, 44.210.254.152","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1203.awsdns-22.org, ns-1999.awsdns-57.co.uk, ns-406.awsdns-50.com, ns-943.awsdns-53.net",,,,,,,,,
[x],usa-ca.net.nokia.com,66.119.84.26,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],usa-ra.net.nokia.com,66.119.84.25,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],usa.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],use.dac.nokia.com,34.254.107.40,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ushare.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],uxg-demo.nokia.com,"54.220.91.177, 52.211.109.15","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],vaapp002.nokia.com,147.243.252.38,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vaapp011.nokia.com,147.243.255.41,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vaapp012.nokia.com,147.243.255.42,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vab2efe01.nokia.com,147.243.170.62,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vab2efe02.nokia.com,147.243.170.63,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vab2enpui01.nokia.com,147.243.169.85,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vacpd001.nokia.com,147.243.254.216,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vacpd03.ext.nokia.com,147.243.248.10,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vacpit001.nokia.com,147.243.254.132,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vaesemvas01.nokia.com,147.243.252.14,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vahprhn01.nokia.com,147.243.255.125,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vamyip001.nokia.com,147.243.170.164,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vanews01.nokia.com,147.243.252.39,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vanltp01.nokia.com,147.243.248.67,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vanscp01.nokia.com,147.243.170.136,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vanscp02.nokia.com,147.243.170.137,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vapcs001.ext.nokia.com,147.243.255.101,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vapcs002.ext.nokia.com,147.243.255.97,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vapcs003.ext.nokia.com,147.243.255.208,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vasgn001.nokia.com,147.243.252.41,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vendorportal.net.nokia.com,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,,
[x],ventures.nokia.com,"34.159.168.235, 18.192.231.252","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,nok-ventures.netlify.app,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,,,,,
[x],vip-fireflow.ext.net.nokia.com,131.228.6.54,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],virtual-services-americas.ext.nokia.com,131.228.56.180,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],virtual-services-china.ext.nokia.com,131.228.96.40,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],virtual-services-india.ext.nokia.com,131.228.66.180,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],virtual-services-legacy.ext.nokia.com,87.254.220.5,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],virtual-services-test.ext.nokia.com,131.228.2.180,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],virtual-services.ext.nokia.com,131.228.2.180,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],virtualconnect-us.nokia.com,12.163.75.174,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],visitor.nokia.com,172.16.6.1,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,True,172.16.6.1,,
[x],vivobr.isim.saas.nokia.com,"20.1.160.40, 13.107.236.5, 150.171.21.5, 204.14.183.5, 208.84.5.5","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns4-05.azure-dns.info, ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org",,,"2603:1061:0:700::5, 2620:1ec:8ec:700::5, 2a01:111:4000:700::5",,,,,,
[x],vms-munich.ext.net.nokia.com,85.183.197.150,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],voip.ccs.stg.nokia.com,131.228.17.109,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],voucher-c.store.nokia.com,62.61.69.52,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wa1.ocsweb.nokia.com,65.54.30.201,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wahlogon.europe.nokia.com,147.243.253.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wahlogonext.europe.nokia.com,194.41.28.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wahlogonext.ext.nokia.com,147.243.45.74,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wam-login.ext.nokia.com,131.228.6.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wap.nokia.com,62.61.85.78,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],warsaw-lab.ext.net.nokia.com,81.219.83.193,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],waserver-nokialife.nokia.com,207.82.11.213,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],watermelon.ext.nokia.com,203.126.146.4,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wavelite-selector.networks.nokia.com,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wc1.ocsweb.nokia.com,157.56.186.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wd1.ocsweb.nokia.com,157.56.91.171,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wdc.ext.nokia.com,194.100.109.232,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],web-assets.nokia.com,184.30.208.148,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"web-assets.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,"2a02:26f0:1700:78c::ac7, 2a02:26f0:1700:79b::ac7",,,,,,
[x],web.europe.nokia.com,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],web.forum.nokia.com,62.61.85.122,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],web.nokia.com,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],webappbuilder.developer.nokia.com,66.54.75.153,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
