new,host,status_code,a,soa,txt,mx,ns,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,ptr
[x],stage5-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],staging-aslm.nokia.com,NOERROR,135.245.24.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging-infocenter.nokia.com,NOERROR,135.109.238.65,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging-mika.nokia.com,NOERROR,52.162.221.161,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],staging-search.customers.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,53255db6-fa07-4986-acc7-2fe8a82c9273.cloudapp.net,,,,True,0.0.0.0,,
[x],staging-softwarekeys.nokia.com,NOERROR,135.245.1.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging.admin.learn.nokia.com,NOERROR,"13.224.189.109, 13.224.189.75, 13.224.189.110, 13.224.189.25","ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com",,,"ns-845.awsdns-41.net, ns-1179.awsdns-19.org, ns-1832.awsdns-37.co.uk, ns-361.awsdns-45.com",d8urch8dir5rr.cloudfront.net,True,cloudfront,"2600:9000:20eb:cc00:b:cb6e:fdc0:93a1, 2600:9000:20eb:c00:b:cb6e:fdc0:93a1, 2600:9000:20eb:ea00:b:cb6e:fdc0:93a1, 2600:9000:20eb:5e00:b:cb6e:fdc0:93a1, 2600:9000:20eb:8e00:b:cb6e:fdc0:93a1, 2600:9000:20eb:ee00:b:cb6e:fdc0:93a1, 2600:9000:20eb:bc00:b:cb6e:fdc0:93a1, 2600:9000:20eb:d400:b:cb6e:fdc0:93a1",,,,
[x],staging.api.learn.nokia.com,NOERROR,"34.197.166.185, 3.212.88.28","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,staging-load-balancer-414465252.us-east-1.elb.amazonaws.com,,,,,,,
[x],staging.juniper.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],starfish.ext.nokia.com,NOERROR,203.127.218.139,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stargate.iot.nokia.com,NOERROR,135.112.137.76,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],static.online.nokia.com,NOERROR,147.243.3.133,"ns2.nokia.com, dns.cloudflare.com",,,,nolcdn.nokia.com,,,,,,,
[x],status.voronezh.gdc.nokia.com,NOERROR,93.183.24.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-about.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-infocenter.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-offer-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-pt.nokia.com,NOERROR,23.217.184.52,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,"stg-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,
[x],stg-shop.nokia.com,NOERROR,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],stg.s40.nokia.com,NOERROR,66.54.90.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],storage.ext.net.nokia.com,NOERROR,"18.66.248.17, 18.66.248.49, 18.66.248.75, 18.66.248.96","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",,,"ns-1135.awsdns-13.org, ns-2011.awsdns-59.co.uk, ns-447.awsdns-55.com, ns-1014.awsdns-62.net",d1g0a220bpsjzv.cloudfront.net,True,cloudfront,,,,,
[x],store3.nokia.com,NOERROR,147.243.176.153,"ns2.nokia.com, dns.cloudflare.com",,,,new.web.nokia.com,,,,,,,
[x],sts.ext.net.nokia.com,NOERROR,131.228.2.226,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sts.glb.nokia.com,NOERROR,131.228.56.20,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",,,,sts.lbdns.nokia.com,,,,,,,
[x],sunbeam.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],suplier.nokia.com,NOERROR,10.40.5.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,10.40.5.23,,
[x],supplier-ned-portal.net.nokia.com,NOERROR,131.228.2.163,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplier-neq-portal.net.nokia.com,NOERROR,131.228.2.160,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplier.networks.nokia.com,NOERROR,93.183.13.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplier.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",This DNS zone is reserved for MCA,,,,,,,,,,
[x],supplychain.nokia.com,NOERROR,147.243.176.53,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],support.dac.nokia.com,NOERROR,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",mail-pod-17.int.zendesk.com,,home-ndac.zendesk.com,True,cloudflare,,,,,
[x],support.nokia.com,NOERROR,23.42.200.30,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,"support.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net",,,"2a02:26f0:c900:28d::1ebd, 2a02:26f0:c900:282::1ebd",,,,
[x],support.ozo.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",,,,,True,google,,,,,
[x],support2.nokia.com,NOERROR,135.245.1.54,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.alcatel-lucent.com",,,,support2.alcatel-lucent.com,,,,,,,
[x],support2stage.nokia.com,NOERROR,135.245.1.52,"ns2.nokia.com, dns.cloudflare.com",,,,support2stage.alcatel-lucent.com,,,,,,,
[x],supportforum.networks.nokia.com,NOERROR,93.183.12.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],svcuatint.us.nokia.com,NOERROR,135.3.26.168,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],svne1.ext.net.nokia.com,NOERROR,93.183.26.78,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],swtt.update.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,2a00:1c68:1:100d::13,,,,
[x],swupd.wifi.nokia.com,NOERROR,"18.66.122.9, 18.66.122.88, 18.66.122.69, 18.66.122.45","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,,vttocg1uti.execute-api.ap-south-1.amazonaws.com,True,cloudfront,,,,,
[x],sync.qa.nokia.com,NOERROR,147.243.9.87,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],syncmp2.it.nokia.com,NOERROR,147.243.9.70,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],szilla.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],t.nokia.com,NOERROR,,,,,,,,,,,,,
[x],tech.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",pardot956932=b78270a8ef05330436f9cf822c0a818b9b4edb717dad8cf38de4be8cb764be25,nokia-com.mail.protection.outlook.com,"ns8.nokia.com, ns7.nokia.com",,,,,,,,
[x],techwebapp.nokia.com,NOERROR,145.247.120.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tej.ext.nokia.com,NOERROR,121.243.18.190,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tej.nokia.com,NOERROR,213.139.179.196,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],temp-login-qa.nokia.com,NOERROR,147.243.183.111,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],test-nzilla.nokia.com,NOERROR,,,,,,,,,,,,,
[x],test.myrealestate.ext.nokia.com,NOERROR,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.net.nokia.com,NOERROR,9.9.9.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.nokia.com,NOERROR,62.61.85.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.xpress.nokia.com,NOERROR,54.244.63.185,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test2.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test3.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],testpki.dac.nokia.com,NOERROR,95.216.166.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tms.nokia.com,NOERROR,147.243.253.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tmsqa.nokia.com,NOERROR,147.243.253.165,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],trade.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tradmin2000.nokia.com,NOERROR,131.228.100.204,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],training.myrealestate.ext.nokia.com,NOERROR,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],training.nokiacafe.online.nokia.com,NOERROR,147.243.168.53,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],transfer.nokia.com,NOERROR,147.243.145.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],transfer.qa.nokia.com,NOERROR,147.243.9.54,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],trv.nokia.com,NOERROR,147.243.3.246,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ts1.ap-south-1.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,preprod2.hc-qa.saas.nokia.com,,,,,,,
[x],ts1.ap-south-1.preprod.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],ts1.us-east-1.npi1.hc-trials.saas.nokia.com,NOERROR,"52.6.132.178, 54.86.9.53","ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],tshelper-stg.nokia.com,NOERROR,135.245.24.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tsp.networks.nokia.com,NOERROR,81.219.83.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tube.int.nokia.com,NOERROR,52.166.198.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,"nokiaredirect.azurewebsites.net, waws-prod-am2-089.vip.azurewebsites.windows.net, waws-prod-am2-089.cloudapp.net",True,azure,,,,,
[x],tucson.online.nokia.com,NOERROR,147.243.3.169,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],uat.trade.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],unms.mobily.ext.net.nokia.com,NOERROR,20.204.211.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ups10.nokia.com,NOERROR,62.236.90.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],urldatabase.nokia.com,NOERROR,10.160.241.146,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,10.160.241.146,,
[x],us-dal-empir-inet02.nokia.com,NOERROR,192.100.108.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-it.pulse.nokia.com,NOERROR,66.54.66.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],us.qa.nokia.com,NOERROR,147.243.0.251,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],us1.saas.nokia.com,NOERROR,"3.223.50.161, 23.22.231.114, 34.195.209.55","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,,"ns-1203.awsdns-22.org, ns-1999.awsdns-57.co.uk, ns-406.awsdns-50.com, ns-943.awsdns-53.net",,,,,,,,
[x],usa-ca.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],uxg-demo.nokia.com,NOERROR,"52.17.135.158, 52.51.161.12","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,
[x],uxg.nokia.com,NOERROR,"52.51.161.12, 52.17.135.158","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,
[x],vaapp011.nokia.com,NOERROR,147.243.255.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaapp012.nokia.com,NOERROR,147.243.255.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2efe01.nokia.com,NOERROR,147.243.170.62,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2efe02.nokia.com,NOERROR,147.243.170.63,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2enpui01.nokia.com,NOERROR,147.243.169.85,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vacpd001.nokia.com,NOERROR,147.243.254.216,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaesemvas01.nokia.com,NOERROR,147.243.252.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaesemvas02.nokia.com,NOERROR,147.243.248.33,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],vahprhn01.nokia.com,NOERROR,147.243.255.125,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vamyip001.nokia.com,NOERROR,147.243.170.164,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vanews01.nokia.com,NOERROR,147.243.252.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vanltp01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vanscp01.nokia.com,NOERROR,147.243.170.136,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],vapcs002.ext.nokia.com,NOERROR,147.243.255.97,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vasgn002.nokia.com,NOERROR,147.243.252.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vault.nokia.com,NOERROR,147.243.253.78,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vd.ext.nokia.com,NOERROR,203.129.73.7,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ventures.nokia.com,NOERROR,"18.192.231.252, 34.159.25.198","dns1.p01.nsone.net, hostmaster.nsone.net",,,,nok-ventures.netlify.app,True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,,,
[x],video.networks.nokia.com,NOERROR,"52.85.242.74, 52.85.242.89, 52.85.242.26, 52.85.242.83","ns-1211.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,content.jwplatform.com,True,cloudfront,"2600:9000:21c3:d600:1:a3fa:7cc0:93a1, 2600:9000:21c3:6400:1:a3fa:7cc0:93a1, 2600:9000:21c3:400:1:a3fa:7cc0:93a1, 2600:9000:21c3:4200:1:a3fa:7cc0:93a1, 2600:9000:21c3:b000:1:a3fa:7cc0:93a1, 2600:9000:21c3:ee00:1:a3fa:7cc0:93a1, 2600:9000:21c3:6c00:1:a3fa:7cc0:93a1, 2600:9000:21c3:c400:1:a3fa:7cc0:93a1",,,,
[x],video.nokia.com,NOERROR,217.149.58.248,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vikas-test.csfp.int.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],vip-fireflow.ext.net.nokia.com,NOERROR,131.228.6.54,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],virtual-services-americas.ext.nokia.com,NOERROR,131.228.56.180,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],virtual-services-china.ext.nokia.com,NOERROR,131.228.96.40,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-test.ext.nokia.com,NOERROR,131.228.2.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services.ext.nokia.com,NOERROR,131.228.2.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtualconnect-us.nokia.com,NOERROR,12.163.75.174,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vms-munich.ext.net.nokia.com,NOERROR,85.183.197.150,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],voip.ccs.stg.nokia.com,NOERROR,131.228.17.109,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],voucher.store.nokia.com,NOERROR,62.61.69.84,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wa1.ocsweb.nokia.com,NOERROR,65.54.30.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wah-asia.ext.nokia.com,NOERROR,93.183.28.254,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wahlogon.ext.nokia.com,NOERROR,147.243.45.75,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wahlogonext.europe.nokia.com,NOERROR,194.41.28.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wahlogonext.ext.nokia.com,NOERROR,147.243.45.74,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wam-login.ext.nokia.com,NOERROR,131.228.6.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wap.nokia.com,NOERROR,62.61.85.78,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],warsaw-lab.ext.net.nokia.com,NOERROR,81.219.83.193,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],waserver-nokialife.nokia.com,NOERROR,207.82.11.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],watermelon.ext.nokia.com,NOERROR,203.126.146.4,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wavelite-selector.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wb1.ocsweb.nokia.com,NOERROR,94.245.101.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wcdev.ext.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],wdc.ext.nokia.com,NOERROR,194.100.109.232,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],web-assets.nokia.com,NOERROR,104.102.23.11,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,"web-assets.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,"2a02:26f0:6c00:187::ac7, 2a02:26f0:6c00:1be::ac7",,,,
[x],web.europe.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],web.forum.nokia.com,NOERROR,62.61.85.122,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],web.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webappbuilder.developer.nokia.com,NOERROR,66.54.75.153,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webcast.nokia.com,NOERROR,193.109.48.121,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",loaderio=d85739764ebd169079e42a13050d321f,,,streamstudio.world-television.com,,,,,,,
[x],webdav-test.myrealestate.ext.nokia.com,NOERROR,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webdav-training.myrealestate.ext.nokia.com,NOERROR,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webdav.myrealestate.ext.nokia.com,NOERROR,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],weblink.nokia.com,NOERROR,147.243.14.139,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webmail.nokia.com,NOERROR,,,,,,webmail.int.nokia.com,,,,,,,
[x],websso-aad-bridge.ext.net.nokia.com,NOERROR,131.228.3.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,websso-aad-bridge.trafficmanager.net,,,,,,,
[x],wellmate.di.nokia.com,NOERROR,147.243.108.241,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wellness.nokia.com,NOERROR,147.243.14.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wep.iot.nokia.com,NOERROR,34.221.36.188,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wfms.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",,,,zinapps-public.net.nokia.com,,,,,,,
[x],wg.nokia.com,NOERROR,147.243.138.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wge.homecare.saas.nokia.com,NOERROR,52.20.168.222,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,homecare-alb-777226652.us-east-1.elb.amazonaws.com,,,,,,,
[x],wifi-helpcenter.nokia.com,NOERROR,"34.235.62.90, 184.72.174.126, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=23, v=spf1 include:mail.zendesk.com ~all",mail-pod-23.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",nokia-wifi.zendesk.com,True,cloudflare,,,,,
[x],wifi2.trial.nokia.com,NOERROR,3.221.13.32,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wifi5.trial.nokia.com,NOERROR,"54.147.166.163, 54.210.70.151","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,boen-797495363.us-east-1.elb.amazonaws.com,,,"2600:1f18:128d:9d01:7391:884:8498:d4c3, 2600:1f18:128d:9d00:3a75:f044:5486:ff4b",,,,
[x],wifi8.trial.nokia.com,NOERROR,"3.208.81.20, 44.206.51.80","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",ota-stg-lb-364213702.us-east-1.elb.amazonaws.com,,,,,,,
[x],wifihub.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",v=spf1 mx a ip4:13.94.147.49/32 ~all,,,wifihub.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,
[x],wiki.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wiki.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wikis.ext.nokia.com,NOERROR,147.243.111.24,"ns2.nokia.com, dns.cloudflare.com",,,,saenrcp01.nokia.com,,,,,,,
[x],wilson-qa.ext.net.nokia.com,NOERROR,93.183.12.240,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wilson.ext.net.nokia.com,NOERROR,93.183.12.51,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wing.nokia.com,NOERROR,135.87.18.188,"ns7.nokia.com, dns.cloudflare.com",,,"ns7.nokia.com, ns8.nokia.com",,,,,,,,
[x],wireless.support.nokia.com,NOERROR,135.245.16.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wmp.nokia.com,NOERROR,147.243.4.53,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],workflow.nokia.com,NOERROR,147.243.4.53,"ns2.nokia.com, dns.cloudflare.com",,,,wmp.nokia.com,,,,,,,
[x],workspaces-amer.int.nokia.com,NOERROR,,,,,,,,,,,,,
[x],ws.update.nokia.com,NOERROR,147.243.3.188,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ws82.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],www-europe.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www-stg.nokia.com,NOERROR,104.103.171.153,"n0g.akamaiedge-staging.net, hostmaster.akamai.com",,,,"www-stg.nokia.com.edgekey-staging.net, e2759.g.akamaiedge-staging.net",,,,,,,
[x],www.dac.nokia.com,NOERROR,23.201.251.31,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,"www.dac.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net",,,"2a02:26f0:3500:897::1ebd, 2a02:26f0:3500:895::1ebd",,,,
[x],www.developer.qt.nokia.com,NOERROR,52.18.144.254,"ns11.cloudns.net, support.cloudns.net",v=spf1 mx ip4:193.209.87.4 include:spf.protection.outlook.com ~all,mx.qt-project.org,"ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",qt-project.org,,,,,,,
[x],www.europe.nokia.com,NOERROR,"2.21.242.221, 2.21.242.236","n0g.akamai.net, hostmaster.akamai.com",,,,"europe.nokia.com.edgesuite.net, a651.g.akamai.net",,,,,,,
[x],www.eventsregistration.nokia.com,NOERROR,217.151.197.198,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.extranet.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.farsi.nokia.com,NOERROR,23.201.252.253,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net",,,"2a02:26f0:6c00:1bf::2098, 2a02:26f0:6c00:19d::2098",,,,
[x],www.fastrac4.nokia.com,NOERROR,147.243.224.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.fireintcache-it.nokia.com,NOERROR,147.243.109.76,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
