new,host,a,mx,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,has_internal_ips,internal_ips,caa,ptr
[x],startup.nokia.com,62.61.85.35,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],static.online.nokia.com,147.243.3.133,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,nolcdn.nokia.com,,,,,,,,,
[x],status.voronezh.gdc.nokia.com,93.183.24.212,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stg-on-about.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stg-on-dac.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stg-on-offer-dac.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stg-pt.nokia.com,23.222.34.136,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,,,
[x],stg-shop.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stg.s40.nokia.com,66.54.90.13,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],store3.nokia.com,147.243.176.153,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,new.web.nokia.com,,,,,,,,,
[x],sts.ext.net.nokia.com,131.228.2.226,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sts.glb.nokia.com,131.228.2.226,,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",NOERROR,sts.lbdns.nokia.com,,,,,,,,,
[x],sts.lbdns.nokia.com,131.228.2.226,,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",NOERROR,,,,,,,,,,
[x],sunbeam.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],suplier.nokia.com,10.40.5.23,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.40.5.23,,
[x],supplier-ned-portal.net.nokia.com,131.228.2.163,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],supplier-portal.net.nokia.com,131.228.2.157,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],supplier.networks.nokia.com,93.183.13.155,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],supplier.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,This DNS zone is reserved for MCA,,,,,,
[x],supplychain.nokia.com,147.243.176.53,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],supplychain.qa.nokia.com,147.243.108.182,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],support.dac.nokia.com,"104.16.53.111, 104.16.51.111",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,home-ndac.zendesk.com,True,cloudflare,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,,,
[x],support.iot.nokia.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],support.nokia.com,23.37.38.14,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"support.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net",,,,2a02:26f0:a1:582::1ebd,,,,,
[x],support.ozo.nokia.com,34.107.106.80,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,,
[x],support2.nokia.com,135.245.1.54,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,support2.alcatel-lucent.com,,,,,,,,,
[x],supportforum.networks.nokia.com,93.183.12.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],svcuatint.us.nokia.com,135.3.26.168,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],svne1.ext.net.nokia.com,93.183.26.78,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],swtt.update.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2a00:1c68:1:100d::13,,,,,
[x],swupd.wifi.nokia.com,"13.32.145.20, 13.32.145.47, 13.32.145.100, 13.32.145.60",,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,vttocg1uti.execute-api.ap-south-1.amazonaws.com,True,cloudfront,,,,,,,
[x],sync.qa.nokia.com,147.243.9.87,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],szilla.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tailacap.net.nokia.com,87.254.206.6,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tech.nokia.com,,nokia-com.mail.protection.outlook.com,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,pardot956932=b78270a8ef05330436f9cf822c0a818b9b4edb717dad8cf38de4be8cb764be25,,"ns7.nokia.com, ns8.nokia.com",,,,
[x],techauth.nokia.com,145.247.120.51,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],temp-login-qa.nokia.com,147.243.183.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],test.developer.nokia.com,62.61.85.200,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],test.myrealestate.ext.nokia.com,80.69.128.82,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],test.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],test.xpress.nokia.com,54.244.63.185,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],test1.qa.nokia.com,147.243.0.193,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],test2.qa.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],test3.qa.nokia.com,147.243.0.193,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],testpki.dac.nokia.com,95.216.166.82,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tms.nokia.com,147.243.253.15,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tmsqa.nokia.com,147.243.253.165,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tools.ext.nokia.com,192.11.19.25,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tradmin2000.nokia.com,131.228.100.204,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],training.dac.nokia.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,training-dac.zendesk.com,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,,,
[x],training.myrealestate.ext.nokia.com,80.69.128.82,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],training.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],training.nokiacafe.online.nokia.com,147.243.168.53,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],transfer.nokia.com,147.243.145.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],transfer.qa.nokia.com,147.243.9.54,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],treasury.nokia.com,80.80.236.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],treasuryvpn.nokia.com,80.80.236.68,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],trvpoc.nokia.com,147.243.41.204,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ts1.ap-south-1.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,preprod2.hc-qa.saas.nokia.com,,,,,,,,,
[x],ts1.ap-south-1.preprod.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ts1.us-east-1.npi1.hc-trials.saas.nokia.com,"52.6.132.178, 54.86.9.53",,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ts2.ap-south-1.preprod.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tshelper-stg.nokia.com,135.245.24.50,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tsp.networks.nokia.com,81.219.83.213,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tucson.online.nokia.com,147.243.3.169,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],turtle.ext.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],uat-inventorportal.nokia.com,95.131.220.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],uat.trade.online.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],unity-kpi.nokia.com,131.228.37.198,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],unms.mobily.ext.net.nokia.com,20.204.211.104,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],urldatabase.nokia.com,10.160.241.146,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.160.241.146,,
[x],us-dal-empir-inet02.nokia.com,192.100.108.66,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],us-it.pulse.nokia.com,66.54.66.233,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],usa-ca.net.nokia.com,66.119.84.26,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],usa-ra.net.nokia.com,66.119.84.25,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],usa.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],use.dac.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ushare.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],uxg.nokia.com,"52.51.161.12, 52.17.135.158",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],vaapp002.nokia.com,147.243.252.38,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vaapp012.nokia.com,147.243.255.42,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vab2efe02.nokia.com,147.243.170.63,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vab2enpui01.nokia.com,147.243.169.85,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vab2enpui02.nokia.com,147.243.169.86,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vacpd001.nokia.com,147.243.254.216,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vacpit001.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vaesemvas01.nokia.com,147.243.252.14,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vaesemvas02.nokia.com,147.243.248.33,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vamyip001.nokia.com,147.243.170.164,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vanews01.nokia.com,147.243.252.39,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vanltp01.nokia.com,147.243.248.67,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vanscp01.nokia.com,147.243.170.136,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vanscp02.nokia.com,147.243.170.137,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vapcs001.ext.nokia.com,147.243.255.101,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vapcs002.ext.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vapcs003.ext.nokia.com,147.243.255.208,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vasgn001.nokia.com,147.243.252.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vasgn002.nokia.com,147.243.252.35,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vendorportal.net.nokia.com,131.228.56.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,
[x],ventures.nokia.com,"34.148.19.16, 104.196.30.220",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,nok-ventures.netlify.app,,,,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8202::c8",,,,,
[x],video.nokia.com,217.149.58.248,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vip-fireflow.ext.net.nokia.com,131.228.6.54,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],virtual-services-americas.ext.nokia.com,131.228.56.180,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],virtual-services-china.ext.nokia.com,131.228.96.40,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],virtual-services-india.ext.nokia.com,131.228.66.180,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],virtual-services-legacy.ext.nokia.com,87.254.220.5,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],virtual-services-test.ext.nokia.com,131.228.2.180,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],virtual-services.ext.nokia.com,131.228.2.180,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],virtualconnect-us.nokia.com,12.163.75.174,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],visitor.nokia.com,172.16.6.1,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.16.6.1,,
[x],vms-munich.ext.net.nokia.com,85.183.197.150,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],voip.ccs.stg.nokia.com,131.228.17.109,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],voronezh.gdc.nokia.com,93.183.24.212,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,digicert.com,
[x],voucher.store.nokia.com,62.61.69.84,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wa1.ocsweb.nokia.com,65.54.30.201,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wah-asia.ext.nokia.com,93.183.28.254,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wah-europe.ext.nokia.com,87.254.220.8,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wahlogon.europe.nokia.com,147.243.253.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wahlogon.ext.nokia.com,147.243.45.75,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wahlogonext.europe.nokia.com,194.41.28.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wahlogonext.ext.nokia.com,147.243.45.74,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wam-login.ext.nokia.com,131.228.6.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],warsaw-lab.ext.net.nokia.com,81.219.83.193,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],waserver-nokialife.nokia.com,207.82.11.213,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],watermelon.ext.nokia.com,203.126.146.4,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wavelite-selector.networks.nokia.com,162.13.165.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wb1.ocsweb.nokia.com,94.245.101.81,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wc1.ocsweb.nokia.com,157.56.186.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],web-assets.nokia.com,23.42.202.231,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"web-assets.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,"2a02:26f0:c900:295::ac7, 2a02:26f0:c900:289::ac7",,,,,
[x],web.europe.nokia.com,147.243.3.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],web.forum.nokia.com,62.61.85.122,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],web.nokia.com,147.243.3.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],webappbuilder.developer.nokia.com,66.54.75.153,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],webcast.nokia.com,193.109.48.121,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,streamstudio.world-television.com,,,loaderio=d85739764ebd169079e42a13050d321f,,,,,,
[x],webconf.nokia.com,"145.247.120.80, 145.247.120.77",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],webdav-test.myrealestate.ext.nokia.com,80.69.128.82,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],webdav-training.ext.nokia.com,"80.69.128.85, 80.69.128.82",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],webdav.myrealestate.ext.nokia.com,80.69.128.82,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],webixi.online.nokia.com,147.243.111.73,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],weblink.nokia.com,147.243.14.139,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],websso-aad-bridge-qa.ext.net.nokia.com,131.228.3.186,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,websso-aad-bridge-qa.trafficmanager.net,,,,,,,,,
[x],websso-aad-bridge.ext.net.nokia.com,131.228.3.186,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,websso-aad-bridge.trafficmanager.net,,,,,,,,,
[x],webstore.nokia.com,147.243.14.143,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wellmate.si.nokia.com,147.243.109.159,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wellness.nokia.com,147.243.14.120,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wellness.qa.nokia.com,147.243.7.6,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wep.iot.nokia.com,34.221.36.188,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wfms.net.nokia.com,131.228.56.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,
[x],wg.nokia.com,147.243.138.155,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wge.homecare.saas.nokia.com,52.20.168.222,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,homecare-alb-777226652.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],wifi-helpcenter.nokia.com,"104.18.248.37, 104.18.249.37",mail-pod-23.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,nokia-wifi.zendesk.com,True,cloudflare,"pod=23, v=spf1 include:mail.zendesk.com ~all",,,,,,
[x],wifi2.trial.nokia.com,3.221.13.32,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wifi5.trial.nokia.com,"54.147.166.163, 54.210.70.151",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,boen-797495363.us-east-1.elb.amazonaws.com,,,,"2600:1f18:128d:9d01:7391:884:8498:d4c3, 2600:1f18:128d:9d00:3a75:f044:5486:ff4b",,,,,
[x],wifi8.trial.nokia.com,"44.206.51.80, 3.208.81.20",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ota-stg-lb-364213702.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],wifihub.nokia.com,"172.66.40.154, 172.66.43.102",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wifihub.nokia.com.cdn.cloudflare.net,True,cloudflare,v=spf1 mx a ip4:13.94.147.49/32 ~all,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,,,,
[x],wiki.forum.nokia.com,62.61.85.154,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wiki.nokia.com,62.61.85.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wikis.ext.nokia.com,147.243.111.24,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,saenrcp01.nokia.com,,,,,,,,,
[x],wilson-qa.ext.net.nokia.com,93.183.12.240,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wilson.ext.net.nokia.com,93.183.12.51,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wing.nokia.com,135.87.18.188,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,"ns8.nokia.com, ns7.nokia.com",,,,
[x],wireless.support.nokia.com,135.245.16.52,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wmp.nokia.com,147.243.4.53,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wpin.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,rauag.nokia.com,,,,,,,,,
[x],www-europe.nokia.com,147.243.3.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www-stg.nokia.com,,,"n0g.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"www-stg.nokia.com.edgekey-staging.net, e2759.g.akamaiedge-staging.net",,,,,,,,,
[x],www.cia.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,cia.nokia.com,,,,,,,,,
[x],www.dac.nokia.com,23.212.209.3,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.dac.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net",,,,"2a02:26f0:3500:895::1ebd, 2a02:26f0:3500:897::1ebd",,,,,
[x],www.developer.qt.nokia.com,52.18.144.254,mx.qt-project.org,"ns11.cloudns.net, support.cloudns.net",NOERROR,qt-project.org,,,v=spf1 mx ip4:193.209.87.4 include:spf.protection.outlook.com ~all,,"ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,,
[x],www.eventsregistration.nokia.com,217.151.197.198,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.farsi.nokia.com,23.78.166.153,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net",,,,"2600:1408:7400:28d::2098, 2600:1408:7400:2a4::2098",,,,,
[x],www.fastrac.nokia.com,147.243.224.97,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.fastrac4.nokia.com,147.243.224.91,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.fireint-it.nokia.com,147.243.183.62,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.fireintcache-it.nokia.com,147.243.109.76,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.fireintcache-it2.nokia.com,147.243.109.78,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.fireintcache-qa.nokia.com,147.243.109.77,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.fireintcache.nokia.com,147.243.3.235,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.firett-qa.online.nokia.com,147.243.109.96,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.firett.online.nokia.com,147.243.3.180,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.flagship.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.forum.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.integrationsupplier.nokia.com,147.243.8.224,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.messaging.nokia.com,62.61.69.67,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.nokia.com,95.101.44.49,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net",,,,"2a02:26f0:480:38c::2098, 2a02:26f0:480:391::2098",,,,,
[x],www.online.nokia.com,93.183.1.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,www-transit.online.nokia.com,,,,,,,,,
[x],www.ozo.nokia.com,2.17.185.150,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ozo.nokia.com, ozo.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,"2a02:26f0:480:395::ac7, 2a02:26f0:480:39c::ac7",,,,,
[x],www.qa.fastrac.nokia.com,147.243.224.104,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.qa.nokia.com,147.243.0.193,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.qasupplier.nokia.com,147.243.8.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.qt.nokia.com,77.240.23.85,,"dns1.louhi.net, hostmaster.louhi.net",NOERROR,qt.digia.com,,,,,,,,,
[x],www.results.nokia.com,34.107.106.80,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,company.nokia.com,True,google,,,,,,,
