new,host,status_code,a,soa,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns,ptr,caa
[x],sso.qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoagw-qa.ext.net.nokia.com,NOERROR,131.228.6.51,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoagw.ext.net.nokia.com,NOERROR,131.228.6.72,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoimpr-dev.ext.net.nokia.com,NOERROR,131.228.6.84,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoimpr-qa.ext.net.nokia.com,NOERROR,131.228.6.80,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],st-account.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,32dc7a4c-ae02-4b9d-8dea-ecced96c9cad.cloudapp.net,,,True,0.0.0.0,,,,
[x],st-hsbb-account.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],st-nmsupport.hosting.nokia.com,NOERROR,,,,,,,,,,,,,
[x],stage-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],stage-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],stage.contenthub.nokia.com,NOERROR,52.49.209.176,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.impact.idc.nokia.com,NOERROR,"135.245.86.12, 135.245.86.15","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.networks.nokia.com,NOERROR,54.83.17.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.qa.nokia.com,NOERROR,62.61.85.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage2-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],stage4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],stage4-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],stage5-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],staging-aslm.nokia.com,NOERROR,135.245.24.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging-infocenter.nokia.com,NOERROR,135.109.238.65,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging-infoproducts.nokia.com,NOERROR,135.109.238.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging-mika.nokia.com,NOERROR,52.162.221.161,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],staging-softwarekeys.nokia.com,NOERROR,135.245.1.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging.admin.learn.nokia.com,NOERROR,"13.224.189.25, 13.224.189.110, 13.224.189.75, 13.224.189.109","ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com",True,cloudfront,d8urch8dir5rr.cloudfront.net,,,,,,"ns-361.awsdns-45.com, ns-845.awsdns-41.net, ns-1179.awsdns-19.org, ns-1832.awsdns-37.co.uk",,
[x],staging.api.learn.nokia.com,NOERROR,"3.232.94.160, 3.212.88.28","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,staging-load-balancer-414465252.us-east-1.elb.amazonaws.com,,,,,,,,
[x],staging.juniper.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],starfish.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stargate.iot.nokia.com,NOERROR,135.112.137.76,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],static.online.nokia.com,NOERROR,147.243.3.133,"ns2.nokia.com, dns.cloudflare.com",,,nolcdn.nokia.com,,,,,,,,
[x],status.voronezh.gdc.nokia.com,NOERROR,93.183.24.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-about.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-infocenter.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-offer-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-pt.nokia.com,NOERROR,104.87.184.22,"n0g.akamaiedge.net, hostmaster.akamai.com",,,"stg-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,,
[x],stg.s40.nokia.com,NOERROR,66.54.90.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],storage.ext.net.nokia.com,NOERROR,"143.204.215.19, 143.204.215.65, 143.204.215.71, 143.204.215.88","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",True,cloudfront,d1g0a220bpsjzv.cloudfront.net,,,,,,"ns-1014.awsdns-62.net, ns-1135.awsdns-13.org, ns-2011.awsdns-59.co.uk, ns-447.awsdns-55.com",,
[x],store3.nokia.com,NOERROR,147.243.176.153,"ns2.nokia.com, dns.cloudflare.com",,,new.web.nokia.com,,,,,,,,
[x],sts.ext.net.nokia.com,NOERROR,131.228.2.226,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sts.lbdns.nokia.com,NOERROR,131.228.56.20,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",,,,,,,,,,,
[x],sunbeam.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],suplier.nokia.com,NOERROR,10.40.5.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,True,10.40.5.23,,,,
[x],supplier-ned-portal.net.nokia.com,NOERROR,131.228.2.163,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplier-neq-portal.net.nokia.com,NOERROR,131.228.2.160,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplier-portal.net.nokia.com,NOERROR,131.228.2.157,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplier.networks.nokia.com,NOERROR,93.183.13.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplychain.nokia.com,NOERROR,147.243.176.53,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplychain.qa.nokia.com,NOERROR,147.243.108.182,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],support.dac.nokia.com,NOERROR,"104.16.53.111, 104.16.51.111, 52.48.96.29, 99.80.183.73, 99.81.148.1","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,home-ndac.zendesk.com,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
[x],support.iot.nokia.com,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],support.nokia.com,NOERROR,23.2.55.168,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"support.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net","2a02:26f0:ea00:2b3::1ebd, 2a02:26f0:ea00:28a::1ebd",,,,,,,
[x],support.ozo.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],support2stage.nokia.com,NOERROR,135.245.1.52,"ns2.nokia.com, dns.cloudflare.com",,,support2stage.alcatel-lucent.com,,,,,,,,
[x],supportforum.networks.nokia.com,NOERROR,93.183.12.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],svcuatint.us.nokia.com,NOERROR,135.3.26.168,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],svne1.ext.net.nokia.com,NOERROR,93.183.26.78,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],swupd.wifi.nokia.com,NOERROR,"108.157.4.89, 108.157.4.59, 108.157.4.62, 108.157.4.16","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",True,cloudfront,vttocg1uti.execute-api.ap-south-1.amazonaws.com,,,,,,,,
[x],sync.qa.nokia.com,NOERROR,147.243.9.87,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tailacap.net.nokia.com,NOERROR,87.254.206.6,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],taxengine.nokia.com,NOERROR,131.228.121.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],teamtrack.nokia.com,NOERROR,147.243.4.47,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],techauth.nokia.com,NOERROR,145.247.120.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],techwebapp.nokia.com,NOERROR,145.247.120.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tej.nokia.com,NOERROR,213.139.179.196,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],temp-login-qa.nokia.com,NOERROR,147.243.183.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.developer.nokia.com,NOERROR,62.61.85.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.myrealestate.ext.nokia.com,NOERROR,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.net.nokia.com,NOERROR,9.9.9.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.nokia.com,NOERROR,62.61.85.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.xpress.nokia.com,NOERROR,54.244.63.185,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test2.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test4.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],testpki.dac.nokia.com,NOERROR,95.216.166.82,,,,,,,,,,,,
[x],tms.nokia.com,NOERROR,147.243.253.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tmsha.nokia.com,NOERROR,147.243.37.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tmsqa.nokia.com,NOERROR,147.243.253.165,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],trade.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],training.myrealestate.ext.nokia.com,NOERROR,80.69.128.82,,,,,,,,,,,,
[x],training.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],training.nokiacafe.online.nokia.com,NOERROR,147.243.168.53,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],transfer.nokia.com,NOERROR,147.243.145.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],treasury.nokia.com,NOERROR,80.80.236.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],treasuryvpn.nokia.com,NOERROR,80.80.236.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],trv.nokia.com,NOERROR,147.243.3.246,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],trvpoc.nokia.com,NOERROR,147.243.41.204,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ts1.ap-south-1.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,preprod2.hc-qa.saas.nokia.com,,,,,,,,
[x],ts1.ap-south-1.preprod.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],tshelper-stg.nokia.com,NOERROR,135.245.24.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tsp.networks.nokia.com,NOERROR,81.219.83.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tucson.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],turtle.ext.nokia.com,NOERROR,147.243.206.40,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],uat-inventorportal.nokia.com,NOERROR,95.131.220.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],uiv-eks-bom.uiv.labs.cns.nokia.com,NOERROR,"3.124.212.75, 3.67.17.211","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],ultima.nokia.com,NOERROR,147.243.6.151,"ns7.nokia.com, dns.cloudflare.com",,,saeleew02.ext.nokia.com,,,,,,,,
[x],umt.nokia.com,NOERROR,147.243.4.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],unity-kpi.nokia.com,NOERROR,131.228.37.198,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],unms.mobily.ext.net.nokia.com,NOERROR,20.204.211.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ups10.nokia.com,NOERROR,62.236.90.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],urldatabase.nokia.com,NOERROR,10.160.241.146,"ns2.nokia.com, dns.cloudflare.com",,,,,,True,10.160.241.146,,,,
[x],us-dal-empir-inet02.nokia.com,NOERROR,192.100.108.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-ncsp.int.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],usa-ca.net.nokia.com,NOERROR,66.119.84.26,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],usa-ra.net.nokia.com,NOERROR,66.119.84.25,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],usa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],use.dac.nokia.com,NOERROR,34.254.107.40,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],uxg-demo.nokia.com,NOERROR,"34.248.32.223, 34.247.230.198","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],uxg.nokia.com,NOERROR,"34.248.32.223, 34.247.230.198","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],vaapp002.nokia.com,NOERROR,147.243.252.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaapp011.nokia.com,NOERROR,147.243.255.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2efe01.nokia.com,NOERROR,147.243.170.62,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2efe02.nokia.com,NOERROR,147.243.170.63,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2enpui02.nokia.com,NOERROR,147.243.169.86,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vacpd001.nokia.com,NOERROR,147.243.254.216,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vacpd03.ext.nokia.com,NOERROR,147.243.248.10,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vacpit001.nokia.com,NOERROR,147.243.254.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaesemvas01.nokia.com,NOERROR,147.243.252.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaesemvas02.nokia.com,NOERROR,147.243.248.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vamyip001.nokia.com,NOERROR,147.243.170.164,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vanews01.nokia.com,NOERROR,147.243.252.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vanscp02.nokia.com,NOERROR,147.243.170.137,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vapcs001.ext.nokia.com,NOERROR,147.243.255.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vasgn001.nokia.com,NOERROR,147.243.252.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vasgn002.nokia.com,NOERROR,147.243.252.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vd.ext.nokia.com,NOERROR,203.129.73.7,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vendorportal.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,zinapps-public.net.nokia.com,,,,,,,,
[x],ventures.nokia.com,NOERROR,"3.72.140.173, 35.156.224.161","dns1.p01.nsone.net, hostmaster.nsone.net",True,google,nok-ventures.netlify.app,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,,,,,,
[x],video.networks.nokia.com,NOERROR,"18.165.183.126, 18.165.183.73, 18.165.183.56, 18.165.183.85","ns-1211.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudfront,content.jwplatform.com,,,,,,"ns-1211.awsdns-23.org, ns-1836.awsdns-37.co.uk, ns-61.awsdns-07.com, ns-993.awsdns-60.net",,
[x],villa.idc.nokia.com,NOERROR,135.250.90.59,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vip-fireflow.ext.net.nokia.com,NOERROR,131.228.6.54,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-china.ext.nokia.com,NOERROR,131.228.96.40,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-india.ext.nokia.com,NOERROR,131.228.66.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-legacy.ext.nokia.com,NOERROR,87.254.220.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-test.ext.nokia.com,NOERROR,131.228.2.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtualconnect-us.nokia.com,NOERROR,12.163.75.174,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vms-munich.ext.net.nokia.com,NOERROR,85.183.197.150,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],voip.ccs.stg.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],voronezh.gdc.nokia.com,NOERROR,93.183.24.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,digicert.com
[x],voucher-c.store.nokia.com,NOERROR,62.61.69.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],voucher.store.nokia.com,NOERROR,62.61.69.84,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wah-europe.ext.nokia.com,NOERROR,87.254.220.8,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wahlogon.europe.nokia.com,NOERROR,147.243.253.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wahlogonext.europe.nokia.com,NOERROR,194.41.28.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wahlogonext.ext.nokia.com,NOERROR,147.243.45.74,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wap.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],waserver-nokialife.nokia.com,NOERROR,207.82.11.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],watermelon.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wavelite-selector.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wb1.ocsweb.nokia.com,NOERROR,94.245.101.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],web-assets.nokia.com,NOERROR,23.42.202.231,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"web-assets.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net","2a02:26f0:c900:295::ac7, 2a02:26f0:c900:289::ac7",,,,,,,
[x],web.europe.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],web.forum.nokia.com,NOERROR,62.61.85.122,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],web.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webapp2.online.nokia.com,NOERROR,164.109.48.152,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webappbuilder.developer.nokia.com,NOERROR,66.54.75.153,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webconf.nokia.com,NOERROR,"145.247.120.77, 145.247.120.80","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webdav-training.myrealestate.ext.nokia.com,NOERROR,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webdav.myrealestate.ext.nokia.com,NOERROR,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webixi.online.nokia.com,NOERROR,147.243.111.73,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webrtc.developer.nokia.com,NOERROR,192.11.161.118,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],websso-aad-bridge-qa.ext.net.nokia.com,NOERROR,131.228.3.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,websso-aad-bridge-qa.trafficmanager.net,,,,,,,,
[x],websso-aad-bridge.ext.net.nokia.com,NOERROR,131.228.3.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,websso-aad-bridge.trafficmanager.net,,,,,,,,
[x],webstore.nokia.com,NOERROR,147.243.14.143,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wellmate.di.nokia.com,NOERROR,147.243.108.241,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wellmate.si.nokia.com,NOERROR,147.243.109.159,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wellness.qa.nokia.com,NOERROR,147.243.7.6,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wfms.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",,,zinapps-public.net.nokia.com,,,,,,,,
[x],wg.nokia.com,NOERROR,147.243.138.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wge.homecare.saas.nokia.com,NOERROR,52.20.168.222,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,homecare-alb-777226652.us-east-1.elb.amazonaws.com,,,,,,,,
[x],widgets.nokia.com,NOERROR,147.243.248.163,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wifi-dev.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],wifi2.trial.nokia.com,NOERROR,3.221.13.32,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wifi5.trial.nokia.com,NOERROR,"54.147.166.163, 54.210.70.151","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,boen-797495363.us-east-1.elb.amazonaws.com,,,,,,,,
[x],wifi8.trial.nokia.com,NOERROR,"3.208.81.20, 44.206.51.80","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,ota-stg-lb-364213702.us-east-1.elb.amazonaws.com,,,,,,,,
[x],wifihub.nokia.com,NOERROR,,"ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,wifihub.nokia.com.cdn.cloudflare.net,,,,,,,,
[x],wiki.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wikis.ext.nokia.com,NOERROR,147.243.111.24,"ns2.nokia.com, dns.cloudflare.com",,,saenrcp01.nokia.com,,,,,,,,
[x],wilson.ext.net.nokia.com,NOERROR,93.183.12.51,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wing.nokia.com,NOERROR,135.87.18.188,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],wireless.support.nokia.com,NOERROR,135.245.16.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wpin.nokia.com,NOERROR,192.100.122.108,"ns2.nokia.com, dns.cloudflare.com",,,rauag.nokia.com,,,,,,,,
[x],ws114.nokia.com,NOERROR,,,,,,,,,,,,,
[x],ws85.nokia.com,NOERROR,,,,,,,,,,,,,
[x],wws.iot.nokia.com,NOERROR,18.221.18.53,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www-alt.online.nokia.com,NOERROR,147.243.4.133,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www-europe.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www-origin.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.cia.nokia.com,NOERROR,147.243.198.203,"ns2.nokia.com, dns.cloudflare.com",,,cia.nokia.com,,,,,,,,
[x],www.developer.qt.nokia.com,NOERROR,,"ns11.cloudns.net, support.cloudns.net",,,qt-project.org,,v=spf1 mx ip4:193.209.87.4 include:spf.protection.outlook.com ~all,,,mx.qt-project.org,,,
[x],www.eventsregistration.nokia.com,NOERROR,217.151.197.198,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.fastrac.nokia.com,NOERROR,147.243.224.97,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.fastrac4.nokia.com,NOERROR,147.243.224.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.fireint-it.nokia.com,NOERROR,147.243.183.62,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.fireintcache-qa.nokia.com,NOERROR,147.243.109.77,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.fireintcache.nokia.com,NOERROR,147.243.3.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.firett-qa.online.nokia.com,NOERROR,147.243.109.96,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
