new,host,a,mx,soa,status_code,cname,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,ns,ptr,caa
[x],storage.ext.net.nokia.com,"108.157.214.60, 108.157.214.89, 108.157.214.127, 108.157.214.72",,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d1g0a220bpsjzv.cloudfront.net,True,cloudfront,,,,,"ns-1135.awsdns-13.org, ns-2011.awsdns-59.co.uk, ns-447.awsdns-55.com, ns-1014.awsdns-62.net",,
[x],sts.glb.nokia.com,131.228.2.226,,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",NOERROR,sts.lbdns.nokia.com,,,,,,,,,
[x],sts.lbdns.nokia.com,131.228.2.226,,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",NOERROR,,,,,,,,,,
[x],suplier.nokia.com,10.40.5.23,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,True,10.40.5.23,,,
[x],supplier-ned-portal.net.nokia.com,131.228.2.163,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],supplier-neq-portal.net.nokia.com,131.228.2.160,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],supplier-portal.net.nokia.com,131.228.2.157,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],supplier.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,This DNS zone is reserved for MCA,,,,,
[x],supplychain.qa.nokia.com,147.243.108.182,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],support.nokia.com,23.37.38.14,,,NOERROR,"support.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net",,,"2a02:26f0:7100:897::1ebd, 2a02:26f0:7100:88b::1ebd",,,,,,
[x],support.ozo.nokia.com,34.107.106.80,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,,
[x],support2.nokia.com,135.245.1.54,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,support2.alcatel-lucent.com,,,,,,,,,
[x],support2stage.nokia.com,135.245.1.52,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,support2stage.alcatel-lucent.com,,,,,,,,,
[x],supportforum.networks.nokia.com,93.183.12.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],svcuatint.us.nokia.com,135.3.26.168,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],swtt.update.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,2a00:1c68:1:100d::13,,,,,,
[x],swupd.wifi.nokia.com,"108.139.243.51, 108.139.243.21, 108.139.243.53, 108.139.243.81",,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,vttocg1uti.execute-api.ap-south-1.amazonaws.com,True,cloudfront,,,,,"ns-1068.awsdns-05.org, ns-1634.awsdns-12.co.uk, ns-398.awsdns-49.com, ns-755.awsdns-30.net",,
[x],syncmp2.it.nokia.com,147.243.9.70,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tech.nokia.com,,nokia-com.mail.protection.outlook.com,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,pardot956932=b78270a8ef05330436f9cf822c0a818b9b4edb717dad8cf38de4be8cb764be25,,,"ns7.nokia.com, ns8.nokia.com",,
[x],techauth.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],techwebapp.nokia.com,145.247.120.13,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tej.nokia.com,213.139.179.196,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],temp-login.nokia.com,147.243.253.79,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],test.nokia.com,62.61.85.200,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],testpki.dac.nokia.com,95.216.166.82,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tms.nokia.com,147.243.253.15,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tmsha.nokia.com,147.243.37.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tmsqa.nokia.com,147.243.253.165,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tools.ext.nokia.com,192.11.19.25,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],trade.online.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],training.myrealestate.ext.nokia.com,80.69.128.82,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],training.nokiacafe.online.nokia.com,147.243.168.53,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],transfer.nokia.com,147.243.145.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],transfer.qa.nokia.com,147.243.9.54,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],treasury.nokia.com,80.80.236.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],treasuryvpn.nokia.com,80.80.236.68,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],trvpoc.nokia.com,147.243.41.204,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ts1.ap-south-1.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,preprod2.hc-qa.saas.nokia.com,,,,,,,,,
[x],ts1.ap-south-1.preprod.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ts1.us-east-1.npi1.hc-trials.saas.nokia.com,"54.86.9.53, 52.6.132.178",,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ts2.ap-south-1.preprod.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tshelper-stg.nokia.com,135.245.24.50,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tsp.networks.nokia.com,81.219.83.213,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],uat-inventorportal.nokia.com,95.131.220.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],unity-kpi.nokia.com,131.228.37.198,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ups10.nokia.com,62.236.90.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],urldatabase.nokia.com,10.160.241.146,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,True,10.160.241.146,,,
[x],us-dal-empir-inet02.nokia.com,192.100.108.66,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],usa-ra.net.nokia.com,66.119.84.25,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],usa.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],use.dac.nokia.com,34.254.107.40,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ushare.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],uxg-demo.nokia.com,"108.128.101.229, 52.214.179.60",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],uxg.nokia.com,"108.128.101.229, 52.214.179.60",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],vaapp011.nokia.com,147.243.255.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vaapp012.nokia.com,147.243.255.42,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vab2efe01.nokia.com,147.243.170.62,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vab2enpui01.nokia.com,147.243.169.85,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vab2enpui02.nokia.com,147.243.169.86,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vacpit001.nokia.com,147.243.254.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vaesemvas02.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vahprhn01.nokia.com,147.243.255.125,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vamyip001.nokia.com,147.243.170.164,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vanews01.nokia.com,147.243.252.39,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vapcs001.ext.nokia.com,147.243.255.101,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vapcs002.ext.nokia.com,147.243.255.97,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vapcs003.ext.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vasgn001.nokia.com,147.243.252.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vasgn002.nokia.com,147.243.252.35,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ventures.nokia.com,"35.156.224.161, 34.159.168.235",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,nok-ventures.netlify.app,True,google,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,,,,,
[x],virtual-services-americas.ext.nokia.com,131.228.56.180,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],virtual-services-india.ext.nokia.com,131.228.66.180,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],virtual-services-legacy.ext.nokia.com,87.254.220.5,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],virtual-services-test.ext.nokia.com,131.228.2.180,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],virtual-services.ext.nokia.com,131.228.2.180,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],virtualconnect-us.nokia.com,12.163.75.174,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vms-munich.ext.net.nokia.com,85.183.197.150,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],voip.ccs.stg.nokia.com,131.228.17.109,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],voronezh.gdc.nokia.com,93.183.24.212,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,digicert.com
[x],voucher-c.store.nokia.com,62.61.69.52,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],voucher.store.nokia.com,62.61.69.84,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wa1.ocsweb.nokia.com,65.54.30.201,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wah-asia.ext.nokia.com,93.183.28.254,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wah-europe.ext.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wahlogonext.europe.nokia.com,194.41.28.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wam-login.ext.nokia.com,131.228.6.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],warsaw-lab.ext.net.nokia.com,81.219.83.193,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],waserver-nokialife.nokia.com,207.82.11.213,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wavelite-selector.networks.nokia.com,162.13.165.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wb1.ocsweb.nokia.com,94.245.101.81,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wd1.ocsweb.nokia.com,157.56.91.171,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],web.europe.nokia.com,147.243.3.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],web.forum.nokia.com,62.61.85.122,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],web.nokia.com,147.243.3.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],webappbuilder.developer.nokia.com,66.54.75.153,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],webdav-test.myrealestate.ext.nokia.com,80.69.128.82,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],webdav-training.myrealestate.ext.nokia.com,80.69.128.82,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],websso-aad-bridge-qa.ext.net.nokia.com,131.228.3.186,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,websso-aad-bridge-qa.trafficmanager.net,,,,,,,,,
[x],websso-aad-bridge.ext.net.nokia.com,131.228.3.186,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,websso-aad-bridge.trafficmanager.net,,,,,,,,,
[x],wellmate.di.nokia.com,147.243.108.241,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wellmate.si.nokia.com,147.243.109.159,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wellness.nokia.com,147.243.14.120,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wep.iot.nokia.com,34.221.36.188,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wfms.net.nokia.com,131.228.56.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,
[x],wge.homecare.saas.nokia.com,52.20.168.222,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,homecare-alb-777226652.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],wifi5.trial.nokia.com,"54.147.166.163, 54.210.70.151",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,boen-797495363.us-east-1.elb.amazonaws.com,,,"2600:1f18:128d:9d00:3a75:f044:5486:ff4b, 2600:1f18:128d:9d01:7391:884:8498:d4c3",,,,,,
[x],wifi8.trial.nokia.com,"44.206.51.80, 3.208.81.20",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ota-stg-lb-364213702.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],wifihub.nokia.com,"172.66.40.154, 172.66.43.102",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wifihub.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,,
[x],wikis.ext.nokia.com,147.243.111.24,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,saenrcp01.nokia.com,,,,,,,,,
[x],wilson-qa.ext.net.nokia.com,93.183.12.240,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wilson.ext.net.nokia.com,93.183.12.51,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],wing.nokia.com,"135.87.18.188, 162.159.10.106, 198.41.223.51",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,"2400:cb00:2049:1::a29f:a6a, 2400:cb00:2049:1::c629:df33",,,,"ns7.nokia.com, ns8.nokia.com",,
[x],wireless.support.nokia.com,135.245.16.52,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www-europe.nokia.com,147.243.3.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.cia.nokia.com,147.243.198.203,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,cia.nokia.com,,,,,,,,,
[x],www.dac.nokia.com,23.212.209.3,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.dac.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net",,,"2a02:26f0:3500:897::1ebd, 2a02:26f0:3500:895::1ebd",,,,,,
[x],www.eventsregistration.nokia.com,217.151.197.198,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.farsi.nokia.com,23.65.198.200,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net",,,"2a02:26f0:3300:297::2098, 2a02:26f0:3300:292::2098",,,,,,
[x],www.fastrac.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.fireint-it.nokia.com,147.243.183.62,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.fireintcache-it.nokia.com,147.243.109.76,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.fireintcache-it2.nokia.com,147.243.109.78,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.fireintcache-qa.nokia.com,147.243.109.77,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.firett-qa.online.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.firett.online.nokia.com,147.243.3.180,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.forum.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.integrationsupplier.nokia.com,147.243.8.224,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.messaging.nokia.com,62.61.69.67,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.nokia.com,23.56.202.80,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net",,,"2a02:26f0:7100:8aa::2098, 2a02:26f0:7100:8b5::2098",,,,,,
[x],www.online.nokia.com,93.183.1.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,www-transit.online.nokia.com,,,,,,,,,
[x],www.partners.nokia.com,"85.222.140.10, 85.222.140.11, 85.222.140.13",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www.partners.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],www.qa.nokia.com,147.243.0.193,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.qasupplier.nokia.com,147.243.8.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.qt.nokia.com,77.240.23.85,,"dns1.louhi.net, hostmaster.louhi.net",NOERROR,qt.digia.com,,,,,,,,,
[x],www.supplier.nokia.com,147.243.3.139,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.tej.nokia.com,213.139.179.196,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www2.ext.nokia.com,87.254.212.53,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xcvnsmp.saas.nokia.com,"135.92.12.158, 135.92.0.10, 135.92.0.11, 216.39.83.10, 216.39.83.11",,"ns3.motive.com, hostmaster.motive.com",NOERROR,xcvnsmp.xdev.motive.com,,,,,,,"ns4.motive.com, ns3.motive.com, ns8.motive.com, ns7.motive.com",,
[x],xdacprmsep001.nokia.com,147.243.131.97,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xdacprmsep002.nokia.com,147.243.131.21,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xesefe100.ext.nokia.com,147.243.45.78,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xesife001.nokia.com,192.100.121.15,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xmpp.rapport.nokia.com,135.245.43.123,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xndpeas.saas.nokia.com,135.92.12.161,,"ns3.motive.com, hostmaster.motive.com",NOERROR,xndpeas.xdev.motive.com,,,,,,,,,
[x],xnews001.nokia.com,147.243.46.180,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xnews002.nokia.com,147.243.46.181,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xsawits002.nokia.com,147.243.110.229,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xsdirm001.americas.nokia.com,64.208.202.68,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xsdwww001.americas.nokia.com,64.208.202.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xsyvoi01.ext.nokia.com,202.147.43.151,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xsyvoi02.ext.nokia.com,202.147.43.152,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xvasrv001.nokia.com,147.243.170.162,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],xvzwmpctv.saas.nokia.com,135.92.15.119,,"ns3.motive.com, hostmaster.motive.com",NOERROR,xvzwmpctv.xdev.motive.com,,,,,,,,,
[x],zalacap.net.nokia.com,87.254.192.12,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],zina.net.nokia.com,"131.228.56.17, 93.183.10.11",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],zinapps-public.net.nokia.com,131.228.56.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
