new,host,status_code,a,soa,cdn,cdn-name,mx,txt,cname,aaaa,ns,has_internal_ips,internal_ips,ptr,caa
[x],ssoimpr-dev.ext.net.nokia.com,NOERROR,131.228.6.84,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoimpr.ext.net.nokia.com,NOERROR,131.228.6.85,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],stage.developer.nokia.com,NOERROR,54.217.203.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.iot.nokia.com,NOERROR,54.202.101.174,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.lb.n-gage.nokia.com,NOERROR,147.243.8.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.networks.nokia.com,NOERROR,54.83.17.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.qa.nokia.com,NOERROR,62.61.85.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage05.suw.hosting.nokia.com,NOERROR,,,,,,,,,,,,,
[x],stage2-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],stage2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],stage3-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],stage4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],stage4-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],stage5-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],stage5-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],staging-aslm.nokia.com,NOERROR,135.245.24.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging-infocenter.nokia.com,NOERROR,135.109.238.65,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging-infoproducts.nokia.com,NOERROR,135.109.238.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging-mika.nokia.com,NOERROR,52.162.221.161,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],staging-softwarekeys.nokia.com,NOERROR,135.245.1.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging.admin.learn.nokia.com,NOERROR,"52.222.149.2, 52.222.149.93, 52.222.149.43, 52.222.149.125","ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,d8urch8dir5rr.cloudfront.net,"2600:9000:218e:d800:b:cb6e:fdc0:93a1, 2600:9000:218e:5000:b:cb6e:fdc0:93a1, 2600:9000:218e:a800:b:cb6e:fdc0:93a1, 2600:9000:218e:4000:b:cb6e:fdc0:93a1, 2600:9000:218e:f200:b:cb6e:fdc0:93a1, 2600:9000:218e:1200:b:cb6e:fdc0:93a1, 2600:9000:218e:e200:b:cb6e:fdc0:93a1, 2600:9000:218e:4800:b:cb6e:fdc0:93a1","ns-845.awsdns-41.net, ns-1179.awsdns-19.org, ns-1832.awsdns-37.co.uk, ns-361.awsdns-45.com",,,,
[x],staging.juniper.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],startup.nokia.com,NOERROR,62.61.85.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],status.voronezh.gdc.nokia.com,NOERROR,93.183.24.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-n1.nokia.com,NOERROR,23.56.202.80,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,,"stg-n1.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,
[x],stg-on-about.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-infocenter.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-offer-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-pt.nokia.com,NOERROR,104.87.184.22,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,,"stg-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,
[x],stg-shop.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg.moderation.places.lbs.maps.nokia.com,NOERROR,,,,,,,,,,,,,
[x],stg.pm.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],stg.s40.nokia.com,NOERROR,66.54.90.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],storage.ext.net.nokia.com,NOERROR,"143.204.215.88, 143.204.215.19, 143.204.215.65, 143.204.215.71","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",True,cloudfront,,,d1g0a220bpsjzv.cloudfront.net,,"ns-447.awsdns-55.com, ns-1014.awsdns-62.net, ns-1135.awsdns-13.org, ns-2011.awsdns-59.co.uk",,,,
[x],store3.nokia.com,NOERROR,147.243.176.153,"ns2.nokia.com, dns.cloudflare.com",,,,,new.web.nokia.com,,,,,,
[x],sts.ext.net.nokia.com,NOERROR,131.228.2.226,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sts.lbdns.nokia.com,NOERROR,131.228.2.226,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",,,,,,,,,,,
[x],suplier.nokia.com,NOERROR,10.40.5.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,10.40.5.23,,
[x],supplier-neq-portal.net.nokia.com,NOERROR,131.228.2.160,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplier.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,This DNS zone is reserved for MCA,,,,,,,
[x],supplychain.nokia.com,NOERROR,147.243.176.53,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplychain.qa.nokia.com,NOERROR,147.243.108.182,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],support.iot.nokia.com,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,,,,,,
[x],support.nokia.com,NOERROR,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,,"support.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net",,,,,,
[x],support.ozo.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],support2.nokia.com,NOERROR,135.245.1.54,"ns2.nokia.com, dns.cloudflare.com",,,,,support2.alcatel-lucent.com,,,,,,
[x],support2stage.nokia.com,NOERROR,135.245.1.52,"ns2.nokia.com, dns.cloudflare.com",,,,,support2stage.alcatel-lucent.com,,,,,,
[x],supportforum-qa.int.net.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],supportforum.networks.nokia.com,NOERROR,93.183.12.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],svcuatint.us.nokia.com,NOERROR,135.3.26.168,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],swtt.update.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,2a00:1c68:1:100d::13,,,,,
[x],swupd.wifi.nokia.com,NOERROR,"18.66.122.69, 18.66.122.9, 18.66.122.45, 18.66.122.88","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",True,cloudfront,,,vttocg1uti.execute-api.ap-south-1.amazonaws.com,,,,,,
[x],sync.qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],syncmp2.it.nokia.com,NOERROR,147.243.9.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],syte-aws-7.norc.labs.cns.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],szilla.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tailacap.net.nokia.com,NOERROR,87.254.206.6,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],taxengine.nokia.com,NOERROR,131.228.121.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],teamtrack.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tech.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,nokia-com.mail.protection.outlook.com,pardot956932=b78270a8ef05330436f9cf822c0a818b9b4edb717dad8cf38de4be8cb764be25,,,"ns7.nokia.com, ns8.nokia.com",,,,
[x],techauth.nokia.com,NOERROR,145.247.120.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],techwebapp.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tej.nokia.com,NOERROR,213.139.179.196,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],temp-login-qa.nokia.com,NOERROR,147.243.183.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],temp-login.nokia.com,NOERROR,147.243.253.79,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.developer.nokia.com,NOERROR,62.61.85.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.net.nokia.com,NOERROR,9.9.9.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.nokia.com,NOERROR,62.61.85.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.xpress.nokia.com,NOERROR,54.244.63.185,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tms.nokia.com,NOERROR,147.243.253.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tmsha.nokia.com,NOERROR,147.243.37.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tmsqa.nokia.com,NOERROR,147.243.253.165,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],trade.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],training.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],transfer.nokia.com,NOERROR,147.243.145.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],treasruyfailover.int.nokia.com,NOERROR,,,,,,,,,,,,,
[x],treasury.nokia.com,NOERROR,80.80.236.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],treasuryvpn.nokia.com,NOERROR,80.80.236.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],trvpoc.nokia.com,NOERROR,147.243.41.204,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ts1.ap-south-1.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,preprod2.hc-qa.saas.nokia.com,,,,,,
[x],ts1.ap-south-1.preprod.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],ts1.us-east-1.npi1.hc-trials.saas.nokia.com,NOERROR,"34.232.205.180, 3.227.118.171","ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],ts2.ap-south-1.preprod.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],tshelper-stg.nokia.com,NOERROR,135.245.24.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tsp.networks.nokia.com,NOERROR,81.219.83.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],uat.trade.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],uiv-eks-dev.uiv.labs.cns.nokia.com,NOERROR,,,,,,,,,,,,,
[x],uk-pulse.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],ulgerrit.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],ulscmi.int.net.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],ultima.nokia.com,NOERROR,147.243.6.151,"ns7.nokia.com, dns.cloudflare.com",,,,,saeleew02.ext.nokia.com,,,,,,
[x],umt.nokia.com,NOERROR,147.243.4.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],unity-kpi.nokia.com,NOERROR,131.228.37.198,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],unms.mobily.ext.net.nokia.com,NOERROR,20.204.211.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ups10.nokia.com,NOERROR,62.236.90.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],urldatabase.nokia.com,NOERROR,10.160.241.146,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,10.160.241.146,,
[x],us-dal-empir-inet02.nokia.com,NOERROR,192.100.108.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-it.pulse.nokia.com,NOERROR,66.54.66.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-west-1.location.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],us-west-2.location.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],usa-ca.net.nokia.com,NOERROR,66.119.84.26,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],usa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],use.dac.nokia.com,NOERROR,34.254.107.40,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],usnavs1docp.ndc.nokia.com,NOERROR,,,,,,,"usnavs1docp.ndc.alcatel-lucent.com, usnavs1docp.ndc.nokia.com",,,,,,
[x],uxg-demo.nokia.com,NOERROR,"34.248.16.9, 54.76.37.167","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,
[x],uxg.nokia.com,NOERROR,"54.76.37.167, 34.248.16.9","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,
[x],vaapp002.nokia.com,NOERROR,147.243.252.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaapp011.nokia.com,NOERROR,147.243.255.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaapp012.nokia.com,NOERROR,147.243.255.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2efe01.nokia.com,NOERROR,147.243.170.62,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2enpui02.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vacpd001.nokia.com,NOERROR,147.243.254.216,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaesemvas01.nokia.com,NOERROR,147.243.252.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaesemvas02.nokia.com,NOERROR,147.243.248.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vahprhn01.nokia.com,NOERROR,147.243.255.125,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vanltp01.nokia.com,NOERROR,147.243.248.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vanscp02.nokia.com,NOERROR,147.243.170.137,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vapcs001.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vapcs002.ext.nokia.com,NOERROR,147.243.255.97,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vapcs003.ext.nokia.com,NOERROR,147.243.255.208,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vault.nokia.com,NOERROR,147.243.253.78,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],video.nokia.com,NOERROR,217.149.58.248,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-china.ext.nokia.com,NOERROR,131.228.96.40,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-legacy.ext.nokia.com,NOERROR,87.254.220.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-test.ext.nokia.com,NOERROR,131.228.2.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services.ext.nokia.com,NOERROR,131.228.2.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],visitor.nokia.com,NOERROR,172.16.6.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,172.16.6.1,,
[x],voip.ccs.stg.nokia.com,NOERROR,131.228.17.109,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],voronezh.gdc.nokia.com,NOERROR,93.183.24.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,digicert.com
[x],voucher-c.store.nokia.com,NOERROR,62.61.69.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wa1.ocsweb.nokia.com,NOERROR,65.54.30.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wah-asia.ext.nokia.com,NOERROR,93.183.28.254,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wahlogon.europe.nokia.com,NOERROR,147.243.253.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wahlogonext.europe.nokia.com,NOERROR,194.41.28.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wap.nokia.com,NOERROR,62.61.85.78,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],warsaw-lab.ext.net.nokia.com,NOERROR,81.219.83.193,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wavelite-selector.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wb1.ocsweb.nokia.com,NOERROR,94.245.101.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wc1.ocsweb.nokia.com,NOERROR,157.56.186.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wd1.ocsweb.nokia.com,NOERROR,157.56.91.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],web-assets.nokia.com,NOERROR,104.102.23.11,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,,"web-assets.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net","2a02:26f0:480:39c::ac7, 2a02:26f0:480:395::ac7",,,,,
[x],web.europe.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],web.forum.nokia.com,NOERROR,62.61.85.122,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webappbuilder.developer.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webbank.nokia.com,NOERROR,147.243.131.159,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webconf.nokia.com,NOERROR,"145.247.120.77, 145.247.120.80","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webdav-test.myrealestate.ext.nokia.com,NOERROR,80.69.128.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webdav-training.myrealestate.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webdav.myrealestate.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webrtc.developer.nokia.com,NOERROR,192.11.161.118,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],websso-aad-bridge-qa.ext.net.nokia.com,NOERROR,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,,websso-aad-bridge-qa.trafficmanager.net,,,,,,
[x],websso-aad-bridge.ext.net.nokia.com,NOERROR,131.228.3.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,,websso-aad-bridge.trafficmanager.net,,,,,,
[x],webstore.nokia.com,NOERROR,147.243.14.143,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wellmate.di.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wellmate.si.nokia.com,NOERROR,147.243.109.159,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wellness.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wellness.qa.nokia.com,NOERROR,147.243.7.6,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wfms.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",,,,,zinapps-public.net.nokia.com,,,,,,
[x],wg.nokia.com,NOERROR,147.243.138.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wge.homecare.saas.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,homecare-alb-777226652.us-east-1.elb.amazonaws.com,,,,,,
[x],wifi-helpcenter.nokia.com,NOERROR,"104.18.248.37, 104.18.249.37","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,mail-pod-23.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=23",nokia-wifi.zendesk.com,,,,,,
[x],wifi.nokia.com,NOERROR,,,,,,,demo-wifi-loadbalancer-921521606.us-east-1.elb.amazonaws.com,,,,,,
[x],wifi11.trial.nokia.com,NOERROR,,,,,,,beta-hie-lb-778240538.us-east-1.elb.amazonaws.com,,,,,,
[x],wifi5.trial.nokia.com,NOERROR,"34.196.170.155, 23.20.36.46","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,boen-797495363.us-east-1.elb.amazonaws.com,"2600:1f18:128d:9d00:8bd1:6654:8293:c894, 2600:1f18:128d:9d01:80d0:3d9c:c788:63f",,,,,
[x],wikis.ext.nokia.com,NOERROR,147.243.111.24,"ns2.nokia.com, dns.cloudflare.com",,,,,saenrcp01.nokia.com,,,,,,
[x],wilson-qa.ext.net.nokia.com,NOERROR,93.183.12.240,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wilson.ext.net.nokia.com,NOERROR,93.183.12.51,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wing.nokia.com,NOERROR,135.87.18.188,"ns7.nokia.com, dns.cloudflare.com",,,,,,,"ns7.nokia.com, ns8.nokia.com",,,,
[x],wld.ext.net.nokia.com,NOERROR,20.31.253.99,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wmp.nokia.com,NOERROR,147.243.4.53,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],workflow.nokia.com,NOERROR,147.243.4.53,"ns2.nokia.com, dns.cloudflare.com",,,,,wmp.nokia.com,,,,,,
[x],www-europe.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www-origin.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www-stg.nokia.com,NOERROR,104.103.171.153,"n0g.akamaiedge-staging.net, hostmaster.akamai.com",,,,,"www-stg.nokia.com.edgekey-staging.net, e2759.g.akamaiedge-staging.net",,,,,,
[x],www.bell-labs.nokia.com,NOERROR,,,,,,,,,,,,,
[x],www.cia.nokia.com,NOERROR,147.243.198.203,"ns2.nokia.com, dns.cloudflare.com",,,,,cia.nokia.com,,,,,,
[x],www.dac.nokia.com,NOERROR,23.37.38.14,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,,"www.dac.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net","2a02:26f0:480:5a3::1ebd, 2a02:26f0:480:5b3::1ebd",,,,,
[x],www.developer.qt.nokia.com,NOERROR,,"ns11.cloudns.net, support.cloudns.net",,,,,qt-project.org,,,,,,
[x],www.deveo.partner.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],www.europe.nokia.com,NOERROR,"2.21.242.220, 2.21.242.221","n0g.akamai.net, hostmaster.akamai.com",,,,,"europe.nokia.com.edgesuite.net, a651.g.akamai.net",,,,,,
[x],www.eventsregistration.nokia.com,NOERROR,217.151.197.198,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.farsi.nokia.com,NOERROR,23.42.204.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net","2a02:26f0:c900:281::2098, 2a02:26f0:c900:291::2098",,,,,
[x],www.fastrac.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.fastrac4.nokia.com,NOERROR,147.243.224.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.fireint-it.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.fireintcache-it.nokia.com,NOERROR,147.243.109.76,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.fireintcache-it2.nokia.com,NOERROR,147.243.109.78,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.fireintcache-qa.nokia.com,NOERROR,147.243.109.77,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.fireintcache.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.firett-qa.online.nokia.com,NOERROR,147.243.109.96,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.firett.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.forum.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.gdcrussia.ext.net.nokia.com,NOERROR,,,,,,,,,,,,,
