new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
,sa-147-243-191-81.nokia.com,147.243.191.81,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-90.nokia.com,147.243.191.90,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sa-147-243-191-91.nokia.com,147.243.191.91,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sacpdwtd001.nokia.com,147.243.121.114,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sacpdwtq002.nokia.com,147.243.12.215,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sacpepop001.nokia.com,147.243.5.149,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sacpepop002.nokia.com,147.243.166.16,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeagp01.nokia.com,147.243.2.13,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeagp10.ext.nokia.com,147.243.2.8,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeagp11.ext.nokia.com,147.243.2.10,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeagq01.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saealcvmp001.nokia.com,147.243.105.15,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeborpw01.nokia.com,147.243.111.32,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeccfp01.nokia.com,147.243.105.61,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saechtp10.nokia.com,147.243.177.106,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saechtp11.nokia.com,147.243.177.107,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saechtp31.nokia.com,147.243.177.122,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saechtp32.nokia.com,147.243.177.123,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saechtt02.nokia.com,147.243.12.128,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saecppp12.nokia.com,147.243.1.37,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saecppq11.nokia.com,147.243.10.36,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saecppq12.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saecsp01.nokia.com,147.243.177.19,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saecsp02.nokia.com,147.243.177.20,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saefilesharep01.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saefileshareq01.nokia.com,147.243.121.102,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saefileshareq02.nokia.com,147.243.121.103,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saefs01.nokia.com,192.100.102.67,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeinrp01.nokia.com,147.243.105.207,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saelkmp01.nokia.com,147.243.105.197,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saelkmp02.nokia.com,147.243.105.198,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saelocqa01.nokia.com,147.243.121.100,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saelocqa02.nokia.com,147.243.121.101,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saemftt01.nokia.com,147.243.110.31,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saemhq02.nokia.com,147.243.104.51,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saempgwp01.europe.nokia.com,147.243.1.20,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saempgwp02.europe.nokia.com,147.243.1.21,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saempgwp02.nokia.com,147.243.1.21,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saempgwq01.nokia.com,147.243.10.20,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saempgwq02.nokia.com,147.243.10.21,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saempp01.nokia.com,"147.243.1.22, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns5.nokia.com, ns.nokia.com, ns2.nokia.com, ns3.nokia.com, ns4.nokia.com, ns6.nokia.com",,,,,
,saempp02.nokia.com,147.243.1.23,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saempq01.nokia.com,147.243.10.22,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saempq02.nokia.com,"147.243.10.23, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns4.nokia.com, ns2.nokia.com, ns6.nokia.com, ns.nokia.com, ns3.nokia.com, ns5.nokia.com",,,,,
,saempq10.nokia.com,147.243.10.18,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saenemod001.nokia.com,147.243.104.127,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saenemoqa001.nokia.com,"147.243.104.99, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns.nokia.com, ns2.nokia.com, ns3.nokia.com, ns4.nokia.com, ns5.nokia.com, ns6.nokia.com",,,,,
,saenfsftq001.nokia.com,147.243.106.55,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saenrcp01.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saenstp02.nokia.com,147.243.105.44,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeombp12.nokia.com,147.243.177.127,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeopedshd01.nokia.com,147.243.104.104,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeopedsht01.nokia.com,147.243.104.105,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeoperefd01.nokia.com,147.243.104.106,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeoperefq01.nokia.com,147.243.104.111,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeopet02.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeosyq01.nokia.com,147.243.104.60,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saepcrp001.nokia.com,147.243.5.37,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saepnexp01.nokia.com,147.243.5.10,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saepnexp02.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saepnexq02.nokia.com,147.243.11.11,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeprxp02.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeprxq01.nokia.com,147.243.10.132,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saescop002.nokia.com,147.243.2.83,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saesowp01.nokia.com,147.243.5.33,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saesrs01.nokia.com,147.243.2.100,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saeteras01.nokia.com,147.243.22.12,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,safw01.nokia.com,194.41.21.1,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,saglb02.nokia.com,192.100.112.230,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sagmesptux01.nokia.com,147.243.111.91,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sai2wq12-v1.nokia.com,147.243.11.55,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sai2wq13-v1.nokia.com,147.243.11.57,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sainfp01.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,salt.iot.nokia.com,10.5.68.129,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,10.5.68.129,,
,samqrp01.nokia.com,"147.243.111.138, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns2.nokia.com, ns5.nokia.com, ns6.nokia.com, ns.nokia.com, ns3.nokia.com, ns4.nokia.com",,,,,
,sancssp02.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sanedit02.nokia.com,147.243.10.101,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sar.nokia.com,147.243.14.149,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,scs.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sdengine4.ext.net.nokia.com,20.76.221.33,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sdengine5.ext.net.nokia.com,20.76.221.33,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sdengine6.ext.net.nokia.com,20.76.221.33,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sdengine7.ext.net.nokia.com,20.76.221.33,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,seasonsgreetings.nokia.com,162.13.165.127,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sftp-nwdaf.saas.nokia.com,34.102.235.231,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,,,,
,shop.nokia.com,52.213.213.13,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,si-nira.nokia.com,194.41.21.54,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,siagp01.nokia.com,"147.243.194.9, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns.nokia.com, ns2.nokia.com, ns3.nokia.com, ns4.nokia.com, ns5.nokia.com, ns6.nokia.com",,,,,
,siagp02.nokia.com,147.243.194.10,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,siibp-ibrtr01.nokia.com,"165.21.45.70, 147.243.216.37, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns5.nokia.com, ns.nokia.com, ns2.nokia.com, ns3.nokia.com, ns4.nokia.com, ns6.nokia.com",,,,,
,siibp-ibrtr02.nokia.com,"147.243.216.39, 147.243.216.52",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,siibp-ibsw01.nokia.com,"147.243.216.34, 147.243.216.49",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,siibp-ibsw02.nokia.com,"147.243.216.50, 147.243.216.35",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sip.nokia.com,,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::20,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
,sip2.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sipexternal.nokia.com,"145.247.120.79, 145.247.120.76","sip.int.nokia.com, access2.nokia.com","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sisolqph01.nokia.com,147.243.196.38,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,smprx01x.ext.nokia.com,195.242.44.134,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,smtp1.blog.nokia.com,176.34.230.163,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,social.nokia.com,188.117.44.200,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,socks01.nokia.com,192.100.102.10,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,soda.nokia.com,135.245.16.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,softwaremarket.nokia.com,89.250.61.65,www.softwaremarket.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,srv1.ext.nokia.com,194.201.128.99,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,ssoaauth.ext.net.nokia.com,131.228.6.102,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,stage-www.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.iot.nokia.com,54.202.101.174,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,stage.networks.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,staging-aslm.nokia.com,135.245.24.33,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,startup.nokia.com,62.61.85.35,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,stg-on-infocenter.nokia.com,34.254.107.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,stg.s40.nokia.com,66.54.90.13,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,store3.nokia.com,147.243.176.153,new.web.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,sts.lbdns.nokia.com,131.228.56.20,,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",NOERROR,,,,,,,,,,
,supplier.networks.nokia.com,93.183.13.155,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,support.dac.nokia.com,"104.16.51.111, 104.16.53.111",home-ndac.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,mail-pod-17.int.zendesk.com,,,,
,svne1.ext.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,test.nbcm.nokia.com,"217.167.172.89, 195.68.35.163",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,test1.nbcm.nokia.com,"195.68.35.163, 217.167.172.89",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,testpki.dac.nokia.com,95.216.166.82,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns2.nokia.com, ns3.nokia.com, ns4.nokia.com, ns5.nokia.com, ns6.nokia.com, ns.nokia.com",,,,,
,trade.online.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,tradmin2000.nokia.com,131.228.100.204,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,training.dac.nokia.com,"162.159.128.7, 162.159.138.6",training-dac.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,,,
,training.nokia.com,34.254.107.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,transfer.nokia.com,147.243.145.11,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,trv.nokia.com,147.243.3.246,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,tshelper-stg.nokia.com,135.245.24.50,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,tsp.networks.nokia.com,81.219.83.213,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,turtle.ext.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,uiv-eks-bom.uiv.labs.cns.nokia.com,"3.123.147.121, 3.65.52.63",,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,unity-kpi.nokia.com,131.228.37.198,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,unms.mobily.ext.net.nokia.com,20.204.211.104,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,us-it.pulse.nokia.com,66.54.66.233,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,us.mobileshop.nokia.com,63.141.128.8,store-bwjiooto0k.mybigcommerce.com,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,,,,,,,,
,us1.saas.nokia.com,"34.195.209.55, 23.22.231.114, 3.223.50.161",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-406.awsdns-50.com, ns-943.awsdns-53.net, ns-1203.awsdns-22.org, ns-1999.awsdns-57.co.uk",,,,,
,uxg-demo.nokia.com,"54.72.12.24, 52.17.170.212",mc-56164-720086950.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2update-chat.si-nira.nokia.com,147.243.216.196,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,vab2efe01.nokia.com,147.243.170.62,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,vab2efe02.nokia.com,147.243.170.63,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,vab2enpui01.nokia.com,147.243.169.85,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,vab2enpui02.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,vacpd001.nokia.com,147.243.254.216,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,vacpit001.nokia.com,147.243.254.132,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,vahprhn01.nokia.com,147.243.255.125,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,vanews01.nokia.com,147.243.252.39,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,vanltp01.nokia.com,147.243.248.67,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,vanscp01.nokia.com,"147.243.170.136, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns6.nokia.com, ns.nokia.com, ns4.nokia.com, ns2.nokia.com, ns3.nokia.com, ns5.nokia.com",,,,,
,vasgn001.nokia.com,147.243.252.41,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,vasgn002.nokia.com,147.243.252.35,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,vd.ext.nokia.com,203.129.73.7,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,virtual-services.ext.nokia.com,131.228.2.180,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,wap.nokia.com,62.61.85.78,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,watermelon.ext.nokia.com,203.126.146.4,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,wavelite-selector.networks.nokia.com,162.13.165.127,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,wdc.ext.nokia.com,194.100.109.232,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,web.nokia.com,147.243.3.83,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,webcast.nokia.com,193.109.48.121,streamstudio.world-television.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,loaderio=d85739764ebd169079e42a13050d321f,,,,,,
,webconf.nokia.com,"145.247.120.80, 145.247.120.77",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,websso-aad-bridge-qa.ext.net.nokia.com,131.228.3.186,websso-aad-bridge-qa.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,,,
,websso-aad-bridge.ext.net.nokia.com,131.228.3.186,websso-aad-bridge.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,,,
,wge.homecare.saas.nokia.com,52.20.168.222,homecare-alb-777226652.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki.developer.nokia.com,62.61.85.154,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,wiki.forum.nokia.com,62.61.85.154,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,wiki.nokia.com,"62.61.85.154, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns2.nokia.com, ns4.nokia.com, ns6.nokia.com, ns5.nokia.com, ns3.nokia.com, ns.nokia.com",,,,,
,wmp.nokia.com,147.243.4.53,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,workflow.nokia.com,147.243.4.53,wmp.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,wpin.nokia.com,,rauag.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,www-europe.nokia.com,147.243.3.83,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,www-origin.nokia.com,147.243.3.83,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,www.apactst1.nokia.com,192.100.121.44,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,www.flagship.nokia.com,81.29.209.158,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,www.fota-dp1.nokia.com,147.243.8.170,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,www.integrationsupplier.nokia.com,147.243.8.224,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,www.messaging.nokia.com,62.61.69.67,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,www.networks.nokia.com,,mc-405-978836690.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.online.nokia.com,93.183.1.18,www-transit.online.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,www.partners.nokia.com,"85.222.140.11, 85.222.140.6, 85.222.140.13","www.partners.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
