new,host,status_code,a,soa,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,ns,caa,ptr
[x],virtual-services-china.ext.nokia.com,NOERROR,131.228.96.40,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-india.ext.nokia.com,NOERROR,131.228.66.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services.ext.nokia.com,NOERROR,131.228.2.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtualconnect-us.nokia.com,NOERROR,12.163.75.174,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vivobr.isim.saas.nokia.com,NOERROR,20.1.160.40,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,"ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info",,
[x],wahlogonext.europe.nokia.com,NOERROR,194.41.28.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wam-login.ext.nokia.com,NOERROR,131.228.6.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wap.nokia.com,NOERROR,62.61.85.78,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],warsaw-lab.ext.net.nokia.com,NOERROR,81.219.83.193,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],waserver-nokialife.nokia.com,NOERROR,207.82.11.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wavelite-selector.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],web-assets.nokia.com,NOERROR,104.104.96.227,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"2600:1408:5400:68e::ac7, 2600:1408:5400:684::ac7","web-assets.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,,,,
[x],web.europe.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],web.forum.nokia.com,NOERROR,62.61.85.122,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],web.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webapp1.online.nokia.com,NOERROR,164.109.48.151,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webapp2.online.nokia.com,NOERROR,164.109.48.152,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webbank.nokia.com,NOERROR,147.243.131.159,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webcast.nokia.com,NOERROR,193.109.48.121,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,streamstudio.world-television.com,,,,loaderio=d85739764ebd169079e42a13050d321f,,,
[x],webixi.online.nokia.com,NOERROR,147.243.111.73,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],weblink.nokia.com,NOERROR,147.243.14.139,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],webrtc.developer.nokia.com,NOERROR,192.11.161.118,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],websso-aad-bridge-qa.ext.net.nokia.com,NOERROR,131.228.3.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,websso-aad-bridge-qa.trafficmanager.net,,,,,,,
[x],websso-aad-bridge.ext.net.nokia.com,NOERROR,131.228.3.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,websso-aad-bridge.trafficmanager.net,,,,,,,
[x],wep.iot.nokia.com,NOERROR,34.221.36.188,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],widgets.nokia.com,NOERROR,147.243.248.163,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],wifi-helpcenter.nokia.com,NOERROR,"104.18.248.37, 104.18.249.37","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,,nokia-wifi.zendesk.com,,,mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all",,,
[x],wifihub.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",wifihub.nokia.com.cdn.cloudflare.net,,,,v=spf1 mx a ip4:13.94.147.49/32 ~all,,,
[x],wing.nokia.com,NOERROR,135.87.18.188,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],wmp.nokia.com,NOERROR,147.243.4.53,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],workflow.nokia.com,NOERROR,147.243.4.53,"ns2.nokia.com, dns.cloudflare.com",,,,wmp.nokia.com,,,,,,,
[x],ws87.nokia.com,NOERROR,,,,,,,,,,,,,
[x],wws.iot.nokia.com,NOERROR,18.221.18.53,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www-europe.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www-origin.nokia.com,NOERROR,147.243.3.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.apactst1.nokia.com,NOERROR,192.100.121.44,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.dac.nokia.com,NOERROR,23.201.251.31,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"2a02:26f0:480:5a3::1ebd, 2a02:26f0:480:5b3::1ebd","www.dac.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net",,,,,,,
[x],www.flagship.nokia.com,NOERROR,81.29.209.158,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.fota-dp1.nokia.com,NOERROR,147.243.8.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.integrationsupplier.nokia.com,NOERROR,147.243.8.224,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.messaging.nokia.com,NOERROR,62.61.69.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,
[x],www.nokia.com,NOERROR,23.52.53.245,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"2a02:26f0:b200:389::2098, 2a02:26f0:b200:3bd::2098","www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net",,,,,,,
[x],www.online.nokia.com,NOERROR,93.183.1.18,"ns7.nokia.com, dns.cloudflare.com",,,,www-transit.online.nokia.com,,,,,,,
[x],www.partners.nokia.com,NOERROR,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",,,,"www.partners.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],www2.ext.nokia.com,NOERROR,87.254.212.53,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],www2.nokia.com,NOERROR,95.101.44.49,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,"www2.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,,
[x],xcvnsmp.saas.nokia.com,NOERROR,135.92.12.158,"ns3.motive.com, hostmaster.motive.com",,,,xcvnsmp.xdev.motive.com,,,,,,,
[x],xdacprmsep001.nokia.com,NOERROR,147.243.131.97,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xdacprmsep002.nokia.com,NOERROR,147.243.131.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xesefe100.ext.nokia.com,NOERROR,147.243.45.78,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xesife001.nokia.com,NOERROR,192.100.121.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xiot.idc.nokia.com,NOERROR,135.245.84.215,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xndpeas.saas.nokia.com,NOERROR,135.92.12.161,"ns3.motive.com, hostmaster.motive.com",,,,xndpeas.xdev.motive.com,,,,,,,
[x],xnews001.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xnews002.nokia.com,NOERROR,147.243.46.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xsawits002.nokia.com,NOERROR,147.243.110.229,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xsdirm001.americas.nokia.com,NOERROR,64.208.202.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xsdwww001.americas.nokia.com,NOERROR,64.208.202.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xsyvoi01.ext.nokia.com,NOERROR,202.147.43.151,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xsyvoi02.ext.nokia.com,NOERROR,202.147.43.152,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xvaiprd02.nokia.com,NOERROR,147.243.255.72,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xvapwc101.nokia.com,NOERROR,147.243.248.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],xvasrv001.nokia.com,NOERROR,147.243.170.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],zendesk1.dac.nokia.com,NOERROR,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,,mail1.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk2.dac.nokia.com,NOERROR,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,,mail2.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk2.nokia.com,NOERROR,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,,mail2.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk3.nokia.com,NOERROR,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,,mail3.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.dac.nokia.com,NOERROR,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,,mail4.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zina-public.net.nokia.com,NOERROR,131.228.56.17,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],zina.net.nokia.com,NOERROR,"93.183.10.11, 131.228.56.17","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],zinapps-public.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
