input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,content_type,cdn,tls_self_signed,final_url,csp_domains_,tls_expired,location
ssoimpr-qa.ext.net.nokia.com,403 Forbidden,403,202,ssoimpr-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=ssoimpr.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssoimpr.ext.net.nokia.com,ssoimpr-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b561eb953d3e412f95c04acc2929754,80ed295c0595f7a407317fd8f51b63afb0c3cf3d5813766d11e76d1d3e9ab56a,ctls,ssoimpr-qa.ext.net.nokia.com,443,https://ssoimpr-qa.ext.net.nokia.com:443,https,Apache,GET,131.228.6.80,/,-366337701,131.228.6.80,Apache,9,False,,Nokia Oyj,,,text/html,,,,,,
ssoimpr.ext.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,ssoimpr.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=ssoimpr.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssoimpr.ext.net.nokia.com,ssoimpr-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b561eb953d3e412f95c04acc2929754,80ed295c0595f7a407317fd8f51b63afb0c3cf3d5813766d11e76d1d3e9ab56a,ctls,ssoimpr.ext.net.nokia.com,443,https://ssoimpr.ext.net.nokia.com:443,https,Apache,GET,131.228.6.85,/,-366337701,131.228.6.85,Apache,124,False,,Nokia Oyj,,,text/html,,,,,,
stage.impact.idc.nokia.com,NCS portal,200,1273,stage.impact.idc.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-16T23:59:59Z,"CN=demo.impact.idc.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",demo.impact.idc.nokia.com,*.impact.idc.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a94d27714a7c87ff6c15c36e76d25bc,531d1a5e070775fe8fdd4d4bacf681b53791569f0b08591a498f279610db7326,ctls,stage.impact.idc.nokia.com,443,https://stage.impact.idc.nokia.com:443,https,,GET,135.245.86.12,/,1494302000,135.245.86.15,HSTS,1,False,,Nokia Oyj,True,,text/html,,,,https://github.com/nokia/danm,,
staging-mika.nokia.com,Nokia Digital Assistant,200,8139,staging.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=staging.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.digital-assistant.nokia.com,staging.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef381c6d192bca2b67630b69b599754,0481db4845eec3b1d3923e2d5581fde2c1de0583e0b0c5bcef4d1ae3828e25b2,ctls,staging.digital-assistant.nokia.com,443,https://staging-mika.nokia.com:443,https,Apache,GET,52.162.221.161,/,-929532400,52.162.221.161,HSTS,12,False,,Nokia Oyj,,azure,text/html,True,,https://staging.digital-assistant.nokia.com/,https://nokia--cchqa15.sandbox.lightning.force.com,,
staging.api.learn.nokia.com,,200,15,staging.api.learn.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-11-08T00:00:00Z,2022-11-08T23:59:59Z,"CN=staging.api.learn.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.api.learn.nokia.com,staging.admin.learn.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc7034582e284e11bc820beed2756cc7,9b7578e829252aed806a4e50f5604912e39b8534a7cde3ba05cd0807ca3da7e4,ctls,staging.api.learn.nokia.com,443,https://staging.api.learn.nokia.com:443,https,,GET,3.212.88.28,/,-2135170328,3.232.94.160,,1,False,,Nokia Oyj,,,text/html,,,,,True,
stg-n1.nokia.com,,401,13,stg-n1.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,stg-n1.nokia.com,443,https://stg-n1.nokia.com:443,https,,GET,104.79.23.196,/,1657385929,104.79.23.196,Basic,1,False,,Nokia Solutions and Networks Oy,,,text/html,,,,,,
stg-on-about.nokia.com,,401,,stg-on-about.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,stg-on-about.nokia.com,443,https://stg-on-about.nokia.com:443,https,nginx,GET,34.254.107.40,/,-1980542381,34.254.107.40,Varnish,1,False,,Nokia Oyj,,,text/html,,,,,,
stg-on-offer-dac.nokia.com,,401,,stg-on-offer-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-offer-dac.nokia.com,443,https://stg-on-offer-dac.nokia.com:443,https,nginx,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,Nokia Oyj,,,text/html,,,,,,
stg-pt.nokia.com,,401,13,stg-pt.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,stg-pt.nokia.com,443,https://stg-pt.nokia.com:443,https,,GET,104.77.42.93,/,1657385929,104.77.42.93,Basic,1,False,,Nokia Corporation,True,,text/html,,,,,,
stg-shop.nokia.com,,401,,stg-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-14T00:00:00Z,2022-10-21T23:59:59Z,"CN=shop.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",shop.nokia.com,prod-shop.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4040df917b08672cf3afc534bafca768,b7b93f54c3110d8c43e6c0fd82a31172b96d37615842a71fc2d09cbcc86a3b13,ctls,stg-shop.nokia.com,443,https://stg-shop.nokia.com:443,https,nginx,GET,52.213.213.13,/,997500400,52.213.213.13,Varnish,1,False,,Nokia Oyj,,,text/html,,,,,True,
storage.ext.net.nokia.com,,403,146,storage.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-03-22T00:00:00Z,2018-03-22T23:59:59Z,"CN=storage.ext.net.nokia.com, OU=COO IT, O=Nokia Solutions and Networks, L=Espoo, ST=Uusimaa, C=FI",storage.ext.net.nokia.com,storage.ext.net.nokia.com,"CN=Symantec Class 3 Secure Server CA - G4, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server CA - G4,Symantec Corporation,cfc292a94fe7a7fb347230bd2854fb76,13886285201a626191da908fb05adde6d2f4acc0a726ca15544e646c70f50d54,ctls,storage.ext.net.nokia.com,443,https://storage.ext.net.nokia.com:443,https,CloudFront,GET,143.204.215.65,/,-13968365,143.204.215.71,Amazon Web Services,1,False,,Nokia Solutions and Networks,,cloudfront,text/xml,True,,,,True,
sts.glb.nokia.com,Not Found,404,315,sts.glb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.glb.nokia.com,443,https://sts.glb.nokia.com:443,https,Microsoft-HTTPAPI/2.0,GET,131.228.56.20,/,225052475,131.228.56.20,Microsoft HTTPAPI:2.0,7,False,,Nokia Oyj,,,text/html,,,,,,
sts.lbdns.nokia.com,Not Found,404,315,sts.lbdns.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.lbdns.nokia.com,443,https://sts.lbdns.nokia.com:443,https,Microsoft-HTTPAPI/2.0,GET,131.228.56.20,/,225052475,131.228.56.20,Microsoft HTTPAPI:2.0,7,False,True,Nokia Oyj,,,text/html,,,,,,
supplier-neq-portal.net.nokia.com,SAP NetWeaver Portal,200,34864,supplier-neq-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=supplier-neq-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",supplier-neq-portal.net.nokia.com,3dsinteg-qa.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f21a4c3c91ecb6d37b30dbf7f7a1aaef,cce2313c2d8668743e1bdb6f6b5fc3adeff83f3e5c9f7bd7b76c52b8c3b7643c,ctls,supplier-neq-portal.net.nokia.com,443,https://supplier-neq-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,GET,131.228.2.160,/,1315025048,131.228.2.160,SAP,561,False,,Nokia Oyj,,,text/html,,,https://supplier-neq-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsnsupplieren,,,
supplier-portal.net.nokia.com,SAP NetWeaver Portal,200,34838,supplier-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-26T23:59:59Z,"CN=supplier-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",supplier-portal.net.nokia.com,supplier-portal.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6de9b22f6f420dc55bbd597762cdf3b,44da7adf1ad39e48eb1f592b0932de9c248e2540dba7323b1cc48c24465ae0b3,ctls,supplier-portal.net.nokia.com,443,https://supplier-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,GET,131.228.2.157,/,1315025048,131.228.2.157,SAP,561,False,,Nokia Oyj,,,text/html,,,https://supplier-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsnsupplieren,,,
support2.nokia.com,Alcatel-Lucent,200,374,,,,,,,,,,,,,,,,,,80,http://support2.nokia.com:80,http,Oracle-iPlanet-Web-Server/7.0,GET,135.245.1.54,/,-2044079375,135.245.1.54,,13,False,,,,,text/html,,,,url=https://support.alcatel-lucent.com,,
swupd.wifi.nokia.com,,403,42,swupd.wifi.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-14T23:59:59Z,"CN=wifi.trial.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.trial.nokia.com,swupd.wifi.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,648b3883e658355c2e78932e0ca10805,affd73a6d6d69cb25bb59dc0a301495964695577c0e2f75a0f873e5f555c952e,ctls,swupd.wifi.nokia.com,443,https://swupd.wifi.nokia.com:443,https,,GET,18.66.122.45,/,768769774,18.66.122.88,Amazon Web Services,1,False,,Nokia Oyj,,cloudfront,application/json,True,,,,,
testpki.dac.nokia.com,404 Not Found,404,197,testpki.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T10:02:11Z,2023-07-27T10:02:10Z,CN=testpki.dac.nokia.com,testpki.dac.nokia.com,testpki.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0139d2a64c140e75d6025425cb7a0933,2c221cb12c712d77c6197e1a415757d2217655e0a63efff035905db54be548e8,ctls,testpki.dac.nokia.com,443,https://testpki.dac.nokia.com:443,https,nginx,GET,95.216.166.82,/,436829413,95.216.166.82,Nginx,11,False,,,,,,,,,,,
ts1.us-east-1.npi1.hc-trials.saas.nokia.com,503 Service Temporarily Unavailable,503,162,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-29T23:59:59Z,CN=ts1.us-east-1.npi1.hc-trials.saas.nokia.com,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d62f9f25b0cef98d5faebbcd0ed90589,e93032ef4ef203386f7f6c0a9b8b230d11972a96674347d5c0248cd7547cb42c,ctls,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,443,https://ts1.us-east-1.npi1.hc-trials.saas.nokia.com:443,https,awselb/2.0,GET,52.6.132.178,/,1862162275,54.86.9.53,,7,False,,,,,text/html,,,,,,
tshelper-stg.nokia.com,503 Service Temporarily Unavailable,503,323,tshelper-stg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-12-30T23:59:59Z,"CN=tshelper-stg.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",tshelper-stg.nokia.com,tshelper-stg.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b62f2a8273dfa1a4e0cbbcd747fcd4cf,39a4ba60dc4cc38cfa01eb877c2e5c30ecb5ce3b68e6efec5d530ab23a8d5592,ctls,tshelper-stg.nokia.com,443,https://tshelper-stg.nokia.com:443,https,,GET,135.245.24.50,/,-1941698602,135.245.24.50,,10,False,,Nokia Oyj,,,text/html,,,,,,
tsp.networks.nokia.com,Nokia Connection Test to Laboratories,200,4118,tsp.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-25T23:59:59Z,"CN=tsp.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",tsp.networks.nokia.com,nokiaedu.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a3fb5b4df57369cace1a899aaffa748a,1e7d887bd0a5ff63c2ef329207ad5980eb4d178299a50c295b50fa769352f9c5,ctls,tsp.networks.nokia.com,443,https://tsp.networks.nokia.com:443,https,nginx,GET,81.219.83.213,/,-1675110232,81.219.83.213,Nginx,126,False,,Nokia Oyj,,,text/html,,,,,,
uat-inventorportal.nokia.com,Nokia Inventors Portal,200,8210,uat-inventorportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-02T23:59:59Z,"CN=uat-inventorportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",uat-inventorportal.nokia.com,uat-inventorportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21609a85c74739d33275f78278efcc14,28dbdfa625651b5c38882094920d99f8489afabd51535c3fb4d71dd6c3d06e8d,ctls,uat-inventorportal.nokia.com,443,https://uat-inventorportal.nokia.com:443,https,Apache,GET,95.131.220.11,/,896069547,95.131.220.11,HSTS,195,False,,Nokia Oyj,,,text/html,,,https://uat-inventorportal.nokia.com/login,https:,,
use.dac.nokia.com,Home Login Page | Nokia DAC Offers,200,34423,use.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,use.dac.nokia.com,443,https://use.dac.nokia.com:443,https,nginx,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,81,False,,Nokia Oyj,,,text/html,,,https://use.dac.nokia.com/ndac-login?destination=/,pf.content.nokia.com,,
uxg-demo.nokia.com,,401,,uxg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,uxg.nokia.com,443,https://uxg-demo.nokia.com:443,https,nginx,GET,108.128.101.229,/,-1980542381,52.214.179.60,Varnish,1,False,,Nokia Oyj,,,text/html,,,https://uxg.nokia.com/,,,
uxg.nokia.com,,401,,uxg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,uxg.nokia.com,443,https://uxg.nokia.com:443,https,nginx,GET,108.128.101.229,/,-1980542381,52.214.179.60,Varnish,1,False,,Nokia Oyj,,,text/html,,,,,,
ventures.nokia.com,Nokia Ventures,200,1395,ventures.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T02:40:07Z,2023-07-28T02:40:06Z,CN=ventures.nokia.com,ventures.nokia.com,ventures.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,371e510269b4d5dbcae60cfe345b79bd,dc6f5dd16ba50bd02122d3b81e64b0d2061fce66033dbf226fa551b7384314ff,ctls,ventures.nokia.com,443,https://ventures.nokia.com:443,https,Netlify,GET,35.156.224.161,/,-1210384376,2a05:d014:275:cb00::c8,Netlify,37,False,,,,,text/html,,,,,,
virtual-services-americas.ext.nokia.com,Netscaler Gateway,200,3330,virtual-services-americas.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=virtual-services-americas.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services-americas.ext.nokia.com,virtual-services-americas.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f8d4c1fea5e8dba77b57e9b9c3a531a6,322b24d4ffbd94f0be1f8938f6c5375892e08a64bd5c34b29ccf19e774006656,ctls,virtual-services-americas.ext.nokia.com,443,https://virtual-services-americas.ext.nokia.com:443,https,Apache,GET,131.228.56.180,/,12023395,131.228.56.180,Apache,93,False,,Nokia Oyj,,,text/html,,,https://virtual-services-americas.ext.nokia.com/vpn/index.html,,,
virtual-services-india.ext.nokia.com,Citrix Gateway,200,3678,virtual-services-india.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=virtual-services-india.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services-india.ext.nokia.com,virtual-services-india.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6f38d65985917557765f88b43a0188c4,bcf9b7ea8907bc5be34173a4e46fd0f9c705f8411bdefaeb6445b5ec4ea588aa,ctls,virtual-services-india.ext.nokia.com,443,https://virtual-services-india.ext.nokia.com:443,https,Apache,GET,131.228.66.180,/,12023395,131.228.66.180,Apache,96,False,,Nokia Oyj,,,text/html,,,https://virtual-services-india.ext.nokia.com/vpn/index.html,,,
virtual-services-test.ext.nokia.com,Citrix Gateway,200,49536,virtual-services-test.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-01T23:59:59Z,"CN=virtual-services.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services.ext.nokia.com,virtual-services.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,e96ea0c66e7771ad6aa43e5356a143bb,4f394451da0d9ab79e4856c11c6f2cd0b2ab6a795b4070f0e21c2c5a8845104f,ctls,virtual-services-test.ext.nokia.com,443,https://virtual-services-test.ext.nokia.com:443,https,Apache,GET,131.228.2.180,/,12023395,131.228.2.180,Apache,846,False,True,Nokia Oyj,,,text/html,,,https://virtual-services-test.ext.nokia.com/logon/LogonPoint/index.html,,,
virtual-services.ext.nokia.com,Citrix Gateway,200,49536,virtual-services.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-01T23:59:59Z,"CN=virtual-services.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services.ext.nokia.com,virtual-services.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,e96ea0c66e7771ad6aa43e5356a143bb,4f394451da0d9ab79e4856c11c6f2cd0b2ab6a795b4070f0e21c2c5a8845104f,ctls,virtual-services.ext.nokia.com,443,https://virtual-services.ext.nokia.com:443,https,Apache,GET,131.228.2.180,/,12023395,131.228.2.180,Apache,846,False,,Nokia Oyj,,,text/html,,,https://virtual-services.ext.nokia.com/logon/LogonPoint/index.html,,,
wam-login.ext.nokia.com,,200,71,wam-login.ext.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=wam-login.access.nsn.com, O=Nokia Oyj, L=Espoo, C=FI",wam-login.access.nsn.com,wam-login.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e971460f02b3a49fa100d62156c657e9,600ef3ab2bccc7f574cc243cf5beab7893c6e843ab526c742d4bad2ba1568488,ctls,wam-login.ext.nokia.com,443,https://wam-login.ext.nokia.com:443,https,Apache,GET,131.228.6.33,/,-366337701,131.228.6.33,Apache,2,False,,Nokia Oyj,,,text/html,,,,,,
warsaw-lab.ext.net.nokia.com,,200,2420,warsaw-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=warsaw-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",warsaw-lab.ext.net.nokia.com,www.warsaw-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5de7ec4d307a4bd9cfca014e03beeae,901c25d736f5849dcdb76f32dcb928532fd3411318140728c2f394162959e0a4,ctls,warsaw-lab.ext.net.nokia.com,443,https://warsaw-lab.ext.net.nokia.com:443,https,,GET,81.219.83.193,/,-1332951963,81.219.83.193,AngularJS,1,False,,Nokia Oyj,,,text/html,,,,,,
