input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,csp_domains_,tls_expired,location
staging-mika.nokia.com,Nokia Digital Assistant,200,8139,staging.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=staging.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.digital-assistant.nokia.com,Nokia Oyj,staging.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef381c6d192bca2b67630b69b599754,0481db4845eec3b1d3923e2d5581fde2c1de0583e0b0c5bcef4d1ae3828e25b2,ctls,staging.digital-assistant.nokia.com,azure,443,https://staging-mika.nokia.com:443,https,Apache,text/html,GET,52.162.221.161,/,-929532400,52.162.221.161,12,False,True,HSTS,,,,https://staging.digital-assistant.nokia.com/,https://nokia--spdevux.lightning.force.com,,
staging-softwarekeys.nokia.com,Welcome to Nokia!,200,14555,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,,443,https://staging-softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.19,/,-2001150046,135.245.1.19,341,False,,Java,,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9836f74b-9626-472d-afef-b90e3c8d28e8%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3diaPSjMMiSzEVkl4QVS483XHT63ke2wZSop3o6eKVHSsB3AznkCbdHiroLIcXjocR%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-softwarekeys$%2enokia$%2ecom$%2f,https://*.nokia.com,,
staging.admin.learn.nokia.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging.admin.learn.nokia.com:80,http,CloudFront,text/html,GET,13.224.189.25,/,-1445012850,2600:9000:20eb:4c00:b:cb6e:fdc0:93a1,20,False,True,Amazon Web Services,,,,,,,
staging.api.learn.nokia.com,,200,15,staging.api.learn.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-11-08T00:00:00Z,2022-11-08T23:59:59Z,"CN=staging.api.learn.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.api.learn.nokia.com,Nokia Oyj,staging.admin.learn.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc7034582e284e11bc820beed2756cc7,9b7578e829252aed806a4e50f5604912e39b8534a7cde3ba05cd0807ca3da7e4,ctls,staging.api.learn.nokia.com,,443,https://staging.api.learn.nokia.com:443,https,,text/html,GET,3.212.88.28,/,-2135170328,34.197.166.185,1,False,,,,,,,,True,
stg-on-about.nokia.com,,401,,stg-on-about.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,stg-on-about.nokia.com,,443,https://stg-on-about.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1980542381,34.254.107.40,1,False,,Varnish,,,,,,,
stg-on-dac.nokia.com,Applications | Nokia Digital Automation Cloud,200,119737,stg-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-dac.nokia.com,,443,https://stg-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1991,False,,Varnish,,,,,pf.content.nokia.com,,
stg-on-infocenter.nokia.com,,401,,stg-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-infocenter.nokia.com,,443,https://stg-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1,False,,Varnish,,,,,,,
stg-on-offer-dac.nokia.com,,401,,stg-on-offer-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-offer-dac.nokia.com,,443,https://stg-on-offer-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1,False,,Varnish,,,,,,,
stg-pt.nokia.com,,401,13,stg-pt.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,stg-pt.nokia.com,,443,https://stg-pt.nokia.com:443,https,,text/html,GET,104.102.23.11,/,1657385929,104.102.23.11,1,False,,Basic,,True,,,,,
stg-shop.nokia.com,,401,,stg-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-14T00:00:00Z,2022-10-21T23:59:59Z,"CN=shop.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",shop.nokia.com,Nokia Oyj,prod-shop.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4040df917b08672cf3afc534bafca768,b7b93f54c3110d8c43e6c0fd82a31172b96d37615842a71fc2d09cbcc86a3b13,ctls,stg-shop.nokia.com,,443,https://stg-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,1,False,,Varnish,,,,,,True,
storage.ext.net.nokia.com,,403,146,storage.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-03-22T00:00:00Z,2018-03-22T23:59:59Z,"CN=storage.ext.net.nokia.com, OU=COO IT, O=Nokia Solutions and Networks, L=Espoo, ST=Uusimaa, C=FI",storage.ext.net.nokia.com,Nokia Solutions and Networks,storage.ext.net.nokia.com,"CN=Symantec Class 3 Secure Server CA - G4, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server CA - G4,Symantec Corporation,cfc292a94fe7a7fb347230bd2854fb76,13886285201a626191da908fb05adde6d2f4acc0a726ca15544e646c70f50d54,ctls,storage.ext.net.nokia.com,cloudfront,443,https://storage.ext.net.nokia.com:443,https,CloudFront,text/xml,GET,143.204.215.88,/,-13968365,143.204.215.19,1,False,True,Amazon Web Services,,,,,,True,
sts.ext.net.nokia.com,Not Found,404,315,sts.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.ext.net.nokia.com,,443,https://sts.ext.net.nokia.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,131.228.2.226,/,225052475,131.228.2.226,7,False,,Microsoft HTTPAPI:2.0,True,,,,,,
sts.glb.nokia.com,Not Found,404,315,sts.glb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.glb.nokia.com,,443,https://sts.glb.nokia.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,131.228.2.226,/,225052475,131.228.2.226,7,False,,Microsoft HTTPAPI:2.0,,,,,,,
support.dac.nokia.com,Security check,403,7645,support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,support.dac.nokia.com,cloudflare,443,https://support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,True,Cloudflare,,,,https://support.dac.nokia.com/hc/en-us,,,
support2.nokia.com,Alcatel-Lucent,200,374,,,,,,,,,,,,,,,,,,,,80,http://support2.nokia.com:80,http,Oracle-iPlanet-Web-Server/7.0,text/html,GET,135.245.1.54,/,-2044079375,135.245.1.54,13,False,,,,,,,url=https://support.alcatel-lucent.com,,
swupd.wifi.nokia.com,,403,42,swupd.wifi.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-14T23:59:59Z,"CN=wifi.trial.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.trial.nokia.com,Nokia Oyj,swupd.wifi.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,648b3883e658355c2e78932e0ca10805,affd73a6d6d69cb25bb59dc0a301495964695577c0e2f75a0f873e5f555c952e,ctls,swupd.wifi.nokia.com,cloudfront,443,https://swupd.wifi.nokia.com:443,https,,application/json,GET,18.66.122.9,/,768769774,18.66.122.45,1,False,True,Amazon Web Services,,,,,,,
test.net.nokia.com,,404,9,test.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.quad9.net, O=Quad9, L=Berkeley, ST=California, C=US",*.quad9.net,Quad9,quad9.net,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,8c6ac4de3f336702627d91255e357fb1,dea21bfab36c1aa679b333629294ea2a947ec33c61308254f1c57f72d7d3827a,ctls,test.net.nokia.com,,443,https://test.net.nokia.com:443,https,h2o/dnsdist,text/plain,GET,9.9.9.9,/,1781709202,9.9.9.9,1,False,,HTTP/2,True,True,,,,,
testpki.dac.nokia.com,404 Not Found,404,197,testpki.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T10:02:11Z,2023-07-27T10:02:10Z,CN=testpki.dac.nokia.com,testpki.dac.nokia.com,,testpki.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0139d2a64c140e75d6025425cb7a0933,2c221cb12c712d77c6197e1a415757d2217655e0a63efff035905db54be548e8,ctls,testpki.dac.nokia.com,,443,https://testpki.dac.nokia.com:443,https,nginx,,GET,95.216.166.82,/,436829413,95.216.166.82,11,False,,Nginx,,,,,,,
ts1.us-east-1.npi1.hc-trials.saas.nokia.com,404 Not Found,404,198,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-29T23:59:59Z,CN=ts1.us-east-1.npi1.hc-trials.saas.nokia.com,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d62f9f25b0cef98d5faebbcd0ed90589,e93032ef4ef203386f7f6c0a9b8b230d11972a96674347d5c0248cd7547cb42c,ctls,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,,443,https://ts1.us-east-1.npi1.hc-trials.saas.nokia.com:443,https,Apache,text/html,GET,52.6.132.178,/,-1840324437,54.86.9.53,8,False,,Apache,,,,,,,
tshelper-stg.nokia.com,503 Service Temporarily Unavailable,503,323,tshelper-stg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-12-30T23:59:59Z,"CN=tshelper-stg.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",tshelper-stg.nokia.com,Nokia Oyj,tshelper-stg.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b62f2a8273dfa1a4e0cbbcd747fcd4cf,39a4ba60dc4cc38cfa01eb877c2e5c30ecb5ce3b68e6efec5d530ab23a8d5592,ctls,tshelper-stg.nokia.com,,443,https://tshelper-stg.nokia.com:443,https,,text/html,GET,135.245.24.50,/,-1941698602,135.245.24.50,10,False,,,,,,,,,
tsp.networks.nokia.com,Nokia Connection Test to Laboratories,200,4118,tsp.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-25T23:59:59Z,"CN=tsp.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",tsp.networks.nokia.com,Nokia Oyj,nokiaedu.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a3fb5b4df57369cace1a899aaffa748a,1e7d887bd0a5ff63c2ef329207ad5980eb4d178299a50c295b50fa769352f9c5,ctls,tsp.networks.nokia.com,,443,https://tsp.networks.nokia.com:443,https,nginx,text/html,GET,81.219.83.213,/,-1675110232,81.219.83.213,126,False,,Nginx,,,,,,,
tube.int.nokia.com,Sign in to your account,200,203942,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://tube.int.nokia.com:443,https,,text/html,GET,52.166.198.163,/,-1160566824,52.166.198.163,174,False,True,HSTS,,,,https://login.microsoftonline.com:443/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A15BAA95FAD96DD4E038B45178C86FD8A313EF8B11ECB5B8%2D9D84D39D4CEFE96F4B33E561DDFE19E8C0DB9095B3E5B836512A751BE820C727&redirect%5Furi=https%3A%2F%2Fnokia%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=acecb3a0%2Db0ea%2D6000%2D9edc%2D423b93743ac5,,,
unms.mobily.ext.net.nokia.com,UNMS Login,200,5916,unms.mobily.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2023-12-09T23:59:59Z,"CN=unms-mobily-bh.dyn.nesc.nokia.net, O=Nokia Oyj, L=Espoo, C=FI",unms-mobily-bh.dyn.nesc.nokia.net,Nokia Oyj,unms.mobily.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,938a677123511f8680224d789f1f1212,d991e97af6feda2470d5ca07835bc8b741c840c279597226f38c0e887dd1941c,ctls,unms.mobily.ext.net.nokia.com,,443,https://unms.mobily.ext.net.nokia.com:443,https,,text/html,GET,20.204.211.104,/,1631801191,20.204.211.104,157,False,,Microsoft ASP.NET,,,,https://unms.mobily.ext.net.nokia.com/access/login.aspx?u=/default.aspx,'*.googleapis.com',,
us1.saas.nokia.com,,404,,us1.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=*.hc.saas.nokia.com,*.hc.saas.nokia.com,,*.hc.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee8daa79c126c4fa73faa8ad01c714bc,a91035b6c6d2eff65f9128766a03b017b1cae4404cbfe3a238cd675527ecdb25,ctls,us1.saas.nokia.com,,443,https://us1.saas.nokia.com:443,https,awselb/2.0,text/plain,GET,23.22.231.114,/,-1840324437,34.195.209.55,1,False,,,True,True,,,,,
uxg-demo.nokia.com,,401,,uxg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,uxg.nokia.com,,443,https://uxg-demo.nokia.com:443,https,nginx,text/html,GET,52.17.135.158,/,-1980542381,52.51.161.12,1,False,,Varnish,,,,https://uxg.nokia.com/,,,
uxg.nokia.com,,401,,uxg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,uxg.nokia.com,,443,https://uxg.nokia.com:443,https,nginx,text/html,GET,52.51.161.12,/,-1980542381,52.17.135.158,1,False,,Varnish,,,,,,,
ventures.nokia.com,Nokia Ventures,200,1395,ventures.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T02:40:07Z,2023-07-28T02:40:06Z,CN=ventures.nokia.com,ventures.nokia.com,,ventures.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,371e510269b4d5dbcae60cfe345b79bd,dc6f5dd16ba50bd02122d3b81e64b0d2061fce66033dbf226fa551b7384314ff,ctls,ventures.nokia.com,,443,https://ventures.nokia.com:443,https,Netlify,text/html,GET,3.72.140.173,/,-1210384376,2a05:d014:275:cb00::c8,37,False,,Netlify,,,,,,,
video.networks.nokia.com,,404,15,video.networks.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=jwplayer.com,jwplayer.com,,bitsontherun.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56629f85ff47cbbe29d529562b37a68b,bccb8b354c9a81f9d6a42dd4ae88794427d1be2728ad83ef126e8f13a463115a,ctls,video.networks.nokia.com,cloudfront,443,https://video.networks.nokia.com:443,https,openresty,text/plain,GET,18.165.183.85,/,-1179026472,2600:9000:25a2:6400:1:a3fa:7cc0:93a1,2,False,True,OpenResty,True,True,,,,,
virtual-services-americas.ext.nokia.com,Netscaler Gateway,200,3330,virtual-services-americas.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=virtual-services-americas.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services-americas.ext.nokia.com,Nokia Oyj,virtual-services-americas.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f8d4c1fea5e8dba77b57e9b9c3a531a6,322b24d4ffbd94f0be1f8938f6c5375892e08a64bd5c34b29ccf19e774006656,ctls,virtual-services-americas.ext.nokia.com,,443,https://virtual-services-americas.ext.nokia.com:443,https,Apache,text/html,GET,131.228.56.180,/,12023395,131.228.56.180,93,False,,Apache,,,,https://virtual-services-americas.ext.nokia.com/vpn/index.html,,,
virtual-services-test.ext.nokia.com,Citrix Gateway,200,49536,virtual-services-test.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-01T23:59:59Z,"CN=virtual-services.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services.ext.nokia.com,Nokia Oyj,virtual-services.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,e96ea0c66e7771ad6aa43e5356a143bb,4f394451da0d9ab79e4856c11c6f2cd0b2ab6a795b4070f0e21c2c5a8845104f,ctls,virtual-services-test.ext.nokia.com,,443,https://virtual-services-test.ext.nokia.com:443,https,Apache,text/html,GET,131.228.2.180,/,12023395,131.228.2.180,846,False,,Apache,True,,,https://virtual-services-test.ext.nokia.com/logon/LogonPoint/index.html,,,
virtual-services.ext.nokia.com,Citrix Gateway,200,49536,virtual-services.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-01T23:59:59Z,"CN=virtual-services.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services.ext.nokia.com,Nokia Oyj,virtual-services.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,e96ea0c66e7771ad6aa43e5356a143bb,4f394451da0d9ab79e4856c11c6f2cd0b2ab6a795b4070f0e21c2c5a8845104f,ctls,virtual-services.ext.nokia.com,,443,https://virtual-services.ext.nokia.com:443,https,Apache,text/html,GET,131.228.2.180,/,12023395,131.228.2.180,846,False,,Apache,,,,https://virtual-services.ext.nokia.com/logon/LogonPoint/index.html,,,
wam-login.ext.nokia.com,,200,71,wam-login.ext.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=wam-login.access.nsn.com, O=Nokia Oyj, L=Espoo, C=FI",wam-login.access.nsn.com,Nokia Oyj,wam-login.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e971460f02b3a49fa100d62156c657e9,600ef3ab2bccc7f574cc243cf5beab7893c6e843ab526c742d4bad2ba1568488,ctls,wam-login.ext.nokia.com,,443,https://wam-login.ext.nokia.com:443,https,Apache,text/html,GET,131.228.6.33,/,-366337701,131.228.6.33,2,False,,Apache,,,,,,,
