input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired,csp_domains_,location
staging-aslm.nokia.com,Welcome to Nokia!,200,14556,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://staging-aslm.nokia.com:443,https,,text/html,GET,135.245.24.33,/,2018487444,135.245.24.33,Java,341,False,,,,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-5af9ae97-d728-43d3-8051-4b1c83128bcb%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RUPv2B6hujR6XhXyxsvk1mgnBqprMCZn1H$%2b4TDt$%2bCDoFMJc4wq$%2bUkMKaX$%2beRhTpa%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-aslm$%2enokia$%2ecom$%2f,,https://*.nokia.com,
staging-mika.nokia.com,Nokia Digital Assistant,200,8139,staging.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=staging.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.digital-assistant.nokia.com,Nokia Oyj,staging.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef381c6d192bca2b67630b69b599754,0481db4845eec3b1d3923e2d5581fde2c1de0583e0b0c5bcef4d1ae3828e25b2,ctls,staging.digital-assistant.nokia.com,443,https://staging-mika.nokia.com:443,https,Apache,text/html,GET,52.162.221.161,/,-929532400,52.162.221.161,HSTS,12,False,azure,True,,,,https://staging.digital-assistant.nokia.com/,,https://spcmqa-nokiapartners.cs34.force.com,
staging-softwarekeys.nokia.com,Welcome to Nokia!,200,14520,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://staging-softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.19,/,-636574815,135.245.1.19,Java,341,False,,,,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9836f74b-9626-472d-afef-b90e3c8d28e8%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3diaPSjMMiSzEVkl4QVS483XHT63ke2wZSop3o6eKVHSsB3AznkCbdHiroLIcXjocR%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-softwarekeys$%2enokia$%2ecom$%2f,,https://*.nokia.com,
stg-n1.nokia.com,,401,13,stg-n1.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,Nokia Solutions and Networks Oy,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,stg-n1.nokia.com,443,https://stg-n1.nokia.com:443,https,,text/html,GET,23.201.252.253,/,1657385929,23.201.252.253,Basic,1,False,,,,,,,,,
stg-on-about.nokia.com,,401,,stg-on-about.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,stg-on-about.nokia.com,443,https://stg-on-about.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1980542381,34.254.107.40,Varnish,1,False,,,,,,,,,
stg-on-dac.nokia.com,Applications | Nokia Digital Automation Cloud,200,119737,stg-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-dac.nokia.com,443,https://stg-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1991,False,,,,,,,,pf.content.nokia.com,
stg-on-infocenter.nokia.com,,401,,stg-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-infocenter.nokia.com,443,https://stg-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,
stg-shop.nokia.com,,401,,stg-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-14T00:00:00Z,2022-10-21T23:59:59Z,"CN=shop.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",shop.nokia.com,Nokia Oyj,prod-shop.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4040df917b08672cf3afc534bafca768,b7b93f54c3110d8c43e6c0fd82a31172b96d37615842a71fc2d09cbcc86a3b13,ctls,stg-shop.nokia.com,443,https://stg-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,Varnish,1,False,,,,,,,True,,
sts.lbdns.nokia.com,Not Found,404,315,sts.lbdns.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.lbdns.nokia.com,443,https://sts.lbdns.nokia.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,131.228.56.20,/,225052475,131.228.56.20,Microsoft HTTPAPI:2.0,7,False,,,True,,,,,,
support.dac.nokia.com,Security check,403,7861,support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,support.dac.nokia.com,443,https://support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,cloudflare,True,,,,https://support.dac.nokia.com/hc/en-us,,,
support2.nokia.com,Alcatel-Lucent,200,374,,,,,,,,,,,,,,,,,,,80,http://support2.nokia.com:80,http,Oracle-iPlanet-Web-Server/7.0,text/html,GET,135.245.1.54,/,-2044079375,135.245.1.54,,13,False,,,,,,,,url=https://support.alcatel-lucent.com,
test.net.nokia.com,,404,9,test.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.quad9.net, O=Quad9, L=Berkeley, ST=California, C=US",*.quad9.net,Quad9,quad9.net,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,8c6ac4de3f336702627d91255e357fb1,dea21bfab36c1aa679b333629294ea2a947ec33c61308254f1c57f72d7d3827a,ctls,test.net.nokia.com,443,https://test.net.nokia.com:443,https,h2o/dnsdist,text/plain,GET,9.9.9.9,/,1781709202,9.9.9.9,HTTP/2,1,False,,,True,True,,,,,
training.dac.nokia.com,,403,16,training.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:22:58Z,2023-08-14T15:22:57Z,CN=dac.nokia.com,dac.nokia.com,,*.dac.nokia.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cfaa41002690e9ec6264c81c2ffd87e4,20a2665aa7f569cc3e4c00472dee1658a4cbf13d670d0a1c3f5e39b416fae129,ctls,training.dac.nokia.com,443,https://training.dac.nokia.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,cloudflare,True,,True,,,,,
tsp.networks.nokia.com,Nokia Connection Test to Laboratories,200,4118,tsp.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-25T23:59:59Z,"CN=tsp.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",tsp.networks.nokia.com,Nokia Oyj,nokiaedu.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a3fb5b4df57369cace1a899aaffa748a,1e7d887bd0a5ff63c2ef329207ad5980eb4d178299a50c295b50fa769352f9c5,ctls,tsp.networks.nokia.com,443,https://tsp.networks.nokia.com:443,https,nginx,text/html,GET,81.219.83.213,/,-1675110232,81.219.83.213,Nginx,126,False,,,,,,,,,
unms.mobily.ext.net.nokia.com,UNMS Login,200,5916,unms.mobily.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2023-12-09T23:59:59Z,"CN=unms-mobily-bh.dyn.nesc.nokia.net, O=Nokia Oyj, L=Espoo, C=FI",unms-mobily-bh.dyn.nesc.nokia.net,Nokia Oyj,unms.mobily.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,938a677123511f8680224d789f1f1212,d991e97af6feda2470d5ca07835bc8b741c840c279597226f38c0e887dd1941c,ctls,unms.mobily.ext.net.nokia.com,443,https://unms.mobily.ext.net.nokia.com:443,https,,text/html,GET,20.204.211.104,/,1631801191,20.204.211.104,Microsoft ASP.NET,157,False,,,,,,https://unms.mobily.ext.net.nokia.com/access/login.aspx?u=/default.aspx,,'*.googleapis.com',
uxg-demo.nokia.com,,401,,uxg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,uxg.nokia.com,443,https://uxg-demo.nokia.com:443,https,nginx,text/html,GET,54.73.204.17,/,-1980542381,52.209.29.239,Varnish,1,False,,,,,,https://uxg.nokia.com/,,,
ventures.nokia.com,Nokia Ventures,200,1395,ventures.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T02:40:07Z,2023-07-28T02:40:06Z,CN=ventures.nokia.com,ventures.nokia.com,,ventures.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,371e510269b4d5dbcae60cfe345b79bd,dc6f5dd16ba50bd02122d3b81e64b0d2061fce66033dbf226fa551b7384314ff,ctls,ventures.nokia.com,443,https://ventures.nokia.com:443,https,Netlify,text/html,GET,3.72.140.173,/,-1210384376,2a05:d014:275:cb00::c8,Netlify,37,False,,,,,,,,,
video.networks.nokia.com,,404,15,video.networks.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=jwplayer.com,jwplayer.com,,bitsontherun.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56629f85ff47cbbe29d529562b37a68b,bccb8b354c9a81f9d6a42dd4ae88794427d1be2728ad83ef126e8f13a463115a,ctls,video.networks.nokia.com,443,https://video.networks.nokia.com:443,https,openresty,text/plain,GET,18.66.147.22,/,-1179026472,2600:9000:225e:4800:1:a3fa:7cc0:93a1,OpenResty,2,False,cloudfront,True,True,True,,,,,
virtual-services-americas.ext.nokia.com,Netscaler Gateway,200,3330,virtual-services-americas.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=virtual-services-americas.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services-americas.ext.nokia.com,Nokia Oyj,virtual-services-americas.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f8d4c1fea5e8dba77b57e9b9c3a531a6,322b24d4ffbd94f0be1f8938f6c5375892e08a64bd5c34b29ccf19e774006656,ctls,virtual-services-americas.ext.nokia.com,443,https://virtual-services-americas.ext.nokia.com:443,https,Apache,text/html,GET,131.228.56.180,/,12023395,131.228.56.180,Apache,93,False,,,,,,https://virtual-services-americas.ext.nokia.com/vpn/index.html,,,
virtual-services-india.ext.nokia.com,Citrix Gateway,200,3678,virtual-services-india.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=virtual-services-india.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services-india.ext.nokia.com,Nokia Oyj,virtual-services-india.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6f38d65985917557765f88b43a0188c4,bcf9b7ea8907bc5be34173a4e46fd0f9c705f8411bdefaeb6445b5ec4ea588aa,ctls,virtual-services-india.ext.nokia.com,443,https://virtual-services-india.ext.nokia.com:443,https,Apache,text/html,GET,131.228.66.180,/,12023395,131.228.66.180,Apache,96,False,,,,,,https://virtual-services-india.ext.nokia.com/vpn/index.html,,,
virtual-services.ext.nokia.com,Citrix Gateway,200,49536,virtual-services.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-01T23:59:59Z,"CN=virtual-services.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services.ext.nokia.com,Nokia Oyj,virtual-services.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,e96ea0c66e7771ad6aa43e5356a143bb,4f394451da0d9ab79e4856c11c6f2cd0b2ab6a795b4070f0e21c2c5a8845104f,ctls,virtual-services.ext.nokia.com,443,https://virtual-services.ext.nokia.com:443,https,Apache,text/html,GET,131.228.2.180,/,12023395,131.228.2.180,Apache,846,False,,,,,,https://virtual-services.ext.nokia.com/logon/LogonPoint/index.html,,,
wam-login.ext.nokia.com,,200,71,wam-login.ext.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=wam-login.access.nsn.com, O=Nokia Oyj, L=Espoo, C=FI",wam-login.access.nsn.com,Nokia Oyj,wam-login.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e971460f02b3a49fa100d62156c657e9,600ef3ab2bccc7f574cc243cf5beab7893c6e843ab526c742d4bad2ba1568488,ctls,wam-login.ext.nokia.com,443,https://wam-login.ext.nokia.com:443,https,Apache,text/html,GET,131.228.6.33,/,-366337701,131.228.6.33,Apache,2,False,,,,,,,,,
warsaw-lab.ext.net.nokia.com,,200,2420,warsaw-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=warsaw-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",warsaw-lab.ext.net.nokia.com,Nokia Oyj,www.warsaw-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5de7ec4d307a4bd9cfca014e03beeae,901c25d736f5849dcdb76f32dcb928532fd3411318140728c2f394162959e0a4,ctls,warsaw-lab.ext.net.nokia.com,443,https://warsaw-lab.ext.net.nokia.com:443,https,,text/html,GET,81.219.83.193,/,-1332951963,81.219.83.193,AngularJS,1,False,,,,,,,,,
wavelite-selector.networks.nokia.com,Log In ‹ Nokia Wavelite Saletool — WordPress,200,5632,wavelite-selector.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T13:09:19Z,2023-07-25T13:09:18Z,CN=wavelite-selector.networks.nokia.com,wavelite-selector.networks.nokia.com,,wavelite-selector.networks.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e62920838b00719c9ac6c540d8b90cbd,6ee4fcd552cad7c241c04cfe3193338b73219ee8fd734a2aad8e3cefa645aeaa,ctls,wavelite-selector.networks.nokia.com,443,https://wavelite-selector.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,-134375033,162.13.165.127,WordPress,92,False,,,,,,https://wavelite-selector.networks.nokia.com/wp-login.php?redirect_to=https%3A%2F%2Fwavelite-selector.networks.nokia.com%2Fbegin%2F,,,
web-assets.nokia.com,,404,10,web-assets.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,web-assets.nokia.com,443,https://web-assets.nokia.com:443,https,AkamaiNetStorage,,GET,184.30.208.148,/,1864250944,2a02:26f0:3500:882::ac7,,2,False,,,,True,,,,*.nokia.com,
webcast.nokia.com,,200,59,webcast.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.world-television.com, O=World Television Ltd, L=London, C=GB",*.world-television.com,World Television Ltd,world-television.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4318e62fcc2f104883eb314a5c86e1c9,ce7d3e3e60238a21fe7a88f44f1679d18f06926eb77f956c5cf1f7662ca49b1b,ctls,webcast.nokia.com,443,https://webcast.nokia.com:443,https,WTV Web Servers,text/html,GET,193.109.48.121,/,-674532093,193.109.48.121,HSTS,7,False,,,True,True,,https://webcast.nokia.com/CCUIv3/blank.html,,,
wifi-helpcenter.nokia.com,Security check,403,7869,wifi-helpcenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T23:40:24Z,2023-07-26T23:40:23Z,CN=wifi-helpcenter.nokia.com,wifi-helpcenter.nokia.com,,wifi-helpcenter.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9adb65565241866d39848fa161c9109e,9afe2a93e586289c0b7918338ae11c8b89b28d30c6e2dc4c1319eb95b20f86b3,ctls,wifi-helpcenter.nokia.com,443,https://wifi-helpcenter.nokia.com:443,https,cloudflare,text/html,GET,104.18.248.37,/,-1279294674,104.18.249.37,Cloudflare,104,False,cloudflare,True,,,,https://wifi-helpcenter.nokia.com/hc/en-us,,,
wifihub.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://wifihub.nokia.com:443,https,cloudflare,text/html,GET,172.66.43.102,/,620774747,2606:4700:3108::ac42:289a,HSTS,101,False,cloudflare,True,,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVLLbiIxEPyVke%2FG8yIhFiCxQVGQsgkKJIe9rDzjZrHwY9Zt7yZ%2FH88QFHLhZKncVV1V6ikKozu%2BiGFvn%2BFvBAzZm9EW%2BfAxI9Fb7gQq5FYYQB5avln8fODlKOedd8G1TpMzymWGQAQflLMkWy1n5DfUEq6LqpAT0VxVdd3KSTMubm7qutqVUk7q5noiJVRVQbJX8JiYM5KEEh0xwspiEDYkKC8rml%2FRMt%2FmFS8LPq5%2FkWyZ0igrwsDah9AhZ0ykqCPrDkqMWmeYB6ENssceYKdArE9CssXJ7a2zGA34Dfh%2FqoWX54cvvdZRI%2FwB0qY%2FZ7qoTKeh12HGyahh1O27QZfh8S2paHFAJexE1IFiR7L1p4UfysqkeLnO5jiE%2FH67XdP102ZL5tNemw%2F1%2BPnghyY%2FJ4d0H5spOx%2BZHi%2FgMYmvlmunVfue3TlvRLi8u0eUpLthlAcvLCqwIbWmtft%2Fm3oNMCPBRyBsflz5%2Fc7mHw%3D%3D&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,
www.dac.nokia.com,Nokia Digital Automation Cloud | Nokia,200,158831,www.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-08-25T23:59:59Z,"CN=nokia.com, O=Nokia Corporation, L=Espoo, C=FI",nokia.com,Nokia Corporation,blog.networks.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,843e2619a961ce7c8a723541cde69f8c,d43737bb5c2731a8511daf79d603bfa5262671d26a3a5063abccd4e8914e24a9,ctls,www.dac.nokia.com,443,https://www.dac.nokia.com:443,https,nginx,text/html,GET,23.212.209.3,/,-1980542381,2a02:26f0:3500:895::1ebd,Red Hat Gluster,1839,False,,,,,,,,https://snapwidget.com,
www.flagship.nokia.com,"ID | Indesit - Affordable, Reliable Kitchen & Home Appliances",200,220597,www.indesit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=indesit.com, O=Whirlpool Corporation, ST=Michigan, C=US",indesit.com,Whirlpool Corporation,www.shop.indesit.it,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,caee5e5460780369788230d3efa27e8d,e7ca3bde4374b96585f4ea5687663489b8b2afa5b81694837bdf6b3b7473cfad,ctls,www.indesit.com,443,https://www.flagship.nokia.com:443,https,,text/html,GET,81.29.209.158,/,-1253671131,81.29.209.158,HSTS,1726,False,,,,,,https://www.indesit.com/,,https://www.facebook.com/,
