input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired,tls_wildcard_certificate,location
stage.impact.idc.nokia.com,NCS portal,200,1273,stage.impact.idc.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-16T23:59:59Z,"CN=demo.impact.idc.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",demo.impact.idc.nokia.com,Nokia Oyj,*.impact.idc.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a94d27714a7c87ff6c15c36e76d25bc,531d1a5e070775fe8fdd4d4bacf681b53791569f0b08591a498f279610db7326,ctls,stage.impact.idc.nokia.com,,443,https://stage.impact.idc.nokia.com:443,https,,text/html,GET,135.245.86.12,/,1494302000,135.245.86.15,1,False,,HSTS,,,,https:,,True,
staging-aslm.nokia.com,Welcome to Nokia!,200,14556,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,,443,https://staging-aslm.nokia.com:443,https,,text/html,GET,135.245.24.33,/,2018487444,135.245.24.33,341,False,,Java,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-5af9ae97-d728-43d3-8051-4b1c83128bcb%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RUPv2B6hujR6XhXyxsvk1mgnBqprMCZn1H$%2b4TDt$%2bCDoFMJc4wq$%2bUkMKaX$%2beRhTpa%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-aslm$%2enokia$%2ecom$%2f,https://*.nokia.com,,,
staging-softwarekeys.nokia.com,Welcome to Nokia!,200,14520,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,,443,https://staging-softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.19,/,-636574815,135.245.1.19,341,False,,Java,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9836f74b-9626-472d-afef-b90e3c8d28e8%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3diaPSjMMiSzEVkl4QVS483XHT63ke2wZSop3o6eKVHSsB3AznkCbdHiroLIcXjocR%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-softwarekeys$%2enokia$%2ecom$%2f,https://*.nokia.com,,,
staging.api.learn.nokia.com,,200,15,staging.api.learn.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-11-08T00:00:00Z,2022-11-08T23:59:59Z,"CN=staging.api.learn.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.api.learn.nokia.com,Nokia Oyj,staging.admin.learn.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc7034582e284e11bc820beed2756cc7,9b7578e829252aed806a4e50f5604912e39b8534a7cde3ba05cd0807ca3da7e4,ctls,staging.api.learn.nokia.com,,443,https://staging.api.learn.nokia.com:443,https,,text/html,GET,3.212.88.28,/,-2135170328,3.232.94.160,1,False,,,,,,,True,,
stg-n1.nokia.com,,401,13,stg-n1.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,Nokia Solutions and Networks Oy,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,stg-n1.nokia.com,,443,https://stg-n1.nokia.com:443,https,,text/html,GET,2.19.70.41,/,1657385929,2.19.70.41,1,False,,Basic,,,,,,,
stg-on-dac.nokia.com,Applications | Nokia Digital Automation Cloud,200,119737,stg-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-dac.nokia.com,,443,https://stg-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1991,False,,Varnish,,,,pf.content.nokia.com,,,
stg-on-infocenter.nokia.com,,401,,stg-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-infocenter.nokia.com,,443,https://stg-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1,False,,Varnish,,,,,,,
stg-pt.nokia.com,,401,13,stg-pt.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,stg-pt.nokia.com,,443,https://stg-pt.nokia.com:443,https,,text/html,GET,104.77.42.93,/,1657385929,104.77.42.93,1,False,,Basic,,,,,,True,
sts.glb.nokia.com,Not Found,404,315,sts.glb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.glb.nokia.com,,443,https://sts.glb.nokia.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,131.228.56.20,/,225052475,131.228.56.20,7,False,,Microsoft HTTPAPI:2.0,,,,,,,
sts.lbdns.nokia.com,Not Found,404,315,sts.lbdns.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.lbdns.nokia.com,,443,https://sts.lbdns.nokia.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,131.228.56.20,/,225052475,131.228.56.20,7,False,,Microsoft HTTPAPI:2.0,,True,,,,,
supplier-neq-portal.net.nokia.com,SAP NetWeaver Portal,200,34861,supplier-neq-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=supplier-neq-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",supplier-neq-portal.net.nokia.com,Nokia Oyj,3dsinteg-qa.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f21a4c3c91ecb6d37b30dbf7f7a1aaef,cce2313c2d8668743e1bdb6f6b5fc3adeff83f3e5c9f7bd7b76c52b8c3b7643c,ctls,supplier-neq-portal.net.nokia.com,,443,https://supplier-neq-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.160,/,1315025048,131.228.2.160,561,False,,SAP,,,https://supplier-neq-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsnsupplieren,,,,
supplier-portal.net.nokia.com,SAP NetWeaver Portal,200,34838,supplier-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-26T23:59:59Z,"CN=supplier-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",supplier-portal.net.nokia.com,Nokia Oyj,supplier-portal.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6de9b22f6f420dc55bbd597762cdf3b,44da7adf1ad39e48eb1f592b0932de9c248e2540dba7323b1cc48c24465ae0b3,ctls,supplier-portal.net.nokia.com,,443,https://supplier-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.157,/,1315025048,131.228.2.157,561,False,,SAP,,,https://supplier-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsnsupplieren,,,,
support.dac.nokia.com,Security check,403,7811,support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,support.dac.nokia.com,cloudflare,443,https://support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,True,Cloudflare,,,https://support.dac.nokia.com/hc/en-us,,,,
swupd.wifi.nokia.com,,403,42,swupd.wifi.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-14T23:59:59Z,"CN=wifi.trial.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.trial.nokia.com,Nokia Oyj,swupd.wifi.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,648b3883e658355c2e78932e0ca10805,affd73a6d6d69cb25bb59dc0a301495964695577c0e2f75a0f873e5f555c952e,ctls,swupd.wifi.nokia.com,cloudfront,443,https://swupd.wifi.nokia.com:443,https,,application/json,GET,18.66.122.45,/,768769774,18.66.122.9,1,False,True,Amazon Web Services,,,,,,,
test.net.nokia.com,,404,9,test.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.quad9.net, O=Quad9, L=Berkeley, ST=California, C=US",*.quad9.net,Quad9,quad9.net,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,8c6ac4de3f336702627d91255e357fb1,dea21bfab36c1aa679b333629294ea2a947ec33c61308254f1c57f72d7d3827a,ctls,test.net.nokia.com,,443,https://test.net.nokia.com:443,https,h2o/dnsdist,text/plain,GET,9.9.9.9,/,1781709202,9.9.9.9,1,False,,HTTP/2,,True,,,,True,
ts1.us-east-1.npi1.hc-trials.saas.nokia.com,503 Service Temporarily Unavailable,503,162,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-29T23:59:59Z,CN=ts1.us-east-1.npi1.hc-trials.saas.nokia.com,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d62f9f25b0cef98d5faebbcd0ed90589,e93032ef4ef203386f7f6c0a9b8b230d11972a96674347d5c0248cd7547cb42c,ctls,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,,443,https://ts1.us-east-1.npi1.hc-trials.saas.nokia.com:443,https,awselb/2.0,text/html,GET,54.86.9.53,/,1862162275,34.232.205.180,7,False,,,,,,,,,
tsp.networks.nokia.com,Nokia Connection Test to Laboratories,200,4118,tsp.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-25T23:59:59Z,"CN=tsp.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",tsp.networks.nokia.com,Nokia Oyj,nokiaedu.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a3fb5b4df57369cace1a899aaffa748a,1e7d887bd0a5ff63c2ef329207ad5980eb4d178299a50c295b50fa769352f9c5,ctls,tsp.networks.nokia.com,,443,https://tsp.networks.nokia.com:443,https,nginx,text/html,GET,81.219.83.213,/,-1675110232,81.219.83.213,126,False,,Nginx,,,,,,,
tube.int.nokia.com,Sign in to your account,200,206239,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://tube.int.nokia.com:443,https,,text/html,GET,52.166.198.163,/,552427948,52.166.198.163,174,False,True,HSTS,,,https://login.microsoftonline.com:443/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=57614474499EE4A36DB228408F0EB6B2F9CA022D9C5B49B5%2D40BB3D614A00BE233BD954C6E2812415F21F1E6DCBDE61D8B6B88E87B7C6F9BE&redirect%5Furi=https%3A%2F%2Fnokia%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=41b7b6a0%2D3048%2D6000%2D9390%2Df4b7079e85fd&popupui=1,,,,
uat-inventorportal.nokia.com,Nokia Inventors Portal,200,8210,uat-inventorportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-02T23:59:59Z,"CN=uat-inventorportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",uat-inventorportal.nokia.com,Nokia Oyj,uat-inventorportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21609a85c74739d33275f78278efcc14,28dbdfa625651b5c38882094920d99f8489afabd51535c3fb4d71dd6c3d06e8d,ctls,uat-inventorportal.nokia.com,,443,https://uat-inventorportal.nokia.com:443,https,Apache,text/html,GET,95.131.220.11,/,896069547,95.131.220.11,195,False,,HSTS,,,https://uat-inventorportal.nokia.com/login,https:,,,
unms.mobily.ext.net.nokia.com,UNMS Login,200,5916,unms.mobily.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2023-12-09T23:59:59Z,"CN=unms-mobily-bh.dyn.nesc.nokia.net, O=Nokia Oyj, L=Espoo, C=FI",unms-mobily-bh.dyn.nesc.nokia.net,Nokia Oyj,unms.mobily.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,938a677123511f8680224d789f1f1212,d991e97af6feda2470d5ca07835bc8b741c840c279597226f38c0e887dd1941c,ctls,unms.mobily.ext.net.nokia.com,,443,https://unms.mobily.ext.net.nokia.com:443,https,,text/html,GET,20.204.211.104,/,1631801191,20.204.211.104,157,False,,Microsoft ASP.NET,,,https://unms.mobily.ext.net.nokia.com/access/login.aspx?u=/default.aspx,'*.googleapis.com',,,
us1.saas.nokia.com,,404,,us1.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=*.hc.saas.nokia.com,*.hc.saas.nokia.com,,*.hc.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee8daa79c126c4fa73faa8ad01c714bc,a91035b6c6d2eff65f9128766a03b017b1cae4404cbfe3a238cd675527ecdb25,ctls,us1.saas.nokia.com,,443,https://us1.saas.nokia.com:443,https,awselb/2.0,text/plain,GET,34.195.209.55,/,-1840324437,44.210.254.152,1,False,,,,True,,,,True,
use.dac.nokia.com,Home Login Page | Nokia DAC Offers,200,34422,use.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,use.dac.nokia.com,,443,https://use.dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,81,False,,Varnish,,,https://use.dac.nokia.com/ndac-login?destination=/,pf.content.nokia.com,,,
uxg.nokia.com,,401,,uxg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,uxg.nokia.com,,443,https://uxg.nokia.com:443,https,nginx,text/html,GET,34.247.230.198,/,-1980542381,34.248.32.223,1,False,,Varnish,,,,,,,
ventures.nokia.com,Nokia Ventures,200,1395,ventures.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T02:40:07Z,2023-07-28T02:40:06Z,CN=ventures.nokia.com,ventures.nokia.com,,ventures.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,371e510269b4d5dbcae60cfe345b79bd,dc6f5dd16ba50bd02122d3b81e64b0d2061fce66033dbf226fa551b7384314ff,ctls,ventures.nokia.com,google,443,https://ventures.nokia.com:443,https,Netlify,text/html,GET,35.246.229.114,/,-1210384376,2a05:d014:275:cb02::c8,37,False,True,Netlify,,,,,,,
virtual-services-india.ext.nokia.com,Citrix Gateway,200,3678,virtual-services-india.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=virtual-services-india.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services-india.ext.nokia.com,Nokia Oyj,virtual-services-india.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6f38d65985917557765f88b43a0188c4,bcf9b7ea8907bc5be34173a4e46fd0f9c705f8411bdefaeb6445b5ec4ea588aa,ctls,virtual-services-india.ext.nokia.com,,443,https://virtual-services-india.ext.nokia.com:443,https,Apache,text/html,GET,131.228.66.180,/,12023395,131.228.66.180,96,False,,Apache,,,https://virtual-services-india.ext.nokia.com/vpn/index.html,,,,
virtual-services-test.ext.nokia.com,Citrix Gateway,200,49536,virtual-services-test.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-01T23:59:59Z,"CN=virtual-services.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services.ext.nokia.com,Nokia Oyj,virtual-services.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,e96ea0c66e7771ad6aa43e5356a143bb,4f394451da0d9ab79e4856c11c6f2cd0b2ab6a795b4070f0e21c2c5a8845104f,ctls,virtual-services-test.ext.nokia.com,,443,https://virtual-services-test.ext.nokia.com:443,https,Apache,text/html,GET,131.228.2.180,/,12023395,131.228.2.180,846,False,,Apache,,True,https://virtual-services-test.ext.nokia.com/logon/LogonPoint/index.html,,,,
virtual-services.ext.nokia.com,Citrix Gateway,200,49536,virtual-services.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-01T23:59:59Z,"CN=virtual-services.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services.ext.nokia.com,Nokia Oyj,virtual-services.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,e96ea0c66e7771ad6aa43e5356a143bb,4f394451da0d9ab79e4856c11c6f2cd0b2ab6a795b4070f0e21c2c5a8845104f,ctls,virtual-services.ext.nokia.com,,443,https://virtual-services.ext.nokia.com:443,https,Apache,text/html,GET,131.228.2.180,/,12023395,131.228.2.180,846,False,,Apache,,,https://virtual-services.ext.nokia.com/logon/LogonPoint/index.html,,,,
warsaw-lab.ext.net.nokia.com,,200,2420,warsaw-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=warsaw-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",warsaw-lab.ext.net.nokia.com,Nokia Oyj,www.warsaw-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5de7ec4d307a4bd9cfca014e03beeae,901c25d736f5849dcdb76f32dcb928532fd3411318140728c2f394162959e0a4,ctls,warsaw-lab.ext.net.nokia.com,,443,https://warsaw-lab.ext.net.nokia.com:443,https,,text/html,GET,81.219.83.193,/,-1332951963,81.219.83.193,1,False,,AngularJS,,,,,,,
web-assets.nokia.com,,404,10,web-assets.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,web-assets.nokia.com,,443,https://web-assets.nokia.com:443,https,AkamaiNetStorage,,GET,104.102.23.11,/,1864250944,2a02:26f0:3500:896::ac7,2,False,,,,,,*.nokia.com,,True,
