input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,tls_self_signed,tls_emails_,location
stg-shop.nokia.com,,401,,stg-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-14T00:00:00Z,2022-10-21T23:59:59Z,"CN=shop.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",shop.nokia.com,Nokia Oyj,prod-shop.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4040df917b08672cf3afc534bafca768,b7b93f54c3110d8c43e6c0fd82a31172b96d37615842a71fc2d09cbcc86a3b13,ctls,stg-shop.nokia.com,443,https://stg-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,Varnish,1,False,,,,,,,True,,,
sts.lbdns.nokia.com,Not Found,404,315,sts.lbdns.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.lbdns.nokia.com,443,https://sts.lbdns.nokia.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,131.228.56.20,/,225052475,131.228.56.20,Microsoft HTTPAPI:2.0,7,False,,,True,,,,,,,
support.dac.nokia.com,Security check,403,7859,support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,support.dac.nokia.com,443,https://support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,cloudflare,True,,,https://support.dac.nokia.com/hc/en-us,,,,,
testpki.dac.nokia.com,404 Not Found,404,197,testpki.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T10:02:11Z,2023-07-27T10:02:10Z,CN=testpki.dac.nokia.com,testpki.dac.nokia.com,,testpki.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0139d2a64c140e75d6025425cb7a0933,2c221cb12c712d77c6197e1a415757d2217655e0a63efff035905db54be548e8,ctls,testpki.dac.nokia.com,443,https://testpki.dac.nokia.com:443,https,nginx,,GET,95.216.166.82,/,436829413,95.216.166.82,Nginx,11,False,,,,,,,,,,
training.dac.nokia.com,,403,16,training.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:22:58Z,2023-08-14T15:22:57Z,CN=dac.nokia.com,dac.nokia.com,,*.dac.nokia.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cfaa41002690e9ec6264c81c2ffd87e4,20a2665aa7f569cc3e4c00472dee1658a4cbf13d670d0a1c3f5e39b416fae129,ctls,training.dac.nokia.com,443,https://training.dac.nokia.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,Cloudflare,1,False,cloudflare,True,,True,,,,,,
tsp.networks.nokia.com,Nokia Connection Test to Laboratories,200,4118,tsp.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-25T23:59:59Z,"CN=tsp.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",tsp.networks.nokia.com,Nokia Oyj,nokiaedu.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a3fb5b4df57369cace1a899aaffa748a,1e7d887bd0a5ff63c2ef329207ad5980eb4d178299a50c295b50fa769352f9c5,ctls,tsp.networks.nokia.com,443,https://tsp.networks.nokia.com:443,https,nginx,text/html,GET,81.219.83.213,/,-1675110232,81.219.83.213,Nginx,126,False,,,,,,,,,,
uat-inventorportal.nokia.com,503 Service Unavailable,503,299,uat-inventorportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-02T23:59:59Z,"CN=uat-inventorportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",uat-inventorportal.nokia.com,Nokia Oyj,uat-inventorportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21609a85c74739d33275f78278efcc14,28dbdfa625651b5c38882094920d99f8489afabd51535c3fb4d71dd6c3d06e8d,ctls,uat-inventorportal.nokia.com,443,https://uat-inventorportal.nokia.com:443,https,Apache,text/html,GET,95.131.220.11,/,-1292467721,95.131.220.11,HSTS,10,False,,,,,,,,,,
use.dac.nokia.com,Home Login Page | Nokia DAC Offers,200,34528,use.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,use.dac.nokia.com,443,https://use.dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,81,False,,,,,https://use.dac.nokia.com/ndac-login?destination=/,pf.content.nokia.com,,,,
uxg.nokia.com,,401,,uxg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,uxg.nokia.com,443,https://uxg.nokia.com:443,https,nginx,text/html,GET,52.211.109.15,/,-1980542381,54.220.91.177,Varnish,1,False,,,,,,,,,,
vendorportal.net.nokia.com,Bender | Log in,200,2714,vendorportal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=bender.zina.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bender.zina.net.nokia.com,Nokia Oyj,bender.zina.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6abd9294b66cd692014842f1247dd785,6b2c26864cf0d88980c45cf0488ab57f0f1d51a82726a6c526e940dc8cc55d21,ctls,vendorportal.net.nokia.com,443,https://vendorportal.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,1574228668,131.228.56.18,Python,70,False,,,True,,https://vendorportal.net.nokia.com/login/?next=/dashboard/,,,,,
ventures.nokia.com,Nokia Ventures,200,1395,ventures.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T02:40:07Z,2023-07-28T02:40:06Z,CN=ventures.nokia.com,ventures.nokia.com,,ventures.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,371e510269b4d5dbcae60cfe345b79bd,dc6f5dd16ba50bd02122d3b81e64b0d2061fce66033dbf226fa551b7384314ff,ctls,ventures.nokia.com,443,https://ventures.nokia.com:443,https,Netlify,text/html,GET,34.141.11.154,/,-1210384376,2a05:d014:275:cb01::c8,Netlify,37,False,google,True,,,,,,,,
video.networks.nokia.com,,404,15,video.networks.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=jwplayer.com,jwplayer.com,,bitsontherun.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56629f85ff47cbbe29d529562b37a68b,bccb8b354c9a81f9d6a42dd4ae88794427d1be2728ad83ef126e8f13a463115a,ctls,video.networks.nokia.com,443,https://video.networks.nokia.com:443,https,openresty,text/plain,GET,18.66.147.118,/,-1179026472,2600:9000:225e:ce00:1:a3fa:7cc0:93a1,OpenResty,2,False,cloudfront,True,True,True,,,,,,
virtual-services-americas.ext.nokia.com,Netscaler Gateway,200,3330,virtual-services-americas.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=virtual-services-americas.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services-americas.ext.nokia.com,Nokia Oyj,virtual-services-americas.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f8d4c1fea5e8dba77b57e9b9c3a531a6,322b24d4ffbd94f0be1f8938f6c5375892e08a64bd5c34b29ccf19e774006656,ctls,virtual-services-americas.ext.nokia.com,443,https://virtual-services-americas.ext.nokia.com:443,https,Apache,text/html,GET,131.228.56.180,/,12023395,131.228.56.180,Apache,93,False,,,,,https://virtual-services-americas.ext.nokia.com/vpn/index.html,,,,,
virtual-services-india.ext.nokia.com,Citrix Gateway,200,3678,virtual-services-india.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=virtual-services-india.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services-india.ext.nokia.com,Nokia Oyj,virtual-services-india.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6f38d65985917557765f88b43a0188c4,bcf9b7ea8907bc5be34173a4e46fd0f9c705f8411bdefaeb6445b5ec4ea588aa,ctls,virtual-services-india.ext.nokia.com,443,https://virtual-services-india.ext.nokia.com:443,https,Apache,text/html,GET,131.228.66.180,/,12023395,131.228.66.180,Apache,96,False,,,,,https://virtual-services-india.ext.nokia.com/vpn/index.html,,,,,
virtual-services.ext.nokia.com,Citrix Gateway,200,49536,virtual-services.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-01T23:59:59Z,"CN=virtual-services.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services.ext.nokia.com,Nokia Oyj,virtual-services.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,e96ea0c66e7771ad6aa43e5356a143bb,4f394451da0d9ab79e4856c11c6f2cd0b2ab6a795b4070f0e21c2c5a8845104f,ctls,virtual-services.ext.nokia.com,443,https://virtual-services.ext.nokia.com:443,https,Apache,text/html,GET,131.228.2.180,/,12023395,131.228.2.180,Apache,846,False,,,,,https://virtual-services.ext.nokia.com/logon/LogonPoint/index.html,,,,,
wam-login.ext.nokia.com,,200,71,wam-login.ext.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=wam-login.access.nsn.com, O=Nokia Oyj, L=Espoo, C=FI",wam-login.access.nsn.com,Nokia Oyj,wam-login.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e971460f02b3a49fa100d62156c657e9,600ef3ab2bccc7f574cc243cf5beab7893c6e843ab526c742d4bad2ba1568488,ctls,wam-login.ext.nokia.com,443,https://wam-login.ext.nokia.com:443,https,Apache,text/html,GET,131.228.6.33,/,-366337701,131.228.6.33,Apache,2,False,,,,,,,,,,
warsaw-lab.ext.net.nokia.com,,200,2420,warsaw-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=warsaw-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",warsaw-lab.ext.net.nokia.com,Nokia Oyj,www.warsaw-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5de7ec4d307a4bd9cfca014e03beeae,901c25d736f5849dcdb76f32dcb928532fd3411318140728c2f394162959e0a4,ctls,warsaw-lab.ext.net.nokia.com,443,https://warsaw-lab.ext.net.nokia.com:443,https,,text/html,GET,81.219.83.193,/,-1332951963,81.219.83.193,AngularJS,1,False,,,,,,,,,,
wavelite-selector.networks.nokia.com,Log In ‹ Nokia Wavelite Saletool — WordPress,200,5632,wavelite-selector.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T13:09:19Z,2023-07-25T13:09:18Z,CN=wavelite-selector.networks.nokia.com,wavelite-selector.networks.nokia.com,,wavelite-selector.networks.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e62920838b00719c9ac6c540d8b90cbd,6ee4fcd552cad7c241c04cfe3193338b73219ee8fd734a2aad8e3cefa645aeaa,ctls,wavelite-selector.networks.nokia.com,443,https://wavelite-selector.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,-134375033,162.13.165.127,WordPress,92,False,,,,,https://wavelite-selector.networks.nokia.com/wp-login.php?redirect_to=https%3A%2F%2Fwavelite-selector.networks.nokia.com%2Fbegin%2F,,,,,
web-assets.nokia.com,,404,10,web-assets.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,web-assets.nokia.com,443,https://web-assets.nokia.com:443,https,AkamaiNetStorage,,GET,104.102.23.11,/,1864250944,2a02:26f0:3500:896::ac7,,2,False,,,,True,,*.nokia.com,,,,
wfms.net.nokia.com,SOFT,200,8696,wfms.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T18:55:40Z,2023-09-03T18:55:39Z,CN=wfms.net.nokia.com,wfms.net.nokia.com,,wfms.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9eee58446c66f1e58c9ac9e2d25bccc1,c4eed6cb889522ea31a298053fce93814188c1e46656b906e5c588738a2282b0,ctls,wfms.net.nokia.com,443,https://wfms.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-884571269,131.228.56.18,Nginx:1.12.1,27,False,,,,,,,,,,
wifihub.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://wifihub.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,1958319994,2606:4700:3108::ac42:289a,HSTS,101,False,cloudflare,True,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVJdbxoxEPwrJ78b3x3QXixAokFVkdIUBZKHvFSLbylW%2FHH12k367%2BM7ikpeeLI03pmdGe2MwJpOLlM8ugf8nZBi8WaNIzl8zFkKTnogTdKBRZJRye3y%2B52sR6Xsgo9eecMuKNcZQIQhau9YsV7N2c9mqqaHBhFu1GFat9Wkmqp60sAesGyhHgNU8HlSVlXNiicMlJlzloUynSjh2lEEFzNU1mNefuJlsyvHctzIcvLMilVOox3EgXWMsSMpBOSoI%2BdfNIyUtyIgGEvivgfEOZDok7BieXZ76x0li2GL4Y9W%2BPhw919PeW4hvGDe9OtCl7TtDPY6wvo2GRx1x27QFXR6aw6KBrTFAyQTOXWs2Pyz8EW7Niter3N%2FGiL5bbfb8M2P7Y4tZr22HOoJi8EPz37ODvkx7WficmR2uoD7LL5ebbzR6m%2Fx1QcL8fruHtEtPwyjMgZwpNHF3Jox%2FvU29xpxzmJIyMTitPLjnS3eAQ%3D%3D&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,,,
wld.ext.net.nokia.com,Wavence Link Designer,200,640,wld.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=wld.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wld.ext.net.nokia.com,Nokia Oyj,wld.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5307c05b7e27dc465bb5f2b8b7bc5dc1,adcc6c3ed3acddc7eb75474dd57b6fbd3cc1097e84f3c9b86640c1147c7996f1,ctls,wld.ext.net.nokia.com,443,https://wld.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.31.253.99,/,649742091,20.31.253.99,Windows Server,1,False,,,,,,,,,,
www-stg.nokia.com,Invalid URL,400,207,www-stg.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,www-stg.nokia.com,443,https://www-stg.nokia.com:443,https,AkamaiGHost,text/html,GET,104.103.171.153,/,-504157839,104.103.171.153,,8,False,,,,True,,,,,,
www.br.mobileshop.nokia.com,Nokia,200,79516,www.br.mobileshop.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T04:40:49Z,2023-06-30T04:40:48Z,CN=www.br.mobileshop.nokia.com,www.br.mobileshop.nokia.com,,www.br.mobileshop.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,227da9754734640748bef5e6d1c62525,77e19f3f3d3ca2c1dafc15941742cd6a8345ed0888888d5db963da58b18f2cbc,ctls,www.br.mobileshop.nokia.com,443,https://www.br.mobileshop.nokia.com:443,https,,text/html,GET,179.191.182.65,/,1910563659,179.191.182.65,VTEX,689,False,,,,,,,,,,
www.dac.nokia.com,Nokia Digital Automation Cloud | Nokia,200,160120,www.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-08-25T23:59:59Z,"CN=nokia.com, O=Nokia Corporation, L=Espoo, C=FI",nokia.com,Nokia Corporation,blog.networks.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,843e2619a961ce7c8a723541cde69f8c,d43737bb5c2731a8511daf79d603bfa5262671d26a3a5063abccd4e8914e24a9,ctls,www.dac.nokia.com,443,https://www.dac.nokia.com:443,https,nginx,text/html,GET,23.37.38.14,/,-1980542381,2a02:26f0:3500:897::1ebd,Red Hat Gluster,1841,False,,,,,,https://polyfill.io,,,,
www.pulse.nokia.com,HERE Technologies | The world's #1 location platform,200,278558,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,443,https://www.pulse.nokia.com:443,https,nginx,text/html,GET,76.223.8.8,/,,13.248.132.24,Varnish,6473,False,,,,,https://www.here.com:443/,,,,,
www.qt.nokia.com,www.qt.nokia.com,200,1113,,,,,,,,,,,,,,,,,,,80,http://www.qt.nokia.com:80,http,Apache,text/html,GET,77.240.23.85,/,1043336224,77.240.23.85,Apache,46,False,,,,,,,,,,
www.support.nokia.com,Invalid URL,400,209,www.support.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-08-25T23:59:59Z,"CN=nokia.com, O=Nokia Corporation, L=Espoo, C=FI",nokia.com,Nokia Corporation,blog.networks.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,843e2619a961ce7c8a723541cde69f8c,d43737bb5c2731a8511daf79d603bfa5262671d26a3a5063abccd4e8914e24a9,ctls,www.support.nokia.com,443,https://www.support.nokia.com:443,https,AkamaiGHost,text/html,GET,23.212.209.3,/,-1573927488,2a02:26f0:3100:385::1ebd,,8,False,,,True,,,,,,,
zendesk1.dac.nokia.com,,403,16,zendesk1.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:22:58Z,2023-08-14T15:22:57Z,CN=dac.nokia.com,dac.nokia.com,,*.dac.nokia.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cfaa41002690e9ec6264c81c2ffd87e4,20a2665aa7f569cc3e4c00472dee1658a4cbf13d670d0a1c3f5e39b416fae129,ctls,zendesk1.dac.nokia.com,443,https://zendesk1.dac.nokia.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,cloudflare,True,,True,,,,,,
zendesk2.dac.nokia.com,,403,16,zendesk2.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:22:58Z,2023-08-14T15:22:57Z,CN=dac.nokia.com,dac.nokia.com,,*.dac.nokia.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cfaa41002690e9ec6264c81c2ffd87e4,20a2665aa7f569cc3e4c00472dee1658a4cbf13d670d0a1c3f5e39b416fae129,ctls,zendesk2.dac.nokia.com,443,https://zendesk2.dac.nokia.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,cloudflare,True,,True,,,,,,
zendesk3.dac.nokia.com,,403,16,zendesk3.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:22:58Z,2023-08-14T15:22:57Z,CN=dac.nokia.com,dac.nokia.com,,*.dac.nokia.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cfaa41002690e9ec6264c81c2ffd87e4,20a2665aa7f569cc3e4c00472dee1658a4cbf13d670d0a1c3f5e39b416fae129,ctls,zendesk3.dac.nokia.com,443,https://zendesk3.dac.nokia.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,cloudflare,True,,True,,,,,,
zina.net.nokia.com,ZINA - We are Doers,200,69984,zina.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-21T23:59:59Z,"CN=zina.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",zina.net.nokia.com,Nokia Oyj,zina.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6b2704f470fb0df25fb27e62f4a3dcf5,c20444a117f814b6f1d771d0da47396082043fa2ba5982e56e0ea20dfaebca67,ctls,zina.net.nokia.com,443,https://zina.net.nokia.com:443,https,nginx,text/html,GET,131.228.56.17,/,222147212,93.183.10.11,Nginx,815,False,,,,,https://zina.net.nokia.com/accounts/login/?next=/,,,,,
zinapps-public.net.nokia.com,Bender | Log in,200,2714,zinapps-public.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=bender.zina.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bender.zina.net.nokia.com,Nokia Oyj,bender.zina.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6abd9294b66cd692014842f1247dd785,6b2c26864cf0d88980c45cf0488ab57f0f1d51a82726a6c526e940dc8cc55d21,ctls,zinapps-public.net.nokia.com,443,https://zinapps-public.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,1574228668,131.228.56.18,Python,70,False,,,True,,https://zinapps-public.net.nokia.com/login/?next=/dashboard/,,,,,
