input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired,csp_domains_,tls_emails_,location
sts.lbdns.nokia.com,Not Found,404,315,sts.lbdns.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.lbdns.nokia.com,443,https://sts.lbdns.nokia.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,131.228.56.20,/,225052475,131.228.56.20,Microsoft HTTPAPI:2.0,7,False,,,True,,,,,,,
supplier-neq-portal.net.nokia.com,SAP NetWeaver Portal,200,34861,supplier-neq-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=supplier-neq-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",supplier-neq-portal.net.nokia.com,Nokia Oyj,3dsinteg-qa.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f21a4c3c91ecb6d37b30dbf7f7a1aaef,cce2313c2d8668743e1bdb6f6b5fc3adeff83f3e5c9f7bd7b76c52b8c3b7643c,ctls,supplier-neq-portal.net.nokia.com,443,https://supplier-neq-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.160,/,1315025048,131.228.2.160,SAP,561,False,,,,,,https://supplier-neq-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsnsupplieren,,,,
support2.nokia.com,Alcatel-Lucent,200,374,,,,,,,,,,,,,,,,,,,80,http://support2.nokia.com:80,http,Oracle-iPlanet-Web-Server/7.0,text/html,GET,135.245.1.54,/,-2044079375,135.245.1.54,,13,False,,,,,,,,url=https://support.alcatel-lucent.com,,
swupd.wifi.nokia.com,,403,42,swupd.wifi.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-06-18T23:59:59Z,"CN=wifi.trial.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.trial.nokia.com,Nokia Oyj,swupd.wifi.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,8516636bbe86fc0c0b4426f88a5bec16,bfef3802585d6394e6983a549dfe6c28ba6893cd4629d580204af69dfb1a2f42,ctls,swupd.wifi.nokia.com,443,https://swupd.wifi.nokia.com:443,https,,application/json,GET,18.66.122.88,/,768769774,18.66.122.69,Amazon Web Services,1,False,cloudfront,True,,,,,,,,
test.net.nokia.com,,404,9,test.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.quad9.net, O=Quad9, L=Berkeley, ST=California, C=US",*.quad9.net,Quad9,quad9.net,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,8c6ac4de3f336702627d91255e357fb1,dea21bfab36c1aa679b333629294ea2a947ec33c61308254f1c57f72d7d3827a,ctls,test.net.nokia.com,443,https://test.net.nokia.com:443,https,h2o/dnsdist,text/plain,GET,9.9.9.9,/,1781709202,9.9.9.9,HTTP/2,1,False,,,True,True,,,,,,
ts1.us-east-1.npi1.hc-trials.saas.nokia.com,503 Service Temporarily Unavailable,503,162,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-29T23:59:59Z,CN=ts1.us-east-1.npi1.hc-trials.saas.nokia.com,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d62f9f25b0cef98d5faebbcd0ed90589,e93032ef4ef203386f7f6c0a9b8b230d11972a96674347d5c0248cd7547cb42c,ctls,ts1.us-east-1.npi1.hc-trials.saas.nokia.com,443,https://ts1.us-east-1.npi1.hc-trials.saas.nokia.com:443,https,awselb/2.0,text/html,GET,3.227.118.171,/,1862162275,34.232.205.180,,7,False,,,,,,,,,,
tsp.networks.nokia.com,Nokia Connection Test to Laboratories,200,4118,tsp.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-25T23:59:59Z,"CN=tsp.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",tsp.networks.nokia.com,Nokia Oyj,nokiaedu.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a3fb5b4df57369cace1a899aaffa748a,1e7d887bd0a5ff63c2ef329207ad5980eb4d178299a50c295b50fa769352f9c5,ctls,tsp.networks.nokia.com,443,https://tsp.networks.nokia.com:443,https,nginx,text/html,GET,81.219.83.213,/,-1675110232,81.219.83.213,Nginx,126,False,,,,,,,,,,
unms.mobily.ext.net.nokia.com,UNMS Login,200,5916,unms.mobily.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2023-12-09T23:59:59Z,"CN=unms-mobily-bh.dyn.nesc.nokia.net, O=Nokia Oyj, L=Espoo, C=FI",unms-mobily-bh.dyn.nesc.nokia.net,Nokia Oyj,unms.mobily.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,938a677123511f8680224d789f1f1212,d991e97af6feda2470d5ca07835bc8b741c840c279597226f38c0e887dd1941c,ctls,unms.mobily.ext.net.nokia.com,443,https://unms.mobily.ext.net.nokia.com:443,https,,text/html,GET,20.204.211.104,/,1631801191,20.204.211.104,Microsoft ASP.NET,157,False,,,,,,https://unms.mobily.ext.net.nokia.com/access/login.aspx?u=/default.aspx,,'*.googleapis.com',,
use.dac.nokia.com,Home Login Page | Nokia DAC Offers,200,34149,use.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,use.dac.nokia.com,443,https://use.dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,81,False,,,,,,https://use.dac.nokia.com/ndac-login?destination=/,,pf.content.nokia.com,,
uxg-demo.nokia.com,,401,,uxg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,uxg.nokia.com,443,https://uxg-demo.nokia.com:443,https,nginx,text/html,GET,34.248.16.9,/,-1980542381,54.76.37.167,Varnish,1,False,,,,,,https://uxg.nokia.com/,,,,
uxg.nokia.com,,401,,uxg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,uxg.nokia.com,443,https://uxg.nokia.com:443,https,nginx,text/html,GET,34.248.16.9,/,-1980542381,54.76.37.167,Varnish,1,False,,,,,,,,,,
virtual-services-test.ext.nokia.com,Citrix Gateway,200,49536,virtual-services-test.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-01T23:59:59Z,"CN=virtual-services.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services.ext.nokia.com,Nokia Oyj,virtual-services.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,e96ea0c66e7771ad6aa43e5356a143bb,4f394451da0d9ab79e4856c11c6f2cd0b2ab6a795b4070f0e21c2c5a8845104f,ctls,virtual-services-test.ext.nokia.com,443,https://virtual-services-test.ext.nokia.com:443,https,Apache,text/html,GET,131.228.2.180,/,12023395,131.228.2.180,Apache,846,False,,,True,,,https://virtual-services-test.ext.nokia.com/logon/LogonPoint/index.html,,,,
virtual-services.ext.nokia.com,Citrix Gateway,200,49536,virtual-services.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-01T23:59:59Z,"CN=virtual-services.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services.ext.nokia.com,Nokia Oyj,virtual-services.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,e96ea0c66e7771ad6aa43e5356a143bb,4f394451da0d9ab79e4856c11c6f2cd0b2ab6a795b4070f0e21c2c5a8845104f,ctls,virtual-services.ext.nokia.com,443,https://virtual-services.ext.nokia.com:443,https,Apache,text/html,GET,131.228.2.180,/,12023395,131.228.2.180,Apache,846,False,,,,,,https://virtual-services.ext.nokia.com/logon/LogonPoint/index.html,,,,
warsaw-lab.ext.net.nokia.com,,200,2420,warsaw-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=warsaw-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",warsaw-lab.ext.net.nokia.com,Nokia Oyj,www.warsaw-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5de7ec4d307a4bd9cfca014e03beeae,901c25d736f5849dcdb76f32dcb928532fd3411318140728c2f394162959e0a4,ctls,warsaw-lab.ext.net.nokia.com,443,https://warsaw-lab.ext.net.nokia.com:443,https,,text/html,GET,81.219.83.193,/,-1332951963,81.219.83.193,AngularJS,1,False,,,,,,,,,,
wavelite-selector.networks.nokia.com,Log In ‹ Nokia Wavelite Saletool — WordPress,200,5632,wavelite-selector.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T13:09:19Z,2023-07-25T13:09:18Z,CN=wavelite-selector.networks.nokia.com,wavelite-selector.networks.nokia.com,,wavelite-selector.networks.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e62920838b00719c9ac6c540d8b90cbd,6ee4fcd552cad7c241c04cfe3193338b73219ee8fd734a2aad8e3cefa645aeaa,ctls,wavelite-selector.networks.nokia.com,443,https://wavelite-selector.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,-134375033,162.13.165.127,WordPress,92,False,,,,,,https://wavelite-selector.networks.nokia.com/wp-login.php?redirect_to=https%3A%2F%2Fwavelite-selector.networks.nokia.com%2Fbegin%2F,,,,
web-assets.nokia.com,,404,10,web-assets.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,web-assets.nokia.com,443,https://web-assets.nokia.com:443,https,AkamaiNetStorage,,GET,104.102.23.11,/,1864250944,2a02:26f0:480:598::ac7,,2,False,,,,True,,,,*.nokia.com,,
wfms.net.nokia.com,SOFT,200,8696,wfms.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T18:55:40Z,2023-09-03T18:55:39Z,CN=wfms.net.nokia.com,wfms.net.nokia.com,,wfms.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9eee58446c66f1e58c9ac9e2d25bccc1,c4eed6cb889522ea31a298053fce93814188c1e46656b906e5c588738a2282b0,ctls,wfms.net.nokia.com,443,https://wfms.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-884571269,131.228.56.18,Nginx:1.12.1,27,False,,,,,,,,,,
widget.drift.com,404 Not Found,404,146,widget.drift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,widget.drift.com,443,https://widget.drift.com:443,https,istio-envoy,text/html,GET,18.66.147.90,/,1494302000,18.66.147.49,Envoy,8,False,cloudfront,True,,True,,,,,,
wifi-helpcenter.nokia.com,Security check,403,7888,wifi-helpcenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T23:40:24Z,2023-07-26T23:40:23Z,CN=wifi-helpcenter.nokia.com,wifi-helpcenter.nokia.com,,wifi-helpcenter.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9adb65565241866d39848fa161c9109e,9afe2a93e586289c0b7918338ae11c8b89b28d30c6e2dc4c1319eb95b20f86b3,ctls,wifi-helpcenter.nokia.com,443,https://wifi-helpcenter.nokia.com:443,https,cloudflare,text/html,GET,104.18.248.37,/,-1279294674,104.18.249.37,Cloudflare,104,False,cloudflare,True,,,,https://wifi-helpcenter.nokia.com/hc/en-us,,,,
wifi5.trial.nokia.com,,400,28,wifi5.trial.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-06-18T23:59:59Z,"CN=wifi.trial.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.trial.nokia.com,Nokia Oyj,swupd.wifi.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,8516636bbe86fc0c0b4426f88a5bec16,bfef3802585d6394e6983a549dfe6c28ba6893cd4629d580204af69dfb1a2f42,ctls,wifi5.trial.nokia.com,443,https://wifi5.trial.nokia.com:443,https,awselb/2.0,application/json,GET,23.20.36.46,/,-1677783193,2600:1f18:128d:9d00:8bd1:6654:8293:c894,,3,False,,,,,,,,,,
wilson-qa.ext.net.nokia.com,WebUI for ERP LN 10.10 (Build: FI0039),200,388,wilson-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=wilson-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wilson-qa.ext.net.nokia.com,Nokia Oyj,wilson-qa.access.nsn.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,196f8bbdc53f1c92c3d45e390b17d887,bd115371d27297165040a3c8a1bbe0331c71123cc06d6054edafc713e0d6901f,ctls,wilson-qa.ext.net.nokia.com,443,https://wilson-qa.ext.net.nokia.com:443,https,Apache-Coyote/1.1,text/html,GET,93.183.12.240,/,46445236,93.183.12.240,Java,12,False,,,,,,,,url=/webui/defaultlogin.html,,
wilson.ext.net.nokia.com,WebUI for ERP LN 10.10 (Build: FI0039),200,388,wilson.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=wilson.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wilson.ext.net.nokia.com,Nokia Oyj,wilson.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,38a209f994c15d64d4a34148f6a37387,acdd2e4bbbe9b71851ec47f5c0b44b140ab30503c9660b080f0592972bc5e945,ctls,wilson.ext.net.nokia.com,443,https://wilson.ext.net.nokia.com:443,https,Apache-Coyote/1.1,text/html,GET,93.183.12.51,/,46445236,93.183.12.51,Java,12,False,,,,,,,,url=/webui/defaultlogin.html,,
wld.ext.net.nokia.com,Wavence Link Designer,200,640,wld.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=wld.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wld.ext.net.nokia.com,Nokia Oyj,wld.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5307c05b7e27dc465bb5f2b8b7bc5dc1,adcc6c3ed3acddc7eb75474dd57b6fbd3cc1097e84f3c9b86640c1147c7996f1,ctls,wld.ext.net.nokia.com,443,https://wld.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.31.253.99,/,649742091,20.31.253.99,Windows Server,1,False,,,,,,,,,,
www-stg.nokia.com,Invalid URL,400,207,www-stg.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,www-stg.nokia.com,443,https://www-stg.nokia.com:443,https,AkamaiGHost,text/html,GET,104.103.171.153,/,89311439,104.103.171.153,,8,False,,,,True,,,,,,
www.dac.nokia.com,Nokia Digital Automation Cloud | Nokia,200,168887,www.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-08-25T23:59:59Z,"CN=nokia.com, O=Nokia Corporation, L=Espoo, C=FI",nokia.com,Nokia Corporation,blog.networks.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,843e2619a961ce7c8a723541cde69f8c,d43737bb5c2731a8511daf79d603bfa5262671d26a3a5063abccd4e8914e24a9,ctls,www.dac.nokia.com,443,https://www.dac.nokia.com:443,https,nginx,text/html,GET,23.201.251.31,/,-1980542381,2a02:26f0:3500:895::1ebd,Red Hat Gluster,1947,False,,,,,,,,https://snapwidget.com,,
www.developer.qt.nokia.com,Sign in to Outlook,200,37895,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://www.developer.qt.nokia.com:443,https,,text/html,GET,52.18.144.254,/,-1249852061,52.18.144.254,HSTS,95,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=76a6eb45-57c0-09c1-3b8e-f7ed586621ec&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638231722364268433.7e5d56c4-1ed5-4a07-ac93-d838e398f173&state=Dcs7EoAgDEXRoONyIp8XkrAcBrC1dPtSnNvdQETndmwh7ZApvCBbKVAp6gLctuqsOoTzmpWlJ-M-Gng6fKH5kw1hv1d8vx5_,,,,
www.farsi.nokia.com,Access Denied,403,222,www.farsi.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,Nokia Solutions and Networks Oy,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,www.farsi.nokia.com,443,https://www.farsi.nokia.com:443,https,AkamaiGHost,text/html,GET,23.201.252.253,/,-650054154,2a02:26f0:480:5ae::2098,,10,False,,,True,,,,,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.184.206,/,302920777,2a00:1450:4001:806::200e,HTTP/3,1833,False,,,,True,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
www.ozo.nokia.com,Invalid URL,400,209,www.ozo.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,www.ozo.nokia.com,443,https://www.ozo.nokia.com:443,https,AkamaiGHost,text/html,GET,104.102.23.11,/,-422626855,2a02:26f0:480:598::ac7,,8,False,,,True,True,,,,,,
www.partners.nokia.com,,200,1729,www.partners.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=www.partners.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.partners.nokia.com,Nokia Oyj,www.partners.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dbdb0fd7f48b04c3326433a776ec9b43,f23af12027dc683d6427c34b1b1bf3faa2950924a9859235bd7deefe366c40bb,ctls,www.partners.nokia.com,443,https://www.partners.nokia.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,HSTS,51,False,,,,,,https://www.partners.nokia.com/s/,,,,
www.qt.nokia.com,www.qt.nokia.com,200,1113,,,,,,,,,,,,,,,,,,,80,http://www.qt.nokia.com:80,http,Apache,text/html,GET,77.240.23.85,/,1043336224,77.240.23.85,Apache,46,False,,,,,,,,,,
www.youtube.com,YouTube,200,280536,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.110,/,1179099333,2a00:1450:4001:830::200e,HTTP/3,13,False,,,True,True,,https://m.youtube.com/,,,,
xcvnsmp.saas.nokia.com,,404,13,xcvnsmp.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.xdev.motive.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.xdev.motive.com,Nokia of America Corporation,*.xdev.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d91514ffc864c5ddd58ffee239db9b35,f22b158bf6adff72c511bf8641094d8dbb4881521a849400fef55f2d457306aa,ctls,xcvnsmp.saas.nokia.com,443,https://xcvnsmp.saas.nokia.com:443,https,Apache,text/html,GET,135.92.12.158,/,285775083,135.92.12.158,Apache,1,False,,,True,True,,,,,,
