input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_self_signed,location
staging.api.learn.nokia.com,,200,15,staging.api.learn.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-11-08T00:00:00Z,2022-11-08T23:59:59Z,"CN=staging.api.learn.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.api.learn.nokia.com,Nokia Oyj,staging.admin.learn.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc7034582e284e11bc820beed2756cc7,9b7578e829252aed806a4e50f5604912e39b8534a7cde3ba05cd0807ca3da7e4,ctls,staging.api.learn.nokia.com,443,https://staging.api.learn.nokia.com:443,https,,text/html,GET,3.232.94.160,/,-2135170328,3.212.88.28,,1,False,,,True,,,,,,
stg-on-about.nokia.com,,401,,stg-on-about.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,stg-on-about.nokia.com,443,https://stg-on-about.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1980542381,34.254.107.40,Varnish,1,False,,,,,,,,,
stg-on-dac.nokia.com,Applications | Nokia Digital Automation Cloud,200,119737,stg-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-dac.nokia.com,443,https://stg-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1991,False,,,,,,,pf.content.nokia.com,,
stg-on-infocenter.nokia.com,,401,,stg-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-infocenter.nokia.com,443,https://stg-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,
stg-on-offer-dac.nokia.com,,401,,stg-on-offer-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-offer-dac.nokia.com,443,https://stg-on-offer-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,
stg-pt.nokia.com,,401,13,stg-pt.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,stg-pt.nokia.com,443,https://stg-pt.nokia.com:443,https,,text/html,GET,104.77.42.93,/,1657385929,104.77.42.93,Basic,1,False,,,,,True,,,,
storage.ext.net.nokia.com,,403,146,storage.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-03-22T00:00:00Z,2018-03-22T23:59:59Z,"CN=storage.ext.net.nokia.com, OU=COO IT, O=Nokia Solutions and Networks, L=Espoo, ST=Uusimaa, C=FI",storage.ext.net.nokia.com,Nokia Solutions and Networks,storage.ext.net.nokia.com,"CN=Symantec Class 3 Secure Server CA - G4, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server CA - G4,Symantec Corporation,cfc292a94fe7a7fb347230bd2854fb76,13886285201a626191da908fb05adde6d2f4acc0a726ca15544e646c70f50d54,ctls,storage.ext.net.nokia.com,443,https://storage.ext.net.nokia.com:443,https,CloudFront,text/xml,GET,143.204.215.71,/,-13968365,143.204.215.19,Amazon Web Services,1,False,cloudfront,True,True,,,,,,
sts.ext.net.nokia.com,Not Found,404,315,sts.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.ext.net.nokia.com,443,https://sts.ext.net.nokia.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,131.228.2.226,/,225052475,131.228.2.226,Microsoft HTTPAPI:2.0,7,False,,,,True,,,,,
sts.lbdns.nokia.com,Not Found,404,315,sts.lbdns.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.lbdns.nokia.com,443,https://sts.lbdns.nokia.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,131.228.2.226,/,225052475,131.228.2.226,Microsoft HTTPAPI:2.0,7,False,,,,True,,,,,
supplier-neq-portal.net.nokia.com,SAP NetWeaver Portal,200,34861,supplier-neq-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=supplier-neq-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",supplier-neq-portal.net.nokia.com,Nokia Oyj,3dsinteg-qa.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f21a4c3c91ecb6d37b30dbf7f7a1aaef,cce2313c2d8668743e1bdb6f6b5fc3adeff83f3e5c9f7bd7b76c52b8c3b7643c,ctls,supplier-neq-portal.net.nokia.com,443,https://supplier-neq-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.160,/,1315025048,131.228.2.160,SAP,561,False,,,,,,https://supplier-neq-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsnsupplieren,,,
supplier-portal.net.nokia.com,SAP NetWeaver Portal,200,34838,supplier-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-26T23:59:59Z,"CN=supplier-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",supplier-portal.net.nokia.com,Nokia Oyj,supplier-portal.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6de9b22f6f420dc55bbd597762cdf3b,44da7adf1ad39e48eb1f592b0932de9c248e2540dba7323b1cc48c24465ae0b3,ctls,supplier-portal.net.nokia.com,443,https://supplier-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.157,/,1315025048,131.228.2.157,SAP,561,False,,,,,,https://supplier-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsnsupplieren,,,
support.dac.nokia.com,Security check,403,7831,support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,support.dac.nokia.com,443,https://support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,True,,,,https://support.dac.nokia.com/hc/en-us,,,
swupd.wifi.nokia.com,,403,42,swupd.wifi.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-14T23:59:59Z,"CN=wifi.trial.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.trial.nokia.com,Nokia Oyj,swupd.wifi.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,648b3883e658355c2e78932e0ca10805,affd73a6d6d69cb25bb59dc0a301495964695577c0e2f75a0f873e5f555c952e,ctls,swupd.wifi.nokia.com,443,https://swupd.wifi.nokia.com:443,https,,application/json,GET,99.86.4.119,/,768769774,99.86.4.56,Amazon Web Services,1,False,cloudfront,True,,,,,,,
test.net.nokia.com,,404,9,test.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.quad9.net, O=Quad9, L=Berkeley, ST=California, C=US",*.quad9.net,Quad9,quad9.net,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,8c6ac4de3f336702627d91255e357fb1,dea21bfab36c1aa679b333629294ea2a947ec33c61308254f1c57f72d7d3827a,ctls,test.net.nokia.com,443,https://test.net.nokia.com:443,https,h2o/dnsdist,text/plain,GET,9.9.9.9,/,1781709202,9.9.9.9,HTTP/2,1,False,,,,True,True,,,,
testpki.dac.nokia.com,404 Not Found,404,197,testpki.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T10:02:11Z,2023-07-27T10:02:10Z,CN=testpki.dac.nokia.com,testpki.dac.nokia.com,,testpki.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0139d2a64c140e75d6025425cb7a0933,2c221cb12c712d77c6197e1a415757d2217655e0a63efff035905db54be548e8,ctls,testpki.dac.nokia.com,443,https://testpki.dac.nokia.com:443,https,nginx,,GET,95.216.166.82,/,436829413,95.216.166.82,Nginx,11,False,,,,,,,,,
tsp.networks.nokia.com,Nokia Connection Test to Laboratories,200,4118,tsp.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-25T23:59:59Z,"CN=tsp.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",tsp.networks.nokia.com,Nokia Oyj,nokiaedu.networks.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a3fb5b4df57369cace1a899aaffa748a,1e7d887bd0a5ff63c2ef329207ad5980eb4d178299a50c295b50fa769352f9c5,ctls,tsp.networks.nokia.com,443,https://tsp.networks.nokia.com:443,https,nginx,text/html,GET,81.219.83.213,/,-1675110232,81.219.83.213,Nginx,126,False,,,,,,,,,
uat-inventorportal.nokia.com,Nokia Inventors Portal,200,8210,uat-inventorportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-02T23:59:59Z,"CN=uat-inventorportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",uat-inventorportal.nokia.com,Nokia Oyj,uat-inventorportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21609a85c74739d33275f78278efcc14,28dbdfa625651b5c38882094920d99f8489afabd51535c3fb4d71dd6c3d06e8d,ctls,uat-inventorportal.nokia.com,443,https://uat-inventorportal.nokia.com:443,https,Apache,text/html,GET,95.131.220.11,/,896069547,95.131.220.11,HSTS,195,False,,,,,,https://uat-inventorportal.nokia.com/login,https:,,
unms.mobily.ext.net.nokia.com,UNMS Login,200,5916,unms.mobily.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2023-12-09T23:59:59Z,"CN=unms-mobily-bh.dyn.nesc.nokia.net, O=Nokia Oyj, L=Espoo, C=FI",unms-mobily-bh.dyn.nesc.nokia.net,Nokia Oyj,unms.mobily.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,938a677123511f8680224d789f1f1212,d991e97af6feda2470d5ca07835bc8b741c840c279597226f38c0e887dd1941c,ctls,unms.mobily.ext.net.nokia.com,443,https://unms.mobily.ext.net.nokia.com:443,https,,text/html,GET,20.204.211.104,/,1631801191,20.204.211.104,Microsoft ASP.NET,157,False,,,,,,https://unms.mobily.ext.net.nokia.com/access/login.aspx?u=/default.aspx,'*.googleapis.com',,
use.dac.nokia.com,Home Login Page | Nokia DAC Offers,200,34415,use.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,use.dac.nokia.com,443,https://use.dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,81,False,,,,,,https://use.dac.nokia.com/ndac-login?destination=/,pf.content.nokia.com,,
uxg-demo.nokia.com,,401,,uxg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,uxg.nokia.com,443,https://uxg-demo.nokia.com:443,https,nginx,text/html,GET,34.247.230.198,/,-1980542381,34.248.32.223,Varnish,1,False,,,,,,https://uxg.nokia.com/,,,
uxg.nokia.com,,401,,uxg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,uxg.nokia.com,443,https://uxg.nokia.com:443,https,nginx,text/html,GET,34.248.32.223,/,-1980542381,34.247.230.198,Varnish,1,False,,,,,,,,,
vendorportal.net.nokia.com,Bender | Log in,200,2714,vendorportal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=bender.zina.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bender.zina.net.nokia.com,Nokia Oyj,bender.zina.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6abd9294b66cd692014842f1247dd785,6b2c26864cf0d88980c45cf0488ab57f0f1d51a82726a6c526e940dc8cc55d21,ctls,vendorportal.net.nokia.com,443,https://vendorportal.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,1574228668,131.228.56.18,Python,70,False,,,,True,,https://vendorportal.net.nokia.com/login/?next=/dashboard/,,,
ventures.nokia.com,Nokia Ventures,200,1395,ventures.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T02:40:07Z,2023-07-28T02:40:06Z,CN=ventures.nokia.com,ventures.nokia.com,,ventures.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,371e510269b4d5dbcae60cfe345b79bd,dc6f5dd16ba50bd02122d3b81e64b0d2061fce66033dbf226fa551b7384314ff,ctls,ventures.nokia.com,443,https://ventures.nokia.com:443,https,Netlify,text/html,GET,34.159.58.69,/,-1210384376,2a05:d014:275:cb02::c8,Netlify,37,False,google,True,,,,,,,
video.networks.nokia.com,,404,15,video.networks.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=jwplayer.com,jwplayer.com,,bitsontherun.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56629f85ff47cbbe29d529562b37a68b,bccb8b354c9a81f9d6a42dd4ae88794427d1be2728ad83ef126e8f13a463115a,ctls,video.networks.nokia.com,443,https://video.networks.nokia.com:443,https,openresty,text/plain,GET,18.66.147.104,/,-1179026472,2600:9000:225e:e400:1:a3fa:7cc0:93a1,OpenResty,2,False,cloudfront,True,,True,True,,,,
virtual-services-india.ext.nokia.com,Citrix Gateway,200,3678,virtual-services-india.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=virtual-services-india.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services-india.ext.nokia.com,Nokia Oyj,virtual-services-india.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6f38d65985917557765f88b43a0188c4,bcf9b7ea8907bc5be34173a4e46fd0f9c705f8411bdefaeb6445b5ec4ea588aa,ctls,virtual-services-india.ext.nokia.com,443,https://virtual-services-india.ext.nokia.com:443,https,Apache,text/html,GET,131.228.66.180,/,12023395,131.228.66.180,Apache,96,False,,,,,,https://virtual-services-india.ext.nokia.com/vpn/index.html,,,
virtual-services-test.ext.nokia.com,Citrix Gateway,200,49536,virtual-services-test.ext.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-17T00:00:00Z,2024-02-01T23:59:59Z,"CN=virtual-services.ext.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",virtual-services.ext.nokia.com,Nokia Oyj,virtual-services.ext.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,e96ea0c66e7771ad6aa43e5356a143bb,4f394451da0d9ab79e4856c11c6f2cd0b2ab6a795b4070f0e21c2c5a8845104f,ctls,virtual-services-test.ext.nokia.com,443,https://virtual-services-test.ext.nokia.com:443,https,Apache,text/html,GET,131.228.2.180,/,12023395,131.228.2.180,Apache,846,False,,,,True,,https://virtual-services-test.ext.nokia.com/logon/LogonPoint/index.html,,,
wavelite-selector.networks.nokia.com,Log In ‹ Nokia Wavelite Saletool — WordPress,200,5632,wavelite-selector.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T13:09:19Z,2023-07-25T13:09:18Z,CN=wavelite-selector.networks.nokia.com,wavelite-selector.networks.nokia.com,,wavelite-selector.networks.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e62920838b00719c9ac6c540d8b90cbd,6ee4fcd552cad7c241c04cfe3193338b73219ee8fd734a2aad8e3cefa645aeaa,ctls,wavelite-selector.networks.nokia.com,443,https://wavelite-selector.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,-134375033,162.13.165.127,WordPress,92,False,,,,,,https://wavelite-selector.networks.nokia.com/wp-login.php?redirect_to=https%3A%2F%2Fwavelite-selector.networks.nokia.com%2Fbegin%2F,,,
web-assets.nokia.com,,404,10,web-assets.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,web-assets.nokia.com,443,https://web-assets.nokia.com:443,https,AkamaiNetStorage,,GET,104.102.23.11,/,1864250944,2a02:26f0:480:584::ac7,,2,False,,,,,True,,*.nokia.com,,
wfms.net.nokia.com,SOFT,200,8696,wfms.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T19:19:25Z,2023-06-14T19:19:24Z,CN=wfms.net.nokia.com,wfms.net.nokia.com,,wfms.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,25ae588124c3daad700b2350c28adc9d,a2011b090b64978fda515a91803879b494900f0ccdf28a60e8e88c16bb041a4f,ctls,wfms.net.nokia.com,443,https://wfms.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-884571269,131.228.56.18,Nginx:1.12.1,27,False,,,,,,,,,
wifi5.trial.nokia.com,,400,28,wifi5.trial.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-14T23:59:59Z,"CN=wifi.trial.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.trial.nokia.com,Nokia Oyj,swupd.wifi.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,648b3883e658355c2e78932e0ca10805,affd73a6d6d69cb25bb59dc0a301495964695577c0e2f75a0f873e5f555c952e,ctls,wifi5.trial.nokia.com,443,https://wifi5.trial.nokia.com:443,https,awselb/2.0,application/json,GET,54.147.166.163,/,-1677783193,2600:1f18:128d:9d01:7391:884:8498:d4c3,,3,False,,,,,,,,,
wifi8.trial.nokia.com,,503,36,wifi8.trial.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-14T23:59:59Z,"CN=wifi.trial.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.trial.nokia.com,Nokia Oyj,swupd.wifi.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,648b3883e658355c2e78932e0ca10805,affd73a6d6d69cb25bb59dc0a301495964695577c0e2f75a0f873e5f555c952e,ctls,wifi8.trial.nokia.com,443,https://wifi8.trial.nokia.com:443,https,awselb/2.0,text/plain,GET,3.208.81.20,/,918175205,44.206.51.80,,1,False,,,,,,,,,
