new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,ugc.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ugc-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,ulinc-prod.ups.com,"3.132.251.64, 3.136.77.210","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,upsprod.webmethodscloud.com,,,,,,,
,ulinc-qa.ups.com,"44.230.174.0, 44.229.250.161","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,upsqa.webmethodscloud.com,,,,,,,
,ulinc-uat.ups.com,"44.229.250.161, 44.230.174.0","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,upsuat.webmethodscloud.com,,,,,,,
,ulinc2.ups.com,"52.12.144.244, 52.12.140.243","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,upshcdev.webmethodscloud.com,,,,,,,
,um.ups.com,"153.2.246.186, 153.2.247.186","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upplme-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-mah.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,
,upplme-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-win.linux.us.ups.com,,,,,,,
,ups-ebill.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsapps.dmz-gslb.ups.com,153.2.230.181,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,upscapi-wzp.ups.com,153.2.183.153,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upscapi.ups.com,153.2.183.153,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,upscapi.dmz-gslb.ups.com,,,,,,,
,upslockerapp.dmz-gslb.ups.com,153.2.182.100,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,upsmi.dmz-gslb.ups.com,153.2.183.177,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,upspostsaleslogistics.ups.com,"153.2.230.61, 153.2.226.61","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsvideo-mah1.video.ups.com,153.2.243.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsvideo-mah2.video.ups.com,153.2.243.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsvideo-win1.ups.com,153.2.244.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsvideo-win2.ups.com,153.2.244.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,us.ups.com,153.2.23.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,,v=spf1 ip4:153.2.232.0/22 -all
,usgap005.linux.us.ups.com,153.2.130.255,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,vast.ups.com,34.120.175.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,vault.cc.useast4.clser-prod.gcp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,vaultb2.dmz-gslb.ups.com,153.2.115.167,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,vcg.ups.com,172.28.128.162,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,172.28.128.162,,
,vcrrcpedmz.ups.com,10.251.72.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.72.104,,
,vcs.ups.com,"153.2.245.8, 153.2.243.61","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,vcwwcpedmz.ups.com,10.251.200.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.200.104,,
,vendor.cms.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,vi-vn-stories.ups.com,"104.126.37.153, 104.126.37.123","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::211:648a, 2a02:26f0:7100::211:6488","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,
,video.ups.com,"153.2.243.229, 153.2.243.228","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,cisco-ci-domain-verification=19bddc83b02a913fc9525b42ad90f07d5f5ccacb22329a90703700d0b19af942
,video2-upslockerapp.ups.com,"153.2.84.167, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,
,view.ups.com,208.94.20.11,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,view.ed4.net,,,,,,mail-router.e-dialog.com,
,voltage-pp-0000.inside.ups.com,10.127.136.54,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,voltage-pp-0000.dmz-gslb.ups.com,,,,True,10.127.136.54,,
,voltage-pp-0000.rr.dmz.inside.ups.com,10.127.8.53,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,voltage-pp-0000rr.dmz-gslb.ups.com,,,,True,10.127.8.53,,
,voltage-pp-0000.ww.dmz.inside.ups.com,10.127.136.54,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,voltage-pp-0000ww.dmz-gslb.ups.com,,,,True,10.127.136.54,,
,voltage-sda-mahdmz-01.us.ups.com,10.127.0.192,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.192,,
,voltage-sda-windmz-04.us.ups.com,10.127.128.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.197,,
,vs1-completeview.ups.com,208.99.171.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,vs2-completeview.ups.com,208.99.171.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,vsp.ups.com,153.2.243.82,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,vsp.dmz-gslb.ups.com,,,,,,,
,web.dmz-gslb.ups.com,153.2.245.181,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,web.ups.com,153.2.245.181,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,web.dmz-gslb.ups.com,,,,,,,
,webapis.ups.com,23.192.255.135,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00:4a2::37c9, 2a02:26f0:ab00:4a8::37c9","webapis.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,webservices.wweconomy.ups.com,20.172.226.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,ga-agw-webservices-eastus-prod.eastus.cloudapp.azure.com,,,,,,,
,wec-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wec-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wechat-wmp-dev.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","wecdevfd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,wellsfargo.ups.com,153.2.183.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wellsfargo1.ups.com,153.2.86.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wemail.dmz-gslb.ups.com,153.2.245.180,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,wemail.ups.com,153.2.245.180,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,wemail.dmz-gslb.ups.com,,,,,,,
,widget2.ups.com,"12.130.47.60, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,mx.ionmx.com,v=spf1 mx ip4:12.130.47.192/27 ip4:12.130.47.163 ip4:12.130.47.164 ip4:12.130.47.165 ~all
,wifi.ups.com,172.22.192.1,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,172.22.192.1,,
,win-hamenu.ups.com,153.2.73.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,win-remote.ups.com,"156.134.97.15, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, ns1-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,
,win-trackcash.ups.com,153.2.137.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winae.europe.ups.com,"153.2.77.67, 153.2.77.70, 153.2.77.64","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winappproxy2.ups.com,153.2.237.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winapps.inside.ups.com,153.2.136.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winbfr.inside.ups.com,"153.2.136.150, 153.2.8.172","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,wincsctiws.inside.ups.com,153.2.113.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,wincsctiws.ups.com,,,,,,,
,wincsctiws.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,windirext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,winucext.ups.com,,,,,,,
,windmzweb.inside.ups.com,153.2.8.131,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,windmzweb.ups.com,153.2.183.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winedapps-vip.dmz-gslb.ups.com,153.2.231.3,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,winedeamdmz-vip.dmz-gslb.ups.com,10.127.136.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.127.136.5,,
,winedeamdmz-vip.ups.com,10.127.136.5,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,winedeamdmz-vip.dmz-gslb.ups.com,,,,True,10.127.136.5,,
,winedeamdmz1.ups.com,10.127.128.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpapp00633.linux.us.ups.com,,,,True,10.127.128.122,,
,winedeamdmz2.ups.com,10.127.128.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpapp00634.linux.us.ups.com,,,,True,10.127.128.123,,
,winedeamdmz3.ups.com,10.127.128.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpapp00635.linux.us.ups.com,,,"nsa.ups.com, nsb.ups.com",True,10.127.128.124,,
,winedeamdmz4.ups.com,10.127.128.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpapp00636.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",True,10.127.128.125,,
,winedproxy-vip.dmz-gslb.ups.com,153.2.231.2,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,wineid.ups.com,"153.2.226.117, 153.2.230.208","resolve01.sslra.com, internet.ups.com",NOERROR,,ep.ups.com,,,,,,,
,winepds-vip.inside.ups.com,153.2.136.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winesds-vip.ups.com,10.127.136.5,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,winedeamdmz-vip.dmz-gslb.ups.com,,,,True,10.127.136.5,,
,winetmsfti.ups.com,153.2.234.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,etmsfti-ww.ups.com,,,,,,,
,winextds-vip.inside.ups.com,153.2.136.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winextdsm.inside.ups.com,153.2.128.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpsvr019f-2.linux.us.ups.com,,,,,,,
,winextpproxy2.ups.com,153.2.152.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winextpproxy3.ups.com,153.2.153.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winextpproxy4.ups.com,153.2.153.109,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wingaapps.inside.ups.com,153.2.137.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winowasext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,winucext.ups.com,,,,,,,
,winpay1.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winpay2.ups.com,"153.2.244.72, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,
,winproxy1.ups.com,153.2.247.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy10.ups.com,153.2.247.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy2.ups.com,153.2.247.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy3.ups.com,"153.2.247.35, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, nsb.ups.com, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, nsa.ups.com",,,,
,winproxy4.ups.com,153.2.247.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy5.ups.com,153.2.247.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy6.ups.com,153.2.247.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy8.ups.com,153.2.247.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy9.ups.com,153.2.247.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winsmtp.ups.com,"153.2.234.178, 153.2.232.189","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winucext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winupr.inside.ups.com,153.2.112.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winwc.ups.com,"153.2.87.174, 153.2.87.170, 153.2.87.166","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wksp000e8421.ups.com,"153.2.206.100, 153.2.212.107","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wksp000e888a.ups.com,153.2.206.160,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wmsportal.ups.com,"35.172.176.139, 23.22.117.193","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,UPS-PZN-Portal-36197271.us-east-1.elb.amazonaws.com,,,,,,,
,workflows.cc.uscentral1.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.170.49,,
,workflows.cc.useast4.clser-prod.gcp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,worldshipvista.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ws.cms.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ws4erd.inside.ups.com,153.2.137.253,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,ws4erd.dmz-gslb.ups.com,,,,,,,
,ws4id.inside.ups.com,153.2.137.12,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ws4ldap.inside.ups.com,153.2.104.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wsdepackages.ups.com,153.2.230.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,"epackage.ups.com, epackage-ww-ex.ups.com",,,,,,,
,wsdepackages1.ups.com,153.2.230.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,"epackage.ups.com, epackage-ww-ex.ups.com",,,,,,,
,ww-apm-iis-01.ups.com,156.134.214.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpapp00410.linux.us.ups.com,,,,,,,
,ww-apm-j2ee-01.ups.com,156.134.210.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpapp00351.linux.us.ups.com,,,,,,,
,ww-apm-middleware-01.ups.com,10.220.131.89,"resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpapp002d1.linux.us.ups.com,,,,True,10.220.131.89,,
,ww-apm-openshift-01.ups.com,"153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpapp002ca.linux.us.ups.com,,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,
,wwdt-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-mah.linux.us.ups.com,,,,,,,
,wwdt-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-win.linux.us.ups.com,,,,,,,
,wweb1.ups.com,153.2.245.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wwens.ups.com,153.2.87.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wws.campusship.ups.com,"153.2.224.90, 153.2.228.90","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wws.ups.com,"153.2.228.120, 153.2.224.120","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.agent.ups.com,153.2.238.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,agent.ups.com,,,,,,,
,www.aircargo.ups.com,"13.107.213.60, 13.107.246.60","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::60, 2620:1ec:46::60","upsprodendpoint-ewc9djayhsdhhxfg.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net",,,,,,,
,www.analytics.ups.com,34.95.115.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,www.apps.ups.com,104.102.50.134,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.apps.com.akadns.net, www2.apps.ups.com.edgekey.net, e14281.a.akamaiedge.net",,,,,,,
,www.brand.ups.com,"104.126.37.153, 104.126.37.123","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a38d, 2a02:26f0:3500:1b::1724:a391","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,
,www.campusship.ups.com,104.85.5.159,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:391::353a, 2a02:26f0:b200:3b2::353a","ev.campusship.ups.com.akadns.net, ev2b.campusship.ups.com.edgekey88.net, ev2b.campusship.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net",,,,,,,
,www.china.ups.com,104.85.5.159,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.china.ups.com.edgekey88.net, www.china.ups.com.edgekey.net.globalredir.akadns.net, e13626.a.akamaiedge.net",,,,,,,
,www.cod.ups.com,216.82.178.156,"a1-80.akam.net, admin.53.com",NOERROR,,"cod.ups.com, cod.53.com",,,,,,,
,www.competition.ups.com,"104.110.240.65, 104.110.240.105","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::686e:f069, 2a02:26f0:fe00::686e:f041","competition.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,,,,
,www.connect.ups.com,153.2.183.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.customersolutions.ups.com,153.2.183.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.cva.ups.com,"153.2.229.52, 153.2.225.52","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.emailtemplates.ups.com,44.206.169.64,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,"cis-ups-cet.silverpop.com, cis-atl.silverpop.com",,,,,,,
,www.enterprisebrochure.ups.com,74.112.69.76,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,"cis-ups-wwwenterprise.silverpop.com, ups.rm04.net",,,,,,,
,www.exporttoolkit.ups.com,23.73.249.221,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400:18a::37c9, 2600:1408:7400:1b7::37c9","exporttoolkit.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,www.exporttoolkitde.ups.com,23.221.249.145,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:39a::37c9, 2a02:26f0:b200:386::37c9","exporttoolkitde.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,www.fixtoken.ups.com,153.2.181.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,"fixtoken.ups.com, fixtoken.dmz-gslb.ups.com",,,,,,,
,www.global.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:787::37c9, 2a02:26f0:1700:78b::37c9","redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,www.gnsdev2.ups.com,153.2.233.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.gnsremote.ups.com,153.2.233.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.greatemployer.ups.com,"95.101.111.183, 95.101.111.130","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f150, 2a02:26f0:480:d::210:f15d","greatemployer.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,,,,
,www.ha.pld.ups.com,"153.2.73.80, 153.2.72.80","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.ha.ups.com,"153.2.73.45, 153.2.72.45","resolve01.sslra.com, internet.ups.com",NOERROR,,ha.ups.com,,,,,,,
,www.healthcare.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:59f::37c9, 2a02:26f0:480:58e::37c9","healthcare.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,www.holidays.ups.com,23.222.62.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00:4a8::37c9, 2a02:26f0:ab00:4a2::37c9","redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,www.houston.ups.com,104.130.250.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,houston.ups.com,,,"nsa.ups.com, nsb.ups.com",,,,
,www.idis.ups.com,172.29.15.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,idis.ups.com,,,,True,172.29.15.5,,
,www.import.ups.com,45.223.128.116,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,v8ucrvm.impervadns.net,True,incapsula,,,,,
,www.investors.ups.com,"18.155.129.86, 18.155.129.58, 18.155.129.18, 18.155.129.47","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,investors.ups.com.web-geo.equisolve.com,True,cloudfront,,,,,
,www.ismd.ups.com,"153.2.225.100, 153.2.229.100","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.linuxdepot.ups.com,153.2.203.199,"resolve01.sslra.com, internet.ups.com",NOERROR,,njrarlpvmw021d.linux.us.ups.com,,,,,,,
,www.livesite.ups.com,"153.2.224.131, 153.2.228.131","resolve01.sslra.com, internet.ups.com",NOERROR,,livesite.ups.com,,,,,,,
,www.maps-staging.ups.com,69.20.77.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,maps-staging.ups.com,,,,,,,
,www.mdia.ups.com,153.2.181.207,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.orderwatch.ups.com,23.45.96.120,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gtnexus.com.edgekey.net, e4936.b.akamaiedge.net",,,,,,,
,www.partnerhub.ups.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"www.partnerhub.ups.com.00d5f000006qnz0eag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,www.pld-vcertify.ups.com,"153.2.73.94, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,
,www.pld.ups.com,"153.2.73.40, 153.2.72.40","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.pressroom.ups.com,"104.126.37.153, 104.126.37.123","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1725:e271, 2a02:26f0:3100::1735:2bb0","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,
