new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,swtd.ups.com,,swtd.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,tags.ups.com,"18.66.147.47, 18.66.147.78, 18.66.147.86, 18.66.147.21","tags.tiqcdn.com, dzfq4ouujrxm8.cloudfront.net","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:2200:7:2bfb:7c00:93a1, 2600:9000:225e:9200:7:2bfb:7c00:93a1, 2600:9000:225e:7e00:7:2bfb:7c00:93a1, 2600:9000:225e:cc00:7:2bfb:7c00:93a1, 2600:9000:225e:1600:7:2bfb:7c00:93a1, 2600:9000:225e:8a00:7:2bfb:7c00:93a1, 2600:9000:225e:9a00:7:2bfb:7c00:93a1, 2600:9000:225e:1400:7:2bfb:7c00:93a1","ns-622.awsdns-13.net, ns-1905.awsdns-46.co.uk, ns-111.awsdns-13.com, ns-1217.awsdns-24.org",True,cloudfront,,,,
,tanium-prod-app-svr1.ups.com,10.251.64.80,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.251.64.80,,
,tanium-prod-app-svr2.ups.com,10.251.64.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.251.64.81,,
,tcv.dmz-gslb.ups.com,153.2.181.26,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,tcv.ups.com,153.2.183.207,tcv.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,tdcbdaily4.bia.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,teamomr1-ww.inside.ups.com,,,,NOERROR,,,,,,,,
,teamomr2-ww.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,techcareers4-rr.ups.com,,,,NOERROR,,,,,,,,
,temp-onlinetools.ups.com,"153.2.224.110, 153.2.228.110",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,terrain.dmz-gslb.ups.com,153.2.242.149,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,terrain.ups.com,"153.2.242.149, 153.2.242.115, 153.2.244.155",terrain.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,"ns2-auth.sprintlink.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,
,tessa1.ups.com,153.2.235.197,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,tessa11.ups.com,153.2.234.93,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,v=spf1 a -all
,tessa12.ups.com,153.2.235.106,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,tessa14.ups.com,153.2.234.228,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,v=spf1 a -all
,tessa2.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,v=spf1 a -all
,tessa21.ups.com,153.2.235.199,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,tessa3.ups.com,153.2.234.6,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,v=spf1 a -all
,tessa4.ups.com,153.2.234.7,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,v=spf1 a -all
,tessa5.ups.com,153.2.234.138,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,v=spf1 a -all
,tessa6.ups.com,"153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,v=spf1 a -all
,test-developer.ups.com,104.87.185.234,"test-developer.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:482::37c9, 2a02:26f0:d200:48b::37c9",,,,,,,
,textreach-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,textreach2-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,tfs.dmz-gslb.ups.com,153.2.8.220,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,thenewlogistics.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thenewlogisticsasia.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thor-wip.inside.ups.com,,,,NOERROR,,,,,,,,
,thor4-rip.inside.ups.com,,,,NOERROR,,,,,,,,
,thor4-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,thunderball.ups.com,153.2.244.184,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball12.ups.com,153.2.245.9,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball13.ups.com,153.2.245.233,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball14.ups.com,153.2.245.235,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball17.ups.com,153.2.245.239,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball19.ups.com,153.2.245.241,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball2.ups.com,153.2.244.185,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball21.ups.com,153.2.245.245,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball22.ups.com,153.2.245.247,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball23.ups.com,153.2.244.180,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball24.ups.com,153.2.244.72,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball26.ups.com,153.2.245.11,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball27.ups.com,153.2.245.13,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball28.ups.com,153.2.245.15,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball39.ups.com,153.2.244.169,gaalplpapp00315.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball5.ups.com,153.2.245.231,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball7.ups.com,153.2.244.103,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,thunderball8.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,tics-rr.inside.ups.com,,,,NOERROR,,,,,,,,
,tics1.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,tics3-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,time.ups.com,"153.2.244.155, 153.2.242.115",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,time1.ups.com,153.2.242.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,time2.ups.com,153.2.244.155,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,time3.ups.com,153.2.242.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,time4.ups.com,153.2.244.155,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,tl-rr.inside.ups.com,,,,NOERROR,,,,,,,,
,tl1-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,tmsportal.dmz-gslb.ups.com,153.2.113.242,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,tmsportal.inside.ups.com,153.2.113.242,tmsportal.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,tos.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,tour.ups.com,"153.2.228.60, 153.2.224.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,tpews-mah.inside.ups.com,153.2.104.120,vip143-e42css.inside.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,tpews.inside.ups.com,153.2.104.120,vip143-e42css.inside.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,tr-tr-stories.ups.com,"2.22.54.113, 2.22.54.99","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:18c8, 2a02:26f0:b200::58dd:1909",,,,,,,
,trackermaster-backups-www-test.ua.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,tracking.wweconomy.ups.com,"13.107.213.60, 13.107.246.60","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::60, 2620:1ec:bdf::60",,,,,,,
,trackpad1-wzp.ups.com,156.134.121.246,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,trackpad2-wzp.ups.com,156.134.121.247,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,trackpad3-wzp.ups.com,156.134.121.248,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,trackpad4-wzp.ups.com,156.134.121.249,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,trackservice-mah.linux.us.ups.com,10.127.8.103,njrarlpapp0085b.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.8.103,,
,trackservice-win.linux.us.ups.com,10.127.136.103,gaalplpapp007f5.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.136.103,,
,tripwire.dmz-gslb.ups.com,153.2.1.16,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,tripwire.ups.com,153.2.1.16,tripwire.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,trsqa.ups.com,20.122.251.78,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,tsaid.inside.ups.com,,,,NOERROR,,,,,,,,
,tssa.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,ttgapps.air.ups.com,,,,NOERROR,,,,,,,,
,tugdmobileredirector.dmz-gslb.ups.com,,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,tugdmobileredirector.ups.com,153.2.183.48,tugdmobileredirector.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,tundraapps-gle.ups.com,"2.16.187.88, 2.16.187.89","tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6788, 2a02:26f0:1700:11::b856:6791",,,,,,,
,tundraapps-sci.dmz-gslb.ups.com,153.2.226.124,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,tundraapps-sci.ups.com,"80.239.137.137, 62.115.252.43","tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:8989, 2001:2030:21::3e73:fc2b",,,,,,,
,tundraapps-spss.ups.com,"23.213.161.198, 23.213.161.196","tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6788, 2a02:26f0:1700:11::b856:6791",,,,,,,
,tundraapps-tod.dmz-gslb.ups.com,153.2.226.120,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,tundraapps-tpd.dmz-gslb.ups.com,153.2.226.121,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,tundraapps-tpd.inside.ups.com,153.2.104.218,tundraapps-tpd1.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,tundraapps-tpd.ups.com,"95.101.111.183, 95.101.111.177","tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6788, 2a02:26f0:1700:11::b856:6791",,,,,,,
,tundraapps-tpd1.dmz-gslb.ups.com,153.2.104.218,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,tundraapps-tsl.dmz-gslb.ups.com,153.2.226.122,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,tundraapps-tsl.inside.ups.com,,tundraapps-tsl1.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,tundraapps-tsl.ups.com,"96.16.54.136, 96.16.54.139","tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64a2, 2a02:26f0:d8::685e:64a0",,,,,,,
,tundraapps-tsl1.dmz-gslb.ups.com,153.2.104.219,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,ua-apps.ups.com,"153.2.224.150, 153.2.228.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ua-campusship.ups.com,"153.2.228.150, 153.2.224.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ua-filexfer.ups.com,"153.2.224.150, 153.2.228.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ua-m.ups.com,"153.2.228.150, 153.2.224.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ua.ups.com,"153.2.224.150, 153.2.228.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,uairowsp.air.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,uat-brokerage.ups.com,23.100.68.11,"ucpglobaltraffic-uat.trafficmanager.net, 1dc7cbe2-0afb-4c03-bc01-e28c038c798d.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,
,uat-gldmicroservices-gdpr.ups.com,129.159.34.79,uat-gldmicroservices-gdpr.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,oracle,,,,
,uat.campusship.ups.com,192.55.236.246,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ucdx.test.ups.com,,"ucdx.test.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,,
,ucdx.ups.com,"13.107.246.45, 13.107.213.45","ucdx-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,
,ucix-load.ups.com,"13.107.213.44, 13.107.246.44","ucixuat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::44, 2620:1ec:bdf::44",,,,,,,
,ueiuat.ups.com,63.171.196.216,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ugc-api.dev.ups.com,"13.107.246.67, 13.107.213.67","ugc-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,,
,ugc-api.ups.com,"13.107.213.40, 13.107.246.40","ugc-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,,,
,ugc.ups.com,"13.107.246.45, 13.107.213.45","ugc-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,
,ulinc-prod.ups.com,"3.136.77.210, 3.132.251.64",upsprod.webmethodscloud.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ulinc-qa.ups.com,"44.230.174.0, 44.229.250.161",upsqa.webmethodscloud.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ulinc-uat.ups.com,"44.229.250.161, 44.230.174.0",upsuat.webmethodscloud.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1031.awsdns-00.org, ns-1808.awsdns-34.co.uk, ns-448.awsdns-56.com, ns-691.awsdns-22.net",,,,,,
,ulinc.ups.com,,ups.webmethodscloud.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ulinc2.ups.com,"52.12.144.244, 52.12.140.243",upshcdev.webmethodscloud.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,um.ups.com,"153.2.246.186, 153.2.247.186",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,upk1.inside.ups.com,,,,NOERROR,,,,,,,,
,upplme-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,upplme-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,uprreports-ww.inside.ups.com,,,,NOERROR,,,,,,,,
,ups-ebill.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,upsap3.bia.inside.ups.com,,,,NOERROR,,,,,,,,
,upsapps.dmz-gslb.ups.com,153.2.230.181,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,upsapps.ups.com,153.2.230.181,upsapps.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,upscapi-wzp.ups.com,153.2.183.153,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,upscapi.ups.com,153.2.183.153,upscapi.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,upscerts1-wzp.ups.com,,,,NOERROR,,,,,,,,
,upscerts3.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,upscportal.inside.ups.com,,,,NOERROR,,,,,,,,
,upsivrdswebapi.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,upsleadex4.ups.com,,,,NOERROR,,,,,,,,
,upslockerapp.dmz-gslb.ups.com,,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,upsmi.dmz-gslb.ups.com,,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,upspostsaleslogistics.ups.com,"153.2.226.61, 153.2.230.61",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,upsprojects.inside.ups.com,,,,NOERROR,,,,,,,,
,upsspm.ups.com,153.2.183.248,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,upsvideo-mah1.video.ups.com,153.2.243.228,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,upsvideo-mah2.video.ups.com,153.2.243.229,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,us.ups.com,153.2.23.17,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsa.ups.com, nsb.ups.com",,,,,,v=spf1 ip4:153.2.232.0/22 -all
,usbrokerage1.inside.ups.com,,,,NOERROR,,,,,,,,
,usgap005.linux.us.ups.com,153.2.130.255,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,uskyarpdv0f00.air.ups.com,,,,NOERROR,,,,,,,,
,uskyarpdv0fk0.air.ups.com,,,,NOERROR,,,,,,,,
,uskyarppv0f60.air.ups.com,,,,NOERROR,,,,,,,,
,uskysdfps03w0.kysdf.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,uskysdfps05c0.kysdf.us.ups.com,,,,NOERROR,,,,,,,,
,uskysdfps06b0.kysdf.us.ups.com,,,,NOERROR,,,,,,,,
,uskysdfps07x0.kysdf.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,usrseczst.mvs.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,uxams2.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,uzoomd.air.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,vast.ups.com,34.120.175.163,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,vastu.ups.com,34.102.234.229,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,vat-service7.inside.ups.com,,,,NOERROR,,,,,,,,
,vat6.inside.ups.com,,,,NOERROR,,,,,,,,
,vault.cc.uscentral1.clser-prod.gcp.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,vault.cc.useast4.clser-prod.gcp.ups.com,10.251.170.49,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.251.170.49,,
,vaulta1.dmz-gslb.ups.com,153.2.106.167,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,vaultb2.dmz-gslb.ups.com,153.2.115.167,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,vcg.ups.com,172.28.128.162,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,172.28.128.162,,
,vcrrcpedmz.ups.com,10.251.72.104,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.251.72.104,,
,vcs.ups.com,"153.2.245.8, 153.2.243.61",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsa.ups.com, nsb.ups.com",,,,,,
,vef16.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,vems.inside.ups.com,,,,NOERROR,,,,,,,,
,vendor.cms.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,vi-vn-stories.ups.com,"104.126.37.123, 104.126.37.153","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a38d, 2a02:26f0:3500:1b::1724:a391",,,,,,,
,video.ups.com,"153.2.243.228, 153.2.243.229",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsa.ups.com, nsb.ups.com",,,,,,cisco-ci-domain-verification=19bddc83b02a913fc9525b42ad90f07d5f5ccacb22329a90703700d0b19af942
,video2-upslockerapp.ups.com,153.2.84.167,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,view.ups.com,208.94.20.11,view.ed4.net,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,,,,,,mail-router.e-dialog.com,
,visitor3.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,vnet.mvs.us.ups.com,,,,NOERROR,,,,,,,,
,voc1.inside.ups.com,,,,NOERROR,,,,,,,,
,voc16-bcp.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,voltage-pp-0000.dmz-gslb.ups.com,10.127.8.53,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,True,10.127.8.53,,
,voltage-pp-0000.inside.ups.com,10.127.136.54,voltage-pp-0000.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,True,10.127.136.54,,
,voltage-pp-0000.rr.dmz.inside.ups.com,10.127.8.53,voltage-pp-0000rr.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,True,10.127.8.53,,
,voltage-pp-0000.ww.dmz.inside.ups.com,10.127.136.54,voltage-pp-0000ww.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,True,10.127.136.54,,
,voltage-sda-windmz-04.us.ups.com,10.127.128.197,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.128.197,,
,vra-helperapi-svc.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,vs2-completeview.ups.com,208.99.171.196,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,vsp.dmz-gslb.ups.com,153.2.243.82,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,vsp.ups.com,153.2.243.82,vsp.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,warm.inside.ups.com,,,,NOERROR,,,,,,,,
,watson.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,wbs.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,wcms1.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,web.ups.com,153.2.245.181,web.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
