new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,view.ups.com,208.94.20.11,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,view.ed4.net,,,,,mail-router.e-dialog.com,,,,
,voltage-pp-0000.dmz-gslb.ups.com,10.127.8.53,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,True,10.127.8.53,
,voltage-pp-0000.inside.ups.com,10.127.8.53,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,voltage-pp-0000.dmz-gslb.ups.com,,,,,,,True,10.127.8.53,
,voltage-pp-0000.rr.dmz.inside.ups.com,10.127.8.53,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,voltage-pp-0000rr.dmz-gslb.ups.com,,,,,,,True,10.127.8.53,
,voltage-sda-mahdmz-01.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,voltage-sda-windmz-04.us.ups.com,10.127.128.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.128.197,
,vpn-backups.comodo.bluesnap.com,"141.226.142.181, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65, 104.225.41.1, 104.225.41.65, 104.225.41.129, 104.225.41.193","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,bluesnap.com,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4","dns3.p01.nsone.net, ns01.myveryfastdns.com, ns03.myveryfastdns.com, dns1.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net, ns02.myveryfastdns.com, ns04.myveryfastdns.com",,,bluesnap-com.mail.protection.outlook.com,"twilio-domain-verification=f5160a172df04337393a8fcd38f73756, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, MS=ms83569957, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, sapience-verification=00f5721e11531aeeed2992ec5329143c, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN",,,"digicert.com, sectigo.com, mailto:it@bluesnap.com, letsencrypt.org"
,vs2-completeview.ups.com,208.99.171.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,vsp.dmz-gslb.ups.com,153.2.243.82,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,vsp.ups.com,153.2.243.82,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,vsp.dmz-gslb.ups.com,,,,,,,,,
,watson.ups.com,"153.2.224.35, 153.2.228.5","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,web-images.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,web.dmz-gslb.ups.com,153.2.245.181,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,web.ups.com,153.2.245.181,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,web.dmz-gslb.ups.com,,,,,,,,,
,webapis.ups.com,23.67.128.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webapis.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,,,,,
,webmail.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,webmail.ups.com,153.2.224.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,webservices.wweconomy.ups.com,20.172.226.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ga-agw-webservices-eastus-prod.eastus.cloudapp.azure.com,,,,,,,,,
,wec-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wellsfargo1.ups.com,153.2.86.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wemail.dmz-gslb.ups.com,153.2.245.180,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,wemail.ups.com,153.2.245.180,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,wemail.dmz-gslb.ups.com,,,,,,,,,
,wifi.ups.com,172.22.192.1,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,172.22.192.1,
,win-hamenu.ups.com,153.2.73.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,win-remote.ups.com,156.134.97.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,win-trackcash.ups.com,153.2.137.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winae.ups.com,"153.2.87.165, 153.2.87.169, 153.2.87.173","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winappproxy1.ups.com,153.2.237.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winappproxy2.ups.com,153.2.237.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winapps.inside.ups.com,153.2.136.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,winapps.ups.com,"153.2.234.46, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,master-paas-dmz-gaalp-03.ups.com,,"cbru.br.ns.els-gms.att.net, nsb.ups.com, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsa.ups.com",,,,,,,
,winbfr.inside.ups.com,"153.2.136.150, 153.2.8.172","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,windirext.ups.com,"153.2.183.165, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,winucext.ups.com,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,,
,windmzweb.inside.ups.com,153.2.8.131,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,winedapps-vip.dmz-gslb.ups.com,153.2.231.3,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,winedeamdmz-vip.dmz-gslb.ups.com,10.127.136.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,True,10.127.136.5,
,winedeamdmz-vip.ups.com,10.127.136.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,winedeamdmz-vip.dmz-gslb.ups.com,,,,,,,True,10.127.136.5,
,winedeamdmz2.ups.com,10.127.128.123,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00634.linux.us.ups.com,,,,,,,True,10.127.128.123,
,winedeamdmz3.ups.com,10.127.128.124,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00635.linux.us.ups.com,,,,,,,True,10.127.128.124,
,winedeamdmz4.ups.com,10.127.128.125,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00636.linux.us.ups.com,,,,,,,True,10.127.128.125,
,winedproxy-vip.dmz-gslb.ups.com,153.2.231.2,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,wineid.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,ep.ups.com,,,,,,,,,
,winepds-vip.inside.ups.com,153.2.136.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winesds-vip.ups.com,10.127.136.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,winedeamdmz-vip.dmz-gslb.ups.com,,,,,,,True,10.127.136.5,
,winesds2.ups.com,153.2.247.175,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp038a.linux.us.ups.com,,,,,,,,,
,winetmsfti.ups.com,153.2.234.164,"resolve01.sslra.com, internet.ups.com",NOERROR,etmsfti-ww.ups.com,,,,,,,,,
,winextds-vip.inside.ups.com,153.2.136.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winextdsm.inside.ups.com,153.2.128.87,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpsvr019f-2.linux.us.ups.com,,,,,,,,,
,winextpproxy1.ups.com,153.2.152.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winextpproxy3.ups.com,153.2.153.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winextpproxy4.ups.com,153.2.153.109,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wingaapps.inside.ups.com,153.2.137.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,winowasext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,winucext.ups.com,,,,,,,,,
,winpay1.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winpay2.ups.com,153.2.244.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy-dev1.ups.com,153.2.247.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy1.ups.com,153.2.247.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy2.ups.com,153.2.247.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy3.ups.com,153.2.247.35,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy4.ups.com,153.2.247.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy6.ups.com,153.2.247.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy7.ups.com,153.2.247.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy8.ups.com,153.2.247.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy9.ups.com,153.2.247.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winsmtp.ups.com,"153.2.234.178, 153.2.232.189","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winucext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winwc.ups.com,"153.2.87.166, 153.2.87.174, 153.2.87.170","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wksp000e8421.ups.com,"153.2.212.107, 153.2.206.100, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,,
,wksp000e888a.ups.com,153.2.206.160,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wmsportal.ups.com,"23.22.117.193, 3.232.92.189","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,UPS-PZN-Portal-36197271.us-east-1.elb.amazonaws.com,,,,,,,,,
,worldshipvista.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ws.cms.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ws4erd.dmz-gslb.ups.com,153.2.137.253,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ws4erd.inside.ups.com,153.2.137.253,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ws4erd.dmz-gslb.ups.com,,,,,,,,,
,ws4id.inside.ups.com,153.2.137.12,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wsdepackages.ups.com,153.2.226.113,"resolve01.sslra.com, internet.ups.com",NOERROR,"epackage.ups.com, epackage-rr-ex.ups.com",,,,,,,,,
,wvsp1.ups.com,153.2.245.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ww-apm-dotnet-01.ups.com,156.134.212.91,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp003ac.linux.us.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,,
,ww-apm-middleware-01.ups.com,10.220.131.89,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp002d1.linux.us.ups.com,,,,,,,True,10.220.131.89,
,ww-apm-openshift-01.ups.com,10.220.131.82,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp002ca.linux.us.ups.com,,,,,,,True,10.220.131.82,
,wwdt-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,wweb1.ups.com,153.2.245.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wws.campusship.ups.com,"153.2.228.90, 153.2.224.90","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.about.ups.com,"2.16.100.35, 2.16.101.98","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net, e127931.dscx.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:6b::5f64:6109, 2a02:26f0:6b::211:702a",,,,,,,,
,www.apps.ups.com,104.102.50.134,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.apps.com.akadns.net, www2.apps.ups.com.edgekey.net, e14281.a.akamaiedge.net",,,,,,,,,
,www.brand.ups.com,"104.110.240.105, 104.110.240.65","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:b200::58dd:1909, 2a02:26f0:b200::58dd:18c8",,,,,,,,
,www.china.ups.com,104.91.49.165,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.china.ups.com.edgekey.net, www.china.ups.com.edgekey.net.globalredir.akadns.net, e13626.a.akamaiedge.net",,,,,,,,,
,www.cod.ups.com,216.82.178.156,"a1-80.akam.net, admin.53.com",NOERROR,"cod.ups.com, cod.53.com",,,,,,,,,
,www.competition.ups.com,"95.101.111.130, 95.101.111.183","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"competition.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a298, 2a02:26f0:3500:18::1724:a290",,,,,,,,
,www.connect.ups.com,153.2.183.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.cva.ups.com,"153.2.225.52, 153.2.229.52","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.emailtemplates.ups.com,44.206.169.64,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,"cis-ups-cet.silverpop.com, cis-atl.silverpop.com",,,,,,,,,
,www.enterprisebrochure.ups.com,74.112.69.76,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,"cis-ups-wwwenterprise.silverpop.com, ups.rm04.net",,"ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",,,,,,,
,www.exporttoolkit.ups.com,23.53.58.58,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"exporttoolkit.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2001:2030:21:1a1::37c9, 2001:2030:21:199::37c9",,,,,,,,
,www.exporttoolkitde.ups.com,23.67.128.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"exporttoolkitde.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,,,,,
,www.global.ups.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:7100:8a1::37c9, 2a02:26f0:7100:8a7::37c9",,,,,,,,
,www.gnsdev1.ups.com,153.2.233.48,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.gnsdev2.ups.com,153.2.233.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.gnsremote.ups.com,153.2.233.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.greatemployer.ups.com,"23.213.161.226, 23.213.161.210","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"greatemployer.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a298, 2a02:26f0:3500:18::1724:a290",,,,,,,,
,www.ha.pld.ups.com,"153.2.73.80, 153.2.72.80","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.ha.ups.com,"153.2.72.45, 153.2.73.45","resolve01.sslra.com, internet.ups.com",NOERROR,ha.ups.com,,,,,,,,,
,www.healthcare.ups.com,104.106.175.232,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"healthcare.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2600:1408:7400:382::37c9, 2600:1408:7400:391::37c9",,,,,,,,
,www.holidays.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3100:39b::37c9, 2a02:26f0:3100:38f::37c9",,,,,,,,
,www.houston.ups.com,104.130.250.9,"resolve01.sslra.com, internet.ups.com",NOERROR,houston.ups.com,,"nsa.ups.com, nsb.ups.com",,,,,,,
,www.idis.ups.com,172.29.15.5,"resolve01.sslra.com, internet.ups.com",NOERROR,idis.ups.com,,,,,,,True,172.29.15.5,
,www.import.ups.com,,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,v8ucrvm.impervadns.net,,,True,incapsula,,,,,
,www.investors.ups.com,"18.66.122.57, 18.66.122.114, 18.66.122.24, 18.66.122.88","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,investors.ups.com.web-geo.equisolve.com,,,True,cloudfront,,,,,
,www.ismd.ups.com,"153.2.225.100, 153.2.229.100","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.kundenempfehlung.ups.com,89.234.0.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.livesite.ups.com,"153.2.224.131, 153.2.228.131","resolve01.sslra.com, internet.ups.com",NOERROR,livesite.ups.com,,,,,,,,,
,www.maps-staging.ups.com,69.20.77.17,"resolve01.sslra.com, internet.ups.com",NOERROR,maps-staging.ups.com,,,,,,,,,
,www.mdia.ups.com,153.2.181.207,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.negotiations.ups.com,"2.16.241.93, 2.16.241.80","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"negotiations.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:480:d::210:f150, 2a02:26f0:480:d::210:f15d",,,,,,,,
,www.nhra.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,nhra.ups.com,,,,,,,,,
,www.pld.ups.com,"153.2.72.40, 153.2.73.40","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.ras.ups.com,"153.2.239.14, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,ras.ups.com,,"nsb.ups.com, ns2-auth.sprintlink.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,,
,www.sis.ups.com,153.2.181.226,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,sis1.dmz-gslb.ups.com,,,,,,,,,
,www.solvers.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"solvers.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:7100:8a7::37c9, 2a02:26f0:7100:8a1::37c9",,,,,,,,
,www.solvershk.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"solvershk.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:7100:8a7::37c9, 2a02:26f0:7100:8a1::37c9",,,,,,,,
,www.sponsorships.ups.com,50.57.27.219,"resolve01.sslra.com, internet.ups.com",NOERROR,sponsorships.ups.com,,,,,,,,,
,www.stories.ups.com,"104.126.37.123, 104.126.37.153","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d",,,,,,,,
,www.sustainability.ups.com,"184.86.251.29, 184.86.251.9","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d",,,,,,,,
,www.thepulse.ups.com,209.135.58.151,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.ups-ebill.ups.com,"153.2.226.95, 153.2.230.95","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.ups.com,95.101.201.147,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ev.ups.com.akadns.net, ev2b.ups.com.edgekey88.net, ev2b.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net","2a02:26f0:480:38e::353a, 2a02:26f0:480:382::353a",,,,,,,,
,www.upsexpresscritical.ups.com,"153.2.230.100, 153.2.226.100","Shadowcat.ups.com, internet.ups.com",NOERROR,upsexpresscritical.com,,"ns1-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,,,,
,www.upslinkvendor.ups.com,"153.2.72.130, 153.2.73.130","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.upspostsaleslogistics.ups.com,"153.2.226.61, 153.2.230.61","resolve01.sslra.com, internet.ups.com",NOERROR,upspostsaleslogistics.ups.com,,,,,,,,,
,www.vendor-certify.cms.ups.com,153.2.73.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.vostraitsdecaractere.ups.com,94.236.59.210,"resolve01.sslra.com, internet.ups.com",NOERROR,vostraitsdecaractere.ups.com,,,,,,,,,
,www.webapis.ups.com,23.53.58.58,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webapis.ups.com, webapis.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2001:2030:21:199::37c9, 2001:2030:21:1a1::37c9",,,,,,,,
,www.webservices.ups.com,"153.2.224.72, 153.2.228.72","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.welcome.ups.com,23.67.128.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:884::37c9, 2a02:26f0:3500:898::37c9",,,,,,,,
,www.worldship.cms.ups.com,"153.2.73.60, 153.2.72.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,www.ws.cms.ups.com,"153.2.73.85, 153.2.72.85","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.wstd.ups.com,"153.2.73.85, 153.2.72.85","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wwwapps.pda.ups.com,"153.2.228.55, 153.2.224.55","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wwwbeta.ups.com,153.2.234.211,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wwwcie.ups.com,"96.16.54.192, 96.16.54.184","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"evwwwcie.ups.com.akadns.net, wwwcie.ups.com.edgekey.net, e40234.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a3, 2a02:26f0:d8::685e:64ab",,,,,,,,
,x1winp0.ups.com,153.2.183.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,xoltawsatn-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,xoltawsatn-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,xoltawsgeneral-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,xoltawstundraoa-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,xoltawstundraoa-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,xoltupssession-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,xoltupssession-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,xoltwsshipcieoa-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,xoltwsshipcieoa-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,xoltwstrack-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
