new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,tundraapps-sci.dmz-gslb.ups.com,153.2.230.215,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tundraapps-sci.ups.com,"2.16.187.88, 2.16.187.89","tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3100::1735:2ac2, 2a02:26f0:3100::1735:2a9b",,,
,tundraapps-tod.dmz-gslb.ups.com,153.2.230.211,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,tundraapps-tsl1.dmz-gslb.ups.com,153.2.114.174,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ua-apps.ups.com,"153.2.228.150, 153.2.224.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ua-campusship.ups.com,"153.2.224.150, 153.2.228.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ua-m.ups.com,"153.2.228.150, 153.2.224.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ua.ups.com,"153.2.228.150, 153.2.224.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,uat-brokerage.ups.com,23.100.68.11,"ucpglobaltraffic-uat.trafficmanager.net, 1dc7cbe2-0afb-4c03-bc01-e28c038c798d.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,uat.campusship.ups.com,192.55.236.246,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,uatismeaapps.inside.ups.com,,,,NOERROR,,,,,,,,,
,ucdx.test.ups.com,"13.107.237.67, 13.107.238.67","ucdx.test.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,
,ucdx.ups.com,"13.107.213.67, 13.107.246.67","ucdx-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,
,ucix-load.ups.com,"13.107.237.67, 13.107.238.67","ucixuat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,
,udi.inside.ups.com,,,,NOERROR,,,,,,,,,
,ugc.ups.com,"13.107.237.45, 13.107.238.45","ugc-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,uipath.ups.com,,,,NOERROR,,,,,,,,,
,ulinc-prod.ups.com,"3.136.77.210, 3.132.251.64",upsprod.webmethodscloud.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ulinc-uat.ups.com,"44.229.250.161, 44.230.174.0",upsuat.webmethodscloud.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ulinc2.ups.com,"52.12.140.243, 52.12.144.244, 153.2.242.115, 153.2.244.155",upshcdev.webmethodscloud.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1031.awsdns-00.org, ns-1808.awsdns-34.co.uk, ns-448.awsdns-56.com, ns-691.awsdns-22.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,
,um.ups.com,"153.2.246.186, 153.2.247.186",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upplme-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upplme-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upplmwai4-rr.inside.ups.com,,,,NOERROR,,,,,,,,,
,uprreports1-ww.inside.ups.com,,,,NOERROR,,,,,,,,,
,ups-ebill.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ups.com,"153.2.228.130, 153.2.224.130, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, nsa.ups.com, ns3-auth.sprintlink.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net","mxa-002b8001.gslb.pphosted.com, mxb-002b8001.gslb.pphosted.com","docusign=6ba49f2d-39c3-4314-9d71-effdc9bd2256, docusign=c4f64023-709f-42ad-b67a-ef340b6ee64e, docusign=d4cfe06f-650e-4c4c-a946-acaaacb806ab, ms-domain-verification=80c37544-9962-4dd8-8bf1-06ea029a5e1b, onetrust-domain-verification=a72ec7481ed44f258ff6a26c7d39ec29, onetrust-domain-verification=ca76068e041d442dabdc2eb32bda9440, globalsign-domain-verification=59f05bd80057c98bf0a778055999d8e2, adobe-idp-site-verification=eef08e93-4fdf-4906-a2e7-ac21e5d6e7be, google-site-verification=wjCOQ4ZX-dXduhHgn7A_BORRu-m4uE7UaF-8WrLTDwg, wiz-domain-verification=be49a81b664f5e86a985ef6fc12c2f48f155f9ff2b24602666069347859a6e1e, Dynatrace-site-verification=6c7493f5-c875-49a2-b56a-7d444ceabfd5__3mv8veqcrv2adtrqj9cjqesrbi, v=spf1 include:spf-002b8001.pphosted.com include:spf-002b8002.pphosted.com include:spf-002b8003.pphosted.com include:spf-002b8004.pphosted.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all, globalsign-domain-verification=e7f81fe8aa411bfe441765ebffb8b397, wPLi4qnnaEKeqRySYuFzWZw8p1H87l3LBJwHQJo+/qiD93TE/IsBr9rO/UI89488KEvWgwXs5j/8vjvXvP2NBQ==, apple-domain-verification=edIJCYjoGulFOG0z, docusign=22f44e31-1d36-4570-85e3-f80bebf73583",,,,
,upsapps.dmz-gslb.ups.com,153.2.226.181,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,upscapi-wzp.ups.com,153.2.183.153,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upscapi.dmz-gslb.ups.com,153.2.183.153,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,upscapi.ups.com,153.2.183.153,upscapi.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,upscapitalapistore-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,upscapitalapistore3-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,upscashier.inside.ups.com,,,,NOERROR,,,,,,,,,
,upscbia.inside.ups.com,,,,NOERROR,,,,,,,,,
,upsfim2018.ups.com,,,,NOERROR,,,,,,,,,
,upslockerapp.dmz-gslb.ups.com,153.2.182.100,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,upsmi.dmz-gslb.ups.com,153.2.183.177,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,upsvideo-mah1.video.ups.com,153.2.243.228,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsvideo-mah2.video.ups.com,153.2.243.229,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsvideo-win1.ups.com,153.2.244.150,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsvideo-win2.ups.com,"153.2.244.208, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,,,
,us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 ip4:153.2.232.0/22 -all,,,,
,uscossvrm2a.us.ups.com,,,,NOERROR,,,,,,,,,
,usgap005.linux.us.ups.com,153.2.130.255,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,uxams1.inside.ups.com,,,,NOERROR,,,,,,,,,
,vastu.ups.com,34.102.234.229,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,vat-service2.inside.ups.com,,,,NOERROR,,,,,,,,,
,vaulta1.dmz-gslb.ups.com,153.2.106.167,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,vaultb2.dmz-gslb.ups.com,,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,vc2prddecgn.ups.com,,,,NOERROR,,,,,,,,,
,vcg.ups.com,172.28.128.162,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,172.28.128.162,
,vcrrcpedmz.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,vcs.ups.com,"153.2.243.61, 153.2.245.8",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,
,vcwwcpedmz.ups.com,10.251.200.104,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.251.200.104,
,vems16.inside.ups.com,,,,NOERROR,,,,,,,,,
,vendor.cms.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,vi-vn-stories.ups.com,"23.64.12.24, 23.64.12.8","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:d200::6855:f922, 2a02:26f0:d200::6855:f933",,,
,video.ups.com,"153.2.243.229, 153.2.243.228",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,cisco-ci-domain-verification=19bddc83b02a913fc9525b42ad90f07d5f5ccacb22329a90703700d0b19af942,,,,
,video2-upslockerapp.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,view.ups.com,208.94.20.11,view.ed4.net,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,,,mail-router.e-dialog.com,,,,,
,vme.inside.ups.com,,,,NOERROR,,,,,,,,,
,voltage-pp-0000.dmz-gslb.ups.com,10.127.8.53,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,True,10.127.8.53,
,voltage-pp-0000.inside.ups.com,10.127.136.54,voltage-pp-0000.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,True,10.127.136.54,
,voltage-pp-0000.rr.dmz.inside.ups.com,10.127.8.53,voltage-pp-0000rr.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,True,10.127.8.53,
,voltage-pp-0000.ww.dmz.inside.ups.com,,voltage-pp-0000ww.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,voltage-sda-mahdmz-01.us.ups.com,10.127.0.192,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.0.192,
,voltage-sda-windmz-04.us.ups.com,10.127.128.197,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.128.197,
,vpn-backups.comodo.bluesnap.com,141.226.142.181,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net",bluesnap-com.mail.protection.outlook.com,"facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN",,,,"mailto:it@bluesnap.com, digicert.com, sectigo.com, letsencrypt.org"
,vs1-completeview.ups.com,208.99.171.170,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,vs2-completeview.ups.com,208.99.171.196,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,vsp.ups.com,153.2.243.82,vsp.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,watson.ups.com,"153.2.228.5, 153.2.224.35",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wave16.inside.ups.com,,,,NOERROR,,,,,,,,,
,wcms4.ups.com,,,,NOERROR,,,,,,,,,
,wdg4.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,web-images.smartmockups.com,,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,2a02:2b88:1:4::38,,,
,web.dmz-gslb.ups.com,153.2.245.181,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,web.ups.com,153.2.245.181,web.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,webapis.ups.com,23.221.249.145,"webapis.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:c900:28f::37c9, 2a02:26f0:c900:28e::37c9",,,
,webmail.ups.com,153.2.224.142,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,webservices.wweconomy.ups.com,20.172.226.63,ga-agw-webservices-eastus-prod.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,wec-gw-bn4.ups.com,20.80.206.94,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wec-gw-dm2.ups.com,20.98.169.197,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,welcome.ups.com,,redirects.ups.com.edgekey.net,,NOERROR,,,,,,,,,
,wellsfargo.ups.com,153.2.183.125,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wellsfargo1.ups.com,153.2.86.196,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wemail.dmz-gslb.ups.com,153.2.245.180,,,NOERROR,,,,,,,,,
,wemail.ups.com,,wemail.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,wemail1.ups.com,153.2.245.180,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wexadmin.ups.com,,,,NOERROR,,,,,,,,,
,wffcm-service5.inside.ups.com,,,,NOERROR,,,,,,,,,
,win-hamenu.ups.com,153.2.73.44,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,win-remote.ups.com,156.134.97.15,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winae.europe.ups.com,"153.2.77.70, 153.2.77.67, 153.2.77.64",,,NOERROR,,,,,,,,,
,winae.ups.com,"153.2.87.173, 153.2.87.165, 153.2.87.169",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winappproxy2.ups.com,153.2.237.41,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winapps.inside.ups.com,153.2.136.201,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winbfr.inside.ups.com,"153.2.8.172, 153.2.136.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wincsctiws.inside.ups.com,153.2.113.57,wincsctiws.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wincsctiws.ups.com,153.2.113.57,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,windirext.ups.com,153.2.183.165,winucext.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,windmzweb.inside.ups.com,153.2.8.131,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,windmzweb.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winedapps-vip.dmz-gslb.ups.com,153.2.231.3,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,winedeam4.inside.ups.com,,,,NOERROR,,,,,,,,,
,winedeamdmz-vip.dmz-gslb.ups.com,10.127.136.5,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,True,10.127.136.5,
,winedeamdmz1.ups.com,10.127.128.122,gaalplpapp00633.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.128.122,
,winedeamdmz2.ups.com,10.127.128.123,gaalplpapp00634.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.128.123,
,winedeamdmz3.ups.com,10.127.128.124,gaalplpapp00635.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.128.124,
,winedeamdmz4.ups.com,10.127.128.125,gaalplpapp00636.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.128.125,
,winedws4id-vip.inside.ups.com,,,,NOERROR,,,,,,,,,
,winepds-vip.inside.ups.com,153.2.136.104,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winesds-vip.ups.com,10.127.136.5,winedeamdmz-vip.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,True,10.127.136.5,
,winesds.inside.ups.com,,,,NOERROR,,,,,,,,,
,winesds2.ups.com,153.2.247.175,gaalplpapp038a.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winextds-vip.inside.ups.com,153.2.136.231,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winextdsm.inside.ups.com,153.2.128.87,gaalplpsvr019f-2.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winextpproxy1.ups.com,"153.2.152.180, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,,
,winextpproxy2.ups.com,153.2.152.181,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winextpproxy4.ups.com,153.2.153.109,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winowasext.ups.com,153.2.183.165,winucext.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winpay1.ups.com,153.2.244.180,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winpay2.ups.com,153.2.244.72,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy-dev1.ups.com,153.2.247.176,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy10.ups.com,153.2.247.19,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy2.ups.com,153.2.247.34,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy4.ups.com,153.2.247.36,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy5.ups.com,153.2.247.37,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy6.ups.com,153.2.247.38,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy7.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy8.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy9.ups.com,153.2.247.18,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winsmtp.ups.com,"153.2.234.178, 153.2.232.189",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winuc.ups.com,,,,NOERROR,,,,,,,,,
,winucext.dmz-gslb.ups.com,153.2.183.165,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,winucext.ups.com,153.2.183.165,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winucint.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,winupr.inside.ups.com,153.2.112.14,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winwc.ups.com,"153.2.87.170, 153.2.87.166, 153.2.87.174",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wispnas-stg.air.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,wksp000e8421.ups.com,"153.2.212.107, 153.2.206.100",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wksp000e888a.ups.com,153.2.206.160,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wlsa-service6.inside.ups.com,,,,NOERROR,,,,,,,,,
,wlsa-service7.inside.ups.com,,,,NOERROR,,,,,,,,,
,wms-svc-lipa.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,wms-svc1.inside.ups.com,,,,NOERROR,,,,,,,,,
,wmsportal.ups.com,"3.232.92.189, 23.22.117.193",UPS-PZN-Portal-36197271.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,woc2.biaalpha.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,worldshipvista.ups.com,"153.2.228.60, 153.2.224.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wp-wipslvl-svr4.inside.ups.com,,,,NOERROR,,,,,,,,,
,ws.cms.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ws4erd.dmz-gslb.ups.com,153.2.9.244,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ws4erd.inside.ups.com,153.2.9.244,ws4erd.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ws4id.inside.ups.com,153.2.137.12,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ws4ldap.inside.ups.com,153.2.104.116,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,
,wsdepackages1.ups.com,153.2.226.113,"epackage.ups.com, epackage-rr-ex.ups.com","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wurd-service5.inside.ups.com,,,,NOERROR,,,,,,,,,
,wvsp1.ups.com,153.2.245.182,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ww-apm-dotnet-01.ups.com,156.134.212.91,gaalplpapp003ac.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ww-apm-iis-01.ups.com,156.134.214.59,gaalplpapp00410.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ww-apm-j2ee-01.ups.com,156.134.210.137,gaalplpapp00351.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ww-apm-middleware-01.ups.com,,gaalplpapp002d1.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ww-apm-openshift-01.ups.com,10.220.131.82,gaalplpapp002ca.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,True,10.220.131.82,
,wwdt-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wwdt-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wweb1.ups.com,153.2.245.181,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wwens.ups.com,153.2.87.208,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wws.campusship.ups.com,"153.2.224.90, 153.2.228.90",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wws.ups.com,"153.2.224.120, 153.2.228.120",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wws1.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,wwsadmin4fba9.inside.ups.com,,,,NOERROR,,,,,,,,,
,www.a2401p11.as400.us.ups.com,,,,NOERROR,,,,,,,,,
,www.agent.ups.com,153.2.238.24,agent.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
