new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,ucdx.ups.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ucdx-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,ucix-load.ups.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ucixuat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
,ugc-api.dev.ups.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ugc-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,ugc.ups.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ugc-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,ulinc-qa.ups.com,"44.229.250.161, 44.230.174.0","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsqa.webmethodscloud.com,,,,,,,,,
,ulinc.ups.com,"3.132.251.64, 3.136.77.210","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,ups.webmethodscloud.com,,,,,,,,,
,ulinc2.ups.com,"52.12.144.244, 52.12.140.243","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upshcdev.webmethodscloud.com,,,,,,,,,
,um.ups.com,"153.2.247.186, 153.2.246.186","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,upplme-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,upplme-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,,
,ups-ebill.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ups.com,"153.2.224.130, 153.2.228.130","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, nsb.ups.com, nsa.ups.com",,,,,"mxb-002b8001.gslb.pphosted.com, mxa-002b8001.gslb.pphosted.com","v=spf1 include:spf-002b8001.pphosted.com include:spf-002b8002.pphosted.com include:spf-002b8003.pphosted.com include:spf-002b8004.pphosted.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all, globalsign-domain-verification=e7f81fe8aa411bfe441765ebffb8b397, wPLi4qnnaEKeqRySYuFzWZw8p1H87l3LBJwHQJo+/qiD93TE/IsBr9rO/UI89488KEvWgwXs5j/8vjvXvP2NBQ==, apple-domain-verification=edIJCYjoGulFOG0z, docusign=22f44e31-1d36-4570-85e3-f80bebf73583, docusign=6ba49f2d-39c3-4314-9d71-effdc9bd2256, docusign=c4f64023-709f-42ad-b67a-ef340b6ee64e, docusign=d4cfe06f-650e-4c4c-a946-acaaacb806ab, ms-domain-verification=80c37544-9962-4dd8-8bf1-06ea029a5e1b, onetrust-domain-verification=a72ec7481ed44f258ff6a26c7d39ec29, onetrust-domain-verification=ca76068e041d442dabdc2eb32bda9440, globalsign-domain-verification=59f05bd80057c98bf0a778055999d8e2, adobe-idp-site-verification=eef08e93-4fdf-4906-a2e7-ac21e5d6e7be, google-site-verification=wjCOQ4ZX-dXduhHgn7A_BORRu-m4uE7UaF-8WrLTDwg, wiz-domain-verification=be49a81b664f5e86a985ef6fc12c2f48f155f9ff2b24602666069347859a6e1e, Dynatrace-site-verification=6c7493f5-c875-49a2-b56a-7d444ceabfd5__3mv8veqcrv2adtrqj9cjqesrbi",
,upscapi-wzp.ups.com,153.2.183.153,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,upscapi.dmz-gslb.ups.com,153.2.183.153,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,upspostsaleslogistics.ups.com,"153.2.230.61, 153.2.226.61","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,upsvideo-mah2.video.ups.com,153.2.243.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,upsvideo-win1.ups.com,153.2.244.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,upsvideo-win2.ups.com,153.2.244.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,us.ups.com,153.2.23.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 ip4:153.2.232.0/22 -all,
,usgap005.linux.us.ups.com,153.2.130.255,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,vast.ups.com,34.120.175.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,vastu.ups.com,34.102.234.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,vaulta1.dmz-gslb.ups.com,153.2.106.167,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,vaultb2.dmz-gslb.ups.com,153.2.115.167,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,vcg.ups.com,172.28.128.162,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,172.28.128.162,,,
,vcrrcpedmz.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,vcs.ups.com,"153.2.243.61, 153.2.245.8","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,vendor.cms.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,video.ups.com,"153.2.243.229, 153.2.243.228","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,cisco-ci-domain-verification=19bddc83b02a913fc9525b42ad90f07d5f5ccacb22329a90703700d0b19af942,
,video2-upslockerapp.ups.com,153.2.84.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,view.ups.com,208.94.20.11,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,view.ed4.net,,,,,,,mail-router.e-dialog.com,,
,voltage-pp-0000.dmz-gslb.ups.com,10.127.136.54,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.127.136.54,,,
,voltage-pp-0000.inside.ups.com,10.127.136.54,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,voltage-pp-0000.dmz-gslb.ups.com,,,,,True,10.127.136.54,,,
,voltage-pp-0000.rr.dmz.inside.ups.com,10.127.8.53,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,voltage-pp-0000rr.dmz-gslb.ups.com,,,,,True,10.127.8.53,,,
,voltage-pp-0000.ww.dmz.inside.ups.com,10.127.136.54,,NOERROR,voltage-pp-0000ww.dmz-gslb.ups.com,,,,,True,10.127.136.54,,,
,voltage-sda-mahdmz-01.us.ups.com,10.127.0.192,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.192,,,
,voltage-sda-windmz-04.us.ups.com,10.127.128.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.197,,,
,vs2-completeview.ups.com,208.99.171.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,vsp.dmz-gslb.ups.com,153.2.243.82,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,vsp.ups.com,153.2.243.82,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,vsp.dmz-gslb.ups.com,,,,,,,,,
,watson.ups.com,"153.2.224.35, 153.2.228.5, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,,,
,web.dmz-gslb.ups.com,153.2.245.181,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,web.ups.com,153.2.245.181,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,web.dmz-gslb.ups.com,,,,,,,,,
,webmail.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,webservices.wweconomy.ups.com,20.172.226.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ga-agw-webservices-eastus-prod.eastus.cloudapp.azure.com,,,,,,,,,
,wec-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wec-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,welcome.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:480:387::37c9, 2a02:26f0:480:38a::37c9",,,,,,,,
,wemail.dmz-gslb.ups.com,153.2.245.180,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,wifi.ups.com,172.22.192.1,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,172.22.192.1,,,
,win-hamenu.ups.com,153.2.73.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,win-ws4id.inside.ups.com,,,NOERROR,,,,,,,,,,
,winae.europe.ups.com,"153.2.77.70, 153.2.77.64, 153.2.77.67","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winae.ups.com,"153.2.87.169, 153.2.87.173, 153.2.87.165","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winappproxy1.ups.com,153.2.237.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winapps.ups.com,153.2.234.46,"resolve01.sslra.com, internet.ups.com",NOERROR,master-paas-dmz-gaalp-03.ups.com,,,,,,,,,
,wincsctiws.inside.ups.com,153.2.113.57,"resolve01.sslra.com, internet.ups.com",NOERROR,wincsctiws.ups.com,,,,,,,,,
,wincsctiws.ups.com,153.2.113.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,windirext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,winucext.ups.com,,,,,,,,,
,windmzweb.inside.ups.com,153.2.8.131,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winedapps-vip.inside.ups.com,,,NOERROR,,,,,,,,,,
,winedeamdmz-vip.dmz-gslb.ups.com,10.127.136.5,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.127.136.5,,,
,winedeamdmz-vip.ups.com,10.127.136.5,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,winedeamdmz-vip.dmz-gslb.ups.com,,,,,True,10.127.136.5,,,
,winedeamdmz1.ups.com,10.127.128.122,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00633.linux.us.ups.com,,,,,True,10.127.128.122,,,
,winedeamdmz2.ups.com,10.127.128.123,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00634.linux.us.ups.com,,"nsa.ups.com, nsb.ups.com",,,True,10.127.128.123,,,
,winedeamdmz3.ups.com,10.127.128.124,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00635.linux.us.ups.com,,,,,True,10.127.128.124,,,
,winedeamdmz4.ups.com,10.127.128.125,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00636.linux.us.ups.com,,,,,True,10.127.128.125,,,
,winedproxy-vip.dmz-gslb.ups.com,153.2.231.2,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,wineid.ups.com,"153.2.230.208, 153.2.226.117","resolve01.sslra.com, internet.ups.com",NOERROR,ep.ups.com,,,,,,,,,
,winesds2.ups.com,"153.2.247.175, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp038a.linux.us.ups.com,,"nsa.ups.com, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net",,,,,,,
,winetmsfti.ups.com,153.2.234.164,"resolve01.sslra.com, internet.ups.com",NOERROR,etmsfti-ww.ups.com,,,,,,,,,
,winextds-vip.inside.ups.com,153.2.136.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,winextdsm.inside.ups.com,153.2.128.87,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpsvr019f-2.linux.us.ups.com,,,,,,,,,
,winextpproxy2.ups.com,153.2.152.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winextpproxy3.ups.com,"153.2.153.106, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, nsb.ups.com, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsa.ups.com",,,,,,,
,winextpproxy4.ups.com,"153.2.153.109, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,,,
,wingaapps.inside.ups.com,153.2.137.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winosus.inside.ups.com,,,NOERROR,,,,,,,,,,
,winowasext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,winucext.ups.com,,,,,,,,,
,winpay1.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winpay2.ups.com,153.2.244.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy-dev1.ups.com,153.2.247.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy1.ups.com,153.2.247.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy10.ups.com,153.2.247.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy2.ups.com,153.2.247.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy3.ups.com,153.2.247.35,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy4.ups.com,153.2.247.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy5.ups.com,153.2.247.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy7.ups.com,153.2.247.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy8.ups.com,153.2.247.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy9.ups.com,153.2.247.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winsmtp.ups.com,"153.2.234.178, 153.2.232.189","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winucext.dmz-gslb.ups.com,153.2.183.165,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,winucext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winupr.inside.ups.com,153.2.112.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winwc.ups.com,"153.2.87.170, 153.2.87.166, 153.2.87.174","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wksp000e8421.ups.com,"153.2.206.100, 153.2.212.107","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wksp000e888a.ups.com,153.2.206.160,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,worldshipvista.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ws.cms.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ws4erd.dmz-gslb.ups.com,153.2.9.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ws4erd.inside.ups.com,153.2.137.253,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ws4erd.dmz-gslb.ups.com,,,,,,,,,
,ws4id.inside.ups.com,153.2.137.12,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ws4ldap.inside.ups.com,153.2.104.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wsdepackages.ups.com,153.2.226.113,"resolve01.sslra.com, internet.ups.com",NOERROR,"epackage.ups.com, epackage-rr-ex.ups.com",,,,,,,,,
,wsdepackages1.ups.com,153.2.226.113,"resolve01.sslra.com, internet.ups.com",NOERROR,"epackage.ups.com, epackage-rr-ex.ups.com",,,,,,,,,
,wurd.inside.ups.com,,,NOERROR,,,,,,,,,,
,wvsp1.ups.com,153.2.245.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ww-apm-dotnet-01.ups.com,156.134.212.91,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp003ac.linux.us.ups.com,,,,,,,,,
,ww-apm-iis-01.ups.com,156.134.214.59,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00410.linux.us.ups.com,,,,,,,,,
,ww-apm-j2ee-01.ups.com,156.134.210.137,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00351.linux.us.ups.com,,,,,,,,,
,ww-apm-middleware-01.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp002d1.linux.us.ups.com,,,,,,,,,
,ww-apm-openshift-01.ups.com,10.220.131.82,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp002ca.linux.us.ups.com,,"nsa.ups.com, nsb.ups.com",,,True,10.220.131.82,,,
,wwdt-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,wwdt-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,"nsa.ups.com, nsb.ups.com",,,,,,,
,wweb1.ups.com,153.2.245.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wws.campusship.ups.com,"153.2.228.90, 153.2.224.90","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wws.ups.com,"153.2.224.120, 153.2.228.120","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wwsadmin4fba4.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,,
,www.about.ups.com,"23.64.12.24, 23.64.12.8","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:d8::1740:c68, 2a02:26f0:d8::1740:c7b",,,,,,,,
,www.agent.ups.com,153.2.238.24,"resolve01.sslra.com, internet.ups.com",NOERROR,agent.ups.com,,,,,,,,,
,www.analytics.ups.com,34.95.115.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,www.apps.ups.com,23.67.128.144,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.apps.com.akadns.net, www2.apps.ups.com.edgekey.net, e14281.a.akamaiedge.net",,,,,,,,,
,www.brand.ups.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3100::1735:2bb0, 2a02:26f0:3100::1725:e271",,,,,,,,
,www.campusship.ups.com,23.206.209.118,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ev.campusship.ups.com.akadns.net, ev2b.campusship.ups.com.edgekey88.net, ev2b.campusship.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net","2a02:26f0:3500:885::353a, 2a02:26f0:3500:88b::353a",,,,,,,,
,www.china.ups.com,173.223.57.246,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.china.ups.com.edgekey.net, www.china.ups.com.edgekey.net.globalredir.akadns.net, e13626.a.akamaiedge.net",,,,,,,,,
,www.cod.ups.com,216.82.178.156,"a1-80.akam.net, admin.53.com",NOERROR,"cod.ups.com, cod.53.com",,,,,,,,,
,www.competition.ups.com,"23.47.145.227, 23.47.145.210","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"competition.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2600:1408:7400::17de:4fa1, 2600:1408:7400::17de:4fca",,,,,,,,
,www.connect.ups.com,153.2.183.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.emailtemplates.ups.com,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,"cis-ups-cet.silverpop.com, cis-atl.silverpop.com",,,,,,,,,
,www.enterprisebrochure.ups.com,74.112.69.76,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,"cis-ups-wwwenterprise.silverpop.com, ups.rm04.net",,,,,,,,,
,www.exporttoolkit.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"exporttoolkit.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:480:38a::37c9, 2a02:26f0:480:387::37c9",,,,,,,,
,www.exporttoolkitde.ups.com,104.81.232.139,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"exporttoolkitde.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:d8:584::37c9, 2a02:26f0:d8:591::37c9",,,,,,,,
,www.fixtoken.ups.com,153.2.181.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,"fixtoken.ups.com, fixtoken.dmz-gslb.ups.com",,,,,,,,,
,www.global.ups.com,23.5.236.10,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2600:1408:7400:391::37c9, 2600:1408:7400:382::37c9",,,,,,,,
,www.gnsdev2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.gnsremote.ups.com,153.2.233.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.greatemployer.ups.com,"95.101.111.130, 95.101.111.183","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"greatemployer.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:480:d::210:f15d, 2a02:26f0:480:d::210:f150",,,,,,,,
,www.ha.pld.ups.com,"153.2.73.80, 153.2.72.80","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.ha.ups.com,"153.2.73.45, 153.2.72.45","resolve01.sslra.com, internet.ups.com",NOERROR,ha.ups.com,,,,,,,,,
,www.healthcare.ups.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"healthcare.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,,,
,www.holidays.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:7100:8a1::37c9, 2a02:26f0:7100:8a7::37c9",,,,,,,,
,www.idis.ups.com,172.29.15.5,"resolve01.sslra.com, internet.ups.com",NOERROR,idis.ups.com,,,,,True,172.29.15.5,,,
,www.import.ups.com,45.223.46.116,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,v8ucrvm.impervadns.net,,,True,incapsula,,,,,
,www.investors.ups.com,"18.66.122.88, 18.66.122.57, 18.66.122.24, 18.66.122.114","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,investors.ups.com.web-geo.equisolve.com,,,True,cloudfront,,,,,
,www.ismd.ups.com,"153.2.229.100, 153.2.225.100","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.kundenempfehlung.ups.com,89.234.0.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.linuxdepot.ups.com,153.2.203.199,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpvmw021d.linux.us.ups.com,,,,,,,,,
,www.livesite.ups.com,"153.2.228.131, 153.2.224.131","resolve01.sslra.com, internet.ups.com",NOERROR,livesite.ups.com,,,,,,,,,
,www.maps-staging.ups.com,69.20.77.17,"resolve01.sslra.com, internet.ups.com",NOERROR,maps-staging.ups.com,,,,,,,,,
,www.mdia.ups.com,153.2.181.207,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.negotiations.ups.com,"23.213.161.210, 23.213.161.226","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"negotiations.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a88",,,,,,,,
,www.nhra.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,nhra.ups.com,,,,,,,,,
,www.orderwatch.ups.com,23.45.96.120,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gtnexus.com.edgekey.net, e4936.b.akamaiedge.net",,,,,,,,,
,www.pld-certify.ups.com,153.2.245.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
