new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,ugc.ups.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ugc-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,ulinc-prod.ups.com,"3.136.77.210, 3.132.251.64","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsprod.webmethodscloud.com,,,,,,,,
,ulinc-qa.ups.com,"44.229.250.161, 44.230.174.0","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsqa.webmethodscloud.com,,,,,,,,
,ulinc-uat.ups.com,"44.229.250.161, 44.230.174.0","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsuat.webmethodscloud.com,,,,,,,,
,ulinc.ups.com,"3.132.251.64, 3.136.77.210","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,ups.webmethodscloud.com,,,"ns-1031.awsdns-00.org, ns-1808.awsdns-34.co.uk, ns-448.awsdns-56.com, ns-691.awsdns-22.net",,,,,
,upplme-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,upplme-win.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,uprreports3-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,ups-ebill.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ups-stage-62.ups.com,,,NOERROR,,,,,,,,,
,upsagb.air.ups.com,,,NOERROR,,,,,,,,,
,upsapps.dmz-gslb.ups.com,153.2.230.181,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,upsapps.ups.com,153.2.230.181,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,upsapps.dmz-gslb.ups.com,,,,,,,,
,upscapi-wzp.ups.com,153.2.183.153,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upscapi.dmz-gslb.ups.com,153.2.183.153,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,upscapi.ups.com,153.2.183.153,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,upscapi.dmz-gslb.ups.com,,,,,,,,
,upscashier.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,upscicsprodrr.ups.com,,,NOERROR,,,,,,,,,
,upscportal.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,upslocker-ww.ups.com,,,NOERROR,,,,,,,,,
,upslocker1-ww.ups.com,,,NOERROR,,,,,,,,,
,upslockerapp.dmz-gslb.ups.com,153.2.182.100,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,upsmi.dmz-gslb.ups.com,153.2.183.177,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,upspostsaleslogistics.ups.com,"153.2.230.61, 153.2.226.61","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsprojects2.inside.ups.com,,,NOERROR,,,,,,,,,
,upsspm.ups.com,153.2.183.248,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsvideo-mah1.video.ups.com,153.2.243.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsvideo-mah2.video.ups.com,153.2.243.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsvideo-win1.ups.com,153.2.244.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsvideo-win2.ups.com,153.2.244.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,us.ups.com,"153.2.23.17, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,v=spf1 ip4:153.2.232.0/22 -all
,usbh01.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,usbrokerage3.inside.ups.com,,,NOERROR,,,,,,,,,
,uscossvrwin1a.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,usdsm2.bia.inside.ups.com,,,NOERROR,,,,,,,,,
,uskyarppv0jm0.air.ups.com,,,NOERROR,,,,,,,,,
,uskyarptv0cf0.air.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,uskysdfps06a0.kysdf.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,uwa2.inside.ups.com,,,NOERROR,,,,,,,,,
,uxams3.inside.ups.com,,,NOERROR,,,,,,,,,
,vast.ups.com,34.120.175.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,vastu.ups.com,34.102.234.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,vat7.inside.ups.com,,,NOERROR,,,,,,,,,
,vault.cc.uscentral1.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.170.49,,
,vault.cc.useast4.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.170.49,,
,vaulta1.dmz-gslb.ups.com,153.2.106.167,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,vaultb2.dmz-gslb.ups.com,153.2.115.167,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,vcf.inside.ups.com,,,NOERROR,,,,,,,,,
,vcg.ups.com,"172.28.128.162, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,True,172.28.128.162,,
,vcrrcpedmz.ups.com,10.251.72.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.72.104,,
,vcs.ups.com,"153.2.245.8, 153.2.243.61","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,vendor.cms.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,verprdj01.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,vi-vn-stories.ups.com,"104.126.37.123, 104.126.37.153","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:7100::211:6488, 2a02:26f0:7100::211:648a",,,,
,video.ups.com,"153.2.243.228, 153.2.243.229","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,cisco-ci-domain-verification=19bddc83b02a913fc9525b42ad90f07d5f5ccacb22329a90703700d0b19af942
,video2-upslockerapp.ups.com,153.2.84.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,view.ups.com,208.94.20.11,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,view.ed4.net,,,,,,,mail-router.e-dialog.com,
,voltage-pp-0000.dmz-gslb.ups.com,10.127.136.54,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.127.136.54,,
,voltage-pp-0000.inside.ups.com,10.127.8.53,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,voltage-pp-0000.dmz-gslb.ups.com,,,,,True,10.127.8.53,,
,voltage-pp-0000.rr.dmz.inside.ups.com,10.127.8.53,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,voltage-pp-0000rr.dmz-gslb.ups.com,,,,,True,10.127.8.53,,
,voltage-pp-0000.ww.dmz.inside.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,voltage-pp-0000ww.dmz-gslb.ups.com,,,,,,,,
,voltage-sda-mahdmz-01.us.ups.com,10.127.0.192,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.192,,
,voltage-sda-windmz-04.us.ups.com,10.127.128.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,True,10.127.128.197,,
,vs1-completeview.ups.com,208.99.171.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,vs2-completeview.ups.com,208.99.171.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,vsp.dmz-gslb.ups.com,153.2.243.82,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,vsp.ups.com,153.2.243.82,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,vsp.dmz-gslb.ups.com,,,,,,,,
,vstd.inside.ups.com,,,NOERROR,,,,,,,,,
,wasapps-win.inside.ups.com,,,NOERROR,,,,,,,,,
,watson.ups.com,"153.2.228.5, 153.2.224.35","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wcpm3.bia.inside.ups.com,,,NOERROR,,,,,,,,,
,web.dmz-gslb.ups.com,153.2.245.181,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,web.ups.com,153.2.245.181,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,web.dmz-gslb.ups.com,,,,,,,,
,webapis.ups.com,95.101.45.250,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webapis.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:1700:787::37c9, 2a02:26f0:1700:78b::37c9",,,,
,webmail.ups.com,153.2.224.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wec-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wec-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wechat-wmp-dev.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"wecdevfd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,welcome.ups.com,104.87.185.234,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:d200:48b::37c9, 2a02:26f0:d200:482::37c9",,,,
,wellsfargo.ups.com,153.2.183.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wellsfargo1.ups.com,153.2.86.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wemail.dmz-gslb.ups.com,153.2.245.180,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,wemail.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,wemail.dmz-gslb.ups.com,,,,,,,,
,wemail1.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,whatfixdrive.ups.com,,,NOERROR,,,,,,,,,
,wifi.ups.com,172.22.192.1,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,172.22.192.1,,
,win-trackcash.ups.com,153.2.137.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winae.europe.ups.com,"153.2.77.67, 153.2.77.64, 153.2.77.70","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,winae.ups.com,"153.2.87.169, 153.2.87.173, 153.2.87.165","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winappproxy1.ups.com,153.2.237.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winappproxy2.ups.com,153.2.237.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winapps.inside.ups.com,153.2.136.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winapps.ups.com,153.2.234.46,"resolve01.sslra.com, internet.ups.com",NOERROR,master-paas-dmz-gaalp-03.ups.com,,,,,,,,
,winbfr.inside.ups.com,"153.2.136.150, 153.2.8.172","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wincsctiws.inside.ups.com,153.2.113.57,"resolve01.sslra.com, internet.ups.com",NOERROR,wincsctiws.ups.com,,,,,,,,
,wincsctiws.ups.com,153.2.113.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,windirext.ups.com,"153.2.183.165, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,winucext.ups.com,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,
,windmzweb.inside.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,windmzweb.ups.com,153.2.183.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winedeamdmz-vip.dmz-gslb.ups.com,10.127.136.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,True,10.127.136.5,,
,winedeamdmz-vip.ups.com,10.127.136.5,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,winedeamdmz-vip.dmz-gslb.ups.com,,,,,True,10.127.136.5,,
,winedeamdmz2.ups.com,10.127.128.123,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00634.linux.us.ups.com,,,,,True,10.127.128.123,,
,winedeamdmz3.ups.com,10.127.128.124,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00635.linux.us.ups.com,,,,,True,10.127.128.124,,
,winedeamdmz4.ups.com,10.127.128.125,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00636.linux.us.ups.com,,,,,True,10.127.128.125,,
,winedm-vip.intra-gslb.ups.com,,,NOERROR,,,,,,,,,
,winedpam-vip.inside.ups.com,,,NOERROR,,,,,,,,,
,winedproxy-vip.dmz-gslb.ups.com,153.2.231.2,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,wineid.ups.com,"153.2.230.208, 153.2.226.117","resolve01.sslra.com, internet.ups.com",NOERROR,ep.ups.com,,,,,,,,
,winepds-vip.dynamic.us.ups.com,,,NOERROR,,,,,,,,,
,winepds-vip.inside.ups.com,153.2.136.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,winesds-vip.ups.com,10.127.136.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,winedeamdmz-vip.dmz-gslb.ups.com,,,,,True,10.127.136.5,,
,winesds2.ups.com,153.2.247.175,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp038a.linux.us.ups.com,,,,,,,,
,winetmsfti.ups.com,153.2.234.164,"resolve01.sslra.com, internet.ups.com",NOERROR,etmsfti-ww.ups.com,,,,,,,,
,winextds-vip.inside.ups.com,153.2.136.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,winextdsm.inside.ups.com,153.2.128.87,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpsvr019f-2.linux.us.ups.com,,,,,,,,
,winextpproxy2.ups.com,153.2.152.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winextpproxy3.ups.com,153.2.153.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winextpproxy4.ups.com,153.2.153.109,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wingaapps.inside.ups.com,153.2.137.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,winowasext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,winucext.ups.com,,,,,,,,
,winpay1.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winpay2.ups.com,153.2.244.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy-dev1.ups.com,153.2.247.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy1.ups.com,153.2.247.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy10.ups.com,153.2.247.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy2.ups.com,153.2.247.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy3.ups.com,153.2.247.35,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy4.ups.com,153.2.247.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy5.ups.com,153.2.247.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy6.ups.com,153.2.247.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy7.ups.com,153.2.247.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy8.ups.com,"153.2.247.17, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsa.ups.com",,,,,
,winproxy9.ups.com,153.2.247.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winservices.automotive.inside.ups.com,,,NOERROR,,,,,,,,,
,winsmtp.ups.com,"153.2.234.178, 153.2.232.189","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winucext.dmz-gslb.ups.com,153.2.183.165,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,winucext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winupr.inside.ups.com,153.2.112.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wipslvl-ww.inside.ups.com,,,NOERROR,,,,,,,,,
,wipslvl.inside.ups.com,,,NOERROR,,,,,,,,,
,wipslvl4-ww.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,wipssvrprovisioning-2.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,wispnas-svr2.inside.ups.com,,,NOERROR,,,,,,,,,
,wksp00093626.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,wksp000b1d69.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,wksp000e8421.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wksp000e888a.ups.com,153.2.206.160,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wms-svc.inside.ups.com,,,NOERROR,,,,,,,,,
,wms-svc1-uat.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,wmsportal-dev.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,wmsportal.ups.com,"35.172.176.139, 23.22.117.193","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,UPS-PZN-Portal-36197271.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,workflows.cc.uscentral1.clser-prod.gcp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,workflows.cc.useast4.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.170.49,,
,worldshipvista.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ws.cms.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ws4erd.dmz-gslb.ups.com,153.2.137.253,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ws4erd.inside.ups.com,153.2.9.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ws4erd.dmz-gslb.ups.com,,,,,,,,
,ws4id.inside.ups.com,153.2.137.12,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ws4ldap.inside.ups.com,153.2.104.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wsdepackages.ups.com,153.2.230.113,"resolve01.sslra.com, internet.ups.com",NOERROR,"epackage.ups.com, epackage-ww-ex.ups.com",,,,,,,,
,wuicertdev.mvs.us.ups.com,,,NOERROR,,,,,,,,,
,wurd1.inside.ups.com,,,NOERROR,,,,,,,,,
,wvar1.biaalpha.inside.ups.com,,,NOERROR,,,,,,,,,
,wvsp1.ups.com,153.2.245.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ww-apm-dashboard-01.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ww-apm-dotnet-01.ups.com,156.134.212.91,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp003ac.linux.us.ups.com,,,,,,,,
,ww-apm-iis-01.ups.com,156.134.214.59,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00410.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,,
,ww-apm-j2ee-01.ups.com,156.134.210.137,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00351.linux.us.ups.com,,,,,,,,
,ww-apm-middleware-01.ups.com,10.220.131.89,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp002d1.linux.us.ups.com,,,,,True,10.220.131.89,,
,ww-apm-openshift-01.ups.com,10.220.131.82,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp002ca.linux.us.ups.com,,,,,True,10.220.131.82,,
,wwdt-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,wwdt-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,wweb1.ups.com,153.2.245.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wwens.ups.com,153.2.87.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wwhklm-stg.asiapac.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,wwrr16.inside.ups.com,,,NOERROR,,,,,,,,,
,wwrr4-ww.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,wws.campusship.ups.com,"153.2.228.90, 153.2.224.90","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wws4.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,wwsadmin-9584d.inside.ups.com,,,NOERROR,,,,,,,,,
,wwsadmin-9a38a.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,www.a2029p16.as400.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,www.agent.ups.com,153.2.238.24,"resolve01.sslra.com, internet.ups.com",NOERROR,agent.ups.com,,,,,,,,
,www.analytics.ups.com,"34.95.115.41, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,
,www.apps.ups.com,23.204.236.137,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.apps.com.akadns.net, www2.apps.ups.com.edgekey.net, e14281.a.akamaiedge.net",,,,,,,,
,www.b2b.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,www.botdev.ups.com,,,NOERROR,,,,,,,,,
,www.bsent.inside.ups.com,,,NOERROR,,,,,,,,,
,www.cdep.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,www.cetdashboard.ups.com,,,NOERROR,,,,,,,,,
,www.cheetah.sso.frankfurt.ups.com,,,NOERROR,,,,,,,,,
,www.china.ups.com,2.16.97.132,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.china.ups.com.edgekey88.net, www.china.ups.com.edgekey.net.globalredir.akadns.net, e13626.a.akamaiedge.net",,,,,,,,
,www.clgsreporting-nhc-uat.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,www.cod.ups.com,216.82.178.156,"a1-80.akam.net, admin.53.com",NOERROR,"cod.ups.com, cod.53.com",,,,,,,,
,www.coldchainsupplies.ups.com,,,NOERROR,,,,,,,,,
,www.competition.ups.com,"96.16.54.195, 96.16.54.138","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"competition.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,"2a02:26f0:d8::685e:64a2, 2a02:26f0:d8::685e:64ab",,,,
,www.csa.ups.com,,,NOERROR,,,,,,,,,
,www.customersolutions.ups.com,153.2.183.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.cva.ups.com,"153.2.225.52, 153.2.229.52","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.dcm.ups.com,,,NOERROR,,,,,,,,,
,www.dcs-dcc.ups.com,,,NOERROR,,,,,,,,,
,www.docave.inside.ups.com,,,NOERROR,,,,,,,,,
,www.drive.ct.ups.com,,,NOERROR,,,,,,,,,
,www.egifterprod.ups.com,,,NOERROR,,,,,,,,,
,www.emailtemplates.ups.com,44.206.169.64,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,"cis-ups-cet.silverpop.com, cis-atl.silverpop.com",,,,,,,,
,www.enterprisebrochure.ups.com,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,"cis-ups-wwwenterprise.silverpop.com, ups.rm04.net",,,,,,,,
,www.exporttoolkit.ups.com,69.192.75.206,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"exporttoolkit.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:c900:28e::37c9, 2a02:26f0:c900:28f::37c9",,,,
