new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,ucix-load.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ucixuat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,ugc-api.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ugc-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,ugc.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ugc-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,ulinc-uat.ups.com,"44.230.174.0, 44.229.250.161","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsuat.webmethodscloud.com,,,,,,,,
,ulinc.ups.com,"3.136.77.210, 3.132.251.64","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,ups.webmethodscloud.com,,,,,,,,
,ulinc2.ups.com,"52.12.144.244, 52.12.140.243","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upshcdev.webmethodscloud.com,,,,,,,,
,upplme-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,ups-ebill.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsapps.dmz-gslb.ups.com,153.2.230.181,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,upsapps.ups.com,153.2.230.181,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,upsapps.dmz-gslb.ups.com,,,,,,,,
,upscapi.dmz-gslb.ups.com,153.2.183.153,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,upscapi.ups.com,153.2.183.153,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,upscapi.dmz-gslb.ups.com,,,,,,,,
,upslockerapp.dmz-gslb.ups.com,153.2.182.100,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,upsmi.dmz-gslb.ups.com,153.2.183.177,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,upsvideo-mah2.video.ups.com,153.2.243.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsvideo-win1.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,upsvideo-win2.ups.com,153.2.244.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,us.ups.com,153.2.23.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,v=spf1 ip4:153.2.232.0/22 -all
,usgap005.linux.us.ups.com,153.2.130.255,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,vast.ups.com,34.120.175.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,vault.cc.uscentral1.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.170.49,,
,vault.cc.useast4.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, Shadowcat.ups.com, nsb.ups.com",,True,10.251.170.49,,
,vaultb2.dmz-gslb.ups.com,153.2.115.167,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,vcg.ups.com,172.28.128.162,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,172.28.128.162,,
,vcrrcpedmz.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,vcs.ups.com,"153.2.243.61, 153.2.245.8","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,video.ups.com,"153.2.243.228, 153.2.243.229","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,cisco-ci-domain-verification=19bddc83b02a913fc9525b42ad90f07d5f5ccacb22329a90703700d0b19af942
,video2-upslockerapp.ups.com,153.2.84.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,view.ups.com,208.94.20.11,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,view.ed4.net,,,,,,,mail-router.e-dialog.com,
,voltage-pp-0000.inside.ups.com,10.127.8.53,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,voltage-pp-0000.dmz-gslb.ups.com,,,,,True,10.127.8.53,,
,voltage-pp-0000.rr.dmz.inside.ups.com,10.127.8.53,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,voltage-pp-0000rr.dmz-gslb.ups.com,,,,,True,10.127.8.53,,
,voltage-pp-0000.ww.dmz.inside.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,voltage-pp-0000ww.dmz-gslb.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,,
,voltage-sda-mahdmz-01.us.ups.com,10.127.0.192,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.192,,
,vs1-completeview.ups.com,"208.99.171.170, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,
,vsp.dmz-gslb.ups.com,153.2.243.82,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,vsp.ups.com,153.2.243.82,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,vsp.dmz-gslb.ups.com,,,,,,,,
,watson.ups.com,"153.2.224.35, 153.2.228.5","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,web.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,webapis.ups.com,23.198.27.164,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webapis.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:c900:28f::37c9, 2a02:26f0:c900:28e::37c9",,,,
,webmail.ups.com,153.2.224.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,webservices.wweconomy.ups.com,20.172.226.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ga-agw-webservices-eastus-prod.eastus.cloudapp.azure.com,,,,,,,,
,wechat-wmp-dev.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"wecdevfd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,wellsfargo.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wellsfargo1.ups.com,153.2.86.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wemail.dmz-gslb.ups.com,153.2.245.180,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,wemail.ups.com,153.2.245.180,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,wemail.dmz-gslb.ups.com,,,,,,,,
,wifi.ups.com,172.22.192.1,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,172.22.192.1,,
,win-remote.ups.com,156.134.97.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winae.ups.com,"153.2.87.173, 153.2.87.165, 153.2.87.169","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winappproxy1.ups.com,153.2.237.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winappproxy2.ups.com,153.2.237.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winapps.inside.ups.com,153.2.136.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winbfr.inside.ups.com,"153.2.136.150, 153.2.8.172","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wincsctiws.inside.ups.com,153.2.113.57,"resolve01.sslra.com, internet.ups.com",NOERROR,wincsctiws.ups.com,,,,,,,,
,windirext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,winucext.ups.com,,,,,,,,
,winedapps-vip.dmz-gslb.ups.com,153.2.231.3,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,winedeamdmz-vip.dmz-gslb.ups.com,10.127.136.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,True,10.127.136.5,,
,winedeamdmz1.ups.com,10.127.128.122,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00633.linux.us.ups.com,,,,,True,10.127.128.122,,
,winedeamdmz2.ups.com,10.127.128.123,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00634.linux.us.ups.com,,,,,True,10.127.128.123,,
,winedeamdmz3.ups.com,10.127.128.124,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00635.linux.us.ups.com,,,,,True,10.127.128.124,,
,winedeamdmz4.ups.com,10.127.128.125,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00636.linux.us.ups.com,,,,,True,10.127.128.125,,
,winedproxy-vip.dmz-gslb.ups.com,153.2.231.2,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,wineid.ups.com,"153.2.230.208, 153.2.226.117","resolve01.sslra.com, internet.ups.com",NOERROR,ep.ups.com,,,,,,,,
,winesds-vip.ups.com,10.127.136.5,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,winedeamdmz-vip.dmz-gslb.ups.com,,,,,True,10.127.136.5,,
,winesds2.ups.com,153.2.247.175,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp038a.linux.us.ups.com,,,,,,,,
,winetmsfti.ups.com,153.2.234.164,"resolve01.sslra.com, internet.ups.com",NOERROR,etmsfti-ww.ups.com,,,,,,,,
,winextds-vip.inside.ups.com,153.2.136.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winextdsm.inside.ups.com,153.2.128.87,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpsvr019f-2.linux.us.ups.com,,,,,,,,
,winextpproxy1.ups.com,153.2.152.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winextpproxy2.ups.com,153.2.152.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winextpproxy4.ups.com,153.2.153.109,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wingaapps.inside.ups.com,153.2.137.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winowasext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,winucext.ups.com,,,,,,,,
,winpay1.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winpay2.ups.com,153.2.244.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy-dev1.ups.com,153.2.247.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy10.ups.com,153.2.247.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy3.ups.com,153.2.247.35,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy5.ups.com,153.2.247.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy6.ups.com,153.2.247.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy7.ups.com,153.2.247.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy8.ups.com,153.2.247.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winproxy9.ups.com,153.2.247.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winsmtp.ups.com,"153.2.234.178, 153.2.232.189","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winucext.dmz-gslb.ups.com,153.2.183.165,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,winucext.ups.com,"153.2.183.165, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, nsa.ups.com",,,,,
,winupr.inside.ups.com,153.2.112.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,winwc.ups.com,"153.2.87.170, 153.2.87.166, 153.2.87.174","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wksp000e8421.ups.com,"153.2.212.107, 153.2.206.100","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wksp000e888a.ups.com,153.2.206.160,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wmsportal.ups.com,"35.172.176.139, 23.22.117.193","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,UPS-PZN-Portal-36197271.us-east-1.elb.amazonaws.com,,,,,,,,
,workflows.cc.uscentral1.clser-prod.gcp.ups.com,10.251.170.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.170.49,,
,ws4erd.dmz-gslb.ups.com,153.2.9.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ws4erd.inside.ups.com,153.2.137.253,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ws4erd.dmz-gslb.ups.com,,,,,,,,
,ws4ldap.inside.ups.com,153.2.104.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wsdepackages.ups.com,153.2.230.113,"resolve01.sslra.com, internet.ups.com",NOERROR,"epackage.ups.com, epackage-ww-ex.ups.com",,,,,,,,
,wsdepackages1.ups.com,153.2.230.113,"resolve01.sslra.com, internet.ups.com",NOERROR,"epackage.ups.com, epackage-ww-ex.ups.com",,,,,,,,
,wvsp1.ups.com,153.2.245.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ww-apm-iis-01.ups.com,156.134.214.59,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00410.linux.us.ups.com,,,,,,,,
,ww-apm-openshift-01.ups.com,10.220.131.82,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp002ca.linux.us.ups.com,,,,,True,10.220.131.82,,
,wwdt-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,wweb1.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wws.campusship.ups.com,"153.2.224.90, 153.2.228.90","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,wws.ups.com,"153.2.224.120, 153.2.228.120","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.agent.ups.com,153.2.238.24,"resolve01.sslra.com, internet.ups.com",NOERROR,agent.ups.com,,,,,,,,
,www.apps.ups.com,23.67.128.144,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.apps.com.akadns.net, www2.apps.ups.com.edgekey.net, e14281.a.akamaiedge.net",,,,,,,,
,www.china.ups.com,104.85.5.159,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.china.ups.com.edgekey88.net, www.china.ups.com.edgekey.net.globalredir.akadns.net, e13626.a.akamaiedge.net",,,,,,,,
,www.customersolutions.ups.com,153.2.183.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.cva.ups.com,"153.2.225.52, 153.2.229.52","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.enterprisebrochure.ups.com,74.112.69.76,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,"cis-ups-wwwenterprise.silverpop.com, ups.rm04.net",,,,,,,,
,www.exporttoolkit.ups.com,95.100.66.141,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"exporttoolkit.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:3100:39b::37c9, 2a02:26f0:3100:38f::37c9",,,,
,www.exporttoolkitde.ups.com,23.67.128.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"exporttoolkitde.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,
,www.fixtoken.ups.com,153.2.181.195,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,"fixtoken.ups.com, fixtoken.dmz-gslb.ups.com",,,,,,,,
,www.gnsdev1.ups.com,153.2.233.48,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.gnsdev2.ups.com,153.2.233.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.greatemployer.ups.com,"104.126.37.123, 104.126.37.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"greatemployer.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,"2a02:26f0:3500:18::1724:a298, 2a02:26f0:3500:18::1724:a290",,,,
,www.ha.ups.com,"153.2.73.45, 153.2.72.45","resolve01.sslra.com, internet.ups.com",NOERROR,ha.ups.com,,,,,,,,
,www.healthcare.ups.com,23.221.249.145,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"healthcare.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:c900:28f::37c9, 2a02:26f0:c900:28e::37c9",,,,
,www.idis.ups.com,172.29.15.5,"resolve01.sslra.com, internet.ups.com",NOERROR,idis.ups.com,,,,,True,172.29.15.5,,
,www.import.ups.com,45.223.128.116,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,v8ucrvm.impervadns.net,True,incapsula,,,,,,
,www.investors.ups.com,"13.227.219.51, 13.227.219.73, 13.227.219.99, 13.227.219.61","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,investors.ups.com.web-geo.equisolve.com,True,cloudfront,,,,,,
,www.ismd.ups.com,"153.2.229.100, 153.2.225.100","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.kundenempfehlung.ups.com,89.234.0.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.linuxdepot.ups.com,153.2.203.199,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpvmw021d.linux.us.ups.com,,,,,,,,
,www.livesite.ups.com,"153.2.228.131, 153.2.224.131","resolve01.sslra.com, internet.ups.com",NOERROR,livesite.ups.com,,,,,,,,
,www.negotiations.ups.com,"95.101.111.183, 95.101.111.130","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"negotiations.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,"2a02:26f0:480:d::210:f14f, 2a02:26f0:480:d::210:f150",,,,
,www.nhra.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,nhra.ups.com,,,,,,,,
,www.orderwatch.ups.com,69.192.18.130,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gtnexus.com.edgekey.net, e4936.b.akamaiedge.net",,,,,,,,
,www.pld-certify.ups.com,153.2.245.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.pld-vcertify.ups.com,153.2.73.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.pld.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.racing.ups.com,31.222.129.96,"ns-925.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"upsracing.ups.com, ups.racing.u47.net",,,,,,,,
,www.ras.ups.com,153.2.239.14,"resolve01.sslra.com, internet.ups.com",NOERROR,ras.ups.com,,,,,,,,
,www.sis.ups.com,153.2.181.226,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,sis1.dmz-gslb.ups.com,,,,,,,,
,www.solutions.ups.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.74.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"unitedparcel.mktoweb.com, ab18.mktossl.com",True,cloudflare,,,,,,
,www.solvers.ups.com,104.81.232.139,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"solvers.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:d200:482::37c9, 2a02:26f0:d200:48b::37c9",,,,
,www.solversde.ups.com,23.67.128.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"solversde.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,
,www.solversgb.ups.com,104.81.232.139,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"solversgb.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:d200:48b::37c9, 2a02:26f0:d200:482::37c9",,,,
,www.solvershk.ups.com,23.50.71.18,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"solvershk.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2600:1408:9000:683::37c9, 2600:1408:9000:6ab::37c9",,,,
,www.solverstw.ups.com,23.50.71.18,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"solverstw.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2600:1408:9000:683::37c9, 2600:1408:9000:6ab::37c9",,,,
,www.stories.ups.com,"92.122.215.75, 2.20.142.155","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:7100::211:6488, 2a02:26f0:7100::211:648a",,,,
,www.sustainability.ups.com,"62.115.252.41, 62.115.252.64","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2001:2030:21::3e73:fc29, 2001:2030:21::3e73:fc40",,,,
,www.ups-ebill.ups.com,"153.2.226.95, 153.2.230.95","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.ups.com,104.103.65.212,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ev.ups.com.akadns.net, ev2b.ups.com.edgekey88.net, ev2b.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net",,,,"2001:2030:21:19c::353a, 2001:2030:21:1a8::353a",,,,
,www.upsexpresscritical.ups.com,"153.2.226.100, 153.2.230.100","Shadowcat.ups.com, internet.ups.com",NOERROR,upsexpresscritical.com,,,"nsa.ups.com, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,
,www.vendor.cms.ups.com,"153.2.73.130, 153.2.72.130","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.vostraitsdecaractere.ups.com,94.236.59.210,"resolve01.sslra.com, internet.ups.com",NOERROR,vostraitsdecaractere.ups.com,,,,,,,,
,www.webapis.ups.com,23.53.58.58,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webapis.ups.com, webapis.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2001:2030:21:1a1::37c9, 2001:2030:21:199::37c9",,,,
,www.welcome.ups.com,69.192.75.206,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:b200:386::37c9, 2a02:26f0:b200:39a::37c9",,,,
,www.worldship.cms.ups.com,"153.2.72.60, 153.2.73.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.ws.cms.ups.com,"153.2.73.85, 153.2.72.85","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.wstd.ups.com,"153.2.73.85, 153.2.72.85","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,www.wweconomy.ups.com,"13.107.213.67, 13.107.246.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,wwwapps.ups.com,2.19.225.116,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"evapps.ups.com.akadns.net, evapps2b.ups.com.edgekey88.net, evapps2b.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net",,,,"2a02:26f0:3500:88b::353a, 2a02:26f0:3500:892::353a",,,,
,wwwbeta.ups.com,153.2.234.211,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,x1winp0.ups.com,153.2.183.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,xavier-lb.ups.com,"153.2.242.147, 153.2.242.117, 153.2.242.135, 153.2.242.145","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,xavier2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,xavier3.ups.com,153.2.242.83,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,xoltawsatn-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,,
