new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,ucix-load.ups.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ucixuat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,,,
,ugc-api.dev.ups.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ugc-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,,,,
,ugc.ups.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ugc-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,,,,
,ulinc-prod.ups.com,"3.132.251.64, 3.136.77.210","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsprod.webmethodscloud.com,,,,,,,,,
,ulinc-qa.ups.com,"44.229.250.161, 44.230.174.0","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,upsqa.webmethodscloud.com,,,,,,,,,
,um.ups.com,"153.2.246.186, 153.2.247.186","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,upplme-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,ups-ebill.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ups.com,"153.2.224.130, 153.2.228.130","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,"onetrust-domain-verification=ca76068e041d442dabdc2eb32bda9440, globalsign-domain-verification=59f05bd80057c98bf0a778055999d8e2, adobe-idp-site-verification=eef08e93-4fdf-4906-a2e7-ac21e5d6e7be, google-site-verification=wjCOQ4ZX-dXduhHgn7A_BORRu-m4uE7UaF-8WrLTDwg, wiz-domain-verification=be49a81b664f5e86a985ef6fc12c2f48f155f9ff2b24602666069347859a6e1e, Dynatrace-site-verification=6c7493f5-c875-49a2-b56a-7d444ceabfd5__3mv8veqcrv2adtrqj9cjqesrbi, v=spf1 include:spf-002b8001.pphosted.com include:spf-002b8002.pphosted.com include:spf-002b8003.pphosted.com include:spf-002b8004.pphosted.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all, globalsign-domain-verification=e7f81fe8aa411bfe441765ebffb8b397, wPLi4qnnaEKeqRySYuFzWZw8p1H87l3LBJwHQJo+/qiD93TE/IsBr9rO/UI89488KEvWgwXs5j/8vjvXvP2NBQ==, apple-domain-verification=edIJCYjoGulFOG0z, docusign=22f44e31-1d36-4570-85e3-f80bebf73583, docusign=6ba49f2d-39c3-4314-9d71-effdc9bd2256, docusign=c4f64023-709f-42ad-b67a-ef340b6ee64e, docusign=d4cfe06f-650e-4c4c-a946-acaaacb806ab, ms-domain-verification=80c37544-9962-4dd8-8bf1-06ea029a5e1b, onetrust-domain-verification=a72ec7481ed44f258ff6a26c7d39ec29",,,
,upscapi-wzp.ups.com,153.2.183.153,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,upscapi.ups.com,153.2.183.153,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,upscapi.dmz-gslb.ups.com,,,,,,,,,
,upsmi.dmz-gslb.ups.com,153.2.183.177,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,upspostsaleslogistics.ups.com,"153.2.230.61, 153.2.226.61","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,upsvideo-win2.ups.com,153.2.244.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,us.ups.com,153.2.23.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,v=spf1 ip4:153.2.232.0/22 -all,,,
,vastu.ups.com,34.102.234.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,vaulta1.dmz-gslb.ups.com,153.2.106.167,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,vaultb2.dmz-gslb.ups.com,153.2.115.167,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,vcrrcpedmz.ups.com,10.251.72.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.251.72.104
,vcwwcpedmz.ups.com,10.251.200.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.251.200.104
,vendor.cms.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,vi-vn-stories.ups.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:d200::6855:f922, 2a02:26f0:d200::6855:f933",,,,,,,,
,video.ups.com,"153.2.243.229, 153.2.243.228","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,cisco-ci-domain-verification=19bddc83b02a913fc9525b42ad90f07d5f5ccacb22329a90703700d0b19af942,,,
,voltage-pp-0000.dmz-gslb.ups.com,10.127.136.54,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,True,10.127.136.54
,voltage-pp-0000.inside.ups.com,10.127.136.54,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,voltage-pp-0000.dmz-gslb.ups.com,,,,,,,,True,10.127.136.54
,voltage-pp-0000.ww.dmz.inside.ups.com,10.127.136.54,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,voltage-pp-0000ww.dmz-gslb.ups.com,,,,,,,,True,10.127.136.54
,voltage-sda-mahdmz-01.us.ups.com,10.127.0.192,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,True,10.127.0.192
,voltage-sda-windmz-04.us.ups.com,10.127.128.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.128.197
,vs1-completeview.ups.com,208.99.171.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,vs2-completeview.ups.com,208.99.171.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,vsp.dmz-gslb.ups.com,153.2.243.82,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,web-images.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,web.ups.com,153.2.245.181,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,web.dmz-gslb.ups.com,,,,,,,,,
,webmail.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,webservices.wweconomy.ups.com,20.172.226.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ga-agw-webservices-eastus-prod.eastus.cloudapp.azure.com,,,,,,,,,
,welcome.ups.com,23.221.249.145,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:c900:28f::37c9, 2a02:26f0:c900:28e::37c9",,,,,,,,
,wellsfargo.ups.com,153.2.183.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wemail.dmz-gslb.ups.com,153.2.245.180,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,wemail.ups.com,153.2.245.180,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,wemail.dmz-gslb.ups.com,,,,,,,,,
,win-hamenu.ups.com,153.2.73.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,win-remote.ups.com,156.134.97.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winae.ups.com,"153.2.87.169, 153.2.87.173, 153.2.87.165","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winappproxy1.ups.com,153.2.237.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winappproxy2.ups.com,153.2.237.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winapps.ups.com,"153.2.234.46, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,master-paas-dmz-gaalp-03.ups.com,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,,
,winbfr.inside.ups.com,"153.2.8.172, 153.2.136.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wincsctiws.inside.ups.com,153.2.113.57,"resolve01.sslra.com, internet.ups.com",NOERROR,wincsctiws.ups.com,,,,,,,,,
,windirext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,winucext.ups.com,,,,,,,,,
,winedapps-vip.dmz-gslb.ups.com,153.2.231.3,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,winedeamdmz-vip.dmz-gslb.ups.com,10.127.136.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,True,10.127.136.5
,winedeamdmz1.ups.com,10.127.128.122,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00633.linux.us.ups.com,,,,,,,,True,10.127.128.122
,winedeamdmz2.ups.com,10.127.128.123,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00634.linux.us.ups.com,,,,,,,,True,10.127.128.123
,winedeamdmz3.ups.com,10.127.128.124,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00635.linux.us.ups.com,,,,,,,,True,10.127.128.124
,winedeamdmz4.ups.com,10.127.128.125,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00636.linux.us.ups.com,,,,,,,,True,10.127.128.125
,winedproxy-vip.dmz-gslb.ups.com,153.2.231.2,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,winepds-vip.inside.ups.com,153.2.136.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winesds-vip.ups.com,10.127.136.5,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,winedeamdmz-vip.dmz-gslb.ups.com,,,,,,,,True,10.127.136.5
,winextds-vip.inside.ups.com,153.2.136.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winextdsm.inside.ups.com,153.2.128.87,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpsvr019f-2.linux.us.ups.com,,,,,,,,,
,winextpproxy1.ups.com,153.2.152.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winextpproxy2.ups.com,153.2.152.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wingaapps.inside.ups.com,153.2.137.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winowasext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,winucext.ups.com,,,,,,,,,
,winpay2.ups.com,153.2.244.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy10.ups.com,153.2.247.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy2.ups.com,153.2.247.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy4.ups.com,"153.2.247.36, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsa.ups.com, nsb.ups.com, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,,
,winproxy5.ups.com,153.2.247.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy6.ups.com,153.2.247.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy8.ups.com,153.2.247.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winproxy9.ups.com,153.2.247.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winsmtp.ups.com,"153.2.232.189, 153.2.234.178","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winucext.ups.com,153.2.183.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,winwc.ups.com,"153.2.87.166, 153.2.87.170, 153.2.87.174","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wksp000e8421.ups.com,"153.2.206.100, 153.2.212.107","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ws.cms.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ws4erd.dmz-gslb.ups.com,153.2.9.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ws4erd.inside.ups.com,153.2.137.253,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ws4erd.dmz-gslb.ups.com,,,,,,,,,
,ws4id.inside.ups.com,153.2.137.12,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ws4ldap.inside.ups.com,153.2.104.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wsdepackages.ups.com,153.2.226.113,"resolve01.sslra.com, internet.ups.com",NOERROR,"epackage.ups.com, epackage-rr-ex.ups.com",,,,,,,,,
,wsdepackages1.ups.com,153.2.226.113,"resolve01.sslra.com, internet.ups.com",NOERROR,"epackage.ups.com, epackage-rr-ex.ups.com",,,,,,,,,
,ww-apm-iis-01.ups.com,156.134.214.59,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00410.linux.us.ups.com,,"nsa.ups.com, nsb.ups.com",,,,,,,
,ww-apm-middleware-01.ups.com,10.220.131.89,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp002d1.linux.us.ups.com,,,,,,,,True,10.220.131.89
,ww-apm-openshift-01.ups.com,10.220.131.82,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp002ca.linux.us.ups.com,,,,,,,,True,10.220.131.82
,wwdt-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,wwens.ups.com,153.2.87.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.about.ups.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,,,
,www.agent.ups.com,153.2.238.24,"resolve01.sslra.com, internet.ups.com",NOERROR,agent.ups.com,,,,,,,,,
,www.analytics.ups.com,34.95.115.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,www.apps.ups.com,23.53.58.58,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.apps.com.akadns.net, www2.apps.ups.com.edgekey.net, e14281.a.akamaiedge.net",,,,,,,,,
,www.brand.ups.com,"62.115.252.64, 80.239.137.162","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2001:2030:21::50ef:89a2, 2001:2030:21::3e73:fc40",,,,,,,,
,www.campusship.ups.com,104.75.89.177,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ev.campusship.ups.com.akadns.net, ev2b.campusship.ups.com.edgekey.net, ev2b.campusship.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net","2a02:26f0:480:5a5::353a, 2a02:26f0:480:5b8::353a",,,,,,,,
,www.competition.ups.com,"92.122.215.25, 92.122.215.8","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"competition.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4aa0",,,,,,,,
,www.connect.ups.com,153.2.183.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.customersolutions.ups.com,"153.2.183.164, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,,,
,www.cva.ups.com,"153.2.229.52, 153.2.225.52","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.enterprisebrochure.ups.com,74.112.69.76,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,"cis-ups-wwwenterprise.silverpop.com, ups.rm04.net",,,,,,,,,
,www.exporttoolkit.ups.com,95.101.45.250,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"exporttoolkit.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,,,
,www.global.ups.com,104.108.116.122,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2600:1408:7400:382::37c9, 2600:1408:7400:391::37c9",,,,,,,,
,www.gnsdev1.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.gnsremote.ups.com,153.2.233.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.greatemployer.ups.com,"96.16.54.195, 96.16.54.138","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"greatemployer.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64ab",,,,,,,,
,www.ha.pld.ups.com,"153.2.73.80, 153.2.72.80","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.holidays.ups.com,23.221.249.145,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:c900:28e::37c9, 2a02:26f0:c900:28f::37c9",,,,,,,,
,www.idis.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,idis.ups.com,,,,,,,,,
,www.import.ups.com,45.223.41.116,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,v8ucrvm.impervadns.net,,,True,incapsula,,,,,
,www.investors.ups.com,"18.155.129.58, 18.155.129.18, 18.155.129.47, 18.155.129.86","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,investors.ups.com.web-geo.equisolve.com,,,True,cloudfront,,,,,
,www.ismd.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.kundenempfehlung.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.livesite.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,livesite.ups.com,,,,,,,,,
,www.negotiations.ups.com,"23.213.161.226, 23.213.161.210","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"negotiations.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4aa0",,,,,,,,
,www.nhra.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,nhra.ups.com,,,,,,,,,
,www.orderwatch.ups.com,23.36.234.78,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gtnexus.com.edgekey.net, e4936.b.akamaiedge.net",,,,,,,,,
,www.pld-certify.ups.com,153.2.245.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.pld.ups.com,"153.2.72.40, 153.2.73.40","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.pressroom.ups.com,"2.23.209.160, 2.23.209.132","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:480:22::1726:62ed, 2a02:26f0:480:22::1726:62f8",,,,,,,,
,www.remote2.ups.com,153.2.238.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.sis.ups.com,153.2.181.226,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,sis1.dmz-gslb.ups.com,,,,,,,,,
,www.smartmockups.com,"76.76.21.61, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,,,,,,,"letsencrypt.org, globalsign.com, sectigo.com",,
,www.solvers.ups.com,95.101.45.250,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"solvers.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:480:288::37c9, 2a02:26f0:480:28f::37c9",,,,,,,,
,www.solvershk.ups.com,95.101.45.250,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"solvershk.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:480:288::37c9, 2a02:26f0:480:28f::37c9",,,,,,,,
,www.solverstw.ups.com,95.100.66.141,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"solverstw.ups.com, redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3100:38f::37c9, 2a02:26f0:3100:39b::37c9",,,,,,,,
,www.sponsorships.ups.com,50.57.27.219,"resolve01.sslra.com, internet.ups.com",NOERROR,sponsorships.ups.com,,,,,,,,,
,www.sustainability.ups.com,"62.115.252.64, 80.239.137.162","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2001:2030:21::3e73:fc40, 2001:2030:21::50ef:89a2",,,,,,,,
,www.ups-ebill.ups.com,"153.2.226.95, 153.2.230.95","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.upsexpresscritical.ups.com,"153.2.226.100, 153.2.230.100","Shadowcat.ups.com, internet.ups.com",NOERROR,upsexpresscritical.com,,"cbru.br.ns.els-gms.att.net, nsa.ups.com, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net, nsb.ups.com, ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,www.upslinkvendor.ups.com,"153.2.72.130, 153.2.73.130","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.vendor-certify.cms.ups.com,153.2.73.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.vendor.cms.ups.com,"153.2.73.130, 153.2.72.130","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.vostraitsdecaractere.ups.com,94.236.59.210,"resolve01.sslra.com, internet.ups.com",NOERROR,vostraitsdecaractere.ups.com,,,,,,,,,
,www.webservices.ups.com,"153.2.224.72, 153.2.228.72","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.welcome.ups.com,23.221.249.145,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:c900:28e::37c9, 2a02:26f0:c900:28f::37c9",,,,,,,,
,www.worldship.cms.ups.com,"153.2.72.60, 153.2.73.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,www.ws.cms.ups.com,"153.2.73.85, 153.2.72.85","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,www.wstd.ups.com,"153.2.72.85, 153.2.73.85","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,www.wweconomy.ups.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,wwwapps.pda.ups.com,"153.2.224.55, 153.2.228.55","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wwwapps.ups.com,104.87.85.171,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"evapps.ups.com.akadns.net, evapps2b.ups.com.edgekey.net, evapps2b.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net","2600:1408:7400:3a7::353a, 2600:1408:7400:39b::353a",,,,,,,,
,wwwbeta.ups.com,153.2.234.211,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,wwwcie.ups.com,"23.213.161.226, 23.213.161.213","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"evwwwcie.ups.com.akadns.net, wwwcie.ups.com.edgekey.net, e40234.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a89",,,,,,,,
,xavier-lb.ups.com,"153.2.242.147, 153.2.242.117, 153.2.242.135, 153.2.242.145","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,xavier3.ups.com,153.2.242.83,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,xoltawsatn-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,xoltawsgeneral-win.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,xoltawstundraoa-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
