new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
[x],wenniewinnie.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wenniewinnie.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wespac59.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],weston.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wetmoments.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wework-main.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wework-main.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],who-smoketests.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wholesale.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wholesale.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],whopper-b.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],whysettle.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wibble-dashboard.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wie-test.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wieger.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wifi-1.nos.nl,145.58.128.181,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wifi5.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wiki-mail-uat.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wiki-mail-uat.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wiki-noransom.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wiki-privateauthdev-miembros.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wiki-privateauthdev-miembros.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wikiaccountintra.api.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wikicsaws.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wikidual.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wikihelpdesk-demo.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wikiintegration.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wikiintegration.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wikipcs2.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wikipcs2.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wikiv1-mailrelay.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],windsor.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wings.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wiremobisubsetscse-apps-19updated-east-6-rpcjune.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],witchernetflixturkey-reviews.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wjz.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wldc.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wlph432-voice2.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wlph432-voice2.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wmbiz.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wmbiz.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wmqttdemo.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wmsf1.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],woc-wl-ex.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wococo-testnet-manager.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],worcester.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],workcloud-qa.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],worker-prod01.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],workmail.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],workplace.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wphd17.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],ws1poulton.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wsqlm44o.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wtc2k8hub.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wtc2k8hub.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wtr01.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ww0dev.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ww1exchangedns.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-0-6-1.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-04.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-1-11.api.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-1-11.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-1-7-6.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-1-7-9.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-1-9-7.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-1-9-7.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-11-9.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-2-9-3.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-20-staff.api.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-20-staff.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-37-sept.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-46com.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-59-search.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-59-search.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-62-6.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-79-docker.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-79-docker.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-axcel.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-gmanetwork-com.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-google-co-zm-1-2.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-google-co-zm3-4.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-kelase-com.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-naij-com-6-1.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-naij-com8-2.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-naij-com91.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],www-pandaq.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-pandaq.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.nos.nl,"108.157.4.6, 108.157.4.48, 108.157.4.50, 108.157.4.88",d2smx6wmggkqjx.cloudfront.net,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1809.awsdns-34.co.uk, ns-556.awsdns-05.net, ns-1130.awsdns-13.org, ns-168.awsdns-21.com",,True,cloudfront,,
[x],www.over.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175","redirect.nos.nl, apps.nos.cluster.chp4.io","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],www.rtv.nos.nl,145.58.15.244,nosrtv01.rtv.nos.nl,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.test.nos.nl,"18.66.122.32, 18.66.122.20, 18.66.122.15, 18.66.122.76",d3lw9jh7r50ffh.cloudfront.net,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-326.awsdns-40.com, ns-1946.awsdns-51.co.uk, ns-1011.awsdns-62.net",,True,cloudfront,,
[x],www4-1-ci.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wwwloadbalancer.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wwwloadbalancer.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wwwold-slaveconfig.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wxjs.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wxunoe8jsiq96.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wyijun.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wyql-ro-tls.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wysiwys.api.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wzhao5.api.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wzhao5.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],x2.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],x2y7.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],x5mu.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xanjms-dlife.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xerxesjea.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xerxesjea.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xff.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xianw-dev4.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xianw-dev8.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xiaoneng.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],xmmionegw-outer.api.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xmmsmiii.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],xooo.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xorriyo.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xpaydashboardbe-sfdc.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xpayuapibe-ffdc.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xtbz881csdw38dq.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xx1.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xz2sd354lb.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],y1-autodiscover.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],y1-autodiscover.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],yannanw-golden.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],yawei.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],yenian.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],yeo-icm.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],yesbank-client-cert.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
