new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
[x],pc21-201.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-220.rtv.nos.nl,145.58.21.220,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc21-240.rtv.nos.nl,145.58.21.240,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-1.rtv.nos.nl,145.58.22.1,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-10.rtv.nos.nl,145.58.22.10,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-100.rtv.nos.nl,145.58.22.100,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-101.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-11.rtv.nos.nl,145.58.22.11,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-120.rtv.nos.nl,145.58.22.120,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-130.rtv.nos.nl,145.58.22.130,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-140.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-150.rtv.nos.nl,145.58.22.150,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-160.rtv.nos.nl,145.58.22.160,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-170.rtv.nos.nl,145.58.22.170,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-180.rtv.nos.nl,145.58.22.180,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-190.rtv.nos.nl,145.58.22.190,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-20.rtv.nos.nl,145.58.22.20,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-200.rtv.nos.nl,145.58.22.200,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-210.rtv.nos.nl,145.58.22.210,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-220.rtv.nos.nl,145.58.22.220,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-240.rtv.nos.nl,145.58.22.240,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-250.rtv.nos.nl,145.58.22.250,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-30.rtv.nos.nl,145.58.22.30,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-40.rtv.nos.nl,145.58.22.40,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-50.rtv.nos.nl,145.58.22.50,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,,
[x],pc22-80.rtv.nos.nl,145.58.22.80,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc22-90.rtv.nos.nl,145.58.22.90,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,,
[x],pc23-1.rtv.nos.nl,145.58.23.1,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-10.rtv.nos.nl,145.58.23.10,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-100.rtv.nos.nl,145.58.23.100,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-101.rtv.nos.nl,145.58.23.101,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,,
[x],pc23-11.rtv.nos.nl,145.58.23.11,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-110.rtv.nos.nl,145.58.23.110,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-120.rtv.nos.nl,145.58.23.120,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-130.rtv.nos.nl,145.58.23.130,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-140.rtv.nos.nl,145.58.23.140,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-150.rtv.nos.nl,145.58.23.150,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-160.rtv.nos.nl,145.58.23.160,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-170.rtv.nos.nl,145.58.23.170,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-180.rtv.nos.nl,145.58.23.180,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-190.rtv.nos.nl,145.58.23.190,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-20.rtv.nos.nl,145.58.23.20,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,,
[x],pc23-200.rtv.nos.nl,145.58.23.200,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-210.rtv.nos.nl,145.58.23.210,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-220.rtv.nos.nl,145.58.23.220,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-230.rtv.nos.nl,145.58.23.230,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-240.rtv.nos.nl,145.58.23.240,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-250.rtv.nos.nl,145.58.23.250,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-30.rtv.nos.nl,145.58.23.30,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,,
[x],pc23-40.rtv.nos.nl,145.58.23.40,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,,
[x],pc23-60.rtv.nos.nl,145.58.23.60,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-70.rtv.nos.nl,145.58.23.70,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-80.rtv.nos.nl,145.58.23.80,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc23-90.rtv.nos.nl,145.58.23.90,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren02.den-haag.nos.nl,145.58.24.2,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren03.den-haag.nos.nl,145.58.24.3,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren03.next.nos.nl,"3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren04.den-haag.nos.nl,145.58.24.4,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren06.den-haag.nos.nl,145.58.24.6,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren07.den-haag.nos.nl,145.58.24.7,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],perstoren08.den-haag.nos.nl,145.58.24.8,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],perstoren09.den-haag.nos.nl,145.58.24.9,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],perstoren10.den-haag.nos.nl,145.58.24.10,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren11.den-haag.nos.nl,145.58.24.11,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren13.den-haag.nos.nl,145.58.24.13,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren14.den-haag.nos.nl,145.58.24.14,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren16.den-haag.nos.nl,145.58.24.16,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren17.den-haag.nos.nl,145.58.24.17,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],perstoren18.den-haag.nos.nl,145.58.24.18,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren19.den-haag.nos.nl,145.58.24.19,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren20.den-haag.nos.nl,145.58.24.20,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren22.den-haag.nos.nl,145.58.24.22,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren23.den-haag.nos.nl,145.58.24.23,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren24.den-haag.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren25.den-haag.nos.nl,145.58.24.25,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren26.den-haag.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren27.den-haag.nos.nl,145.58.24.27,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren28.den-haag.nos.nl,145.58.24.28,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perstoren30.den-haag.nos.nl,145.58.24.30,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pgg4cq.next.nos.nl,"3.67.232.176, 3.120.103.242, 52.57.112.111, 3.68.44.35, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],photos-usacycling.next.nos.nl,"3.120.103.242, 3.121.124.228, 35.158.83.254, 3.67.232.176, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pki.nos.nl,"145.58.25.71, 145.58.19.198",,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],planet1.nos.nl,145.58.27.236,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],player.nos.nl,"3.68.44.35, 3.67.232.176, 3.120.103.242, 35.158.83.254, 3.121.124.228, 52.57.112.111","redirect.nos.nl, apps.nos.cluster.chp4.io","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pocupdatetonext121.next.nos.nl,"3.68.44.35, 35.158.83.254, 3.67.232.176, 3.120.103.242, 3.121.124.228, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pomenidg-qdcf.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.68.44.35, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],portal.nos.nl,145.58.15.138,portal.gslb.nos.nl,,NOERROR,,,,,,
[x],ppvhubapp01.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.120.103.242, 52.57.112.111, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],preroll.nos.nl,"18.67.76.85, 18.67.76.112, 18.67.76.11, 18.67.76.81, 205.251.193.3, 205.251.195.63, 205.251.196.248, 205.251.199.17",d23na8j46fuxxd.cloudfront.net,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1809.awsdns-34.co.uk, ns-831.awsdns-39.net, ns-259.awsdns-32.com, ns-1272.awsdns-31.org","2600:9000:2305:f000:a:d453:9040:93a1, 2600:9000:2305:3000:a:d453:9040:93a1, 2600:9000:2305:7a00:a:d453:9040:93a1, 2600:9000:2305:9e00:a:d453:9040:93a1, 2600:9000:2305:e00:a:d453:9040:93a1, 2600:9000:2305:ae00:a:d453:9040:93a1, 2600:9000:2305:9c00:a:d453:9040:93a1, 2600:9000:2305:3400:a:d453:9040:93a1",True,cloudfront,,
[x],primmr-zgydmvixsjt2wo3j.next.nos.nl,"3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],primmr-zuoyzobwsipyhce4.next.nos.nl,"52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prizc-zdnwey5eylvtw2ph.next.nos.nl,"3.120.103.242, 3.67.232.176, 3.121.124.228, 3.68.44.35, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prod-org-anissa-areariservata-machinedeveloper.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.121.124.228, 3.68.44.35, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prod-origin.nos.nl,"3.122.75.92, 52.28.153.54, 3.120.154.201",apps.nos2.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prodweb-repository.next.nos.nl,"3.120.103.242, 35.158.83.254, 3.121.124.228, 52.57.112.111, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],projecttokyo2020.next.nos.nl,"3.121.124.228, 3.120.103.242, 3.68.44.35, 52.57.112.111, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],projectuitzendingen.next.nos.nl,"3.67.232.176, 3.120.103.242, 35.158.83.254, 52.57.112.111, 3.121.124.228, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],proposalolympicstheme.next.nos.nl,"35.158.83.254, 3.67.232.176, 52.57.112.111, 3.120.103.242, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],proposalweb2335implementeslintr.next.nos.nl,"3.121.124.228, 3.67.232.176, 35.158.83.254, 3.68.44.35, 52.57.112.111, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],psv1.nos.nl,145.58.80.80,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],psv2.nos.nl,145.58.80.81,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],public-api.nos.nl,"3.68.44.35, 3.120.103.242, 3.121.124.228, 3.67.232.176, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],publish.nos.nl,"3.120.103.242, 3.67.232.176, 3.121.124.228, 52.57.112.111, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pubmmr-zournnrjpj73ynjz.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.120.103.242, 3.67.232.176, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pv11p04sa-sailfish-stg.next.nos.nl,"3.121.124.228, 3.120.103.242, 52.57.112.111, 35.158.83.254, 3.68.44.35, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],qal-fundmonitor-master-active.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.121.124.228, 35.158.83.254, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],qs2.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],qtwu1.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 3.67.232.176, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],r-tst4.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.120.103.242, 3.67.232.176, 3.68.44.35, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rbx2.next.nos.nl,"3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rd1tx07dpm.next.nos.nl,"3.121.124.228, 3.120.103.242, 52.57.112.111, 35.158.83.254, 3.68.44.35, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],reawakens.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.120.103.242, 35.158.83.254, 3.68.44.35, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],redirect.nos.nl,"3.121.124.228, 3.68.44.35, 3.120.103.242, 3.67.232.176, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],refactorlayout.next.nos.nl,"3.67.232.176, 52.57.112.111, 3.68.44.35, 3.121.124.228, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],refactorlayoutfixes.next.nos.nl,"3.68.44.35, 3.120.103.242, 52.57.112.111, 35.158.83.254, 3.121.124.228, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],refactorrenamestyledtostyle.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],regio.cdn.nos.nl,"185.173.162.70, 185.173.162.68, 185.173.162.71, 185.173.162.69, 185.173.162.72","ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node01.nl-nal-1.cdn.scalia.network, node03.nl-ams-2.cdn.scalia.network, node02.nl-ams-2.cdn.scalia.network, node01.nl-ams-2.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],remote-smarthome.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 3.67.232.176, 35.158.83.254, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],removeexternalparametersjjbroo.next.nos.nl,"3.121.124.228, 3.68.44.35, 52.57.112.111, 35.158.83.254, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rere.api.nos.nl,"52.57.112.111, 35.158.83.254, 3.67.232.176, 3.120.103.242, 3.121.124.228, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],researchbackups-www-test.next.nos.nl,"3.120.103.242, 3.67.232.176, 3.68.44.35, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],resolver.api.nos.nl,"3.67.232.176, 3.120.103.242, 3.68.44.35, 35.158.83.254, 52.57.112.111, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],resolver.streaming.api.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],revert5featureweb3002implement.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.68.44.35, 35.158.83.254, 52.57.112.111, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],reverttonode16.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.120.103.242, 52.57.112.111, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],router2.rtv.nos.nl,145.58.19.254,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rsw45.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.120.103.242, 35.158.83.254, 3.68.44.35, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],s-infostrada-app1.nos.nl,145.58.27.213,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],s-mail-edge2.nos.nl,145.58.19.207,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
