new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
[x],tempcontroller-vpn.next.nos.nl,"3.66.66.237, 52.57.213.175, 3.121.37.51, 52.29.248.163, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempcupid.next.nos.nl,"3.121.37.51, 52.58.140.166, 3.66.66.237, 52.57.213.175, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempcustomersmijn-repository-postgresmx.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.57.213.175, 3.66.66.237, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempdatanginx-brasil-accountswebproxy.next.nos.nl,"52.29.248.163, 3.66.66.237, 52.57.213.175, 52.58.140.166, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempdebug-monitoringtunnel-mx.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.57.213.175, 52.58.140.166, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempdebug-wikibucketexampledockerintra-backups-www-test.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempdebug.next.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],tempdev-stage-start-clients.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.57.213.175, 3.66.66.237, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempdevsupport-dns-devopsorigin.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.58.140.166, 52.57.213.175, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempdocusers.next.nos.nl,"52.29.195.181, 52.57.213.175, 52.29.248.163, 3.66.66.237, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempdrywa-gdansk.next.nos.nl,"3.66.66.237, 52.58.140.166, 3.121.37.51, 52.29.248.163, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temperror-accountvpn-backup-chefapi-account-helpdeskcorporate.next.nos.nl,"52.29.248.163, 52.58.140.166, 52.57.213.175, 3.121.37.51, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempexamples.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.58.140.166, 3.66.66.237, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempimages.next.nos.nl,"52.29.195.181, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempinternal-archive-dns.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempinternalbeta-monitorenglish-storage.next.nos.nl,"52.58.140.166, 3.66.66.237, 52.29.248.163, 3.121.37.51, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temple-oh.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.248.163, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempmanager.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.195.181, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempnotifier.next.nos.nl,"3.66.66.237, 52.29.248.163, 3.121.37.51, 52.29.195.181, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempo-cms-auto.next.nos.nl,"52.29.195.181, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempp11.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temppreferencesdb2.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.58.140.166, 52.57.213.175, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempprodapps-b2bsystem.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.248.163, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempredesign-design-van-modal.next.nos.nl,"52.57.213.175, 52.29.195.181, 52.29.248.163, 3.121.37.51, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temprepos.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.58.140.166, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempstartsupport-corp.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.121.37.51, 3.66.66.237, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempsystem-uploads-temp-event-vpn.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempteam.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempusato-roma.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempv3v3.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.248.163, 52.58.140.166, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempv4.next.nos.nl,"52.29.248.163, 52.58.140.166, 52.29.195.181, 52.57.213.175, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempvpn-prod-demo-int-mx-corporate.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 52.29.248.163, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempvpnintegrationarchivecorp.next.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tempww0my-oceania.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.195.181, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ten01.next.nos.nl,"52.58.140.166, 52.57.213.175, 3.121.37.51, 52.29.248.163, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],terraria.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.121.37.51, 52.29.248.163, 52.57.213.175, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],terrarium-tv.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.29.195.181, 3.121.37.51, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tesinafornero.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],teslavision-1mn1-120-x267-m3.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],teslavision-1mn2-120-x267-m3.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-account-yellow.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.248.163, 3.66.66.237, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-b2bvirtualexpert.next.nos.nl,"52.29.248.163, 52.57.213.175, 3.66.66.237, 52.58.140.166, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-bandwidth.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.57.213.175, 52.29.195.181, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-branch.next.nos.nl,"52.29.248.163, 52.57.213.175, 3.121.37.51, 52.58.140.166, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-community.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-connect.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-dev-mg.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.58.140.166, 52.57.213.175, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-edge-ups.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.29.195.181, 3.66.66.237, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-kaleb1.next.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],test-profilemgt.next.nos.nl,"52.29.248.163, 52.58.140.166, 52.57.213.175, 3.66.66.237, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-s3-api.next.nos.nl,"52.29.195.181, 52.29.248.163, 3.121.37.51, 3.66.66.237, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-sg3-web.next.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],test-state-territory.next.nos.nl,"3.121.37.51, 52.58.140.166, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-teletekst-admin.nos.nl,"52.57.16.132, 3.121.193.226, 3.122.190.114",test-nginx-admin-route.apps.nostt.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-tms.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.58.140.166, 52.57.213.175, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-video-fds.next.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test04.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.66.66.237, 52.58.140.166, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test13.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test15.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.248.163, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test22.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.29.248.163, 52.29.195.181, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test24.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.29.195.181, 52.58.140.166, 52.57.213.175, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test29.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test3.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.29.195.181, 3.66.66.237, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test41.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test45.next.nos.nl,"3.121.37.51, 52.57.213.175, 52.29.195.181, 52.58.140.166, 52.29.248.163, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test46.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.195.181, 52.29.248.163, 52.57.213.175, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testautoscale.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testbe.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.29.248.163, 52.29.195.181, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testbpcparts.next.nos.nl,"52.58.140.166, 3.66.66.237, 52.57.213.175, 52.29.195.181, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testing-opprison.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.29.248.163, 3.66.66.237, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testing1intl.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testit.next.nos.nl,"3.66.66.237, 52.57.213.175, 3.121.37.51, 52.58.140.166, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testlabdoseringenfiltering.next.nos.nl,"3.66.66.237, 52.57.213.175, 3.121.37.51, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testpxe.next.nos.nl,"52.57.213.175, 52.29.248.163, 52.58.140.166, 3.121.37.51, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testshomepageintegration.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],testx-250-186-3.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testy2.next.nos.nl,"3.121.37.51, 52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],text.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],textfilter2.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.29.248.163, 3.66.66.237, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],tfstdio.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tguard-rt1.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thanos-frontend.next.nos.nl,"52.29.248.163, 3.66.66.237, 52.29.195.181, 52.57.213.175, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thcs.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],theatres.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 52.29.248.163, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thechemistrygroup.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thedaenk.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thefallen.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.195.181, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thegioiso.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.29.195.181, 52.57.213.175, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],theintruder.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.57.213.175, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],themes.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.29.195.181, 52.29.248.163, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],themix.next.nos.nl,"3.66.66.237, 52.29.195.181, 3.121.37.51, 52.29.248.163, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],therival.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.29.195.181, 3.121.37.51, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thesquiddycipher.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],thezoelin.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.29.248.163, 52.29.195.181, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thinkpiece.next.nos.nl,"3.121.37.51, 52.58.140.166, 3.66.66.237, 52.29.248.163, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thisisnotadvertising.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thm.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.58.140.166, 52.57.213.175, 52.29.248.163, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thridovium.next.nos.nl,"52.29.248.163, 3.66.66.237, 52.58.140.166, 52.29.195.181, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thudufushibeach.next.nos.nl,"3.121.37.51, 52.57.213.175, 52.29.248.163, 3.66.66.237, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ticket.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tier1-test-emc-dm3.next.nos.nl,"52.29.248.163, 52.58.140.166, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
