new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,mx,caa,txt,cname,has_internal_ips,internal_ips
,user-api-party-manager-int.notprod.devops.ncsc.gov.uk,"18.200.184.76, 34.252.25.126, 54.77.223.213","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-741.awsdns-28.net, ns-1318.awsdns-36.org, ns-151.awsdns-18.com, ns-1655.awsdns-14.co.uk",,,,,,,
,user-api-party-manager-test.notprod.devops.ncsc.gov.uk,"18.203.26.116, 52.49.70.121, 99.80.195.2","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-220.awsdns-27.com, ns-676.awsdns-20.net, ns-1433.awsdns-51.org, ns-1774.awsdns-29.co.uk",,,,,,,
,user-api-party-manager.api.devops.ncsc.gov.uk,"52.31.127.218, 52.214.62.136, 54.74.182.224","ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-13.awsdns-01.com, ns-1186.awsdns-20.org, ns-1754.awsdns-27.co.uk, ns-602.awsdns-11.net",,,,,,,
,user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk,"52.211.15.220, 3.248.123.4, 52.19.23.22","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1368.awsdns-43.org, ns-1757.awsdns-27.co.uk, ns-22.awsdns-02.com, ns-922.awsdns-51.net",,,,,,,
,user-api-reporting-service-int.my.ncsc.gov.uk,"18.165.183.113, 18.165.183.3, 18.165.183.41, 18.165.183.55","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,"63.32.228.224, 52.211.232.17, 52.214.61.36","ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1413.awsdns-48.org, ns-1989.awsdns-56.co.uk, ns-204.awsdns-25.com, ns-925.awsdns-51.net",,,,,,,
,user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk,"176.34.196.165, 54.229.112.83, 52.49.134.88","ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1253.awsdns-28.org, ns-1705.awsdns-21.co.uk, ns-314.awsdns-39.com, ns-693.awsdns-22.net",,,,,,,
,user-api-signin-int.notprod.devops.ncsc.gov.uk,"3.9.53.63, 18.135.228.207, 13.41.103.188","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1787.awsdns-31.co.uk, ns-40.awsdns-05.com, ns-980.awsdns-58.net, ns-1322.awsdns-37.org",,,,,,,
,user-api-signin-stage.notprod.devops.ncsc.gov.uk,"18.169.152.191, 3.9.187.250, 18.130.131.15","ns-39.awsdns-04.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-39.awsdns-04.com, ns-536.awsdns-03.net, ns-1510.awsdns-60.org, ns-2040.awsdns-63.co.uk",,,,,,,
,user-api-signin-test.notprod.devops.ncsc.gov.uk,"3.9.154.131, 52.56.100.218, 3.9.205.172","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1553.awsdns-02.co.uk, ns-437.awsdns-54.com, ns-803.awsdns-36.net, ns-1376.awsdns-44.org",,,,,,,
,user-api-signin.api.devops.ncsc.gov.uk,"52.56.236.95, 13.42.86.86, 3.9.127.158, 205.251.192.199, 205.251.195.154, 205.251.196.177, 205.251.198.231","ns-922.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1767.awsdns-28.co.uk, ns-922.awsdns-51.net, ns-199.awsdns-24.com, ns-1201.awsdns-22.org",,,,,,,
,user-api-webcheck-int.notprod.devops.ncsc.gov.uk,"54.171.31.15, 54.72.52.254, 52.212.129.51, 205.251.192.92, 205.251.195.137, 205.251.196.10, 205.251.199.194","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-92.awsdns-11.com, ns-905.awsdns-49.net, ns-1034.awsdns-01.org, ns-1986.awsdns-56.co.uk",,,,,,,
,user-api-webcheck-stage.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,"108.128.92.183, 34.251.220.190, 54.73.19.123","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-586.awsdns-09.net, ns-1432.awsdns-51.org, ns-2000.awsdns-58.co.uk, ns-27.awsdns-03.com",,,,,,,
,user-cache-lbclients.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.79, 52.222.174.63, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,user-confluence-development.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,user-ftsam-143-88.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,useraccessftp-apiproduction.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,userapiapps.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.63, 52.222.174.79, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,users-development.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,users-nmerchold.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.57, 52.85.151.4, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,users-repo-clients-wwwm.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usersbackupsgit.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.79, 52.222.174.63, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usersdeploy-acceptdockerintra-backups-www-test.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.10, 52.222.174.63, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,usersqa-ww.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usersweb-git.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.43, 52.85.151.4, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw1-1-lbd.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.68, 18.66.248.13, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw17-205-pda.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw3-9-coa.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.63, 52.222.174.79, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,usw4-13-stl.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.13, 18.66.248.72, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw4-21-owa.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.26, 18.66.248.13, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,util42.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.57, 52.85.151.4, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,util45.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,util80.my.ncsc.gov.uk,"18.165.183.3, 18.165.183.55, 18.165.183.113, 18.165.183.41","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,utils-int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,utils.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,utils.threatintel.service.ncsc.gov.uk,20.90.70.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,v1-b2b-update.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.10, 52.222.174.27, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1-debuguseradmin-wwwm.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1-research.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1-sales.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.43, 52.85.151.4, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1confluenceweb-oceania-uat.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1uploads-v1-web.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.79, 52.222.174.27, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1weblog.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2-en-logsauth-mirror-my-oceania.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2-slave-alt.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2-tv-point.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.13, 18.66.248.26, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v273-si2.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2adminbucket.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2applepay.my.ncsc.gov.uk,"108.157.229.71, 108.157.229.112, 108.157.229.18, 108.157.229.106","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2infrastructure.my.ncsc.gov.uk,"18.244.146.75, 18.244.146.19, 18.244.146.35, 18.244.146.93","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2mediaconfig-redirect.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.10, 52.222.174.27, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2privateremote-acc-db2-corp.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.10, 52.222.174.27, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2vpnloginbackup.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.68, 18.66.248.13, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3-connectloginaccept-domain.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.68, 18.66.248.26, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3-la3pebmpriv04.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3-paymentserpalt.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.4, 52.85.151.43, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3backupassetsapp-betaeuauth-antiviruspre.my.ncsc.gov.uk,"99.86.114.94, 99.86.114.61, 99.86.114.78, 99.86.114.127","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,v3eucontrollerclients-stats-corp.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.72, 18.66.248.13, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3p27-calendarws.my.ncsc.gov.uk,"99.86.114.94, 99.86.114.61, 99.86.114.78, 99.86.114.127","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,v3serviceoceania-mx.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3tae2s.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.43, 52.85.151.57, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3tempdata.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3ww1examplesbackup-meet-git.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-confluencedevtunneldevel-vpn.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-s3assets-dbs-start-storage.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4db1site.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4uploadsloginfomediaconfig-helpdesk.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vhairforce.my.ncsc.gov.uk,"18.244.146.93, 18.244.146.35, 18.244.146.19, 18.244.146.75","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,videoartedeseduccion.my.ncsc.gov.uk,"108.157.229.71, 108.157.229.106, 108.157.229.112, 108.157.229.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,videoassetsgci.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,videoelasticbeanstalk-accounts.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,videoelasticbeanstalk-helpmaster-backups-www-test.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,videoexternalportal.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.4, 52.85.151.43, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vidmate-hd-video-download-guide.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,view.incidentalerts.service.ncsc.gov.uk,20.49.156.158,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,view.notifications.incidentalerts.service.ncsc.gov.uk,20.49.156.158,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,vip-alpha-vip-legacy-site.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vip-claritystsmsfb-azure-forumforumapiforum.my.ncsc.gov.uk,"99.86.114.61, 99.86.114.94, 99.86.114.127, 99.86.114.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,vip-dockercsimgshare.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vipcodenamebull.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.13, 18.66.248.72, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vipcontainer.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vipmy.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vippracc.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.10, 52.222.174.63, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,viptabletiq.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.57, 52.85.151.95, 52.85.151.4","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,visual.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vl33.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vlan.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.68, 18.66.248.72, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vn946h.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vnch12.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vndw13.my.ncsc.gov.uk,"108.157.229.71, 108.157.229.18, 108.157.229.106, 108.157.229.112","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vnfr05.my.ncsc.gov.uk,"99.86.114.61, 99.86.114.94, 99.86.114.127, 99.86.114.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,vnigaaspac08.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vnigaus03.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.63, 52.222.174.10, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vnln03.my.ncsc.gov.uk,"108.157.229.112, 108.157.229.71, 108.157.229.18, 108.157.229.106","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vnsd43.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.4, 52.85.151.43, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vnshrso09.my.ncsc.gov.uk,"18.165.183.3, 18.165.183.113, 18.165.183.41, 18.165.183.55","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,vogel.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.27, 52.222.174.79, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,volvo.my.ncsc.gov.uk,"18.244.146.75, 18.244.146.93, 18.244.146.19, 18.244.146.35","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,voronezh.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpc.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpn-chef-temp-devenv-oceania-exchangedns.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpn-press-uat.my.ncsc.gov.uk,"99.86.114.127, 99.86.114.61, 99.86.114.94, 99.86.114.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,vpnpartner.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpnprd.my.ncsc.gov.uk,"108.157.229.71, 108.157.229.106, 108.157.229.18, 108.157.229.112","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpnprivate.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.13, 18.66.248.26, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpnprod-awslb.my.ncsc.gov.uk,"108.157.229.112, 108.157.229.18, 108.157.229.71, 108.157.229.106","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vub.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vx59.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.27, 52.222.174.63, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,w1d.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,w3.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
