new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,caa,aaaa,txt,mx,cname,has_internal_ips,internal_ips
[x],user-portal-service.threatintel.service.ncsc.gov.uk,3600,20.90.236.250,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],user-portal-ui.threatintel.service.ncsc.gov.uk,300,,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],utils.threatintel.service.ncsc.gov.uk,3600,20.90.236.250,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],view.incidentalerts.service.ncsc.gov.uk,3600,20.49.156.158,"{'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],view.notifications.incidentalerts.service.ncsc.gov.uk,300,,"{'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],vpn.dev.audit.service.ncsc.gov.uk,264,,"{'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],vpn.research.ncsc.gov.uk,900,,"{'name': 'research.ncsc.gov.uk', 'ns': 'ns-71.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'research.ncsc.gov.uk', 'ns': 'ns-71.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'research.ncsc.gov.uk', 'ns': 'ns-71.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'research.ncsc.gov.uk', 'ns': 'ns-71.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'research.ncsc.gov.uk', 'ns': 'ns-71.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],webcheck.service.ncsc.gov.uk,900,,"{'name': 'webcheck.service.ncsc.gov.uk', 'ns': 'ns-526.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webcheck.service.ncsc.gov.uk', 'ns': 'ns-526.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webcheck.service.ncsc.gov.uk', 'ns': 'ns-526.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webcheck.service.ncsc.gov.uk', 'ns': 'ns-526.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-526.awsdns-01.net, ns-1293.awsdns-33.org, ns-1734.awsdns-24.co.uk, ns-470.awsdns-58.com",,,,inbound-smtp.eu-west-1.amazonaws.com,,,
[x],welcome.pdns.service.ncsc.gov.uk,300,"172.66.47.148, 172.66.44.108","{'name': 'pdns-test-page.pages.dev', 'ns': 'hassan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350176925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pdns-test-page.pages.dev', 'ns': 'hassan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350176925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pdns-test-page.pages.dev', 'ns': 'hassan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350176925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"jean.ns.cloudflare.com, hassan.ns.cloudflare.com",,"2606:4700:310c::ac42:2f94, 2606:4700:310c::ac42:2c6c",,,pdns-test-page.pages.dev,,
[x],www.acdhub-int.notprod.devops.ncsc.gov.uk,60,"18.172.112.124, 18.172.112.11, 18.172.112.64, 18.172.112.58","{'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],www.acdhub.service.ncsc.gov.uk,900,,"{'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],www.admin.earlywarning.service.ncsc.gov.uk,60,"13.32.99.67, 13.32.99.76, 13.32.99.59, 13.32.99.112","{'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],www.admin.integration.earlywarning.service.ncsc.gov.uk,900,,"{'name': 'integration.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'integration.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'integration.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'integration.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'integration.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'integration.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],www.admin.staging.earlywarning.service.ncsc.gov.uk,60,"18.239.50.21, 18.239.50.64, 18.239.50.118, 18.239.50.80","{'name': 'staging.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1036.awsdns-01.org, ns-13.awsdns-01.com, ns-1927.awsdns-48.co.uk, ns-923.awsdns-51.net",,,,,,,
[x],www.audit.service.ncsc.gov.uk,296,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,,,,,
[x],www.authoring.cyberfirst.ncsc.gov.uk,54,"3.160.150.15, 3.160.150.96, 3.160.150.38, 3.160.150.59","{'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],www.beta.ncsc.gov.uk,60,"52.222.236.104, 52.222.236.125, 52.222.236.31, 52.222.236.129","{'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],www.check-reports.ncsc.gov.uk,300,"99.84.108.107, 99.84.108.87, 99.84.108.74, 99.84.108.123","{'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1318.awsdns-36.org, ns-1553.awsdns-02.co.uk, ns-503.awsdns-62.com, ns-795.awsdns-35.net",,,,,check-reports.ncsc.gov.uk,,
[x],www.cyberessentials.ncsc.gov.uk,60,,"{'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],www.cyberfirst.ncsc.gov.uk,900,,"{'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],www.dev.mailcheck.service.ncsc.gov.uk,167,"3.10.40.166, 18.135.175.98","{'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,tf-dev-frontend-1447442658.eu-west-2.elb.amazonaws.com,,
