new,host,a,soa,ns,status_code,cdn,cdn-name,txt,aaaa,cname,caa,mx,has_internal_ips,internal_ips
[x],user-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"54.72.89.202, 52.49.19.166, 34.251.184.172","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com","ns-1208.awsdns-23.org, ns-1814.awsdns-34.co.uk, ns-456.awsdns-57.com, ns-703.awsdns-23.net",NOERROR,,,,,,,,,
[x],user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"52.210.108.142, 34.250.79.216, 34.250.58.208","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1156.awsdns-16.org, ns-1680.awsdns-18.co.uk, ns-50.awsdns-06.com, ns-521.awsdns-01.net",NOERROR,,,,,,,,,
[x],user-api-party-manager.api.devops.ncsc.gov.uk,"34.250.38.144, 54.171.228.40, 54.171.239.25","ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com","ns-13.awsdns-01.com, ns-602.awsdns-11.net, ns-1186.awsdns-20.org, ns-1754.awsdns-27.co.uk",NOERROR,,,,,,,,,
[x],user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk,"34.243.18.143, 46.137.34.32, 54.229.87.49","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1368.awsdns-43.org, ns-1757.awsdns-27.co.uk, ns-22.awsdns-02.com, ns-922.awsdns-51.net",NOERROR,,,,,,,,,
[x],user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,"108.128.197.60, 54.171.45.136, 79.125.19.12","ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1989.awsdns-56.co.uk, ns-204.awsdns-25.com, ns-925.awsdns-51.net",NOERROR,,,,,,,,,
[x],user-api-reporting-service.api.devops.ncsc.gov.uk,"18.200.133.83, 52.49.44.67, 34.255.212.120","ns-871.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1514.awsdns-61.org, ns-1898.awsdns-45.co.uk, ns-66.awsdns-08.com, ns-871.awsdns-44.net",NOERROR,,,,,,,,,
[x],user-api-signin-dr.notprod.devops.ncsc.gov.uk,,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com","ns-1530.awsdns-63.org, ns-1981.awsdns-55.co.uk, ns-411.awsdns-51.com, ns-593.awsdns-10.net",NOERROR,,,,,,,,,
[x],user-api-signin-int.notprod.devops.ncsc.gov.uk,"3.9.120.92, 13.41.169.133, 13.41.176.20","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-40.awsdns-05.com, ns-980.awsdns-58.net, ns-1322.awsdns-37.org, ns-1787.awsdns-31.co.uk",NOERROR,,,,,,,,,
[x],user-api-signin-stage.notprod.devops.ncsc.gov.uk,"18.169.152.191, 18.130.131.15, 3.9.187.250","ns-39.awsdns-04.com, awsdns-hostmaster.amazon.com","ns-1510.awsdns-60.org, ns-2040.awsdns-63.co.uk, ns-39.awsdns-04.com, ns-536.awsdns-03.net",NOERROR,,,,,,,,,
[x],user-api-signin-test.notprod.devops.ncsc.gov.uk,"13.40.230.146, 3.10.74.242, 3.10.69.36","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-1376.awsdns-44.org, ns-1553.awsdns-02.co.uk, ns-437.awsdns-54.com, ns-803.awsdns-36.net",NOERROR,,,,,,,,,
[x],user-api-signin.api.devops.ncsc.gov.uk,"18.134.238.134, 18.133.179.175, 52.56.93.233","ns-922.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1767.awsdns-28.co.uk, ns-199.awsdns-24.com, ns-922.awsdns-51.net, ns-1201.awsdns-22.org",NOERROR,,,,,,,,,
[x],user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,"99.81.91.150, 54.78.200.127, 52.19.103.43","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1432.awsdns-51.org, ns-2000.awsdns-58.co.uk, ns-27.awsdns-03.com, ns-586.awsdns-09.net",NOERROR,,,,,,,,,
[x],user-api-webcheck.api.devops.ncsc.gov.uk,"52.51.154.57, 52.208.159.255, 63.35.77.204","ns-1895.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1420.awsdns-49.org, ns-1895.awsdns-44.co.uk, ns-429.awsdns-53.com, ns-599.awsdns-10.net",NOERROR,,,,,,,,,
[x],user-network-my-external-domain.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.95, 52.85.151.4, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],user-tudo-para-seu-whats.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],user-v3-remote-acc-db2-corp.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],useracceptatie-helpdesk.my.ncsc.gov.uk,"108.157.229.112, 108.157.229.18, 108.157.229.106, 108.157.229.71","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],userprod.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],userredirectdoc-corporate.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],userright.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],users-infradocs.my.ncsc.gov.uk,"18.65.39.80, 18.65.39.16, 18.65.39.4, 18.65.39.104","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],usersdeploy-acceptdockerintra-backups-www-test.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.26, 18.66.248.68, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],usersupgradestorageaccept-archivecorp.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.27, 52.222.174.10, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],userweblog-new-corp.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],usi.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.4, 52.85.151.95, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],usmiclient.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],usw12.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],usw2-6-pda.my.ncsc.gov.uk,"99.86.114.61, 99.86.114.78, 99.86.114.127, 99.86.114.94","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],usw27.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],usw7-2-pda.my.ncsc.gov.uk,"18.164.96.78, 18.164.96.61, 18.164.96.105, 18.164.96.12","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],utils.threatintel.service.ncsc.gov.uk,20.90.70.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],v1-access-bucketpartner.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v1-develip-git.my.ncsc.gov.uk,"99.86.114.127, 99.86.114.61, 99.86.114.78, 99.86.114.94","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v1-extranetcorp.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v1-jenkins-private-v2oceania-mx.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v1-legacyv1-oceania-mx.my.ncsc.gov.uk,"99.86.114.94, 99.86.114.61, 99.86.114.78, 99.86.114.127","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v1devenvstats-corp.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.79, 52.222.174.63, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],v1painel-sat.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v1system-error-upload-wwww-backups-www-test.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.26, 18.66.248.68, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v1v2.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v2-download-site.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v2-v4-sharetemp-exchangedns.my.ncsc.gov.uk,"108.157.229.112, 108.157.229.71, 108.157.229.18, 108.157.229.106","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v2debugdeveloperextranet-database-officebackups-domain.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v2preview-defaultproduction.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v3engineering-ww0.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v3liveus.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.10, 52.222.174.79, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v3lobby.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v3pay-kit-storybook.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v3tae2s.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.26, 18.66.248.68, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v3team-eventdoc-corporate.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v4-uploadeventdoc-corporate.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v4admin-assetshelpuser.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v4dbms-sslvpncmsdb1-origin.my.ncsc.gov.uk,"18.165.183.3, 18.165.183.55, 18.165.183.41, 18.165.183.113","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],v4minerva.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.72, 18.66.248.26, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v4statusvipexample.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],v4system.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],veterans.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],video-aroided.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.63, 52.222.174.10, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],video-backupssodatabasevpn.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.4, 52.85.151.43, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],video-enconnecthelp-helporigin.my.ncsc.gov.uk,"18.65.39.104, 18.65.39.4, 18.65.39.80, 18.65.39.16","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],video-userteam-examples.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.43, 52.85.151.4, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],videocachelbclients.my.ncsc.gov.uk,"18.65.39.104, 18.65.39.4, 18.65.39.16, 18.65.39.80","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],videoredirectsalesbetatemp-exchangedns.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],view.incidentalerts.service.ncsc.gov.uk,20.49.156.158,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],view.notifications.incidentalerts.service.ncsc.gov.uk,20.49.156.158,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],vip-sales-doc-corporate.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vip-teamproduction.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.57, 52.85.151.95, 52.85.151.4","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vip-upgradesqlserverpaymentsstorage.my.ncsc.gov.uk,"18.65.39.104, 18.65.39.4, 18.65.39.16, 18.65.39.80","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],vipinternalmy-external-domain.my.ncsc.gov.uk,"99.86.114.61, 99.86.114.127, 99.86.114.94, 99.86.114.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vippreferencesconfig-cachestatus-datacontroller-sql.my.ncsc.gov.uk,"18.65.39.104, 18.65.39.80, 18.65.39.16, 18.65.39.4","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],vl.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vl20.my.ncsc.gov.uk,"108.157.229.106, 108.157.229.71, 108.157.229.18, 108.157.229.112","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vl21-2.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.13, 18.66.248.26, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vl33.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vm1-stt-win.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vnae04.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.72, 18.66.248.68, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vnbr12.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.10, 52.222.174.27, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vnch04.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.63, 52.222.174.27, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vncvfdhd.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vnga01.my.ncsc.gov.uk,"18.65.39.4, 18.65.39.16, 18.65.39.104, 18.65.39.80","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],vnsd26.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.27, 52.222.174.10, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vnshrso12.my.ncsc.gov.uk,"108.157.229.18, 108.157.229.71, 108.157.229.106, 108.157.229.112","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vnten01.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vpn-6-46-81-50.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.57, 52.85.151.43, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vpn-account-cm4-lax1.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vpn-portal-sj.my.ncsc.gov.uk,"18.164.96.105, 18.164.96.12, 18.164.96.61, 18.164.96.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],vpn-web-jenkinsb2b-oceania-exchangedns.my.ncsc.gov.uk,"108.157.229.71, 108.157.229.112, 108.157.229.106, 108.157.229.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vpn.research.ncsc.gov.uk,,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],vpnab43.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.26, 18.66.248.13, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vpnbeta-web-manager-devel-vpn.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vpndb2corporatemysqlbackups-www-test.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vpngcp-smpa.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vps-databasevpn.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vsa-vip.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],vuze.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.79, 52.222.174.27, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],w27p.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],wahrheit0pfeil.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],was5.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],watsonsupplychain.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],web-aws-slaveconfig.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],web-csip.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.68, 18.66.248.13, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],web-internal-origin.my.ncsc.gov.uk,"18.65.39.104, 18.65.39.16, 18.65.39.80, 18.65.39.4","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],web-manager-devel-vpn.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],web-v1integration.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],web28.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.95, 52.85.151.4, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],web34.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],webalpha-app.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],webcast16.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.72, 18.66.248.13, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],webmach131-87-28-58.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.13, 18.66.248.68, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
