new,host,ttl,a,soa,status_code,cdn,cdn-name,txt,ns,cname,aaaa,mx,caa,has_internal_ips,internal_ips
[x],user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,60,"35.177.145.200, 18.133.10.123, 3.9.218.127","{'name': 'user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-597.awsdns-10.net, ns-1139.awsdns-14.org, ns-1919.awsdns-47.co.uk, ns-228.awsdns-28.com",,,,,,
[x],user-api-mailcheck.api.devops.ncsc.gov.uk,60,"18.134.125.188, 52.56.162.223, 35.178.159.208","{'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1955.awsdns-52.co.uk, ns-200.awsdns-25.com, ns-513.awsdns-00.net",,,,,,
[x],user-api-notifications-int.notprod.devops.ncsc.gov.uk,60,"54.154.186.166, 52.212.188.57, 63.35.84.241","{'name': 'user-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-8.awsdns-01.com, ns-1505.awsdns-60.org, ns-2024.awsdns-61.co.uk, ns-556.awsdns-05.net",,,,,,
[x],user-api-notifications-stage.notprod.devops.ncsc.gov.uk,60,"54.76.79.149, 34.241.142.101, 99.81.132.128","{'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1633.awsdns-12.co.uk, ns-335.awsdns-41.com, ns-678.awsdns-20.net, ns-1175.awsdns-18.org",,,,,,
[x],user-api-notifications.api.devops.ncsc.gov.uk,180,"52.210.181.88, 63.33.221.80, 54.76.108.70","{'name': 'user-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1699.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1699.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1699.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1699.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1699.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1699.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-536.awsdns-03.net, ns-106.awsdns-13.com, ns-1104.awsdns-10.org, ns-1699.awsdns-20.co.uk",,,,,,
[x],user-api-party-manager-dr.notprod.devops.ncsc.gov.uk,900,,"{'name': 'user-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-86.awsdns-10.com, ns-1332.awsdns-38.org, ns-1943.awsdns-50.co.uk, ns-570.awsdns-07.net",,,,,,
[x],user-api-party-manager-int.notprod.devops.ncsc.gov.uk,900,,"{'name': 'user-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1318.awsdns-36.org, ns-151.awsdns-18.com, ns-1655.awsdns-14.co.uk, ns-741.awsdns-28.net",,,,,,
[x],user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,60,"34.250.129.127, 52.209.96.212, 108.128.34.64","{'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1680.awsdns-18.co.uk, ns-1156.awsdns-16.org, ns-50.awsdns-06.com, ns-521.awsdns-01.net",,,,,,
[x],user-api-party-manager-test.notprod.devops.ncsc.gov.uk,60,"108.128.237.173, 54.72.92.195, 54.77.251.126","{'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1433.awsdns-51.org, ns-1774.awsdns-29.co.uk, ns-676.awsdns-20.net, ns-220.awsdns-27.com",,,,,,
[x],user-api-party-manager.api.devops.ncsc.gov.uk,900,,"{'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk,60,"52.18.133.234, 34.252.147.15, 52.215.125.123","{'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1757.awsdns-27.co.uk, ns-1368.awsdns-43.org, ns-22.awsdns-02.com, ns-922.awsdns-51.net",,,,,,
[x],user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,60,"52.16.191.13, 54.194.235.118, 52.51.15.247","{'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1413.awsdns-48.org, ns-1989.awsdns-56.co.uk, ns-204.awsdns-25.com, ns-925.awsdns-51.net",,,,,,
[x],user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk,60,"52.50.162.225, 34.248.130.218, 34.250.115.164","{'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1705.awsdns-21.co.uk, ns-1253.awsdns-28.org, ns-693.awsdns-22.net, ns-314.awsdns-39.com",,,,,,
[x],user-api-reporting-service.api.devops.ncsc.gov.uk,60,"34.252.21.157, 52.30.93.96, 54.220.99.56","{'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-66.awsdns-08.com, ns-871.awsdns-44.net, ns-1898.awsdns-45.co.uk, ns-1514.awsdns-61.org",,,,,,
[x],user-api-signin-int.notprod.devops.ncsc.gov.uk,60,"35.178.110.209, 3.11.183.7, 18.133.135.35","{'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],user-api-signin-stage.notprod.devops.ncsc.gov.uk,900,,"{'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-39.awsdns-04.com, ns-536.awsdns-03.net, ns-1510.awsdns-60.org, ns-2040.awsdns-63.co.uk",,,,,,
[x],user-api-signin-test.notprod.devops.ncsc.gov.uk,60,"13.41.118.203, 13.43.166.198, 3.11.157.13","{'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1553.awsdns-02.co.uk, ns-437.awsdns-54.com, ns-803.awsdns-36.net, ns-1376.awsdns-44.org",,,,,,
[x],user-api-signin.api.devops.ncsc.gov.uk,47,"18.168.186.112, 18.133.44.109, 35.177.48.44","{'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],user-api-webcheck-int.notprod.devops.ncsc.gov.uk,60,"54.195.106.71, 52.18.100.230, 54.154.71.144","{'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1034.awsdns-01.org, ns-92.awsdns-11.com, ns-1986.awsdns-56.co.uk, ns-905.awsdns-49.net",,,,,,
[x],user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,60,"3.253.204.101, 108.128.240.67, 54.74.153.136","{'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-27.awsdns-03.com, ns-2000.awsdns-58.co.uk, ns-1432.awsdns-51.org, ns-586.awsdns-09.net",,,,,,
