input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url
sip.devops.ncsc.gov.uk,,404,75,sip.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.devops.ncsc.gov.uk,,443,https://sip.devops.ncsc.gov.uk:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,1180866849,2603:1027:0:2::b,HSTS,4,False,,,True,True,Microsoft Corporation,
sip.ncsc.gov.uk,,404,75,sip.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ncsc.gov.uk,,443,https://sip.ncsc.gov.uk:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,961519702,2603:1027:0:48::20,HSTS,4,False,,,True,True,Microsoft Corporation,
sonar-lht.my.ncsc.gov.uk,MyNCSC,200,905,sonar-lht.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,sonar-lht.my.ncsc.gov.uk,cloudfront,443,https://sonar-lht.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
souza.my.ncsc.gov.uk,MyNCSC,200,905,souza.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,souza.my.ncsc.gov.uk,cloudfront,443,https://souza.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.98,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
spn11-3-grc.my.ncsc.gov.uk,MyNCSC,200,905,spn11-3-grc.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,spn11-3-grc.my.ncsc.gov.uk,cloudfront,443,https://spn11-3-grc.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
sso.uk.digitalroaming.protectivedns.service.ncsc.gov.uk,Signin,200,4020,sso.uk.digitalroaming.protectivedns.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-10T23:59:59Z,CN=sso.uk.digitalroaming.protectivedns.service.ncsc.gov.uk,sso.uk.digitalroaming.protectivedns.service.ncsc.gov.uk,sso.uk.digitalroaming.protectivedns.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99fec53f4c713f8d0dcdbe26cbd95ea8,4ebff66417bb063dfda250b7375a8a3cc2f552fe33f1d10af5f4fc42713b9a41,ctls,sso.uk.digitalroaming.protectivedns.service.ncsc.gov.uk,cloudfront,443,https://sso.uk.digitalroaming.protectivedns.service.ncsc.gov.uk:443,https,Server,text/html,GET,108.138.7.67,/,-1748653680,108.138.7.71,HSTS,135,False,True,,,,,
stage.check-reports.ncsc.gov.uk,,403,12,stage.check-reports.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=check-reports.ncsc.gov.uk,check-reports.ncsc.gov.uk,*.check-reports.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb309d66711aa306c8ba90e872f3ce9c,ea8d9ec10b98a233de1a46ef1ab2617d7584939a1a723e12a4bdb5a5264ca06b,ctls,stage.check-reports.ncsc.gov.uk,cloudfront,443,https://stage.check-reports.ncsc.gov.uk:443,https,CloudFront,text/plain,GET,18.66.122.46,/,1788358917,18.66.122.7,HSTS,1,False,True,,True,,,
stage.webcheck.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,stage.webcheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=stage.webcheck.service.ncsc.gov.uk,stage.webcheck.service.ncsc.gov.uk,www.stage.webcheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a849a33079c013f11ea332f451c152c5,907b55b2f789b2464ad3083875cde1387de737668e6f7e0babc1f2b750e09763,ctls,stage.webcheck.service.ncsc.gov.uk,cloudfront,443,https://stage.webcheck.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,143.204.98.8,/,1585881705,143.204.98.104,Amazon Web Services,20,False,True,,,,,
staging.audit.service.ncsc.gov.uk,,200,,staging.audit.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-07-02T23:59:59Z,CN=staging.audit.service.ncsc.gov.uk,staging.audit.service.ncsc.gov.uk,www.staging.audit.service.ncsc.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,86cb83b866e69f90a2ade06cb8313559,4f2184dc4072f8b1ee5d61b079c8556e1539f2ad6f711d03dd64e73f0e95a736,ctls,staging.audit.service.ncsc.gov.uk,,443,https://staging.audit.service.ncsc.gov.uk:443,https,nginx,text/plain,GET,35.178.18.94,/,-1840324437,35.176.58.96,Nginx,1,False,,,,,,
staging.basiccheck.service.ncsc.gov.uk,,401,,staging.basiccheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-11T23:59:59Z,CN=staging2.basiccheck.digital.ncsc.dev,staging2.basiccheck.digital.ncsc.dev,staging.checkcybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a7529d294e8a6e8bad8f40ca98778d6,b4e2c1d2389e0a1e9b6eb193940cd3c75dae142c98e184ee40e99ce7e5473c27,ctls,staging.basiccheck.service.ncsc.gov.uk,cloudfront,443,https://staging.basiccheck.service.ncsc.gov.uk:443,https,CloudFront,,GET,52.222.214.105,/,-1840324437,2600:9000:223d:a200:1d:fd8f:9140:93a1,HSTS,1,False,True,https://*.svc.dynamics.com,,,,
staging.checkcybersecurity.service.ncsc.gov.uk,,401,,staging.checkcybersecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-11T23:59:59Z,CN=staging2.basiccheck.digital.ncsc.dev,staging2.basiccheck.digital.ncsc.dev,staging.checkcybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a7529d294e8a6e8bad8f40ca98778d6,b4e2c1d2389e0a1e9b6eb193940cd3c75dae142c98e184ee40e99ce7e5473c27,ctls,staging.checkcybersecurity.service.ncsc.gov.uk,cloudfront,443,https://staging.checkcybersecurity.service.ncsc.gov.uk:443,https,CloudFront,,GET,52.222.214.105,/,-1840324437,2600:9000:223d:bc00:1d:fd8f:9140:93a1,HSTS,1,False,True,https://api.staging2.basiccheck.digital.ncsc.dev,,,,
staging.checkitsecurity.service.ncsc.gov.uk,,401,,staging.checkitsecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=govuk.staging2.basiccheck.digital.ncsc.dev,govuk.staging2.basiccheck.digital.ncsc.dev,staging.checkmycybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e7ba6abc43717803134cf35df843f78,757282bd06cf1049f03b95fbd38e627e0a094ba532e5dcbf4cb751310e8f6344,ctls,staging.checkitsecurity.service.ncsc.gov.uk,cloudfront,443,https://staging.checkitsecurity.service.ncsc.gov.uk:443,https,CloudFront,,GET,13.32.121.104,/,-1840324437,2600:9000:2240:fe00:16:562a:4040:93a1,HSTS,1,False,True,https://api.staging2.basiccheck.digital.ncsc.dev,,,,
staging.checkmycybersecurity.service.ncsc.gov.uk,,401,,staging.checkmycybersecurity.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=govuk.staging2.basiccheck.digital.ncsc.dev,govuk.staging2.basiccheck.digital.ncsc.dev,staging.checkmycybersecurity.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e7ba6abc43717803134cf35df843f78,757282bd06cf1049f03b95fbd38e627e0a094ba532e5dcbf4cb751310e8f6344,ctls,staging.checkmycybersecurity.service.ncsc.gov.uk,cloudfront,443,https://staging.checkmycybersecurity.service.ncsc.gov.uk:443,https,CloudFront,,GET,13.32.121.81,/,-1840324437,2600:9000:236e:200:16:562a:4040:93a1,HSTS,1,False,True,https://www.googletagmanager.com,,,,
sto3-partnerreport-a1.my.ncsc.gov.uk,MyNCSC,200,905,sto3-partnerreport-a1.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,sto3-partnerreport-a1.my.ncsc.gov.uk,cloudfront,443,https://sto3-partnerreport-a1.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.123,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
systemaccess.my.ncsc.gov.uk,MyNCSC,200,905,systemaccess.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,systemaccess.my.ncsc.gov.uk,cloudfront,443,https://systemaccess.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
taekenhitotum.my.ncsc.gov.uk,MyNCSC,200,905,taekenhitotum.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,taekenhitotum.my.ncsc.gov.uk,cloudfront,443,https://taekenhitotum.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
telluscotmail01.my.ncsc.gov.uk,MyNCSC,200,905,telluscotmail01.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,telluscotmail01.my.ncsc.gov.uk,cloudfront,443,https://telluscotmail01.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.98,HSTS,1,False,True,https://www.google-analytics.com,True,,,
testpage.protectivedns.service.ncsc.gov.uk,Protective Domain Name Service (PDNS),200,67780,testpage.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.protectivedns.service.ncsc.gov.uk, O=Nominet UK, L=Oxford, C=GB",*.protectivedns.service.ncsc.gov.uk,protectivedns.service.ncsc.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c970407a045a2e0be31857ade223d81,efd982b79c3dc49a478294e44ff0135b46bf599290548459f06b798c98df87c4,ctls,testpage.protectivedns.service.ncsc.gov.uk,,443,https://testpage.protectivedns.service.ncsc.gov.uk:443,https,Apache,text/html,GET,3.11.85.27,/,-366337701,3.10.237.28,Apache,600,False,,,True,,Nominet UK,
tor303-428-pda.my.ncsc.gov.uk,MyNCSC,200,905,tor303-428-pda.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,tor303-428-pda.my.ncsc.gov.uk,cloudfront,443,https://tor303-428-pda.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
uploadsuploads.my.ncsc.gov.uk,MyNCSC,200,905,uploadsuploads.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,uploadsuploads.my.ncsc.gov.uk,cloudfront,443,https://uploadsuploads.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,https://fonts.gstatic.com,True,,,
user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8fe23265432aa4bb632cac1655dbf657,128d3428019b3653b6ca955937df79589eedafa4ccb47e6b5e5b23ba58ae5d2a,ctls,user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,54.171.191.95,/,768769774,54.194.155.237,,1,False,,,,,,
user-api-agreements-manager.api.devops.ncsc.gov.uk,,403,42,user-api-agreements-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=user-api-agreements-manager.api.devops.ncsc.gov.uk,user-api-agreements-manager.api.devops.ncsc.gov.uk,user-api-agreements-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,905e3ddc16152601b3845dc28d41f027,8a50078b8799ff0b9988ea6a9e156a4e00c0c213895df67723ecbe793e7effa5,ctls,user-api-agreements-manager.api.devops.ncsc.gov.uk,,443,https://user-api-agreements-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,63.33.226.15,/,768769774,54.73.91.159,,1,False,,,,,,
user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-15T23:59:59Z,CN=user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,da799eea2e4039d83507fa94c1183be1,11c43f67fedf4f230fe9ad8d38d01774eda610a31c5c6e498109efa72d47cb8f,ctls,user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.214.212.61,/,768769774,52.209.251.52,,1,False,,,,,,
user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,,403,42,user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cec6119b9f02cda8c879e7320f3db5e1,c59bfb7f5cbd2acb0d2308da4f91f344ebafc6c42abdc9dd68775805b58323d9,ctls,user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,,443,https://user-api-asset-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.17.145.129,/,768769774,34.249.63.136,,1,False,,,,,,
user-api-asset-manager.api.devops.ncsc.gov.uk,,403,42,user-api-asset-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-05T23:59:59Z,CN=user-api-asset-manager.api.devops.ncsc.gov.uk,user-api-asset-manager.api.devops.ncsc.gov.uk,user-api-asset-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a70ea152434ddc1425045bf76c2c2b15,9b1ead13e55b18fcb1612a53151b580fa8710eddfe8388a37585df814de96d5d,ctls,user-api-asset-manager.api.devops.ncsc.gov.uk,,443,https://user-api-asset-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,52.213.8.218,/,768769774,52.48.104.220,,1,False,,,,,,
user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,,403,42,user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ea6121be0c597abdb20c1acd368f54ea,195a3a6315275c6fe94521858d0fcbfc6d172f0f27e9b5517b6cd4baf90beaba,ctls,user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,,443,https://user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,13.41.118.225,/,768769774,3.11.137.196,,1,False,,,,,,
user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2f1f0fef509ae69ff380314fd3e8dfa,64508475e94ddc720b43ebadcacb5483851f996629cf399f6dd3be698a25e232,ctls,user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,35.176.207.30,/,768769774,3.11.100.250,,1,False,,,,,,
user-api-notifications-int.notprod.devops.ncsc.gov.uk,,403,23,user-api-notifications-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=user-api-notifications-int.notprod.devops.ncsc.gov.uk,user-api-notifications-int.notprod.devops.ncsc.gov.uk,user-api-notifications-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5dc2d960c0366dde871d203f31622bed,935c4d495f16cf91cb8209ee40d97ecc35300d0a526655f3587fa69ddfa7ae6d,ctls,user-api-notifications-int.notprod.devops.ncsc.gov.uk,,443,https://user-api-notifications-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.252.244.235,/,968070783,18.202.149.160,,1,False,,,,,,
user-api-notifications-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-notifications-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=user-api-notifications-stage.notprod.devops.ncsc.gov.uk,user-api-notifications-stage.notprod.devops.ncsc.gov.uk,user-api-notifications-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1499b85890e2512f2cbc73117b2fae76,79b7f6ee3978193df136b177a389cc4de2137b27a4a0e46a401a5565486704a5,ctls,user-api-notifications-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-notifications-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,108.128.142.249,/,478243331,99.81.74.153,,1,False,,,,,,
user-api-notifications-test.notprod.devops.ncsc.gov.uk,,403,23,user-api-notifications-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=user-api-notifications-test.notprod.devops.ncsc.gov.uk,user-api-notifications-test.notprod.devops.ncsc.gov.uk,user-api-notifications-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea3fb07b7b53c54131889831d51049a9,2d4c54962e189843f1d27ab9eaa4891c8edbf1f739e1c3b458357f149dfe84cd,ctls,user-api-notifications-test.notprod.devops.ncsc.gov.uk,,443,https://user-api-notifications-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.255.153.129,/,968070783,54.77.189.178,,1,False,,,,,,
user-api-notifications.api.devops.ncsc.gov.uk,,403,42,user-api-notifications.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=user-api-notifications.api.devops.ncsc.gov.uk,user-api-notifications.api.devops.ncsc.gov.uk,user-api-notifications.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96dd7d4666e54f331034518cb22c1794,aa1ca5a006b3736587359335749d2e872108a1427fa474b7719619dcc1269566,ctls,user-api-notifications.api.devops.ncsc.gov.uk,,443,https://user-api-notifications.api.devops.ncsc.gov.uk:443,https,,application/json,GET,3.248.96.26,/,478243331,52.209.240.245,,1,False,,,,,,
