input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url,location
upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk,,403,42,upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-07T23:59:59Z,CN=upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk,upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk,upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ac5497a33276a7d70323cc6cfdc78d61,bc3b58f7a3c2ee3df440a13445425b918940970f9be996ed5f1ffe82e1314aba,ctls,upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk,,443,https://upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.18.16.146,/,768769774,34.250.178.92,,1,False,,,,,,,
uploads-users-container.my.ncsc.gov.uk,MyNCSC,200,905,uploads-users-container.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,uploads-users-container.my.ncsc.gov.uk,cloudfront,443,https://uploads-users-container.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
uploadsprodalpha-jirasite.my.ncsc.gov.uk,MyNCSC,200,905,uploadsprodalpha-jirasite.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,uploadsprodalpha-jirasite.my.ncsc.gov.uk,cloudfront,443,https://uploadsprodalpha-jirasite.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,https://fonts.gstatic.com,True,,,,
us-red-prod1.my.ncsc.gov.uk,MyNCSC,200,905,us-red-prod1.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,us-red-prod1.my.ncsc.gov.uk,cloudfront,443,https://us-red-prod1.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8fe23265432aa4bb632cac1655dbf657,128d3428019b3653b6ca955937df79589eedafa4ccb47e6b5e5b23ba58ae5d2a,ctls,user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,108.128.81.91,/,768769774,54.246.162.185,,1,False,,,,,,,
user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,,403,42,user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aff14d4678f75184fbd8a55e3d196277,930fd70cc1b794efd380adaf73ff705fe077c6283109f6f0cc16cc6c2c95a5fa,ctls,user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,,443,https://user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.16.12.166,/,768769774,52.17.60.220,,1,False,,,,,,,
user-api-agreements-manager.api.devops.ncsc.gov.uk,,403,42,user-api-agreements-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=user-api-agreements-manager.api.devops.ncsc.gov.uk,user-api-agreements-manager.api.devops.ncsc.gov.uk,user-api-agreements-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,905e3ddc16152601b3845dc28d41f027,8a50078b8799ff0b9988ea6a9e156a4e00c0c213895df67723ecbe793e7effa5,ctls,user-api-agreements-manager.api.devops.ncsc.gov.uk,,443,https://user-api-agreements-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,176.34.141.85,/,768769774,52.49.140.158,,1,False,,,,,,,
user-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,,403,42,user-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-02-08T23:59:59Z,CN=user-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,user-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,user-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,403eb9f15deac50f48280b24aa5b9e6d,2c18b080796dde84353794097ee73b7c47ead09bd2dd32e1b7947a59ef831b6f,ctls,user-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,,443,https://user-api-asset-manager-dr.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,54.155.133.180,/,768769774,52.19.190.34,,1,False,,,,,,,
user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,,403,42,user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-11-28T23:59:59Z,CN=user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2f53a58548b43e0d42492c8a5cae4aa1,32aefd7c92f744cfe98c0d226ca11df177667443056cf846af4651029ae3f0c2,ctls,user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,,443,https://user-api-asset-manager-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.250.214.16,/,768769774,52.48.170.249,,1,False,,,,,,,
user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-15T23:59:59Z,CN=user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,da799eea2e4039d83507fa94c1183be1,11c43f67fedf4f230fe9ad8d38d01774eda610a31c5c6e498109efa72d47cb8f,ctls,user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,99.80.172.87,/,768769774,54.220.166.252,,1,False,,,,,,,
user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,,403,42,user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cec6119b9f02cda8c879e7320f3db5e1,c59bfb7f5cbd2acb0d2308da4f91f344ebafc6c42abdc9dd68775805b58323d9,ctls,user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,,443,https://user-api-asset-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.242.154.143,/,768769774,34.241.199.23,,1,False,,,,,,,
user-api-asset-manager.api.devops.ncsc.gov.uk,,403,42,user-api-asset-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-08T00:00:00Z,2024-08-05T23:59:59Z,CN=user-api-asset-manager.api.devops.ncsc.gov.uk,user-api-asset-manager.api.devops.ncsc.gov.uk,user-api-asset-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a9a719866acb3b0a47dd24cbbdf7b72b,8d17b501bafa9b2cc80db189574f7a40058601a2b0c4fb1e12963c320fa033cc,ctls,user-api-asset-manager.api.devops.ncsc.gov.uk,,443,https://user-api-asset-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,54.194.235.39,/,768769774,54.77.159.128,,1,False,,,,,,,
user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,,403,42,user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ea6121be0c597abdb20c1acd368f54ea,195a3a6315275c6fe94521858d0fcbfc6d172f0f27e9b5517b6cd4baf90beaba,ctls,user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,,443,https://user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,3.11.189.91,/,768769774,35.177.218.125,,1,False,,,,,,,
user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2f1f0fef509ae69ff380314fd3e8dfa,64508475e94ddc720b43ebadcacb5483851f996629cf399f6dd3be698a25e232,ctls,user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,13.42.107.68,/,768769774,3.11.0.9,,1,False,,,,,,,
user-api-notifications-int.notprod.devops.ncsc.gov.uk,,403,23,user-api-notifications-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=user-api-notifications-int.notprod.devops.ncsc.gov.uk,user-api-notifications-int.notprod.devops.ncsc.gov.uk,user-api-notifications-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5dc2d960c0366dde871d203f31622bed,935c4d495f16cf91cb8209ee40d97ecc35300d0a526655f3587fa69ddfa7ae6d,ctls,user-api-notifications-int.notprod.devops.ncsc.gov.uk,,443,https://user-api-notifications-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.18.52.226,/,968070783,54.73.203.11,,1,False,,,,,,,
user-api-notifications-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-notifications-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=user-api-notifications-stage.notprod.devops.ncsc.gov.uk,user-api-notifications-stage.notprod.devops.ncsc.gov.uk,user-api-notifications-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1499b85890e2512f2cbc73117b2fae76,79b7f6ee3978193df136b177a389cc4de2137b27a4a0e46a401a5565486704a5,ctls,user-api-notifications-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-notifications-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,108.128.209.181,/,478243331,54.72.1.32,,1,False,,,,,,,
user-api-notifications.api.devops.ncsc.gov.uk,,403,42,user-api-notifications.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=user-api-notifications.api.devops.ncsc.gov.uk,user-api-notifications.api.devops.ncsc.gov.uk,user-api-notifications.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96dd7d4666e54f331034518cb22c1794,aa1ca5a006b3736587359335749d2e872108a1427fa474b7719619dcc1269566,ctls,user-api-notifications.api.devops.ncsc.gov.uk,,443,https://user-api-notifications.api.devops.ncsc.gov.uk:443,https,,application/json,GET,54.77.99.221,/,478243331,34.251.146.171,,1,False,,,,,,,
user-api-party-manager-dev.notprod.devops.ncsc.gov.uk,,403,42,user-api-party-manager-dev.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=user-api-party-manager-dev.notprod.devops.ncsc.gov.uk,user-api-party-manager-dev.notprod.devops.ncsc.gov.uk,user-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9163b1e64d634350a157abfe46aa054c,54c26c6583cc5e8a853bedd2976bdf1f313330cdbf9198790c8ca3c724be439c,ctls,user-api-party-manager-dev.notprod.devops.ncsc.gov.uk,,443,https://user-api-party-manager-dev.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.18.209.181,/,768769774,54.73.126.15,,1,False,,,,,,,
user-api-party-manager-int.notprod.devops.ncsc.gov.uk,,403,23,user-api-party-manager-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=user-api-party-manager-int.notprod.devops.ncsc.gov.uk,user-api-party-manager-int.notprod.devops.ncsc.gov.uk,user-api-party-manager-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b53e03c7f6b1f3453e4d1cd1d15a4510,d97744ac6f4f5b53419f7529b503cc46e1f76ab1dd9a5fbc4fe51bb673c7abf5,ctls,user-api-party-manager-int.notprod.devops.ncsc.gov.uk,,443,https://user-api-party-manager-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,54.195.43.206,/,968070783,52.208.10.39,,1,False,,,,,,,
user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,,403,23,user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,786ca73c884c1d5031593ebbea74e1a4,fbe840e25ca36bc43d96e43e7ca8fd1676ffbce1236be11de8888662c57e97ad,ctls,user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-party-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,54.77.101.224,/,968070783,54.74.39.133,,1,False,,,,,,,
user-api-party-manager-test.notprod.devops.ncsc.gov.uk,,403,42,user-api-party-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=user-api-party-manager-test.notprod.devops.ncsc.gov.uk,user-api-party-manager-test.notprod.devops.ncsc.gov.uk,user-api-party-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,753b31ecb4440e1096a730d3f30e6381,7b13fc4477d5e0926d4e94657c32c47cb6fba041c3a716d273b9abdde5eb08be,ctls,user-api-party-manager-test.notprod.devops.ncsc.gov.uk,,443,https://user-api-party-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.255.148.130,/,768769774,54.155.36.68,,1,False,,,,,,,
user-api-party-manager.api.devops.ncsc.gov.uk,,403,23,user-api-party-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=user-api-party-manager.api.devops.ncsc.gov.uk,user-api-party-manager.api.devops.ncsc.gov.uk,user-api-party-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c695d022178c00bf3dd5775187dd37ce,8335385fa2072ab98391c56ad7f90dd944891261f47b26333a12dcb349c47878,ctls,user-api-party-manager.api.devops.ncsc.gov.uk,,443,https://user-api-party-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,52.50.223.28,/,968070783,99.80.237.154,,1,False,,,,,,,
user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,,403,23,user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-15T23:59:59Z,CN=user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,933423390e3eea98b828b56f88787232,b286008c942d146106c14e5b6b5c978c58c43ec414ede1e79f426adc73243297,ctls,user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,,443,https://user-api-reporting-service-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.254.169.143,/,968070783,34.254.55.253,,1,False,,,,,,,
user-api-signin-int.notprod.devops.ncsc.gov.uk,,403,42,user-api-signin-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-10T00:00:00Z,2024-07-08T23:59:59Z,CN=user-api-signin-int.notprod.devops.ncsc.gov.uk,user-api-signin-int.notprod.devops.ncsc.gov.uk,user-api-signin-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e820e35b9b7452de0d22101a5539d901,7cce2298ba0542c07155e78aec2f46c7c1b483612076f69a039d560a44073057,ctls,user-api-signin-int.notprod.devops.ncsc.gov.uk,,443,https://user-api-signin-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,18.169.117.76,/,768769774,18.168.179.149,,1,False,,,,,,,
user-api-signin-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-signin-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=user-api-signin-stage.notprod.devops.ncsc.gov.uk,user-api-signin-stage.notprod.devops.ncsc.gov.uk,user-api-signin-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aefcf59608250049ccfe0c6b73fc797a,c2f0ab24c6cbf877a60255815cfcf94d12d9c5f5e45c23c721911d5d3420bb3b,ctls,user-api-signin-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-signin-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,18.169.117.76,/,768769774,35.176.169.152,,1,False,,,,,,,
user-api-signin.api.devops.ncsc.gov.uk,,403,42,user-api-signin.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=user-api-signin.api.devops.ncsc.gov.uk,user-api-signin.api.devops.ncsc.gov.uk,user-api-signin.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c27235a6ca3898ea446147ee3de78e9,8e4d4ae265e524c52bfc8ef61192add2c4b155b92c71b62ca45c602b108a0528,ctls,user-api-signin.api.devops.ncsc.gov.uk,,443,https://user-api-signin.api.devops.ncsc.gov.uk:443,https,,application/json,GET,52.56.211.246,/,768769774,18.170.83.120,,1,False,,,,,,,
user-api-webcheck-int.notprod.devops.ncsc.gov.uk,,403,42,user-api-webcheck-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-13T23:59:59Z,CN=user-api-webcheck-int.notprod.devops.ncsc.gov.uk,user-api-webcheck-int.notprod.devops.ncsc.gov.uk,user-api-webcheck-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a828ddd6609b6ea407b0750eed5280a9,8a06250f8a43677224d850c1ecc33651ace11c7d40a875c1adc6a7a2f1033d2a,ctls,user-api-webcheck-int.notprod.devops.ncsc.gov.uk,,443,https://user-api-webcheck-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.253.87.7,/,768769774,54.76.119.214,,1,False,,,,,,,
user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-13T23:59:59Z,CN=user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8485cb829eff7f368dee18ce3fbd47d6,0e8e5110c65e0f1593e87b546357ba61dc5184fc45789f2b5bf79334fc5447da,ctls,user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-webcheck-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,99.80.60.236,/,768769774,52.18.204.0,,1,False,,,,,,,
user-api-webcheck.api.devops.ncsc.gov.uk,,403,42,user-api-webcheck.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-18T23:59:59Z,CN=user-api-webcheck.api.devops.ncsc.gov.uk,user-api-webcheck.api.devops.ncsc.gov.uk,user-api-webcheck.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b696a61fa5c7463449324f36bbe5dba,348058f65d4bf3b6c75d84b59609931668022d0eb1fa18c6729a533b52a573c7,ctls,user-api-webcheck.api.devops.ncsc.gov.uk,,443,https://user-api-webcheck.api.devops.ncsc.gov.uk:443,https,,application/json,GET,34.248.206.5,/,768769774,54.171.9.133,,1,False,,,,,,,
view.notifications.incidentalerts.service.ncsc.gov.uk,Notifications Viewer App,200,451,view.notifications.incidentalerts.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-24T15:04:24Z,2023-10-22T15:04:23Z,CN=view.notifications.incidentalerts.service.ncsc.gov.uk,view.notifications.incidentalerts.service.ncsc.gov.uk,view.notifications.incidentalerts.service.ncsc.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,722f4eebcceab4570ddbc5ebcb8fe5d7,b7155222c570d4e6593faa787267a8a926db3f5c287e2aaf2611b6f2c039deb3,ctls,view.notifications.incidentalerts.service.ncsc.gov.uk,azure,443,https://view.notifications.incidentalerts.service.ncsc.gov.uk:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.156.158,/,-20275242,20.49.156.158,Windows Server,1,False,True,,,,,,
vision-us.my.ncsc.gov.uk,MyNCSC,200,905,vision-us.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,vision-us.my.ncsc.gov.uk,cloudfront,443,https://vision-us.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.98,HSTS,1,False,True,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
