input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_subject_org_,final_url
tech.my.ncsc.gov.uk,MyNCSC,200,905,tech.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,tech.my.ncsc.gov.uk,cloudfront,443,https://tech.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
tempimages.my.ncsc.gov.uk,MyNCSC,200,905,tempimages.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,tempimages.my.ncsc.gov.uk,cloudfront,443,https://tempimages.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
testpage.protectivedns.service.ncsc.gov.uk,Protective Domain Name Service (PDNS),200,67780,testpage.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.protectivedns.service.ncsc.gov.uk, O=Nominet UK, L=Oxford, C=GB",*.protectivedns.service.ncsc.gov.uk,protectivedns.service.ncsc.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c970407a045a2e0be31857ade223d81,efd982b79c3dc49a478294e44ff0135b46bf599290548459f06b798c98df87c4,ctls,testpage.protectivedns.service.ncsc.gov.uk,,443,https://testpage.protectivedns.service.ncsc.gov.uk:443,https,Apache,text/html,GET,3.11.85.27,/,-366337701,3.10.237.28,Apache,600,False,,True,,,Nominet UK,
updatesftp-intranetpostgresmx.my.ncsc.gov.uk,MyNCSC,200,905,updatesftp-intranetpostgresmx.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,updatesftp-intranetpostgresmx.my.ncsc.gov.uk,cloudfront,443,https://updatesftp-intranetpostgresmx.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.45,HSTS,1,False,True,True,https://fonts.gstatic.com,,,
upgradeelasticbeanstalkauthvpn.my.ncsc.gov.uk,MyNCSC,200,905,upgradeelasticbeanstalkauthvpn.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,upgradeelasticbeanstalkauthvpn.my.ncsc.gov.uk,cloudfront,443,https://upgradeelasticbeanstalkauthvpn.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.174.63,/,82507257,52.222.174.27,HSTS,1,False,True,True,https://www.google-analytics.com,,,
user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8fe23265432aa4bb632cac1655dbf657,128d3428019b3653b6ca955937df79589eedafa4ccb47e6b5e5b23ba58ae5d2a,ctls,user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.213.149.234,/,768769774,54.194.155.237,,1,False,,,,,,
user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,,403,42,user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aff14d4678f75184fbd8a55e3d196277,930fd70cc1b794efd380adaf73ff705fe077c6283109f6f0cc16cc6c2c95a5fa,ctls,user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,,443,https://user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,54.75.164.43,/,768769774,52.48.16.60,,1,False,,,,,,
user-api-agreements-manager.api.devops.ncsc.gov.uk,,403,42,user-api-agreements-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=user-api-agreements-manager.api.devops.ncsc.gov.uk,user-api-agreements-manager.api.devops.ncsc.gov.uk,user-api-agreements-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,905e3ddc16152601b3845dc28d41f027,8a50078b8799ff0b9988ea6a9e156a4e00c0c213895df67723ecbe793e7effa5,ctls,user-api-agreements-manager.api.devops.ncsc.gov.uk,,443,https://user-api-agreements-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,63.33.226.15,/,768769774,54.73.91.159,,1,False,,,,,,
user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,,403,42,user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-11-28T23:59:59Z,CN=user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2f53a58548b43e0d42492c8a5cae4aa1,32aefd7c92f744cfe98c0d226ca11df177667443056cf846af4651029ae3f0c2,ctls,user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,,443,https://user-api-asset-manager-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,54.194.11.178,/,768769774,54.217.203.39,,1,False,,,,,,
user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-15T23:59:59Z,CN=user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,da799eea2e4039d83507fa94c1183be1,11c43f67fedf4f230fe9ad8d38d01774eda610a31c5c6e498109efa72d47cb8f,ctls,user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.215.25.184,/,768769774,52.16.97.85,,1,False,,,,,,
user-api-asset-manager.api.devops.ncsc.gov.uk,,403,42,user-api-asset-manager.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-05T23:59:59Z,CN=user-api-asset-manager.api.devops.ncsc.gov.uk,user-api-asset-manager.api.devops.ncsc.gov.uk,user-api-asset-manager.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a70ea152434ddc1425045bf76c2c2b15,9b1ead13e55b18fcb1612a53151b580fa8710eddfe8388a37585df814de96d5d,ctls,user-api-asset-manager.api.devops.ncsc.gov.uk,,443,https://user-api-asset-manager.api.devops.ncsc.gov.uk:443,https,,application/json,GET,54.228.228.155,/,768769774,18.202.208.253,,1,False,,,,,,
user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,,403,42,user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ea6121be0c597abdb20c1acd368f54ea,195a3a6315275c6fe94521858d0fcbfc6d172f0f27e9b5517b6cd4baf90beaba,ctls,user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,,443,https://user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.56.117.78,/,768769774,18.133.21.122,,1,False,,,,,,
user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2f1f0fef509ae69ff380314fd3e8dfa,64508475e94ddc720b43ebadcacb5483851f996629cf399f6dd3be698a25e232,ctls,user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,18.132.218.69,/,768769774,35.178.124.184,,1,False,,,,,,
user-api-notifications-test.notprod.devops.ncsc.gov.uk,,403,23,user-api-notifications-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=user-api-notifications-test.notprod.devops.ncsc.gov.uk,user-api-notifications-test.notprod.devops.ncsc.gov.uk,user-api-notifications-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea3fb07b7b53c54131889831d51049a9,2d4c54962e189843f1d27ab9eaa4891c8edbf1f739e1c3b458357f149dfe84cd,ctls,user-api-notifications-test.notprod.devops.ncsc.gov.uk,,443,https://user-api-notifications-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.248.102.151,/,968070783,52.19.105.231,,1,False,,,,,,
user-api-party-manager-int.notprod.devops.ncsc.gov.uk,,403,42,user-api-party-manager-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=user-api-party-manager-int.notprod.devops.ncsc.gov.uk,user-api-party-manager-int.notprod.devops.ncsc.gov.uk,user-api-party-manager-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b53e03c7f6b1f3453e4d1cd1d15a4510,d97744ac6f4f5b53419f7529b503cc46e1f76ab1dd9a5fbc4fe51bb673c7abf5,ctls,user-api-party-manager-int.notprod.devops.ncsc.gov.uk,,443,https://user-api-party-manager-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,63.34.37.203,/,768769774,34.249.232.17,,1,False,,,,,,
user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,786ca73c884c1d5031593ebbea74e1a4,fbe840e25ca36bc43d96e43e7ca8fd1676ffbce1236be11de8888662c57e97ad,ctls,user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-party-manager-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.51.64.61,/,768769774,52.210.229.96,,1,False,,,,,,
user-api-party-manager-test.notprod.devops.ncsc.gov.uk,,403,42,user-api-party-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=user-api-party-manager-test.notprod.devops.ncsc.gov.uk,user-api-party-manager-test.notprod.devops.ncsc.gov.uk,user-api-party-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,753b31ecb4440e1096a730d3f30e6381,7b13fc4477d5e0926d4e94657c32c47cb6fba041c3a716d273b9abdde5eb08be,ctls,user-api-party-manager-test.notprod.devops.ncsc.gov.uk,,443,https://user-api-party-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.214.102.56,/,768769774,54.76.209.57,,1,False,,,,,,
user-api-signin-dr.notprod.devops.ncsc.gov.uk,,403,42,user-api-signin-dr.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=user-api-signin-dr.notprod.devops.ncsc.gov.uk,user-api-signin-dr.notprod.devops.ncsc.gov.uk,user-api-signin-dr.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c1267e7b24e981e1063cf0ae863c6acb,3c38a418e5a5260e0a5ada01c3701e241282437b167563c09dd072e6340776ce,ctls,user-api-signin-dr.notprod.devops.ncsc.gov.uk,,443,https://user-api-signin-dr.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,18.135.53.160,/,768769774,52.56.139.76,,1,False,,,,,,
user-api-signin-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-signin-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-02T23:59:59Z,CN=user-api-signin-stage.notprod.devops.ncsc.gov.uk,user-api-signin-stage.notprod.devops.ncsc.gov.uk,user-api-signin-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0edb9bc9c9f4c6e051a65b0ac432e453,77cd5f26c872e55940a74a119e8936dac83eadc21ef2b2aba513f4e23dbd89d4,ctls,user-api-signin-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-signin-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,3.9.120.92,/,768769774,13.41.176.20,,1,False,,,,,,
user-api-signin.api.devops.ncsc.gov.uk,,403,42,user-api-signin.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-04T23:59:59Z,CN=user-api-signin.api.devops.ncsc.gov.uk,user-api-signin.api.devops.ncsc.gov.uk,user-api-signin.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8f7c1c2ad0fd1ebedb8bd2cd1f62307b,2f35073cecfc04cb998ef5a1d8dbffec894479ab3641cce97288875faf3095ee,ctls,user-api-signin.api.devops.ncsc.gov.uk,,443,https://user-api-signin.api.devops.ncsc.gov.uk:443,https,,application/json,GET,18.169.68.205,/,768769774,52.56.93.233,,1,False,,,,,,
user-api-webcheck-int.notprod.devops.ncsc.gov.uk,,403,42,user-api-webcheck-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-13T23:59:59Z,CN=user-api-webcheck-int.notprod.devops.ncsc.gov.uk,user-api-webcheck-int.notprod.devops.ncsc.gov.uk,user-api-webcheck-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a828ddd6609b6ea407b0750eed5280a9,8a06250f8a43677224d850c1ecc33651ace11c7d40a875c1adc6a7a2f1033d2a,ctls,user-api-webcheck-int.notprod.devops.ncsc.gov.uk,,443,https://user-api-webcheck-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,63.34.216.198,/,768769774,52.48.7.148,,1,False,,,,,,
user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,,403,42,user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-13T23:59:59Z,CN=user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8485cb829eff7f368dee18ce3fbd47d6,0e8e5110c65e0f1593e87b546357ba61dc5184fc45789f2b5bf79334fc5447da,ctls,user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,,443,https://user-api-webcheck-stage.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,52.211.48.183,/,768769774,52.212.229.116,,1,False,,,,,,
view.incidentalerts.service.ncsc.gov.uk,Alerts Viewer,200,484,view.incidentalerts.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T08:26:17Z,2023-06-14T08:26:16Z,CN=view.incidentalerts.service.ncsc.gov.uk,view.incidentalerts.service.ncsc.gov.uk,view.incidentalerts.service.ncsc.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc7b431e585acdfb505cf42d8ef85b18,8ca6c0906558f2db14f7a61b493172120312b424a3cfab2f630849b2c6d10f46,ctls,view.incidentalerts.service.ncsc.gov.uk,azure,443,https://view.incidentalerts.service.ncsc.gov.uk:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.156.158,/,-20275242,20.49.156.158,Windows Server,1,False,True,,,,,
www.check-reports.ncsc.gov.uk,ERROR: The request could not be satisfied,502,507,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.check-reports.ncsc.gov.uk:80,http,CloudFront,text/html,GET,52.222.214.75,/,1885394472,52.222.214.129,Amazon Web Services,16,False,True,,,,,
www.cyberfirst.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,www.cyberfirst.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=www.cyberfirst.ncsc.gov.uk,www.cyberfirst.ncsc.gov.uk,www.cyberfirst.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a35fe072773c13f97b48cd575ae2bee,fae40e5b610ac5df0fe25a913268acaeab17db61ff3991c940cc0911da26618e,ctls,www.cyberfirst.ncsc.gov.uk,cloudfront,443,https://www.cyberfirst.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.32.99.59,/,-966593066,13.32.99.93,HSTS,20,False,True,,,,,
www.earlywarning.service.ncsc.gov.uk,Early Warning - NCSC,200,769,www.earlywarning.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-06T23:59:59Z,CN=earlywarning.service.ncsc.gov.uk,earlywarning.service.ncsc.gov.uk,www.earlywarning.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc1592a27533725c74ea8596ac8cab19,a4e8835d6e21ceca519b2beff3cf464682b87888c0b1cb456a2361b11c2f6a9b,ctls,www.earlywarning.service.ncsc.gov.uk,cloudfront,443,https://www.earlywarning.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,13.224.189.19,/,82507257,13.224.189.10,HSTS,1,False,True,,,,,
www.mailcheck.service.ncsc.gov.uk,UK NCSC - Mail Check,200,662,www.mailcheck.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=www.mailcheck.service.ncsc.gov.uk,www.mailcheck.service.ncsc.gov.uk,www.mailcheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9fe60851082c8edc3668fd72bc258d,ffcd4c1d13dff6a53759c195907e0b813a3b244feac59f50ae9bdb4a85793de1,ctls,www.mailcheck.service.ncsc.gov.uk,,443,https://www.mailcheck.service.ncsc.gov.uk:443,https,Apache,text/html,GET,52.56.112.95,/,-780928015,3.9.75.12,HSTS,1,False,,,https://fonts.gstatic.com,,,
www.my-test.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,www.my-test.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-19T23:59:59Z,CN=my-test.prototype.service.ncsc.gov.uk,my-test.prototype.service.ncsc.gov.uk,test.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a0a76616a1cd4f6a97df72357c21d98d,5b51850800b677befbf6cb9db1620d98b06011b92caab66f03c524fe2342eeca,ctls,www.my-test.prototype.service.ncsc.gov.uk,cloudfront,443,https://www.my-test.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.225.34.24,/,1855219897,13.225.34.103,Amazon Web Services,20,False,True,True,,,,
www.ncsc.gov.uk,NCSC,200,1111,www.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=www.ncsc.gov.uk,www.ncsc.gov.uk,beta.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6104d4fedfb7745472f09d20c4499e16,41911928fd657e68a547ce9e9b5a25ab6abddd1431924e2e88d09ccc7e836909,ctls,www.ncsc.gov.uk,cloudfront,443,https://www.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,13.225.78.61,/,82507257,13.225.78.74,HSTS,1,False,True,,https://www.youtube-nocookie.com,,,
www.protectivedns.service.ncsc.gov.uk,PDNS Login - NCSC PDNS Portal,200,276486,www.protectivedns.service.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T08:31:03Z,2023-07-06T08:31:02Z,CN=www.protectivedns.service.ncsc.gov.uk,www.protectivedns.service.ncsc.gov.uk,www.protectivedns.service.ncsc.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ad86071caa133914808db381140a493,4b65f891728625b8859c7a4270cba6df5c1fbeec237faae979ab50c41c7e1208,ctls,www.protectivedns.service.ncsc.gov.uk,,443,https://www.protectivedns.service.ncsc.gov.uk:443,https,snow_adc,text/html,GET,148.139.17.157,/,1701804003,148.139.17.157,Java,7377,False,,,,,,https://www.protectivedns.service.ncsc.gov.uk/pdns
www.webcheck.service.ncsc.gov.uk,Web Check,200,157765,www.webcheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-20T23:59:59Z,CN=www.webcheck.service.ncsc.gov.uk,www.webcheck.service.ncsc.gov.uk,www.www.webcheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ecc43018c711bca3066b6b82234be5c3,a1684b5465cf1d6fe1db67b578254f74ceaa5a93056e8e38a8803b3d7e39e03e,ctls,www.webcheck.service.ncsc.gov.uk,cloudfront,443,https://www.webcheck.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.147.63,/,-193085239,18.66.147.106,React,1641,False,True,,,,,
www.www.webcheck.service.ncsc.gov.uk,Web Check,200,157765,www.www.webcheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-20T23:59:59Z,CN=www.webcheck.service.ncsc.gov.uk,www.webcheck.service.ncsc.gov.uk,www.www.webcheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ecc43018c711bca3066b6b82234be5c3,a1684b5465cf1d6fe1db67b578254f74ceaa5a93056e8e38a8803b3d7e39e03e,ctls,www.www.webcheck.service.ncsc.gov.uk,cloudfront,443,https://www.www.webcheck.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,18.66.147.54,/,-193085239,18.66.147.106,React,1641,False,True,,,,,
