new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,caa,txt,mx
[x],server-58fbfb6c-f754-4.next.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],server-9a765eca-1fe2-4.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],server-cf96ab44-1dc8-4.next.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],set2.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],seti-2.next.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],sfm-vpnasa-1.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],shadowinvestigationsltd.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],shijiazhuangqipaishi.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],shu.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],si-b4.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sidebar-itms1.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sign.next.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],signatures.kennasecurity.com,"18.161.111.99, 18.161.111.61, 18.161.111.100, 18.161.111.12",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],sites.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],sixtbook-backend.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sjc1-collection2cassandra-a3.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sjc1-ginger-a3.next.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sjc1-popcount2-a2.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sjc1-servicediscovery-a1.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sjc1-userpolicy-a3.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sko2021.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],skypanther.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],slack5.next.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],slag.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],slb3-4-1-prd-hsrp.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],smart-scirocco-9.next.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],smtp.rtv.nos.nl,145.58.20.218,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,
[x],smtp02-par-sp1.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sncf-bpi-formation-test.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sncf-bpi-formation-test.next.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sncf-bpi-parametrage-acc.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sndb.us.kennasecurity.com,"108.138.17.24, 108.138.17.40, 108.138.17.105, 108.138.17.113",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],sonic317-5.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sota.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],spatel.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],spencer.next.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],spesecure2.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],spiritcarv.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],spn13-1-gre.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],spn152-pdb.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],spn31-gra.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],spyker-murano-4.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],spyker-tl-8.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sqills-patch-test.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sql.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sspbackoffice.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],st14p09ls-gsp39-st14-pod09-r01.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stackstorm.next.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stagingfrontadmin.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stagingo16.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],starbucks.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],static.nos.nl,"185.166.88.162, 185.166.88.181, 185.166.88.183, 185.166.88.160, 185.166.88.161, 185.166.88.164, 185.166.88.163, 185.166.88.180, 185.166.88.182","ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node03.nl-ams-2.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],status.kennasecurity.com,"13.32.110.95, 13.32.110.52, 13.32.110.70, 13.32.110.98","16vdh7mgpq08.stspg-customer.com, status-kennasecurity-com-349ce393-c424-405a-be1b-e8e2025cef65.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],statusarchive-salesbetatemp-exchangedns.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],statustemp-v1db2-corp.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],stdpromos.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],sterroll.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stg-taxprep.next.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stg1.us.kennasecurity.com,"52.222.214.65, 52.222.214.12, 52.222.214.114, 52.222.214.44",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1036.awsdns-01.org, ns-1686.awsdns-18.co.uk, ns-395.awsdns-49.com, ns-810.awsdns-37.net",,,,
[x],stm-bmt.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sto3-contentdb-a5.api.nos.nl,,apps.nos.cluster.chp4.io,,NOERROR,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
[x],sto3-kafkamonitoring-c13.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sto3-puppetrepo-a1.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sto3-upsell-a1.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stsdev4.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],subaru-probe-1.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],support-qalws.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],supportmanager.support.kennasecurity.com,"3.161.119.3, 3.161.119.21, 3.161.119.77, 3.161.119.62",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],synchrony.kennasecurity.com,,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],systemimwhats.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tacodeli-color.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tagami.eu.kennasecurity.com,"18.66.112.46, 18.66.112.33, 18.66.112.3, 18.66.112.53",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],tagami.nyc3.us.kennasecurity.com,"13.249.39.104, 13.249.39.42, 13.249.39.55, 13.249.39.73",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],taxikomm.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],team-auth-api-webconfaccept-domain.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],team-blue.us.kennasecurity.com,"108.138.17.24, 108.138.17.105, 108.138.17.113, 108.138.17.40",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],teamelasticbeanstalk-int.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
[x],teamexchange.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],teamprodwikiuser-v4-englishmediaconfig-helpdesk.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tech-admin.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],telegram-boards.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],teletekst-data.nos.nl,"52.28.161.150, 3.72.152.188, 3.120.59.222",nginx-data-route.apps.nostt.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],temp-auth-accept-help-helporigin.next.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],temp-gcpredirect-bucket.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tempdockercsimgshare.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tempmiembros.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test-api.nos.nl,"52.28.153.54, 3.120.154.201, 3.122.75.92",apps.nos2.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test-irc4.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test.inosregio.nos.nl,145.58.19.251,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test.nmc4.nos.nl,145.58.19.139,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test.nos.nl,"108.138.7.77, 108.138.7.99, 108.138.7.110, 108.138.7.25",d2jhbd51v92vqx.cloudfront.net,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-345.awsdns-43.com, ns-791.awsdns-34.net, ns-1307.awsdns-35.org, ns-1890.awsdns-44.co.uk","2600:9000:2490:8e00:5:9878:8e40:93a1, 2600:9000:2490:9400:5:9878:8e40:93a1, 2600:9000:2490:b000:5:9878:8e40:93a1, 2600:9000:2490:c800:5:9878:8e40:93a1, 2600:9000:2490:fe00:5:9878:8e40:93a1, 2600:9000:2490:3800:5:9878:8e40:93a1, 2600:9000:2490:5800:5:9878:8e40:93a1, 2600:9000:2490:5c00:5:9878:8e40:93a1",,,
[x],test1prodv1.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testabc.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testportal.nos.nl,145.58.80.67,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tf-enterprise.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tfs-is-perc-bcp.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thephatstartup.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thpt-aldong.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tianjiyazhouzaixianyulecheng.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tidm3e.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tina79.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tmg-m01.next.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tok-ntp.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tonys-fresh-market.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],tor1-wlc-a.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor114-46-pdb.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor120-141-pda.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],tor125-144-pda.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],tor133-169-grc.next.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor137-157-vzb.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],tor142-117-pda.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor175-221-pda.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor194-220-gra.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor195-220-pda.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor196-221-pda.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor217-277-pda.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor221-16-pda.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor221-240-pda.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
