input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_
systemvip-svnusers.gentingmalaysiaberhad.kennasecurity.com,ERROR: The request could not be satisfied,502,951,systemvip-svnusers.gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,systemvip-svnusers.gentingmalaysiaberhad.kennasecurity.com,cloudfront,443,https://systemvip-svnusers.gentingmalaysiaberhad.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,1901534623,143.204.98.103,HSTS,20,False,True,,,
tagami.eu.kennasecurity.com,Kenna,200,7890,tagami.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tagami.eu.kennasecurity.com,cloudfront,443,https://tagami.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.53,/,-382873059,18.66.112.33,Ruby on Rails,185,False,True,https://tagami.eu.kennasecurity.com/users/sign_in,,
tagami.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,tagami.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,tagami.nyc3.us.kennasecurity.com,cloudfront,443,https://tagami.nyc3.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.28,/,1727435980,13.32.121.59,HSTS,20,False,True,,,
team-blue.us.kennasecurity.com,Kenna,200,7890,team-blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,team-blue.us.kennasecurity.com,cloudfront,443,https://team-blue.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.38,/,-382873059,13.32.121.59,Ruby on Rails,185,False,True,https://team-blue.us.kennasecurity.com/users/sign_in,,
teamadmin.fu.kennasecurity.com,Kenna,200,7890,teamadmin.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,teamadmin.fu.kennasecurity.com,cloudfront,443,https://teamadmin.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.59,/,-382873059,13.32.99.116,Ruby on Rails,185,False,True,https://teamadmin.fu.kennasecurity.com/users/sign_in,,
temp-act.kennasecurity.com,Kenna,200,8148,temp-act.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,temp-act.kennasecurity.com,cloudfront,443,https://temp-act.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://temp-act.kennasecurity.com/users/sign_in,,
test-bandwidth.ca.kennasecurity.com,Kenna,200,7890,test-bandwidth.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,test-bandwidth.ca.kennasecurity.com,cloudfront,443,https://test-bandwidth.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.70,Ruby on Rails,185,False,True,https://test-bandwidth.ca.kennasecurity.com/users/sign_in,,
tor100-158-pdb.ca.kennasecurity.com,Kenna,200,7890,tor100-158-pdb.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,tor100-158-pdb.ca.kennasecurity.com,cloudfront,443,https://tor100-158-pdb.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,https://tor100-158-pdb.ca.kennasecurity.com/users/sign_in,,
tor249-165-pdb.gentingmalaysiaberhad.kennasecurity.com,ERROR: The request could not be satisfied,502,951,tor249-165-pdb.gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tor249-165-pdb.gentingmalaysiaberhad.kennasecurity.com,cloudfront,443,https://tor249-165-pdb.gentingmalaysiaberhad.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,206066920,143.204.98.106,HSTS,20,False,True,,,
tor264-481-pda.kennasecurity.com,Kenna,200,8148,tor264-481-pda.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tor264-481-pda.kennasecurity.com,cloudfront,443,https://tor264-481-pda.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://tor264-481-pda.kennasecurity.com/users/sign_in,,
tor48-pdc.gentingmalaysiaberhad.kennasecurity.com,ERROR: The request could not be satisfied,502,951,tor48-pdc.gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tor48-pdc.gentingmalaysiaberhad.kennasecurity.com,cloudfront,443,https://tor48-pdc.gentingmalaysiaberhad.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,-924668024,143.204.98.87,HSTS,20,False,True,,,
tosslab.engagement.kennasecurity.com,ERROR: The request could not be satisfied,502,951,tosslab.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tosslab.engagement.kennasecurity.com,cloudfront,443,https://tosslab.engagement.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,547685846,143.204.98.103,HSTS,20,False,True,,,
transunion.kennasecurity.com,Kenna,200,7252,transunion.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,transunion.kennasecurity.com,cloudfront,443,https://transunion.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,178,False,True,https://transunion.kennasecurity.com/users/sign_in,,
trial1.eu.kennasecurity.com,Kenna,200,8248,trial1.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-27T23:59:59Z,CN=trial1.eu.kennasecurity.com,trial1.eu.kennasecurity.com,*.trial1.eu.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,670079cac55c63424c6737a003135574,850b2a4be753e59d96e9c8a7236741fb25f9ad1456863a0a9ce9dece48b1d6ae,True,ctls,trial1.eu.kennasecurity.com,cloudfront,443,https://trial1.eu.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.98,/,-382873059,143.204.98.112,Ruby on Rails,185,False,True,https://trial1.eu.kennasecurity.com/users/sign_in,,
trial1.us.kennasecurity.com,Kenna,200,8248,trial1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=trial1.us.kennasecurity.com,trial1.us.kennasecurity.com,*.trial1.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1a5cdd3ff6d7bb15405324ff0a2e91d,d25b29bd297f0f1d80f138d3ff960bf0ae3cd11cb7b6d420f692a46f2e71857c,True,ctls,trial1.us.kennasecurity.com,cloudfront,443,https://trial1.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.51,/,-382873059,13.32.121.90,Ruby on Rails,185,False,True,https://trial1.us.kennasecurity.com/users/sign_in,,
ts-appconnect-cdt.first1956.kennasecurity.com,ERROR: The request could not be satisfied,502,951,ts-appconnect-cdt.first1956.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ts-appconnect-cdt.first1956.kennasecurity.com,cloudfront,443,https://ts-appconnect-cdt.first1956.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,-4119896,143.204.98.106,HSTS,20,False,True,,,
tucson.kennasecurity.com,Kenna,200,7252,tucson.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tucson.kennasecurity.com,cloudfront,443,https://tucson.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,178,False,True,https://tucson.kennasecurity.com/users/sign_in,,
tunnel.eu.kennasecurity.com,Kenna,200,7890,tunnel.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tunnel.eu.kennasecurity.com,cloudfront,443,https://tunnel.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,18.66.112.33,Ruby on Rails,185,False,True,https://tunnel.eu.kennasecurity.com/users/sign_in,,
upgrade-vipredirect.ca.kennasecurity.com,Kenna,200,7890,upgrade-vipredirect.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,upgrade-vipredirect.ca.kennasecurity.com,cloudfront,443,https://upgrade-vipredirect.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,13.224.189.70,Ruby on Rails,185,False,True,https://upgrade-vipredirect.ca.kennasecurity.com/users/sign_in,,
upgradeen-origin.fu.kennasecurity.com,Kenna,200,7890,upgradeen-origin.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,upgradeen-origin.fu.kennasecurity.com,cloudfront,443,https://upgradeen-origin.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.115,/,-382873059,13.32.99.64,Ruby on Rails,185,False,True,https://upgradeen-origin.fu.kennasecurity.com/users/sign_in,,
upload-system-status-jenkinshost-csimgshare.eu.kennasecurity.com,Kenna,200,7942,upload-system-status-jenkinshost-csimgshare.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,upload-system-status-jenkinshost-csimgshare.eu.kennasecurity.com,cloudfront,443,https://upload-system-status-jenkinshost-csimgshare.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.53,/,-382873059,18.66.112.46,Ruby on Rails,185,False,True,https://upload-system-status-jenkinshost-csimgshare.eu.kennasecurity.com/users/sign_in,,
uptake.kennasecurity.com,Kenna,200,8374,uptake.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uptake.kennasecurity.com,cloudfront,443,https://uptake.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,192,False,True,https://uptake.kennasecurity.com/users/sign_in,,
uptake.os.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,uptake.os.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,uptake.os.us.kennasecurity.com,cloudfront,443,https://uptake.os.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.121,/,-1409502867,13.32.121.28,HSTS,20,False,True,,,
uptime-test.kennasecurity.com,Kenna,200,8148,uptime-test.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uptime-test.kennasecurity.com,cloudfront,443,https://uptime-test.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://uptime-test.kennasecurity.com/users/sign_in,,
uptime.kennasecurity.com,Kenna,200,8148,uptime.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uptime.kennasecurity.com,cloudfront,443,https://uptime.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://uptime.kennasecurity.com/users/sign_in,,
us-east-2.aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,us-east-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,us-east-2.aws.kenna.kennasecurity.com,cloudfront,443,https://us-east-2.aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,-846651253,143.204.98.15,HSTS,20,False,True,,,
us.kennasecurity.com,Kenna,200,7890,us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,us.kennasecurity.com,cloudfront,443,https://us.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://us.kennasecurity.com/users/sign_in,,
us11-coinbase.kennasecurity.com,Kenna,200,8148,us11-coinbase.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,us11-coinbase.kennasecurity.com,cloudfront,443,https://us11-coinbase.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://us11-coinbase.kennasecurity.com/users/sign_in,,
uscoinbase.kennasecurity.com,Kenna,200,8148,uscoinbase.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uscoinbase.kennasecurity.com,cloudfront,443,https://uscoinbase.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://uscoinbase.kennasecurity.com/users/sign_in,,
v1-oceania-mx.gentingmalaysiaberhad.kennasecurity.com,ERROR: The request could not be satisfied,502,951,v1-oceania-mx.gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,v1-oceania-mx.gentingmalaysiaberhad.kennasecurity.com,cloudfront,443,https://v1-oceania-mx.gentingmalaysiaberhad.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,1803291242,143.204.98.106,HSTS,20,False,True,,,
v3-springk146-webproxy.ca.kennasecurity.com,Kenna,200,7890,v3-springk146-webproxy.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,v3-springk146-webproxy.ca.kennasecurity.com,cloudfront,443,https://v3-springk146-webproxy.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,https://v3-springk146-webproxy.ca.kennasecurity.com/users/sign_in,,
v3team-eventdoc-corporate.us.kennasecurity.com,Kenna,200,7890,v3team-eventdoc-corporate.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,v3team-eventdoc-corporate.us.kennasecurity.com,cloudfront,443,https://v3team-eventdoc-corporate.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,https://v3team-eventdoc-corporate.us.kennasecurity.com/users/sign_in,,
vea.us.kennasecurity.com,Kenna,200,7890,vea.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,vea.us.kennasecurity.com,cloudfront,443,https://vea.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.38,/,-382873059,13.32.121.59,Ruby on Rails,185,False,True,https://vea.us.kennasecurity.com/users/sign_in,,
verifone.kennasecurity.com,Kenna,200,7221,verifone.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,verifone.kennasecurity.com,cloudfront,443,https://verifone.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,178,False,True,https://verifone.kennasecurity.com/users/sign_in,,
virtual-tunnel.blue.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,virtual-tunnel.blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,virtual-tunnel.blue.us.kennasecurity.com,cloudfront,443,https://virtual-tunnel.blue.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.38,/,1181916768,13.32.121.59,HSTS,20,False,True,,,
