input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_
romania.kennasecurity.com,Kenna,200,8148,romania.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,romania.kennasecurity.com,cloudfront,443,https://romania.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://romania.kennasecurity.com/users/sign_in,,
rubylifeinc.kennasecurity.com,Kenna,200,8148,rubylifeinc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,rubylifeinc.kennasecurity.com,cloudfront,443,https://rubylifeinc.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://rubylifeinc.kennasecurity.com/users/sign_in,,
sandbox.eu.kennasecurity.com,Kenna,200,8258,sandbox.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-09-27T23:59:59Z,CN=sandbox.eu.kennasecurity.com,sandbox.eu.kennasecurity.com,*.sandbox.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa15980e353eff55e61170dd7193cd33,8494b969392a2daf1b51d680798be2c52c1f4f9aaede8951431c2aa020231bc9,True,ctls,sandbox.eu.kennasecurity.com,cloudfront,443,https://sandbox.eu.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.112,/,-382873059,143.204.98.53,Ruby on Rails,185,False,True,https://sandbox.eu.kennasecurity.com/users/sign_in,,
sandbox.us.kennasecurity.com,Kenna,200,8258,sandbox.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-17T23:59:59Z,CN=sandbox.us.kennasecurity.com,sandbox.us.kennasecurity.com,*.sandbox.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14814aa645534b677e78e79f3e14bf6e,04f84a43abce14963d0395e720c28917fcc74db849ef646f4256d100d28fb9b8,True,ctls,sandbox.us.kennasecurity.com,cloudfront,443,https://sandbox.us.kennasecurity.com:443,https,nginx,text/html,GET,99.86.4.2,/,-382873059,99.86.4.22,Ruby on Rails,185,False,True,https://sandbox.us.kennasecurity.com/users/sign_in,,
securelink.eu.kennasecurity.com,Kenna,200,7890,securelink.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,securelink.eu.kennasecurity.com,cloudfront,443,https://securelink.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,18.66.112.53,Ruby on Rails,185,False,True,https://securelink.eu.kennasecurity.com/users/sign_in,,
signatures.kennasecurity.com,Kenna,200,8148,signatures.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,signatures.kennasecurity.com,cloudfront,443,https://signatures.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://signatures.kennasecurity.com/users/sign_in,,
sites.kennasecurity.com,Kenna,200,8148,sites.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,sites.kennasecurity.com,cloudfront,443,https://sites.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://sites.kennasecurity.com/users/sign_in,,
sndb.us.kennasecurity.com,Kenna,200,7890,sndb.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,sndb.us.kennasecurity.com,cloudfront,443,https://sndb.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.38,/,-382873059,13.32.121.59,Ruby on Rails,185,False,True,https://sndb.us.kennasecurity.com/users/sign_in,,
stag5.eu.kennasecurity.com,Kenna,200,7890,stag5.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,stag5.eu.kennasecurity.com,cloudfront,443,https://stag5.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.33,/,-382873059,18.66.112.53,Ruby on Rails,185,False,True,https://stag5.eu.kennasecurity.com/users/sign_in,,
staging-imgcrm-dns.fu.kennasecurity.com,Kenna,200,7890,staging-imgcrm-dns.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,staging-imgcrm-dns.fu.kennasecurity.com,cloudfront,443,https://staging-imgcrm-dns.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.115,/,-382873059,13.32.99.64,Ruby on Rails,185,False,True,https://staging-imgcrm-dns.fu.kennasecurity.com/users/sign_in,,
stagwmi.kennasecurity.com,Kenna,200,8148,stagwmi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,stagwmi.kennasecurity.com,cloudfront,443,https://stagwmi.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://stagwmi.kennasecurity.com/users/sign_in,,
status.kennasecurity.com,Kenna Security Status,200,1694499,status.kennasecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-22T21:25:33Z,2023-06-20T21:25:32Z,CN=outages.discovery.wisc.edu,outages.discovery.wisc.edu,www.traxostatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2d065717a908ad4d41f9f6ddbc32a0d,dd8d60c4877f76d5a79e57578eb0822ea923e588c071db24d2b2e6d37a32d7e6,,ctls,status.kennasecurity.com,,443,https://status.kennasecurity.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,14167,False,,,,
stg1.us.kennasecurity.com,Kenna,200,8228,stg1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-19T23:59:59Z,CN=stg1.us.kennasecurity.com,stg1.us.kennasecurity.com,*.stg1.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8471479e09313b7faf8991642aa55905,6952d405faf6aec07886d8d6a27de96f3be03540b486b85c4882030a9214284a,True,ctls,stg1.us.kennasecurity.com,cloudfront,443,https://stg1.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.44,/,-382873059,52.222.214.12,Ruby on Rails,185,False,True,https://stg1.us.kennasecurity.com/users/sign_in,,
tagami.eu.kennasecurity.com,Kenna,200,7890,tagami.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tagami.eu.kennasecurity.com,cloudfront,443,https://tagami.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.33,/,-382873059,18.66.112.53,Ruby on Rails,185,False,True,https://tagami.eu.kennasecurity.com/users/sign_in,,
tagami.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,tagami.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,tagami.nyc3.us.kennasecurity.com,cloudfront,443,https://tagami.nyc3.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.121,/,-2109409438,13.32.121.38,HSTS,20,False,True,,,
team-blue.us.kennasecurity.com,Kenna,200,7890,team-blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,team-blue.us.kennasecurity.com,cloudfront,443,https://team-blue.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.121,/,-382873059,13.32.121.38,Ruby on Rails,185,False,True,https://team-blue.us.kennasecurity.com/users/sign_in,,
tempqamiembrostunnel-mx.ap.kennasecurity.com,ERROR: The request could not be satisfied,502,951,tempqamiembrostunnel-mx.ap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tempqamiembrostunnel-mx.ap.kennasecurity.com,cloudfront,443,https://tempqamiembrostunnel-mx.ap.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,-1417639391,143.204.98.87,HSTS,20,False,True,,,
tor114-123-pda.ca.kennasecurity.com,Kenna,200,7890,tor114-123-pda.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,tor114-123-pda.ca.kennasecurity.com,cloudfront,443,https://tor114-123-pda.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.77,/,-382873059,13.224.189.70,Ruby on Rails,185,False,True,https://tor114-123-pda.ca.kennasecurity.com/users/sign_in,,
tor116-180-pdc.us.kennasecurity.com,Kenna,200,7890,tor116-180-pdc.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,tor116-180-pdc.us.kennasecurity.com,cloudfront,443,https://tor116-180-pdc.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.121,/,-382873059,13.32.121.28,Ruby on Rails,185,False,True,https://tor116-180-pdc.us.kennasecurity.com/users/sign_in,,
tor132-169-pdc.cno.kennasecurity.com,ERROR: The request could not be satisfied,502,951,tor132-169-pdc.cno.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tor132-169-pdc.cno.kennasecurity.com,cloudfront,443,https://tor132-169-pdc.cno.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,118227417,143.204.98.87,HSTS,20,False,True,,,
tor132-169-pdc.fu.kennasecurity.com,Kenna,200,7890,tor132-169-pdc.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,tor132-169-pdc.fu.kennasecurity.com,cloudfront,443,https://tor132-169-pdc.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.59,/,-382873059,13.32.99.116,Ruby on Rails,185,False,True,https://tor132-169-pdc.fu.kennasecurity.com/users/sign_in,,
tor168-pdb.us.kennasecurity.com,Kenna,200,7890,tor168-pdb.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,tor168-pdb.us.kennasecurity.com,cloudfront,443,https://tor168-pdb.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,https://tor168-pdb.us.kennasecurity.com/users/sign_in,,
tor246-16-pdb.eu.kennasecurity.com,Kenna,200,7890,tor246-16-pdb.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tor246-16-pdb.eu.kennasecurity.com,cloudfront,443,https://tor246-16-pdb.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.33,/,-382873059,18.66.112.3,Ruby on Rails,185,False,True,https://tor246-16-pdb.eu.kennasecurity.com/users/sign_in,,
tor270-323-pda.eu.kennasecurity.com,Kenna,200,7890,tor270-323-pda.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tor270-323-pda.eu.kennasecurity.com,cloudfront,443,https://tor270-323-pda.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.3,/,-382873059,18.66.112.46,Ruby on Rails,185,False,True,https://tor270-323-pda.eu.kennasecurity.com/users/sign_in,,
tor329-409-pdc.us.kennasecurity.com,Kenna,200,7890,tor329-409-pdc.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,tor329-409-pdc.us.kennasecurity.com,cloudfront,443,https://tor329-409-pdc.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.121,/,-382873059,13.32.121.59,Ruby on Rails,185,False,True,https://tor329-409-pdc.us.kennasecurity.com/users/sign_in,,
tor33-pdc.eu.kennasecurity.com,Kenna,200,7890,tor33-pdc.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tor33-pdc.eu.kennasecurity.com,cloudfront,443,https://tor33-pdc.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.3,/,-382873059,18.66.112.46,Ruby on Rails,185,False,True,https://tor33-pdc.eu.kennasecurity.com/users/sign_in,,
tor45-106-pda.kennasecurity.com,Kenna,200,8200,tor45-106-pda.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tor45-106-pda.kennasecurity.com,cloudfront,443,https://tor45-106-pda.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://tor45-106-pda.kennasecurity.com/users/sign_in,,
tor97-94-pda.ca.kennasecurity.com,Kenna,200,7890,tor97-94-pda.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,tor97-94-pda.ca.kennasecurity.com,cloudfront,443,https://tor97-94-pda.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.70,/,-382873059,13.224.189.28,Ruby on Rails,185,False,True,https://tor97-94-pda.ca.kennasecurity.com/users/sign_in,,
transunion.kennasecurity.com,Kenna,200,7252,transunion.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,transunion.kennasecurity.com,cloudfront,443,https://transunion.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,178,False,True,https://transunion.kennasecurity.com/users/sign_in,,
trial1.eu.kennasecurity.com,Kenna,200,8248,trial1.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-27T23:59:59Z,CN=trial1.eu.kennasecurity.com,trial1.eu.kennasecurity.com,*.trial1.eu.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,670079cac55c63424c6737a003135574,850b2a4be753e59d96e9c8a7236741fb25f9ad1456863a0a9ce9dece48b1d6ae,True,ctls,trial1.eu.kennasecurity.com,cloudfront,443,https://trial1.eu.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.98,/,-382873059,143.204.98.30,Ruby on Rails,185,False,True,https://trial1.eu.kennasecurity.com/users/sign_in,,
trial1.us.kennasecurity.com,Kenna,200,8248,trial1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=trial1.us.kennasecurity.com,trial1.us.kennasecurity.com,*.trial1.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1a5cdd3ff6d7bb15405324ff0a2e91d,d25b29bd297f0f1d80f138d3ff960bf0ae3cd11cb7b6d420f692a46f2e71857c,True,ctls,trial1.us.kennasecurity.com,cloudfront,443,https://trial1.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.51,/,-382873059,13.32.121.107,Ruby on Rails,185,False,True,https://trial1.us.kennasecurity.com/users/sign_in,,
tucson.kennasecurity.com,Kenna,200,7252,tucson.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tucson.kennasecurity.com,cloudfront,443,https://tucson.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,178,False,True,https://tucson.kennasecurity.com/users/sign_in,,
turkcealtyazihubarsiv.fu.kennasecurity.com,Kenna,200,7890,turkcealtyazihubarsiv.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,turkcealtyazihubarsiv.fu.kennasecurity.com,cloudfront,443,https://turkcealtyazihubarsiv.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.59,/,-382873059,13.32.99.115,Ruby on Rails,185,False,True,https://turkcealtyazihubarsiv.fu.kennasecurity.com/users/sign_in,,
updateapi-prod-upload-system-awslb.ca.kennasecurity.com,Kenna,200,7890,updateapi-prod-upload-system-awslb.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,updateapi-prod-upload-system-awslb.ca.kennasecurity.com,cloudfront,443,https://updateapi-prod-upload-system-awslb.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.70,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,https://updateapi-prod-upload-system-awslb.ca.kennasecurity.com/users/sign_in,,
