input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,final_url,tls_self_signed
rft.us.kennasecurity.com,,404,,rft.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,rft.us.kennasecurity.com,443,https://rft.us.kennasecurity.com:443,https,,GET,13.32.121.59,/,-382873059,13.32.121.38,Nginx,1,False,,nginx,cloudfront,True,,,
rileylife-2871198.kennasecurity.com,,404,,rileylife-2871198.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,rileylife-2871198.kennasecurity.com,443,https://rileylife-2871198.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
romania.kennasecurity.com,,404,,romania.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,romania.kennasecurity.com,443,https://romania.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
rubylifeinc.kennasecurity.com,Cisco,200,7972,rubylifeinc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,rubylifeinc.kennasecurity.com,443,https://rubylifeinc.kennasecurity.com:443,https,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://rubylifeinc.kennasecurity.com/users/sign_in,
sandbox.eu.kennasecurity.com,Cisco,200,8343,sandbox.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-09-27T23:59:59Z,CN=sandbox.eu.kennasecurity.com,sandbox.eu.kennasecurity.com,*.sandbox.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa15980e353eff55e61170dd7193cd33,8494b969392a2daf1b51d680798be2c52c1f4f9aaede8951431c2aa020231bc9,True,ctls,sandbox.eu.kennasecurity.com,443,https://sandbox.eu.kennasecurity.com:443,https,text/html,GET,143.204.98.53,/,-382873059,143.204.98.112,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://sandbox.eu.kennasecurity.com/users/sign_in,
sandbox.us.kennasecurity.com,Cisco,200,8343,sandbox.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-17T23:59:59Z,CN=sandbox.us.kennasecurity.com,sandbox.us.kennasecurity.com,*.sandbox.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14814aa645534b677e78e79f3e14bf6e,04f84a43abce14963d0395e720c28917fcc74db849ef646f4256d100d28fb9b8,True,ctls,sandbox.us.kennasecurity.com,443,https://sandbox.us.kennasecurity.com:443,https,text/html,GET,99.86.4.2,/,-382873059,99.86.4.109,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://sandbox.us.kennasecurity.com/users/sign_in,
sands.kennasecurity.com,Cisco,200,7045,sands.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,sands.kennasecurity.com,443,https://sands.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://sands.kennasecurity.com/users/sign_in,
sdk-1-21.kennasecurity.com,,404,,sdk-1-21.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,sdk-1-21.kennasecurity.com,443,https://sdk-1-21.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
sdk-64.kennasecurity.com,,404,,sdk-64.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,sdk-64.kennasecurity.com,443,https://sdk-64.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
securelink.eu.kennasecurity.com,Cisco,200,7975,securelink.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,securelink.eu.kennasecurity.com,443,https://securelink.eu.kennasecurity.com:443,https,text/html,GET,18.66.112.33,/,-382873059,18.66.112.3,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://securelink.eu.kennasecurity.com/users/sign_in,
sites.kennasecurity.com,,404,,sites.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,sites.kennasecurity.com,443,https://sites.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
sko2021.kennasecurity.com,,404,,sko2021.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,sko2021.kennasecurity.com,443,https://sko2021.kennasecurity.com:443,https,,GET,143.204.98.103,/,-382873059,143.204.98.87,Nginx,1,False,,nginx,cloudfront,True,,,
stage.us.kennasecurity.com,,404,,stage.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,stage.us.kennasecurity.com,443,https://stage.us.kennasecurity.com:443,https,,GET,13.32.121.28,/,-382873059,13.32.121.38,Nginx,1,False,,nginx,cloudfront,True,,,
starbucks.kennasecurity.com,Cisco,200,7076,starbucks.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,starbucks.kennasecurity.com,443,https://starbucks.kennasecurity.com:443,https,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://starbucks.kennasecurity.com/users/sign_in,
status.kennasecurity.com,Cisco Status,200,1693662,status.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T14:43:54Z,2023-09-19T14:43:53Z,CN=outages.discovery.wisc.edu,outages.discovery.wisc.edu,www.traxostatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a578e3ae0bed92152e0625594844dae,61fad923847384df0c1b705b3f3d0efbe4bf5b749617c7285a6ca822377bda38,,ctls,status.kennasecurity.com,443,https://status.kennasecurity.com:443,https,text/html,GET,13.32.121.61,/,-1840324437,13.32.121.77,HSTS,14167,False,,AtlassianEdge,cloudfront,True,,,
sto3-contenttubecassandra-a3.kennasecurity.com,,404,,sto3-contenttubecassandra-a3.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,sto3-contenttubecassandra-a3.kennasecurity.com,443,https://sto3-contenttubecassandra-a3.kennasecurity.com:443,https,,GET,143.204.98.103,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
storage-dev.codefi.network,401 Authorization Required,401,180,storage-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-13T02:11:41Z,2023-10-11T02:11:40Z,CN=www.storage-dev.codefi.network,www.storage-dev.codefi.network,www.storage-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,769d14746ce83941e7144acc3bad2081,4f85e4fe8df92d62cbe29db1807f1b15f4f2c72cc89d6e4fe8f99e4980aad471,,ctls,storage-dev.codefi.network,443,https://storage-dev.codefi.network:443,https,text/html,GET,15.237.151.29,/,-1910267375,13.39.96.161,Nginx:1.17.10,8,False,,nginx/1.17.10,,,,,
storage.us.kennasecurity.com,,404,,storage.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,storage.us.kennasecurity.com,443,https://storage.us.kennasecurity.com:443,https,,GET,13.32.121.28,/,-382873059,13.32.121.59,Nginx,1,False,,nginx,cloudfront,True,,,
stripe.ca.kennasecurity.com,,404,,stripe.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,stripe.ca.kennasecurity.com,443,https://stripe.ca.kennasecurity.com:443,https,,GET,13.224.189.77,/,-382873059,13.224.189.28,Nginx,1,False,,nginx,cloudfront,True,,,
supportmanager.support.kennasecurity.com,ERROR: The request could not be satisfied,502,951,supportmanager.support.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,supportmanager.support.kennasecurity.com,443,https://supportmanager.support.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-1016386643,143.204.98.103,HSTS,20,False,,CloudFront,cloudfront,True,,,
swap.metaswap.codefi.network,,200,63,swap.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,swap.metaswap.codefi.network,443,https://swap.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1e44,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,https:,,
synchrony.kennasecurity.com,Cisco,200,7076,synchrony.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,synchrony.kennasecurity.com,443,https://synchrony.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://synchrony.kennasecurity.com/users/sign_in,
tagami.eu.kennasecurity.com,,404,,tagami.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tagami.eu.kennasecurity.com,443,https://tagami.eu.kennasecurity.com:443,https,,GET,18.66.112.3,/,-382873059,18.66.112.33,Nginx,1,False,,nginx,cloudfront,True,,,
td-app-aol-development.kennasecurity.com,,404,,td-app-aol-development.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,td-app-aol-development.kennasecurity.com,443,https://td-app-aol-development.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
test.dev.codefi.network,404 Not Found,404,146,test.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,test.dev.codefi.network,443,https://test.dev.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.143.54.14,HSTS,8,False,,,,,,,
test.us.kennasecurity.com,Cisco,200,7975,test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,test.us.kennasecurity.com,443,https://test.us.kennasecurity.com:443,https,text/html,GET,13.32.121.28,/,-382873059,13.32.121.59,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://test.us.kennasecurity.com/users/sign_in,
token-api.metaswap.codefi.network,,200,63,token-api.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,token-api.metaswap.codefi.network,443,https://token-api.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1e44,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,https:,,
token.metaswap.codefi.network,,200,63,token.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,token.metaswap.codefi.network,443,https://token.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1f44,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,https:,,
transunion.kennasecurity.com,Cisco,200,7076,transunion.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,transunion.kennasecurity.com,443,https://transunion.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://transunion.kennasecurity.com/users/sign_in,
trial1.eu.kennasecurity.com,Cisco,200,8333,trial1.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-27T23:59:59Z,CN=trial1.eu.kennasecurity.com,trial1.eu.kennasecurity.com,*.trial1.eu.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,670079cac55c63424c6737a003135574,850b2a4be753e59d96e9c8a7236741fb25f9ad1456863a0a9ce9dece48b1d6ae,True,ctls,trial1.eu.kennasecurity.com,443,https://trial1.eu.kennasecurity.com:443,https,text/html,GET,108.138.17.98,/,-382873059,108.138.17.9,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://trial1.eu.kennasecurity.com/users/sign_in,
trial1.us.kennasecurity.com,Cisco,200,8333,trial1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=trial1.us.kennasecurity.com,trial1.us.kennasecurity.com,*.trial1.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1a5cdd3ff6d7bb15405324ff0a2e91d,d25b29bd297f0f1d80f138d3ff960bf0ae3cd11cb7b6d420f692a46f2e71857c,True,ctls,trial1.us.kennasecurity.com,443,https://trial1.us.kennasecurity.com:443,https,text/html,GET,13.32.121.51,/,-382873059,13.32.121.90,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://trial1.us.kennasecurity.com/users/sign_in,
tucson.kennasecurity.com,Cisco,200,7076,tucson.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tucson.kennasecurity.com,443,https://tucson.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://tucson.kennasecurity.com/users/sign_in,
tunnel.eu.kennasecurity.com,,404,,tunnel.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tunnel.eu.kennasecurity.com,443,https://tunnel.eu.kennasecurity.com:443,https,,GET,18.66.112.46,/,-382873059,18.66.112.33,Nginx,1,False,,nginx,cloudfront,True,,,
twitterapi-feedback.kennasecurity.com,,404,,twitterapi-feedback.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,twitterapi-feedback.kennasecurity.com,443,https://twitterapi-feedback.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
uptake.os.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,uptake.os.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,uptake.os.us.kennasecurity.com,443,https://uptake.os.us.kennasecurity.com:443,https,text/html,GET,13.32.121.38,/,1227582065,13.32.121.59,HSTS,20,False,,CloudFront,cloudfront,True,,,
uptime-test.kennasecurity.com,,404,,uptime-test.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uptime-test.kennasecurity.com,443,https://uptime-test.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
uptime.kennasecurity.com,Cisco,200,7972,uptime.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uptime.kennasecurity.com,443,https://uptime.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://uptime.kennasecurity.com/users/sign_in,
us-east-2.aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,us-east-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,us-east-2.aws.kenna.kennasecurity.com,443,https://us-east-2.aws.kenna.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,180230830,143.204.98.106,HSTS,20,False,,CloudFront,cloudfront,True,,,
