new,host,ttl,a,cname,soa,txt,status_code,ns,mx,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,p515.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, sql35j0cp6sccts163r949kc1zghds8c, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0",NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,,
,p516.badoo.com,21400,,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4",NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,,
,p517.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE",NOERROR,"ns6.badoo.com, ns1.badoo.com, ns3.badoo.com, ns5.badoo.com, ns8.badoo.com, ns2.badoo.com, ns7.badoo.com, ns4.badoo.com","mailin1us.monopost.com, mailin1eu.monopost.com",,,,,
,p518.badoo.com,21400,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, sql35j0cp6sccts163r949kc1zghds8c, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs",NOERROR,"ns5.badoo.com, ns8.badoo.com, ns1.badoo.com, ns4.badoo.com, ns6.badoo.com, ns7.badoo.com, ns3.badoo.com, ns2.badoo.com","mailin1us.monopost.com, mailin1eu.monopost.com",,,,,
,p519.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,p52.badoo.com,3600,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,"ns2.badoo.com, ns3.badoo.com, ns5.badoo.com, ns1.badoo.com, ns4.badoo.com, ns8.badoo.com, ns6.badoo.com, ns7.badoo.com",,,,,,
,p520.badoo.com,20427,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE",NOERROR,"ns1.badoo.com, ns5.badoo.com, ns6.badoo.com, ns4.badoo.com, ns7.badoo.com, ns2.badoo.com, ns8.badoo.com, ns3.badoo.com",,,,,,
,p521.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, sql35j0cp6sccts163r949kc1zghds8c, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n",NOERROR,,,,,,,
,p522.badoo.com,21400,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","sql35j0cp6sccts163r949kc1zghds8c, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",NOERROR,"ns8.badoo.com, ns3.badoo.com, ns2.badoo.com, ns5.badoo.com, ns4.badoo.com, ns7.badoo.com, ns6.badoo.com, ns1.badoo.com",,,,,,
,p523.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, sql35j0cp6sccts163r949kc1zghds8c",NOERROR,"ns6.badoo.com, ns4.badoo.com, ns7.badoo.com, ns3.badoo.com, ns2.badoo.com, ns5.badoo.com, ns1.badoo.com, ns8.badoo.com","mailin1us.monopost.com, mailin1eu.monopost.com",,,,,
,p524.badoo.com,3600,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, sql35j0cp6sccts163r949kc1zghds8c, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,,
,p525.badoo.com,21400,31.222.75.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, sql35j0cp6sccts163r949kc1zghds8c",NOERROR,"ns8.badoo.com, ns5.badoo.com, ns2.badoo.com, ns6.badoo.com, ns3.badoo.com, ns7.badoo.com, ns4.badoo.com, ns1.badoo.com",,,,,,
,p526.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,"ns2.badoo.com, ns3.badoo.com, ns8.badoo.com, ns7.badoo.com, ns5.badoo.com, ns4.badoo.com, ns6.badoo.com, ns1.badoo.com",,,,,,
,p527.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE",NOERROR,"ns2.badoo.com, ns8.badoo.com, ns6.badoo.com, ns5.badoo.com, ns7.badoo.com, ns3.badoo.com, ns1.badoo.com, ns4.badoo.com","mailin1us.monopost.com, mailin1eu.monopost.com",,,,,
,p528.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,p529.badoo.com,21400,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4",NOERROR,"ns6.badoo.com, ns1.badoo.com, ns3.badoo.com, ns5.badoo.com, ns8.badoo.com, ns2.badoo.com, ns7.badoo.com, ns4.badoo.com",,,,,,
,p53.badoo.com,20189,,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n",NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,,
,p530.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","sql35j0cp6sccts163r949kc1zghds8c, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE",NOERROR,"ns1.badoo.com, ns2.badoo.com, ns3.badoo.com, ns4.badoo.com, ns5.badoo.com, ns6.badoo.com, ns7.badoo.com, ns8.badoo.com",,,,,,
,p531.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,,
,p532.badoo.com,21400,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, sql35j0cp6sccts163r949kc1zghds8c",NOERROR,"ns1.badoo.com, ns4.badoo.com, ns8.badoo.com, ns6.badoo.com, ns7.badoo.com, ns2.badoo.com, ns3.badoo.com, ns5.badoo.com","mailin1us.monopost.com, mailin1eu.monopost.com",,,,,
,p533.badoo.com,21400,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs",NOERROR,"ns6.badoo.com, ns7.badoo.com, ns4.badoo.com, ns1.badoo.com, ns2.badoo.com, ns5.badoo.com, ns8.badoo.com, ns3.badoo.com",,,,,,
,p534.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",NOERROR,,,,,,,
,p535.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4",NOERROR,"ns6.badoo.com, ns1.badoo.com, ns3.badoo.com, ns5.badoo.com, ns8.badoo.com, ns2.badoo.com, ns7.badoo.com, ns4.badoo.com","mailin1us.monopost.com, mailin1eu.monopost.com",,,,,
,p536.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,"ns7.badoo.com, ns4.badoo.com, ns1.badoo.com, ns2.badoo.com, ns6.badoo.com, ns5.badoo.com, ns8.badoo.com, ns3.badoo.com","mailin1eu.monopost.com, mailin1us.monopost.com",,,,,
,p538.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,"ns7.badoo.com, ns2.badoo.com, ns3.badoo.com, ns5.badoo.com, ns1.badoo.com, ns4.badoo.com, ns8.badoo.com, ns6.badoo.com","mailin1us.monopost.com, mailin1eu.monopost.com",,,,,
