new,host,ttl,a,cname,soa,status_code,ns,mx,txt,has_internal_ips,internal_ips,caa
,prodxgatp.test.crowdin.com,300,,test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,progeny-gamma.test.crowdin.com,300,"3.209.40.8, 52.0.244.52",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,prometheus-aws-euwest1.test.crowdin.com,300,"52.0.244.52, 3.209.40.8",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,protint.test.crowdin.com,300,"52.0.244.52, 3.209.40.8",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,psc.test.crowdin.com,300,"52.0.244.52, 3.209.40.8",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,pt.crowdin.com,300,"34.197.204.103, 3.234.148.43, 35.171.234.212",crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net, ns-1437.awsdns-51.org","aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, atlassian-domain-verification=RgaTXSIDEtOqgnC9DJ/zs39nh4OmpBfJi6tODHG43nl9Xb6qaxZ5DPQMxIN9Og5u, v=spf1 include:_spf.google.com include:mail.crowdin.com include:servers.mcsv.net ~all",,,
,pt.test.crowdin.com,300,"52.0.244.52, 3.209.40.8",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,ptg-v13-testing.test.crowdin.com,300,"52.0.244.52, 3.209.40.8",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,ptlis2-swupd.test.crowdin.com,300,"3.209.40.8, 52.0.244.52",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,ptsm.test.crowdin.com,300,"3.209.40.8, 52.0.244.52",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,pubaccv6.test.crowdin.com,300,"52.0.244.52, 3.209.40.8",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,,
,public.enterprise.dev.crowdin.com,900,,,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,publicapisb.test.crowdin.com,300,,test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,pubmmr-z5hrgla43mggytys.test.crowdin.com,300,"3.209.40.8, 52.0.244.52",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,pubmmr-zkbeqkhotelnbfzu.test.crowdin.com,277,"3.209.40.8, 52.0.244.52",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,pubmmr-zuunlow43tgkp6zv.test.crowdin.com,300,"52.0.244.52, 3.209.40.8",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,,
,pubzc-znc34amsxoqrqr3k.test.crowdin.com,220,"3.209.40.8, 52.0.244.52",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,pubzc-zp2xaq7xqwrwbjzy.test.crowdin.com,300,"52.0.244.52, 3.209.40.8",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,,
,pubzcmmr-zlz46kpfjxryevun.test.crowdin.com,300,,test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,puhsd.test.crowdin.com,300,"3.209.40.8, 52.0.244.52",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,pulsar-pb-aws-euwest1.test.crowdin.com,300,"3.209.40.8, 52.0.244.52",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,puploader.test.crowdin.com,300,"3.209.40.8, 52.0.244.52",test.crowdin.com,"{'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'crowdin.com', 'ns': 'ns-1716.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
