new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],trebuchet-beta.testing.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,,,,,,
[x],trends.pinterest.com,,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],tridbms05.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
[x],trinityclient.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],triqvintage.testing.pinterest.com,146.75.116.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],trk-v4.pinterest.com,"23.20.165.22, 50.17.2.67, 54.146.140.99",,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],trk.pinterest.com,"23.20.165.22, 54.146.140.99, 50.17.2.67",vpc-trk-10d1b1f8032805fc.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:1f18:2346:200:27a:33a1:5d23:afab, 2600:1f18:2346:204:d337:de36:e9e6:2275, 2600:1f18:2346:203:f1dd:9c5b:ff26:2953",,,,,
[x],trouve-ui.testing.pinterest.com,199.232.148.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],trt9xr0m-ios.testing.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],try.pinterest.com,199.232.148.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],ts5-loopback0.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tsg-loopback0.testing.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tsse-api.testing.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],tst-author-intelbox.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tst1ircw.testing.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,,,,,,
[x],tst1ircw02.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],tst24.testing.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],tst2scftfile01.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
[x],tstp2-secure01a.testing.pinterest.com,"151.101.192.84, 151.101.0.84, 151.101.64.84, 151.101.128.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,,,
[x],ttk.testing.pinterest.com,95.101.196.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tunnel.testing.pinterest.com,95.101.200.197,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tv-sa.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
[x],tv13-itel.testing.pinterest.com,104.85.4.195,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],tvesbint.testing.pinterest.com,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],tvxmon.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],twc10-teleconferencing-ua.testing.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],twd-dc-4.testing.pinterest.com,199.232.148.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tweeting.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],twu.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],twww-1-4.testing.pinterest.com,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],tyumen.testing.pinterest.com,151.101.44.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],u09-c01.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],u16-c01.testing.pinterest.com,199.232.148.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],uat9.testing.pinterest.com,199.232.148.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],ubitberta001-dev-f5.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ucashier.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
[x],ucontainer.testing.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ugym.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],uk.pinterest.com,95.101.200.197,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ukenc2.testing.pinterest.com,151.101.44.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],uklon5-asavpn-fw2.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],uklon6-bbisp-gw1.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,,,
[x],ukmvsa7.testing.pinterest.com,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],ukrhnitesm01.testing.pinterest.com,104.103.64.223,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ulph456-voip.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],uncover-crm-pme.testing.pinterest.com,104.90.24.194,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],uncover-gitlist.testing.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],uncover-pixel.testing.pinterest.com,95.101.196.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],uncoverer.testing.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],uncovereshop.testing.pinterest.com,104.90.24.194,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],uncoverinflux.testing.pinterest.com,104.103.64.223,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],uncoverproperty.testing.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],uncoverwp-theme-skeleton.testing.pinterest.com,95.101.200.197,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],uniregrtbweb-qb.testing.pinterest.com,104.112.12.252,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],unstable-demo.testing.pinterest.com,95.101.196.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],up864qk0us.testing.pinterest.com,104.112.12.252,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],update-helppostgresmx.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
[x],update-internal-v3engineering.testing.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],update-prodiooceania.testing.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],update-stagingdefaultproduction.testing.pinterest.com,,www.pinterest.com,,NOERROR,,,,,,,,,
[x],update-webbackupmonitor.testing.pinterest.com,151.101.244.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],updateaccsslvpn.testing.pinterest.com,104.112.12.252,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],updates-cmrcore.testing.pinterest.com,104.103.64.223,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,,,
[x],updateteam-helpdeskstart-clients.testing.pinterest.com,104.90.24.194,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,,,
[x],upgrade-assetsarchivecorp.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],upgrade-bucketlogs-miembros.testing.pinterest.com,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],upgrade-debug-aws.testing.pinterest.com,95.101.196.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],upgrade-pgg12o.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],upgrade-private-link.testing.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],upgrade-uatbackup-accept-domain.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
[x],upgrade-v3-lbmiembros.testing.pinterest.com,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],upgradeawsacc.testing.pinterest.com,199.232.148.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],upgradeelasticbeanstalk.testing.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],upgradeinternal-old-my-external-domain.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
