input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_self_signed
test.moveit.snei.sony.com,Sony Interactive Entertainment,200,15093,test.moveit.snei.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=test.moveit.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",test.moveit.sie.sony.com,test.moveit.snei.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b49e0b3e6f25f59de6bfb68cbbb6c49,8acb133ef82a62edc4856c47bfcc2f1c2740b2859f41be57df8c72e9b793ba1a,ctls,test.moveit.snei.sony.com,443,https://test.moveit.snei.sony.com:443,https,,text/html,GET,69.36.132.65,/,989289239,69.36.132.65,253,False,Sony Interactive Entertainment LLC,Microsoft ASP.NET,,,,,,,
test.sony.com,Access Denied,403,184,test.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T06:52:29Z,2023-07-27T06:52:28Z,CN=test.sony.com,test.sony.com,test.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf8722a5458cf37a906c5083735b403c,773ec200aced647535a1a1bfff6633356471228193b7494ca133d1a6520f5dc8,ctls,test.sony.com,443,https://test.sony.com:443,https,,text/html,GET,23.36.235.180,/,1217236242,2a02:26f0:3500:88f::14b0,10,False,,,,,,,,,
testsso-qa.spe.sony.com,,401,176,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://testsso-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1413945807,173.251.241.55,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext-qa.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2ftestsso--qa%2ejsp%3fSPID%3dtestsso--qa%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext--qa%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d10f000d1--c0464af8--de87f0c9--92f8fc61--1790b5a0--f77,,,,,,
thelearninghub.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://thelearninghub.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fcornerstone%2ejsp%3fSPID%3dhttps%3a%2f%2fsonypictures%2ecsod%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d4593525b--7898783a--2c847d3e--b4b17b6e--5180f295--93c,,,,,,
tokens.sel.sony.com,IIS Windows Server,200,701,tokens.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-23T00:00:00Z,2023-09-21T23:59:59Z,"CN=tokens.sel.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",tokens.sel.sony.com,tokens.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,111e3b11d75cb94156f27fa25651c015,3ea3e515f09455f9d2374d5d83197b4420539f2d015f456dad727185c8926187,ctls,tokens.sel.sony.com,443,https://tokens.sel.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.33.196.93,/,1631801191,160.33.196.93,32,False,Sony Corporation Of America,Windows Server,,,,,,,
training.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://training.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2ftrainingforce%2ejsp%3fSPID%3dhttps%3a%2f%2fwww%2etrainingforce%2ecom%2f%26RelayState%3dhttp%3a%2f%2fwww%2etrainingforce%2ecom%2fsites%2fspe%2flptest%2fsaml%2fgo2spe%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d32f23e6f--a406e15f--4003645c--bce7d4b2--03fa7f08--8b,,,,,,
trig.email.account.sony.com,nj5pebmpriv06 OK,200,123,trig.email.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-19T00:00:00Z,2023-05-19T23:59:59Z,CN=trig.email.sonyentertainmentnetwork.com,trig.email.sonyentertainmentnetwork.com,trig.email.account.sony.com,"CN=Comodo Japan RSA DV CA, O=Comodo Japan\, Inc., L=Chiyoda-ku, ST=Tokyo, C=JP",Comodo Japan RSA DV CA,"Comodo Japan, Inc.",39e2ab0a955ed2196bad9f46eb6ed8e2,fe7a7fe00103f7a72d4c28e294ed5abaa63d48f913fc8e88d84bb99aee9f20de,ctls,trig.email.account.sony.com,443,https://trig.email.account.sony.com:443,https,Apache,text/html,GET,173.213.0.47,/,-1840324437,173.213.0.47,9,False,,Apache,,,,,,,
tsr.sola.sony.com,403 Forbidden,403,118,tsr.sola.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=tsr.sola.sony.com,tsr.sola.sony.com,tsr.sola.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,629c94ed980e681a63668799a9e25b73,6d76a55c2c731837e66bac1c710bb2e20ca894cfee52ab3c5d78eba232674425,ctls,tsr.sola.sony.com,443,https://tsr.sola.sony.com:443,https,awselb/2.0,text/html,GET,3.228.28.16,/,1344368402,3.218.220.61,7,False,,,,,,,,,
uka.sola.sony.com,403 Forbidden,403,118,uka.sola.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-09T23:59:59Z,CN=uka.sola.sony.com,uka.sola.sony.com,uka.sola.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4f68e17450d6032f87edcf977200f5d3,5cadc7598bc0e3ffae60df161dbcc6af82fbed1b456fe9e4720dbf2a4d5b1b5e,ctls,uka.sola.sony.com,443,https://uka.sola.sony.com:443,https,awselb/2.0,text/html,GET,52.0.3.236,/,1344368402,3.211.151.242,7,False,,,,,,,,,
ukadev.sola.sony.com,403 Forbidden,403,118,ukadev.sola.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-09T23:59:59Z,CN=ukadev.sola.sony.com,ukadev.sola.sony.com,ukadev.sola.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f43973f1ed1d3b0c7dab92a2d96aca08,69fc5cadcb95460ba33f6857011243a3bdf1c84f37b2e470f956a13a62a1c595,ctls,ukadev.sola.sony.com,443,https://ukadev.sola.sony.com:443,https,awselb/2.0,text/html,GET,54.152.17.140,/,1344368402,34.192.19.54,7,False,,,,,,,,,
unlock.me.sony.com,404 Not Found,404,146,unlock.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T15:01:22Z,2023-07-22T15:01:21Z,CN=unlock.me.sony.com,unlock.me.sony.com,unlock.me.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b8ddfd6b7d0d0e26a116422a7fa36f2,0f171c0d3bb4baacac6c13d867625f054b2b454ee06b9cfba599f7f16a18baf5,ctls,unlock.me.sony.com,443,https://unlock.me.sony.com:443,https,nginx,text/html,GET,54.187.40.166,/,1494302000,44.233.32.31,8,False,,Nginx,,,,,,,
us.esupport.sony.com,,200,2692,us.esupport.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=us.esupport.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",us.esupport.sony.com,us.esupport.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a781ed5154820567bfaaafe2db4c84a,de851925d14800036acda8cf9041ae5ed30e8054d45143b21150419b4b43a841,ctls,us.esupport.sony.com,443,https://us.esupport.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,24,False,Sony Corporation Of America,Salesforce,https://us.esupport.sony.com/support/,,,,,,
us.professional.sony.com,Sony Professional - Products and Solutions to Redefine Your Business,200,486351,pro.sony,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,pro.sony,443,https://us.professional.sony.com:443,https,ngp,text/html,GET,104.102.50.211,/,-1386448535,2a02:26f0:480:5a2::3834,13,False,,Spring,https://pro.sony/ue_US/,,,,,,
usw2prd1.partner.developer.sony.com,,410,223,usw2prd1.partner.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=partner.developer.sony.com,partner.developer.sony.com,usw2prd3.partner.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cceac9c0a0ef1f212b170b55a60c254a,2df2d1c8e1ec885354e5cd6e2861b213522bac253a7025d513c253b805f42a35,ctls,usw2prd1.partner.developer.sony.com,443,https://usw2prd1.partner.developer.sony.com:443,https,awselb/2.0,text/plain,GET,34.213.97.69,/,-884809785,34.213.97.69,7,False,,,,,,,,,
vaioimprovement.sony.com,test page,200,88,,,,,,,,,,,,,,,,,,,80,http://vaioimprovement.sony.com:80,http,,text/html,GET,13.71.159.128,/,-1480859730,13.71.159.128,4,False,,Microsoft ASP.NET,,azure,True,,,,
vdi.sie.sony.com,VMware Horizon,200,6891,vdi.sie.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=vdi.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",vdi.sie.sony.com,uag02.vdi.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20730451771af95413c78e0ae7d3b5c6,05d9ace0f67a457f3d782d57010e515f26b9ddfab4d62f3791d8405ab3030472,ctls,vdi.sie.sony.com,443,https://vdi.sie.sony.com:443,https,,text/html,GET,217.18.20.71,/,1274734426,217.18.20.70,109,False,Sony Interactive Entertainment LLC,Java,https://vdi.sie.sony.com/?includeNativeClientLaunch=true,,,,,,
vendorportal.sel.sony.com,.:. SONY | Vendor Portal .:.,200,9768,,,,,,,,,,,,,,,,,,,80,http://vendorportal.sel.sony.com:80,http,Microsoft-IIS/10.0,text/html,GET,14.1.23.187,/,1631801191,14.1.23.187,148,False,,Windows Server,,,,,,Inc.,
veoci.spe.sony.com,400 Bad Request,400,226,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://veoci.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com:/siteminderagent/forms/veoci/login.fcc?TYPE=33554432&REALMOID=06-00005c2e-9a5e-1b97-991e-c414adfbf051&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fveoci%2ejsp%3fSPID%3dhttps%3a%2f%2fveoci%2ecom%2fsaml%2fsp%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d11418480--4d27bf02--09a1bd6b--49f541fb--d81cc8ab--1cc,,,,,,
view.direct.account.sony.com,Error,200,932,view.direct.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=view.direct.account.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.direct.account.sony.com,view.direct.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03b35f22a57235d46ad294a095ac0406,5fb4287431385350e700318ebe4a1b25307eeb3189e226da9654d041883f4246,ctls,view.direct.account.sony.com,443,https://view.direct.account.sony.com:443,https,,text/html,GET,13.111.40.175,/,1631801191,13.111.40.175,28,False,"SALESFORCE.COM, INC.",HSTS,https://view.direct.account.sony.com/Error.aspx,,,,,,
view.email.nbg.sel.sony.com,Error,200,932,view.email.nbg.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=view.email.nbg.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.email.nbg.sel.sony.com,view.email.nbg.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,092cbdf64a9b59a28ba850dc1d5ec0c8,6b7e81fed1de7a753cd241508a0547944618768167b2d1fb364505e107cdd8f1,ctls,view.email.nbg.sel.sony.com,443,https://view.email.nbg.sel.sony.com:443,https,,text/html,GET,13.111.218.136,/,1631801191,13.111.218.136,28,False,"Salesforce.com, Inc.",HSTS,https://view.email.nbg.sel.sony.com/Error.aspx,,,,,,
view.exhibitorrelations.spe.sony.com,Error,200,932,view.exhibitorrelations.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=view.exhibitorrelations.spe.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.exhibitorrelations.spe.sony.com,view.exhibitorrelations.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9df49845974ad1b1c53dcf36430df8,4a19097f77df23beb8ad0bb8586f95bc28ffc5eae3ca39813cecffca8224850f,ctls,view.exhibitorrelations.spe.sony.com,443,https://view.exhibitorrelations.spe.sony.com:443,https,,text/html,GET,13.111.218.140,/,1631801191,13.111.218.140,28,False,"Salesforce.com, Inc.",HSTS,https://view.exhibitorrelations.spe.sony.com/Error.aspx,,,,,,
visitspe.spe.sony.com,Visit SPE,200,4781,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://visitspe.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,426349166,173.251.241.56,180,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/TGlogin/TG-login.html,,,,,,
vpn.sie.sony.com,Pre Sign-In Notification,200,3866,vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-17T23:59:59Z,"CN=am.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",am.vpn.sie.sony.com,vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e3918fe021edfbe9c2110c831ef89cc,be59e7928261526f824d9eb3230bff615429b3859ca7a47a9e65b373273930c3,ctls,vpn.sie.sony.com,443,https://vpn.sie.sony.com:443,https,,text/html,GET,69.36.132.137,/,-1733163231,69.36.132.137,92,False,Sony Interactive Entertainment LLC,HSTS,https://vpn.sie.sony.com/dana-na/auth/url_JN4EOQGvQ9HD0rue/welcome.cgi,,,,,,
vpn.wws.sony.com,Ivanti Connect Secure,404,2611,vpn.wws.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=vpn.wws.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",vpn.wws.sony.com,vpn.wws.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5f3535cefd64e26300bafd3596eb62f,d599eafc3ff2071f2b56f89fe4b2d5f10d7f95b5865f2b32a5e0af587416406f,ctls,vpn.wws.sony.com,443,https://vpn.wws.sony.com:443,https,,text/html,GET,160.33.169.74,/,-1509487308,160.33.169.74,74,False,Sony Interactive Entertainment LLC,HSTS,,,,,,,
webauth.spe.sony.com,403 Forbidden,403,553,webauth.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,webauth.spe.sony.com,443,https://webauth.spe.sony.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,14,False,"Cloudflare, Inc.",Cloudflare,,,,True,True,,
workday.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://workday.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fpublic%2fworkdaysaml2sso%3fSPID%3dhttps%3a%2f%2fwww%2emyworkday%2ecom%2fspe,,,,,,
world.sony.com,,401,22,world.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=nh-data.sony.co.jp, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",nh-data.sony.co.jp,nh-pv.sony.co.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9078562534fdabc7948f92df07c18356,c709cb5b19f5dc07c48f6fdd8a6ca882ca0804d387f651b8c3038e39533b93f8,ctls,world.sony.com,443,https://world.sony.com:443,https,Apache,text/html,GET,52.54.18.9,/,880069059,52.54.18.9,1,False,Sony Global Solutions Inc.,Basic,,,,True,,,
wp-dev.developer.sony.com,403 Forbidden,403,118,wp-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,wp-dev.developer.sony.com,443,https://wp-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.209.34.128,/,1344368402,52.210.134.240,7,False,,,,,,,True,,
wp.developer.sony.com,404 Not Found,404,146,wp.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,wp.developer.sony.com,443,https://wp.developer.sony.com:443,https,nginx,text/html,GET,34.251.101.139,/,1494302000,52.49.101.67,8,False,,Nginx,,,,,True,,
