input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,location,tls_self_signed
tableau.spe.sony.com,Sign in to your account,200,201758,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://tableau.spe.sony.com:443,https,,text/html,GET,52.149.215.200,/,-1336582947,52.149.215.200,174,False,,Microsoft Corporation,HSTS,https://login.microsoftonline.com/66c65d8a-9158-4521-a2d8-664963db48e4/oauth2/authorize?response_type=code&client_id=28f345ff-2330-4d69-92c2-70354af85cbd&scope=openid&nonce=39b2b6c0-db96-4a47-8404-549c4e1829d2&redirect_uri=https%3a%2f%2ftableau.spe.sony.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ftableau.spe.sony.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%222c806b83-0718-4dfa-92a7-6d327bcb27eb%22%7d%23EndOfStateParam%23&client-request-id=2c806b83-0718-4dfa-92a7-6d327bcb27eb,azure,True,,,,
tableauspt.spe.sony.com,,404,,tableauspt.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,tableauspt.spe.sony.com,443,https://tableauspt.spe.sony.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,,Microsoft Corporation,,,azure,True,True,True,,
techhub.developer.sony.com,Sony,200,8604,techhub.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,techhub.developer.sony.com,443,https://techhub.developer.sony.com:443,https,nginx,text/html,GET,18.200.95.158,/,1717340170,34.251.101.139,83,False,,,Nginx,https://techhub.developer.sony.com/protected-site,,,,True,,
tekzone.spe.sony.com,,200,87,tekzone.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,tekzone.spe.sony.com,443,https://tekzone.spe.sony.com:443,https,Apache,text/html,GET,35.160.97.64,/,487366235,35.165.155.81,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,,
test.gis.sony.com,,200,988,test.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-21T00:00:00Z,2023-11-19T23:59:59Z,CN=test.gis.sony.com,test.gis.sony.com,test.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,642f2bacf8fc8ce1e2443729780acea3,a91271a1ea92654f3fe65449e06afb45a8cdee1c2a5448487c2d9a314a278bfd,ctls,test.gis.sony.com,443,https://test.gis.sony.com:443,https,AmazonS3,text/html,GET,13.32.121.76,/,990800345,13.32.121.107,29,False,,,Amazon Web Services,,cloudfront,True,,,,
test.me.sel.sony.com,403 Forbidden,403,146,test.me.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=test.me.sel.sony.com,test.me.sel.sony.com,*.stage.register.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24ded8adbb3deec3e95df367fedbd808,a2fe87542d0ac6a3ff19056872aa9c6566319c06a245e281f3e605b486009319,ctls,test.me.sel.sony.com,443,https://test.me.sel.sony.com:443,https,nginx,text/html,GET,52.42.99.105,/,1494302000,52.35.125.186,8,False,,,Nginx,,,,,True,,
test.moveit.snei.sony.com,Sony Interactive Entertainment,200,15095,test.moveit.snei.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=test.moveit.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",test.moveit.sie.sony.com,test.moveit.snei.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b49e0b3e6f25f59de6bfb68cbbb6c49,8acb133ef82a62edc4856c47bfcc2f1c2740b2859f41be57df8c72e9b793ba1a,ctls,test.moveit.snei.sony.com,443,https://test.moveit.snei.sony.com:443,https,,text/html,GET,69.36.132.65,/,989289239,69.36.132.65,253,False,,Sony Interactive Entertainment LLC,Microsoft ASP.NET,,,,,,,
test.sony.com,Access Denied,403,184,test.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T06:52:29Z,2023-07-27T06:52:28Z,CN=test.sony.com,test.sony.com,test.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf8722a5458cf37a906c5083735b403c,773ec200aced647535a1a1bfff6633356471228193b7494ca133d1a6520f5dc8,ctls,test.sony.com,443,https://test.sony.com:443,https,,text/html,GET,23.201.241.18,/,-258333431,2a02:26f0:480:59d::14b0,10,False,,,,,,,,,,
testsso-qa.spe.sony.com,,401,176,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://testsso-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1413945807,173.251.241.55,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext-qa.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2ftestsso--qa%2ejsp%3fSPID%3dtestsso--qa%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext--qa%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d3418c324--726c71c8--a67cd384--c382c259--933b22fb--ef,,,,,,
thehub.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18223,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sie.okta.com,443,https://thehub.sie.sony.com:443,https,nginx,text/html,GET,34.246.104.173,/,-888347931,34.243.72.47,483,False,https://sie-grogu--demo.sandbox.lightning.force.com,"Okta, Inc.",Nginx,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Finteract%2Fexk1enytqug03gHGu1d8%2Fsso%2Fsaml%3FSAMLRequest%3DfZFBb8IwDIXvSPyHKneaNm23NgIkNKQNiV1g22G3NA00ok1K7Ezw79eyoY3DdrX9vednT0G0Dev4wmNtNuroFWBwahsD%252FKszI94ZbgVo4Ea0CjhKvl08rzkLI945i1bahvxm%252FkcEgHKorSHBajkjupKyYFlSMnm%252Fi9MsTYq8Ku5KeZ%252BzkmVpJknwphz0wIz0fE8BeLUygMJgX4pYMomySZy%252FxClPCs7YOwmWfQxtBF6oGrEDTiloFdoDilDaloquo9qgckIiVadDrMwZj34fJfunRx9XOQWwdMhDgsV15QdrwLfKbZX70FK9btY%252F6lir2pfhYALWnC8mq6vB2u61oZXaCd9gKKA7kfl4FATTy8H4JZKbD1J%252FKA1zE%252Bim9AYYj74Ltw%252BcfwI%253D%26RelayState%3DR0w5LZN0Oi4a6LcOIg8vvvkk,,,,True,,
thelearninghub.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://thelearninghub.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fcornerstone%2ejsp%3fSPID%3dhttps%3a%2f%2fsonypictures%2ecsod%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d5a789d76--6f3e6cb8--6558978c--cd0167d1--04fe7cc4--536,,,,,,
tokens.sel.sony.com,IIS Windows Server,200,701,tokens.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-23T00:00:00Z,2023-09-21T23:59:59Z,"CN=tokens.sel.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",tokens.sel.sony.com,tokens.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,111e3b11d75cb94156f27fa25651c015,3ea3e515f09455f9d2374d5d83197b4420539f2d015f456dad727185c8926187,ctls,tokens.sel.sony.com,443,https://tokens.sel.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.33.196.93,/,1631801191,160.33.196.93,32,False,,Sony Corporation Of America,Windows Server,,,,,,,
training.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://training.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2ftrainingforce%2ejsp%3fSPID%3dhttps%3a%2f%2fwww%2etrainingforce%2ecom%2f%26RelayState%3dhttp%3a%2f%2fwww%2etrainingforce%2ecom%2fsites%2fspe%2flptest%2fsaml%2fgo2spe%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3dccb8bcb8--25f7f0d8--2f56d81f--252e665d--32da5571--71,,,,,,
trig.email.account.sony.com,nj5pebmpriv06 OK,200,123,trig.email.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-19T00:00:00Z,2023-05-19T23:59:59Z,CN=trig.email.sonyentertainmentnetwork.com,trig.email.sonyentertainmentnetwork.com,trig.email.account.sony.com,"CN=Comodo Japan RSA DV CA, O=Comodo Japan\, Inc., L=Chiyoda-ku, ST=Tokyo, C=JP",Comodo Japan RSA DV CA,"Comodo Japan, Inc.",39e2ab0a955ed2196bad9f46eb6ed8e2,fe7a7fe00103f7a72d4c28e294ed5abaa63d48f913fc8e88d84bb99aee9f20de,ctls,trig.email.account.sony.com,443,https://trig.email.account.sony.com:443,https,Apache,text/html,GET,173.213.0.47,/,-1840324437,173.213.0.47,9,False,,,Apache,,,,,,,
uat-pdp.sony.com,Access Denied,403,184,uat-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T03:57:44Z,2023-06-13T03:57:43Z,CN=production-pdp.sony.co.uk,production-pdp.sony.co.uk,uat-pdp.sony.ru,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,180cc9f4555141efa32c512a91e352cd,af19c2fb1a2faa9907a41e1467d0df94065b25cd6f23a6b0193bf5d05a5ccbcd,ctls,uat-pdp.sony.com,443,https://uat-pdp.sony.com:443,https,,text/html,GET,104.102.53.179,/,192959301,2a02:26f0:480:ba4::3ec5,10,False,,,,,,,,,,
ukadev.sola.sony.com,403 Forbidden,403,118,ukadev.sola.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-09T23:59:59Z,CN=ukadev.sola.sony.com,ukadev.sola.sony.com,ukadev.sola.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f43973f1ed1d3b0c7dab92a2d96aca08,69fc5cadcb95460ba33f6857011243a3bdf1c84f37b2e470f956a13a62a1c595,ctls,ukadev.sola.sony.com,443,https://ukadev.sola.sony.com:443,https,awselb/2.0,text/html,GET,54.152.17.140,/,1344368402,34.192.19.54,7,False,,,,,,,,,,
ultipro.spe.sony.com,UltiPro,200,3651,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://ultipro.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1014239607,173.251.241.56,114,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/UltiProimageworks/UltiPro-login.html,,,,,,
unlock.me.sony.com,404 Not Found,404,146,unlock.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T15:01:22Z,2023-07-22T15:01:21Z,CN=unlock.me.sony.com,unlock.me.sony.com,unlock.me.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b8ddfd6b7d0d0e26a116422a7fa36f2,0f171c0d3bb4baacac6c13d867625f054b2b454ee06b9cfba599f7f16a18baf5,ctls,unlock.me.sony.com,443,https://unlock.me.sony.com:443,https,nginx,text/html,GET,54.187.40.166,/,1494302000,44.224.54.104,8,False,,,Nginx,,,,,,,
us.community.sony.com,Customer Community,200,177035,us.community.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-03-05T23:59:59Z,"CN=us.community.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",us.community.sony.com,us.community.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d2a02e90a0b4e89aaa80ac41c0825c2e,4b99167b3e64bce89bfd9793570bd7deb5888dedae14c9e3a27776b574d71033,ctls,us.community.sony.com,443,https://us.community.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,-1756614549,85.222.140.13,2918,False,,Sony Corporation Of America,HSTS,https://us.community.sony.com/s/?language=en_US,,,,,,
us.professional.sony.com,Sony Professional - Products and Solutions to Redefine Your Business,200,486163,pro.sony,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,pro.sony,443,https://us.professional.sony.com:443,https,ngp,text/html,GET,104.102.50.211,/,943829154,2a02:26f0:480:5af::3834,13,False,,,Spring,https://pro.sony/ue_US/,,,,,,
usw2prd1.partner.developer.sony.com,,410,223,usw2prd1.partner.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=partner.developer.sony.com,partner.developer.sony.com,usw2prd3.partner.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cceac9c0a0ef1f212b170b55a60c254a,2df2d1c8e1ec885354e5cd6e2861b213522bac253a7025d513c253b805f42a35,ctls,usw2prd1.partner.developer.sony.com,443,https://usw2prd1.partner.developer.sony.com:443,https,awselb/2.0,text/plain,GET,34.213.97.69,/,-884809785,34.213.97.69,7,False,,,,,,,,,,
vaioimprovement.sony.com,test page,200,88,,,,,,,,,,,,,,,,,,,80,http://vaioimprovement.sony.com:80,http,,text/html,GET,13.71.159.128,/,-1480859730,13.71.159.128,4,False,,,Microsoft ASP.NET,,azure,True,,,,
vantage.spe.sony.com,SiteMinder Password Services,200,40637,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://vantage.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1108340692,173.251.241.56,851,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/spe2fa/login.fcc?TYPE=33554432&REALMOID=06-000b7ae2-0c9d-1f35-acef-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fvantage%2ejsp%3fSPID%3dhttps%3a%2f%2fauth%2egan--compliance%2ecom%2f%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d133ee9a3--346019ed--8544549a--9034c9f9--561b88dc--c1f,,,,,,
vdi.sie.sony.com,VMware Horizon,200,6813,vdi.sie.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=vdi.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",vdi.sie.sony.com,uag02.vdi.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20730451771af95413c78e0ae7d3b5c6,05d9ace0f67a457f3d782d57010e515f26b9ddfab4d62f3791d8405ab3030472,ctls,vdi.sie.sony.com,443,https://vdi.sie.sony.com:443,https,,text/html,GET,217.18.20.70,/,1274734426,217.18.20.71,109,False,,Sony Interactive Entertainment LLC,Java,https://vdi.sie.sony.com/?includeNativeClientLaunch=true,,,,,,
venom.developer.sony.com,301 Moved Permanently,301,178,venom.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,venom.developer.sony.com,443,https://venom.developer.sony.com:443,https,nginx,text/html,GET,18.200.95.158,/,1766725321,52.213.19.91,8,False,,,Nginx,https://venom.developer.sony.com/,,,,True,https://venom.developer.sony.com/,
view.email.nbg.sel.sony.com,Error,200,932,view.email.nbg.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=view.email.nbg.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.email.nbg.sel.sony.com,view.email.nbg.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,092cbdf64a9b59a28ba850dc1d5ec0c8,6b7e81fed1de7a753cd241508a0547944618768167b2d1fb364505e107cdd8f1,ctls,view.email.nbg.sel.sony.com,443,https://view.email.nbg.sel.sony.com:443,https,,text/html,GET,13.111.218.136,/,1631801191,13.111.218.136,28,False,,"Salesforce.com, Inc.",HSTS,https://view.email.nbg.sel.sony.com/Error.aspx,,,,,,
view.email.sel.sony.com,Error,200,932,view.email.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.email.sel.sony.com,443,https://view.email.sel.sony.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,"SALESFORCE.COM, INC.",HSTS,https://view.email.sel.sony.com/Error.aspx,,,True,,,
visitspe-qa.spe.sony.com,Visit SPE,200,4549,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://visitspe-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1937496790,173.251.241.55,170,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext-qa.spe.sony.com/siteminderagent/forms/TGlogin/TG-login.html,,,,,,
