input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_self_signed
test.me.sel.sony.com,403 Forbidden,403,146,,test.me.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=test.me.sel.sony.com,test.me.sel.sony.com,*.stage.register.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24ded8adbb3deec3e95df367fedbd808,a2fe87542d0ac6a3ff19056872aa9c6566319c06a245e281f3e605b486009319,ctls,test.me.sel.sony.com,443,https://test.me.sel.sony.com:443,https,nginx,text/html,GET,44.226.129.167,/,1494302000,44.241.48.3,8,False,,,Nginx,,,,True,,
test.sony.com,Access Denied,403,184,,test.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T06:52:29Z,2023-07-27T06:52:28Z,CN=test.sony.com,test.sony.com,test.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf8722a5458cf37a906c5083735b403c,773ec200aced647535a1a1bfff6633356471228193b7494ca133d1a6520f5dc8,ctls,test.sony.com,443,https://test.sony.com:443,https,,text/html,GET,23.201.241.18,/,-1600429861,2a02:26f0:3500:88f::14b0,10,False,,,,,,,,,
thehub.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18521,https://sie-grogu--dev.sandbox.my.salesforce.com,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,sie.okta.com,443,https://thehub.sie.sony.com:443,https,nginx,text/html,GET,54.171.224.240,/,-888347931,34.240.78.181,485,False,,"Okta, Inc.",Nginx,,,,True,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Finteract%2Fexk1enytqug03gHGu1d8%2Fsso%2Fsaml%3FSAMLRequest%3DfZFPb8IwDMXvSHyHKnea0HSsiwAJDWlDYhf257BbSA2taJMSOxN8%252B7Xd0MZhu9r%252BvednT1HXVdKoRaDCbuAYACk61ZVF9dWZseCtchpLVFbXgIqMel48rVUSC9V4R864iv1m%252Fkc0IngqnWXRajljZZ5mYyPT252%252BySdpIvKtlJmcgDDbJMulyVj0Bh5bYMZavqUQA6wskrbUlkQiR2IykuJFJCq5U6l4Z9GyjVFaTT1VEDWoOMcSYncgHRtXc900vLQEXhvicDqMwZ7pGPZC7h8fwjjPOKLjXR4WLS4r3zuLoQb%252FDP6jNPC6Wf%252BoUwFF2MadCTp77k1WF4O125eW57DToaJYY3Ni8%252BEgiqb9wVQfyc87qT%252BUurkRNlN%252BBQwH34XrB84%252FAQ%253D%253D%26RelayState%3DLXJ2hNbORngD_OIo6Om2wlkr,
thelearninghub.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://thelearninghub.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fcornerstone%2ejsp%3fSPID%3dhttps%3a%2f%2fsonypictures%2ecsod%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d889f323d--bef45613--8f774d7d--c99eab78--f70500bd--90c,
tokens.sel.sony.com,IIS Windows Server,200,701,,tokens.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-09-21T23:59:59Z,"CN=tokens.sel.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",tokens.sel.sony.com,tokens.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,111e3b11d75cb94156f27fa25651c015,3ea3e515f09455f9d2374d5d83197b4420539f2d015f456dad727185c8926187,ctls,tokens.sel.sony.com,443,https://tokens.sel.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.33.196.93,/,1631801191,160.33.196.93,32,False,,Sony Corporation Of America,Windows Server,,,,,,
training.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://training.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2ftrainingforce%2ejsp%3fSPID%3dhttps%3a%2f%2fwww%2etrainingforce%2ecom%2f%26RelayState%3dhttp%3a%2f%2fwww%2etrainingforce%2ecom%2fsites%2fspe%2flptest%2fsaml%2fgo2spe%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d16cf8aba--d571216d--89756792--fc637823--17e1e3d4--0387,
tsr.sola.sony.com,403 Forbidden,403,118,,tsr.sola.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=tsr.sola.sony.com,tsr.sola.sony.com,tsr.sola.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,629c94ed980e681a63668799a9e25b73,6d76a55c2c731837e66bac1c710bb2e20ca894cfee52ab3c5d78eba232674425,ctls,tsr.sola.sony.com,443,https://tsr.sola.sony.com:443,https,awselb/2.0,text/html,GET,54.211.94.201,/,1344368402,52.200.208.2,7,False,,,,,,,,,
tyoa.vpn.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,19260,*.mixpanel.com,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,sie.okta.com,443,https://tyoa.vpn.sie.sony.com:443,https,nginx,text/html,GET,103.123.138.6,/,865222425,2403:7940:fcd0:85::14,485,False,,"Okta, Inc.",Nginx,,,,True,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Fsonyinteractiveentertainmentprod_pulsesecurevpnsieinc_1%2Fexk1gkdix7f2My7Wj1d8%2Fsso%2Fsaml%3FSAMLRequest%3DpZJRb9MwEMe%252FSuT3xI5TUrCaorIKUWmDai1D4qVynUtnmtjG55T22%252BOkQ2wv%250AkxBvJ%252Fnu79%252F9dDOUXevEog%252BP5h5%252B9oAhOXetQTE%252BVKT3RliJGoWRHaAISmwW%250Ad7eCZ0w4b4NVtiXJAhF80NbcWIN9B34D%252FqQVfL2%252FrchjCA4FpdJJlZ2cyVBD%250AhtZcMmU7WksjUyOpjAh0%252BDRVTxmZOmiSLCOSNnII%252Fxs1JNhjkGOCdI4OcdoE%250A8FIFfQIYyiC16WIVMeud61sEBNV7iAhxXhu1yymcj%252FnhWOvztOF3l%252Bm3H3n9%250AliLakYQkH61XMMqpCCPJalmRHW%252FyQu1zPmUwebNvyqYsGefNXk7KQrGGxzbE%250AHlYGgzShIpzxImVlWrAt44K%252FE5PiO0nWT%252B4%252BaFNrc3hd9P7ahOLTdrtO1182%250A2zHgpGvwn2P3vzsGUzsbhQ2O37sKXU6SB%252FA4Wo5fkvls6BPjKv7ZSbwOKv%252Fc%250AAZn%252FP9GMPkO48jgxrLtarm2r1SVZtK39deNBhqggJ3R%252BHXl5z%252FPf%250A%26RelayState%3Dhttps%253A%252F%252Ftyoa.vpn.sie.sony.com,
uag01.vdi.sie.sony.com,VMware Horizon,200,6867,,uag01.vdi.sie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=vdi.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",vdi.sie.sony.com,uag02.vdi.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20730451771af95413c78e0ae7d3b5c6,05d9ace0f67a457f3d782d57010e515f26b9ddfab4d62f3791d8405ab3030472,ctls,uag01.vdi.sie.sony.com,443,https://uag01.vdi.sie.sony.com:443,https,,text/html,GET,217.18.20.72,/,1274734426,217.18.20.72,109,False,,Sony Interactive Entertainment LLC,Java,,,,,https://uag01.vdi.sie.sony.com/?includeNativeClientLaunch=true,
uat-pdp.sony.com,Access Denied,403,184,,uat-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T02:59:08Z,2023-08-22T02:59:07Z,CN=production-pdp.sony.co.uk,production-pdp.sony.co.uk,uat-pdp.sony.ru,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40b3ede378de24837d57fc44f44e17b5,7bfa7e3efbb763bdcc955036a14b86eaad147bef03d2e843faf05278a79c339e,ctls,uat-pdp.sony.com,443,https://uat-pdp.sony.com:443,https,,text/html,GET,95.100.69.190,/,-1481954142,2a02:26f0:3500:88d::3ec5,10,False,,,,,,,,,
uka.sola.sony.com,403 Forbidden,403,118,,uka.sola.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-09T23:59:59Z,CN=uka.sola.sony.com,uka.sola.sony.com,uka.sola.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4f68e17450d6032f87edcf977200f5d3,5cadc7598bc0e3ffae60df161dbcc6af82fbed1b456fe9e4720dbf2a4d5b1b5e,ctls,uka.sola.sony.com,443,https://uka.sola.sony.com:443,https,awselb/2.0,text/html,GET,3.211.151.242,/,1344368402,3.216.74.167,7,False,,,,,,,,,
ukadev.sola.sony.com,403 Forbidden,403,118,,ukadev.sola.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-09T23:59:59Z,CN=ukadev.sola.sony.com,ukadev.sola.sony.com,ukadev.sola.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f43973f1ed1d3b0c7dab92a2d96aca08,69fc5cadcb95460ba33f6857011243a3bdf1c84f37b2e470f956a13a62a1c595,ctls,ukadev.sola.sony.com,443,https://ukadev.sola.sony.com:443,https,awselb/2.0,text/html,GET,18.213.212.12,/,1344368402,54.80.27.162,7,False,,,,,,,,,
us.community.sony.com,Customer Community,200,181892,,us.community.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-05T23:59:59Z,"CN=us.community.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",us.community.sony.com,us.community.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d2a02e90a0b4e89aaa80ac41c0825c2e,4b99167b3e64bce89bfd9793570bd7deb5888dedae14c9e3a27776b574d71033,ctls,us.community.sony.com,443,https://us.community.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,-1756614549,85.222.140.11,2942,False,,Sony Corporation Of America,HSTS,,,,,https://us.community.sony.com/s/?language=en_US,
us.esupport.sony.com,,200,2692,,us.esupport.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=us.esupport.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",us.esupport.sony.com,us.esupport.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a781ed5154820567bfaaafe2db4c84a,de851925d14800036acda8cf9041ae5ed30e8054d45143b21150419b4b43a841,ctls,us.esupport.sony.com,443,https://us.esupport.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,1433417005,85.222.140.6,24,False,,Sony Corporation Of America,Salesforce,,,,,https://us.esupport.sony.com/support/,
us.professional.sony.com,Sony Professional - Products and Solutions to Redefine Your Business,200,482639,,pro.sony,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,pro.sony,443,https://us.professional.sony.com:443,https,ngp,text/html,GET,23.67.128.174,/,231487514,2a02:26f0:480:5a2::3834,13,False,,,Spring,,,,,https://pro.sony/ue_US/,
vaioimprovement.sony.com,test page,200,88,,,,,,,,,,,,,,,,,,,80,http://vaioimprovement.sony.com:80,http,,text/html,GET,13.71.159.128,/,-1480859730,13.71.159.128,4,False,,,Microsoft ASP.NET,azure,True,,,,
vdi.sie.sony.com,VMware Horizon,200,6867,,vdi.sie.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=vdi.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",vdi.sie.sony.com,uag02.vdi.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20730451771af95413c78e0ae7d3b5c6,05d9ace0f67a457f3d782d57010e515f26b9ddfab4d62f3791d8405ab3030472,ctls,vdi.sie.sony.com,443,https://vdi.sie.sony.com:443,https,,text/html,GET,217.18.20.71,/,1274734426,217.18.20.70,109,False,,Sony Interactive Entertainment LLC,Java,,,,,https://vdi.sie.sony.com/?includeNativeClientLaunch=true,
vendorportal.sel.sony.com,.:. SONY | Vendor Portal .:.,200,9768,Inc.,,,,,,,,,,,,,,,,,,80,http://vendorportal.sel.sony.com:80,http,Microsoft-IIS/10.0,text/html,GET,14.1.23.187,/,1631801191,14.1.23.187,148,False,,,Windows Server,,,,,,
veoci.spe.sony.com,400 Bad Request,400,226,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://veoci.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com:/siteminderagent/forms/veoci/login.fcc?TYPE=33554432&REALMOID=06-00005c2e-9a5e-1b97-991e-c414adfbf051&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fveoci%2ejsp%3fSPID%3dhttps%3a%2f%2fveoci%2ecom%2fsaml%2fsp%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3dfa8109b6--ac3c0c54--174867a2--11545dd1--21d96310--829,
view.direct.account.sony.com,Error,200,932,,view.direct.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=view.direct.account.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.direct.account.sony.com,view.direct.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03b35f22a57235d46ad294a095ac0406,5fb4287431385350e700318ebe4a1b25307eeb3189e226da9654d041883f4246,ctls,view.direct.account.sony.com,443,https://view.direct.account.sony.com:443,https,,text/html,GET,13.111.40.175,/,1631801191,13.111.40.175,28,False,,"SALESFORCE.COM, INC.",HSTS,,,,,https://view.direct.account.sony.com/Error.aspx,
view.email.sel.sony.com,Error,200,932,,view.email.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.email.sel.sony.com,443,https://view.email.sel.sony.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,"SALESFORCE.COM, INC.",HSTS,,,True,,https://view.email.sel.sony.com/Error.aspx,
view.exhibitorrelations.spe.sony.com,Error,200,932,,view.exhibitorrelations.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=view.exhibitorrelations.spe.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.exhibitorrelations.spe.sony.com,view.exhibitorrelations.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9df49845974ad1b1c53dcf36430df8,4a19097f77df23beb8ad0bb8586f95bc28ffc5eae3ca39813cecffca8224850f,ctls,view.exhibitorrelations.spe.sony.com,443,https://view.exhibitorrelations.spe.sony.com:443,https,,text/html,GET,13.111.218.140,/,1631801191,13.111.218.140,28,False,,"Salesforce.com, Inc.",HSTS,,,,,https://view.exhibitorrelations.spe.sony.com/Error.aspx,
visitspe-qa.spe.sony.com,Visit SPE,200,4549,,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://visitspe-qa.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1937496790,173.251.241.55,170,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext-qa.spe.sony.com/siteminderagent/forms/TGlogin/TG-login.html,
vpn.sie.sony.com,Pre Sign-In Notification,200,4482,,vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-17T23:59:59Z,"CN=am.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",am.vpn.sie.sony.com,vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e3918fe021edfbe9c2110c831ef89cc,be59e7928261526f824d9eb3230bff615429b3859ca7a47a9e65b373273930c3,ctls,vpn.sie.sony.com,443,https://vpn.sie.sony.com:443,https,,text/html,GET,69.36.132.137,/,-350441377,69.36.132.137,108,False,,Sony Interactive Entertainment LLC,HSTS,,,,,https://vpn.sie.sony.com/dana-na/auth/url_JN4EOQGvQ9HD0rue/welcome.cgi,
vpn.spe.sony.com,,200,315,,vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,vpn.spe.sony.com,443,https://vpn.spe.sony.com:443,https,,text/html,GET,213.152.248.154,/,1878261793,213.152.248.154,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,
vpn.wws.sony.com,Ivanti Connect Secure,404,3091,,vpn.wws.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=vpn.wws.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",vpn.wws.sony.com,vpn.wws.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5f3535cefd64e26300bafd3596eb62f,d599eafc3ff2071f2b56f89fe4b2d5f10d7f95b5865f2b32a5e0af587416406f,ctls,vpn.wws.sony.com,443,https://vpn.wws.sony.com:443,https,,text/html,GET,160.33.169.74,/,-581462021,160.33.169.74,101,False,,Sony Interactive Entertainment LLC,HSTS,,,,,,
webauth.spe.sony.com,403 Forbidden,403,151,,webauth.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,webauth.spe.sony.com,443,https://webauth.spe.sony.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,,"Cloudflare, Inc.",Cloudflare,,,True,True,,
wena.id.acm.account.sony.com,,200,1153,,wena.id.acm.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=signin.id.acm.account.sony.com, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",signin.id.acm.account.sony.com,locatone.id.acm.account.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9e55952e5123edf19adf1a8d41119b17,3ecb77ea7bba770ba49baa0f942f0ed54364492e557af1f158421450b22a4966,ctls,wena.id.acm.account.sony.com,443,https://wena.id.acm.account.sony.com:443,https,nginx,text/html,GET,174.129.175.49,/,-378451894,54.144.1.161,26,False,,"Akamai Technologies, Inc.",Nginx,,,,,,
