input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed
thelearninghub.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://thelearninghub.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fcornerstone%2ejsp%3fSPID%3dhttps%3a%2f%2fsonypictures%2ecsod%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d849073c3--d06f0ef0--9da9a95b--0c831fa4--0c0c8fb6--be7,,,,,
tsr.sola.sony.com,403 Forbidden,403,118,,tsr.sola.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=tsr.sola.sony.com,tsr.sola.sony.com,tsr.sola.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,629c94ed980e681a63668799a9e25b73,6d76a55c2c731837e66bac1c710bb2e20ca894cfee52ab3c5d78eba232674425,ctls,tsr.sola.sony.com,443,https://tsr.sola.sony.com:443,https,awselb/2.0,text/html,GET,54.173.208.197,/,1344368402,54.211.94.201,7,False,,,,,,,,,
ukadev.sola.sony.com,403 Forbidden,403,118,,ukadev.sola.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-09T23:59:59Z,CN=ukadev.sola.sony.com,ukadev.sola.sony.com,ukadev.sola.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f43973f1ed1d3b0c7dab92a2d96aca08,69fc5cadcb95460ba33f6857011243a3bdf1c84f37b2e470f956a13a62a1c595,ctls,ukadev.sola.sony.com,443,https://ukadev.sola.sony.com:443,https,awselb/2.0,text/html,GET,54.80.27.162,/,1344368402,18.213.212.12,7,False,,,,,,,,,
ultipro-test.spe.sony.com,UltiPro,200,3651,,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://ultipro-test.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.55,/,100459352,173.251.241.55,114,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext-qa.spe.sony.com/siteminderagent/forms/UltiProimageworks/UltiPro-login.html,,,,,
us.community.sony.com,Customer Community,200,181892,,us.community.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-05T23:59:59Z,"CN=us.community.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",us.community.sony.com,us.community.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d2a02e90a0b4e89aaa80ac41c0825c2e,4b99167b3e64bce89bfd9793570bd7deb5888dedae14c9e3a27776b574d71033,ctls,us.community.sony.com,443,https://us.community.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,-1756614549,85.222.140.11,2942,False,,Sony Corporation Of America,HSTS,https://us.community.sony.com/s/?language=en_US,,,,,
us.esupport.sony.com,,200,2692,,us.esupport.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=us.esupport.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",us.esupport.sony.com,us.esupport.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a781ed5154820567bfaaafe2db4c84a,de851925d14800036acda8cf9041ae5ed30e8054d45143b21150419b4b43a841,ctls,us.esupport.sony.com,443,https://us.esupport.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.10,24,False,,Sony Corporation Of America,Salesforce,https://us.esupport.sony.com/support/,,,,,
us.professional.sony.com,Sony Professional - Products and Solutions to Redefine Your Business,200,482075,,pro.sony,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,pro.sony,443,https://us.professional.sony.com:443,https,ngp,text/html,GET,95.101.46.102,/,-417186867,2a02:26f0:480:5a2::3834,13,False,,,Spring,https://pro.sony/ue_US/,,,,,
usvpn.spe.sony.com,,404,16,https://d3gcli72yxqn2z.cloudfront.net,usvpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=1afx.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",1afx.spe.sony.com,1afx.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27e5668231c12b5755466dd499dfe10c,6467433a9879f231dd2a0af77548bad0a51b58c4fad3644332ef2f21d890aceb,ctls,usvpn.spe.sony.com,443,https://usvpn.spe.sony.com:443,https,nginx/1.20.1,text/html,GET,208.84.227.172,/,104062107,208.84.227.172,1,False,,"Sony Pictures Entertainment, Inc.",Nginx:1.20.1,https://usvpn.spe.sony.com/aspera/faspex,,,,True,
usw2prd1.partner.developer.sony.com,,410,223,,usw2prd1.partner.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=partner.developer.sony.com,partner.developer.sony.com,usw2prd3.partner.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cceac9c0a0ef1f212b170b55a60c254a,2df2d1c8e1ec885354e5cd6e2861b213522bac253a7025d513c253b805f42a35,ctls,usw2prd1.partner.developer.sony.com,443,https://usw2prd1.partner.developer.sony.com:443,https,awselb/2.0,text/plain,GET,34.216.132.57,/,-884809785,34.216.132.57,7,False,,,,,,,,,
vaioimprovement.sony.com,test page,200,88,,,,,,,,,,,,,,,,,,,80,http://vaioimprovement.sony.com:80,http,,text/html,GET,13.71.159.128,/,-1480859730,13.71.159.128,4,False,,,Microsoft ASP.NET,,azure,True,,,
vdi.sie.sony.com,VMware Horizon,200,6867,,vdi.sie.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=vdi.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",vdi.sie.sony.com,uag02.vdi.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20730451771af95413c78e0ae7d3b5c6,05d9ace0f67a457f3d782d57010e515f26b9ddfab4d62f3791d8405ab3030472,ctls,vdi.sie.sony.com,443,https://vdi.sie.sony.com:443,https,,text/html,GET,217.18.20.70,/,1274734426,217.18.20.71,109,False,,Sony Interactive Entertainment LLC,Java,https://vdi.sie.sony.com/?includeNativeClientLaunch=true,,,,,
veoci.spe.sony.com,400 Bad Request,400,226,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://veoci.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com:/siteminderagent/forms/veoci/login.fcc?TYPE=33554432&REALMOID=06-00005c2e-9a5e-1b97-991e-c414adfbf051&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fveoci%2ejsp%3fSPID%3dhttps%3a%2f%2fveoci%2ecom%2fsaml%2fsp%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3dc0b1b4e1--849471f9--244b641b--be6d5015--8aaba1de--684,,,,,
view.direct.account.sony.com,Error,200,932,,view.direct.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=view.direct.account.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.direct.account.sony.com,view.direct.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03b35f22a57235d46ad294a095ac0406,5fb4287431385350e700318ebe4a1b25307eeb3189e226da9654d041883f4246,ctls,view.direct.account.sony.com,443,https://view.direct.account.sony.com:443,https,,text/html,GET,13.111.40.175,/,1631801191,13.111.40.175,28,False,,"SALESFORCE.COM, INC.",HSTS,https://view.direct.account.sony.com/Error.aspx,,,,,
view.email.nbg.sel.sony.com,Error,200,932,,view.email.nbg.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=view.email.nbg.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.email.nbg.sel.sony.com,view.email.nbg.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,092cbdf64a9b59a28ba850dc1d5ec0c8,6b7e81fed1de7a753cd241508a0547944618768167b2d1fb364505e107cdd8f1,ctls,view.email.nbg.sel.sony.com,443,https://view.email.nbg.sel.sony.com:443,https,,text/html,GET,13.111.218.136,/,1631801191,13.111.218.136,28,False,,"Salesforce.com, Inc.",HSTS,https://view.email.nbg.sel.sony.com/Error.aspx,,,,,
view.email.sel.sony.com,Error,200,932,,view.email.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.email.sel.sony.com,443,https://view.email.sel.sony.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,"SALESFORCE.COM, INC.",HSTS,https://view.email.sel.sony.com/Error.aspx,,,,True,
visitspe.spe.sony.com,Visit SPE,200,4781,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://visitspe.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,426349166,173.251.241.56,180,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/TGlogin/TG-login.html,,,,,
vpn.sie.sony.com,Pre Sign-In Notification,200,4482,,vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-17T23:59:59Z,"CN=am.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",am.vpn.sie.sony.com,vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e3918fe021edfbe9c2110c831ef89cc,be59e7928261526f824d9eb3230bff615429b3859ca7a47a9e65b373273930c3,ctls,vpn.sie.sony.com,443,https://vpn.sie.sony.com:443,https,,text/html,GET,69.36.132.137,/,-350441377,69.36.132.137,108,False,,Sony Interactive Entertainment LLC,HSTS,https://vpn.sie.sony.com/dana-na/auth/url_JN4EOQGvQ9HD0rue/welcome.cgi,,,,,
vpn.spe.sony.com,,200,315,,vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,vpn.spe.sony.com,443,https://vpn.spe.sony.com:443,https,,text/html,GET,213.152.248.154,/,1878261793,213.152.248.154,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,
vpn.wws.sony.com,Ivanti Connect Secure,404,3091,,vpn.wws.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=vpn.wws.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",vpn.wws.sony.com,vpn.wws.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5f3535cefd64e26300bafd3596eb62f,d599eafc3ff2071f2b56f89fe4b2d5f10d7f95b5865f2b32a5e0af587416406f,ctls,vpn.wws.sony.com,443,https://vpn.wws.sony.com:443,https,,text/html,GET,160.33.169.74,/,-581462021,160.33.169.74,101,False,,Sony Interactive Entertainment LLC,HSTS,,,,,,
webauth.spe.sony.com,403 Forbidden,403,151,,webauth.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,webauth.spe.sony.com,443,https://webauth.spe.sony.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,,"Cloudflare, Inc.",Cloudflare,,,,True,True,
workcloud-qa.spe.sony.com,SiteMinder Password Services,200,40640,,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://workcloud-qa.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-516827659,173.251.241.55,851,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext-qa.spe.sony.com/siteminderagent/forms/spe2fa/login.fcc?TYPE=33554432&REALMOID=06-00000d0e-6efd-108c-aa5f-81dd0ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fworkcloud%2ejsp%3fSPID%3dhttps%3a%2f%2fsandbox%2eworkcloud%2ejp%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext--qa%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d97f5e74a--27c35163--6bd2a54b--fef04f36--550507d6--fc,,,,,
workday.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://workday.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fpublic%2fworkdaysaml2sso%3fSPID%3dhttps%3a%2f%2fwww%2emyworkday%2ecom%2fspe,,,,,
world.sony.com,,401,22,,world.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=nh-data.sony.co.jp,nh-data.sony.co.jp,aws-nh-data.sony.co.jp,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ecfa88134933980cfe9bdb3a4e96ff57,ec957d5a6e45404e1e89be21510de69a4fce416267a98352cf7532bccf9dbc13,ctls,world.sony.com,443,https://world.sony.com:443,https,Apache,text/html,GET,44.193.124.102,/,880069059,44.193.124.102,1,False,,,Basic,,,,,True,
wp-dev.developer.sony.com,403 Forbidden,403,118,,wp-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,wp-dev.developer.sony.com,443,https://wp-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,54.229.161.32,/,1344368402,63.32.50.115,7,False,,,,,,,True,,
wp-stage.developer.sony.com,403 Forbidden,403,118,,wp-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,wp-stage.developer.sony.com,443,https://wp-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.208.27.255,/,1344368402,54.229.74.171,7,False,,,,,,,True,,
wp.developer.sony.com,404 Not Found,404,146,,wp.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,wp.developer.sony.com,443,https://wp.developer.sony.com:443,https,nginx,text/html,GET,52.214.247.150,/,1494302000,34.248.238.25,8,False,,,Nginx,,,,True,,
wpfqc.spe.sony.com,Service Unavailable,503,326,,wpfqc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=speqc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",speqc.spe.sony.com,wpfqc.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32a7eed589e3368fcc47e5b442fe0cec,830849ca85efbe503e4e410ef03688319a63320ee9f14069d71906ddebdd74c4,ctls,wpfqc.spe.sony.com,443,https://wpfqc.spe.sony.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.26.184.66,/,-268152617,44.229.26.70,7,False,,"Sony Pictures Entertainment, Inc.",Microsoft HTTPAPI:2.0,,,,,,
wpp-stage.developer.sony.com,403 Forbidden,403,118,,wpp-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-27T23:59:59Z,CN=wpp-stage.developer.sony.com,wpp-stage.developer.sony.com,*.wpp-stage.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97d99f454b7bed4d3ed380d9cb0295b5,b26cb9184736ed3df15254c570dd1f5751810c93b827394a2441314883cb7b85,ctls,wpp-stage.developer.sony.com,443,https://wpp-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.208.27.255,/,1344368402,54.229.74.171,7,False,,,,,,,True,,
wpp.developer.sony.com,Start | akash,200,273666,,wpp.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-27T23:59:59Z,CN=wpp.developer.sony.com,wpp.developer.sony.com,*.wpp.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c8e6e09766423d9aa0096b91afadfd4,b202ca9078ceea183fdbe2adad2d932290b5e57c183fd79389f137bcfc22626b,ctls,wpp.developer.sony.com,443,https://wpp.developer.sony.com:443,https,nginx,text/html,GET,54.194.79.58,/,-738705486,52.214.247.150,116,False,,,React,,,,True,,
wwp.spe.sony.com,,200,88,,wwp.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,wwp.spe.sony.com,443,https://wwp.spe.sony.com:443,https,Apache,text/html,GET,35.165.155.81,/,487366235,54.68.31.139,2,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,
