input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_self_signed,location
vdi.sie.sony.com,VMware Horizon,200,6891,,vdi.sie.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=vdi.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",vdi.sie.sony.com,uag02.vdi.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20730451771af95413c78e0ae7d3b5c6,05d9ace0f67a457f3d782d57010e515f26b9ddfab4d62f3791d8405ab3030472,ctls,vdi.sie.sony.com,443,https://vdi.sie.sony.com:443,https,,text/html,GET,217.18.20.71,/,1274734426,217.18.20.70,109,False,,Sony Interactive Entertainment LLC,Java,,,,,https://vdi.sie.sony.com/?includeNativeClientLaunch=true,,
venom.developer.sony.com,301 Moved Permanently,301,178,,venom.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,venom.developer.sony.com,443,https://venom.developer.sony.com:443,https,nginx,text/html,GET,34.251.101.139,/,1766725321,18.200.95.158,8,False,,,Nginx,,True,,,https://venom.developer.sony.com/,,https://venom.developer.sony.com/
veoci.spe.sony.com,400 Bad Request,400,226,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://veoci.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com:/siteminderagent/forms/veoci/login.fcc?TYPE=33554432&REALMOID=06-00005c2e-9a5e-1b97-991e-c414adfbf051&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fveoci%2ejsp%3fSPID%3dhttps%3a%2f%2fveoci%2ecom%2fsaml%2fsp%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d1432965d--e7c7c139--ae328cec--df0863ad--daae4ae6--1d21,,
view.email.nbg.sel.sony.com,Error,200,932,,view.email.nbg.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=view.email.nbg.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.email.nbg.sel.sony.com,view.email.nbg.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,092cbdf64a9b59a28ba850dc1d5ec0c8,6b7e81fed1de7a753cd241508a0547944618768167b2d1fb364505e107cdd8f1,ctls,view.email.nbg.sel.sony.com,443,https://view.email.nbg.sel.sony.com:443,https,,text/html,GET,13.111.218.136,/,1631801191,13.111.218.136,28,False,,"Salesforce.com, Inc.",HSTS,,,,,https://view.email.nbg.sel.sony.com/Error.aspx,,
view.email.sel.sony.com,Error,200,932,,view.email.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.email.sel.sony.com,443,https://view.email.sel.sony.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,"SALESFORCE.COM, INC.",HSTS,True,,,,https://view.email.sel.sony.com/Error.aspx,,
view.exhibitorrelations.spe.sony.com,Error,200,932,,view.exhibitorrelations.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=view.exhibitorrelations.spe.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.exhibitorrelations.spe.sony.com,view.exhibitorrelations.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9df49845974ad1b1c53dcf36430df8,4a19097f77df23beb8ad0bb8586f95bc28ffc5eae3ca39813cecffca8224850f,ctls,view.exhibitorrelations.spe.sony.com,443,https://view.exhibitorrelations.spe.sony.com:443,https,,text/html,GET,13.111.218.140,/,1631801191,13.111.218.140,28,False,,"Salesforce.com, Inc.",HSTS,,,,,https://view.exhibitorrelations.spe.sony.com/Error.aspx,,
view.store.sony.com,Hosted Message,200,135,,view.store.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-16T00:00:00Z,2023-05-17T23:59:59Z,CN=*.ed4.net,*.ed4.net,ed4.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7fcc645de3668d62aa7e382a44ae7ff9,696dfc564f79b1b7e2adc4bf0507029aa7aa90befa6b0515facb329a25bf09c1,ctls,view.store.sony.com,443,https://view.store.sony.com:443,https,Apache,text/html,GET,208.94.20.11,/,-564870983,208.94.20.11,11,False,True,,Apache,True,True,,,,,
visitspe-qa.spe.sony.com,Visit SPE,200,4549,,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://visitspe-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1937496790,173.251.241.55,170,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext-qa.spe.sony.com/siteminderagent/forms/TGlogin/TG-login.html,,
vpn.sie.sony.com,Pre Sign-In Notification,200,3866,,vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-17T23:59:59Z,"CN=am.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",am.vpn.sie.sony.com,vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e3918fe021edfbe9c2110c831ef89cc,be59e7928261526f824d9eb3230bff615429b3859ca7a47a9e65b373273930c3,ctls,vpn.sie.sony.com,443,https://vpn.sie.sony.com:443,https,,text/html,GET,69.36.132.137,/,-1733163231,69.36.132.137,92,False,,Sony Interactive Entertainment LLC,HSTS,,,,,https://vpn.sie.sony.com/dana-na/auth/url_JN4EOQGvQ9HD0rue/welcome.cgi,,
vpn.spe.sony.com,,200,315,,vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,vpn.spe.sony.com,443,https://vpn.spe.sony.com:443,https,,text/html,GET,213.152.248.154,/,1878261793,213.152.248.154,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
vpn.wws.sony.com,Ivanti Connect Secure,404,2611,,vpn.wws.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=vpn.wws.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",vpn.wws.sony.com,vpn.wws.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5f3535cefd64e26300bafd3596eb62f,d599eafc3ff2071f2b56f89fe4b2d5f10d7f95b5865f2b32a5e0af587416406f,ctls,vpn.wws.sony.com,443,https://vpn.wws.sony.com:443,https,,text/html,GET,160.33.169.74,/,-1509487308,160.33.169.74,74,False,,Sony Interactive Entertainment LLC,HSTS,,,,,,,
webauth.spe.sony.com,403 Forbidden,403,553,,webauth.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,webauth.spe.sony.com,443,https://webauth.spe.sony.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,14,False,,"Cloudflare, Inc.",Cloudflare,True,True,,,,,
workcloud-qa.spe.sony.com,SiteMinder Password Services,200,40637,,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://workcloud-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,770144837,173.251.241.55,851,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext-qa.spe.sony.com/siteminderagent/forms/spe2fa/login.fcc?TYPE=33554432&REALMOID=06-00000d0e-6efd-108c-aa5f-81dd0ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fworkcloud%2ejsp%3fSPID%3dhttps%3a%2f%2fsandbox%2eworkcloud%2ejp%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext--qa%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3dd543be53--c3968413--361a2505--cc6f6846--1a8bf419,,
workcloud.spe.sony.com,SiteMinder Password Services,200,40625,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://workcloud.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,1368387703,173.251.241.56,851,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/spe2fa/login.fcc?TYPE=33554432&REALMOID=06-000e8b63-6a34-109c-b3a4-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fworkcloud%2ejsp%3fSPID%3dhttps%3a%2f%2fworkcloud%2ejp%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3dc7b4c2b8--1a42572d--8673670b--5ac25876--e747a225--d,,
workday.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://workday.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fpublic%2fworkdaysaml2sso%3fSPID%3dhttps%3a%2f%2fwww%2emyworkday%2ecom%2fspe,,
wp-dev.developer.sony.com,403 Forbidden,403,520,,wp-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,wp-dev.developer.sony.com,443,https://wp-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,54.72.165.212,/,2095155567,52.51.212.27,13,False,,,,,True,,,,,
wp-stage.developer.sony.com,403 Forbidden,403,118,,wp-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,wp-stage.developer.sony.com,443,https://wp-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,34.249.88.230,/,1344368402,54.195.104.5,7,False,,,,,True,,,,,
wp.developer.sony.com,404 Not Found,404,548,,wp.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,wp.developer.sony.com,443,https://wp.developer.sony.com:443,https,nginx,text/html,GET,18.200.95.158,/,566218143,34.251.101.139,14,False,,,Nginx,,True,,,,,
wpfqc.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://wpfqc.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,35.164.52.148,/,1631801191,52.26.184.66,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-X%2f3zK2AflqZy8Pz5sa1gRRbxkjAZNS6ZH2fbBtkcoYmqYG2KlKuWUulGntszRMA%2b&TARGET=-SM-https%3a%2f%2fspeqc%2espe%2esony%2ecom%2f,,
wpp-stage.developer.sony.com,403 Forbidden,403,118,,wpp-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-27T23:59:59Z,CN=wpp-stage.developer.sony.com,wpp-stage.developer.sony.com,*.wpp-stage.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97d99f454b7bed4d3ed380d9cb0295b5,b26cb9184736ed3df15254c570dd1f5751810c93b827394a2441314883cb7b85,ctls,wpp-stage.developer.sony.com,443,https://wpp-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,34.249.88.230,/,1344368402,52.49.164.44,7,False,,,,,True,,,,,
wpp.developer.sony.com,Start | akash,200,274058,,wpp.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-27T23:59:59Z,CN=wpp.developer.sony.com,wpp.developer.sony.com,*.wpp.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c8e6e09766423d9aa0096b91afadfd4,b202ca9078ceea183fdbe2adad2d932290b5e57c183fd79389f137bcfc22626b,ctls,wpp.developer.sony.com,443,https://wpp.developer.sony.com:443,https,nginx,text/html,GET,18.200.95.158,/,-738705486,34.251.101.139,116,False,,,React,,True,,,,,
wt01-gpn.vpn.sie.sony.com,,200,170,,wt01-gpn.vpn.sie.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=wt01-gpn.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",wt01-gpn.vpn.sie.sony.com,wt01-gpn.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23c7a67c9a00c0994d44f727968d1ef6,4d2d3b5a4df959b662fa7ecc3c43226b0c3b1b311ef63a5ae5a68a1d96205f74,ctls,wt01-gpn.vpn.sie.sony.com,443,https://wt01-gpn.vpn.sie.sony.com:443,https,,text/html,GET,69.36.134.66,/,593259606,69.36.134.66,4,False,,Sony Interactive Entertainment LLC,HSTS,,,,,,,
www.dealersalescentral.sony.com,Sony Sponsored Financing Program,200,38933,,www.dealersalescentral.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-27T23:23:23Z,2023-07-26T23:23:22Z,CN=www.dealersalescentral.sony.com,www.dealersalescentral.sony.com,www.dealersalescentral.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a2909d200681e53af705f2759736ed0,284f7ee5ca05abee01d53f6fdb0b9362a69e115169037c90ad4e06df46180960,ctls,www.dealersalescentral.sony.com,443,https://www.dealersalescentral.sony.com:443,https,Microsoft-IIS/8.0,text/html,GET,207.159.86.170,/,-824205583,207.159.86.170,713,False,,,Windows Server,,,,,https://www.dealersalescentral.sony.com/Login.aspx,,
www.docs.sony.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.docs.sony.com:80,http,CloudFront,text/html,GET,13.225.78.6,/,2008043571,2600:9000:21f3:8a00:13:a17:4180:93a1,20,False,,,Amazon Web Services,,,cloudfront,True,,,
www.electronics.sony.com,"Sony Electronics - Televisions, Audio, Cameras, Mobile, Video Cameras",200,502887,,electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,electronics.sony.com,443,https://www.electronics.sony.com:443,https,*,text/html,GET,23.212.220.124,/,566218143,2a02:26f0:1700:193::3834,265,False,,,Node.js,,,,,https://electronics.sony.com/,,
www.rewards.sony.com,Sony Rewards,200,73327,,www.rewards.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=*.rewards.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",*.rewards.sony.com,www.development.rewards.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e7c3feec9f89690ca98a9392d0e72718,9e66cf1793024cecff573da39a412fc6630ad90bf3297f7208e16115b39d5334,ctls,www.rewards.sony.com,443,https://www.rewards.sony.com:443,https,cloudflare,text/html,GET,104.16.121.32,/,-1964281461,104.16.122.32,1288,False,,Sony Corporation Of America,ZURB Foundation,,True,cloudflare,True,,,
www.servicesplus-qa.sel.sony.com,403 Forbidden,403,520,,www.servicesplus-qa.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-01T23:59:59Z,CN=www.servicesplus-qa.sel.sony.com,www.servicesplus-qa.sel.sony.com,www.servicesplus-qa.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ad91252b966b60a29698718f9a7ce0cb,abbc9e0594c4b5487cf2c3cb633c218e9a6ddcb40fe2f362b60d16890d8321b9,ctls,www.servicesplus-qa.sel.sony.com,443,https://www.servicesplus-qa.sel.sony.com:443,https,awselb/2.0,text/html,GET,52.44.154.109,/,2095155567,18.210.232.147,13,False,,,,,,,,,,
www.servicesplus.sel.sony.com,"Sony ServicesPLUS site for Bulletins, Parts, Repairs, Service Agreements, Software, Training.",200,38458,,www.servicesplus.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-05T23:59:59Z,CN=www.servicesplus.sel.sony.com,www.servicesplus.sel.sony.com,www.servicesplus.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5545277f97c50e309cfd9d3ce319e95d,adb5038ca66cc19ebb8d4f87e8566ff8da09fc6c5d78a09a65b346417c37e901,ctls,www.servicesplus.sel.sony.com,443,https://www.servicesplus.sel.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.171.255.169,/,1631801191,18.210.140.57,545,False,,,Windows Server,,,,,,,
www.sony.com,Sony Group Portal - Home,200,119640,,www.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,www.sony.com,443,https://www.sony.com:443,https,Apache,text/html,GET,104.102.45.111,/,-366337701,2a02:26f0:480:bb6::321b,2843,False,,Sony Global Solutions Inc.,HSTS,,,,,https://www.sony.com/en/,,
