new,host,a,soa,status_code,ns,cname,cdn,cdn-name,aaaa,txt,mx,has_internal_ips,internal_ips
[x],swlext-ibsn-c01n01.infra.sie.sony.com,160.33.170.20,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,
[x],swlext-ibsn-c01n02.infra.sie.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,
[x],systemwatch.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,v=spf1 include:amazonses.com -all,,,
[x],t.store.sony.com,104.104.118.159,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"store.sony.edgekey.net, e12827.dsca.akamaiedge.net",,,"2600:1408:7400:2a0::321b, 2600:1408:7400:2a3::321b",,,,
[x],taas.spe.sony.com,173.251.241.72,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],tabextgw.spe.sony.com,"100.20.76.128, 52.10.149.39, 35.155.5.108","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-tableau-ext-nlb-e8795c25fb869cd3.elb.us-west-2.amazonaws.com,,,,,,,
[x],tableau-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"tableau-qa.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],tableau.sec.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],tableau.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"tableau.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],tableauspt.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"tableauspt.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],talk.wws.sony.com,160.33.40.148,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,
[x],tanium.am.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],tbp-qa.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],techops-faspex.spe.sony.com,208.84.227.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],tekzone-dev.spe.sony.com,208.84.224.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],tekzone-qa.spe.sony.com,208.84.224.190,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],tekzone-stg.spe.sony.com,208.84.224.191,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],tekzone.spe.sony.com,"35.165.155.81, 35.160.97.64, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,
[x],telnet-out.fw-bc.sony.com,160.33.108.23,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],telnet-west.fw-sj.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],test-adfs.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],test.applitools.sie.sony.com,"162.49.101.176, 162.49.101.152","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.artifactory.sie.sony.com,"162.49.101.198, 162.49.101.229","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.gis.sony.com,"13.32.121.2, 13.32.121.76, 13.32.121.107, 13.32.121.88","ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1762.awsdns-28.co.uk, ns-207.awsdns-25.com, ns-820.awsdns-38.net, ns-1290.awsdns-33.org",,True,cloudfront,,,,,
[x],test.me.sel.sony.com,"44.241.48.3, 44.226.129.167","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1079.awsdns-06.org, ns-1742.awsdns-25.co.uk, ns-484.awsdns-60.com, ns-734.awsdns-27.net",,,,,,,,
[x],test.moveit.snei.sony.com,69.36.132.65,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.sensugo.aws.sie.sony.com,"10.201.184.200, 10.201.187.251","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.184.200, 10.201.187.251"
[x],test.sony.com,23.45.97.9,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"test.sony.edgekey.net, e5296.dsca.akamaiedge.net",,,"2a02:26f0:3500:886::14b0, 2a02:26f0:3500:88f::14b0",,,,
[x],test510bpcparts.sel.sony.com,129.33.21.57,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],test510bpcparts2.sel.sony.com,129.33.21.63,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],test510register.sel.sony.com,129.33.21.64,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],test511bpcparts.sel.sony.com,129.33.21.58,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],test511bpcparts2.sel.sony.com,129.33.21.69,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],test511register.sel.sony.com,129.33.21.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],testrail.me.sony.com,"54.186.15.61, 54.189.6.80","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1374.awsdns-43.org, ns-1561.awsdns-03.co.uk, ns-652.awsdns-17.net, ns-90.awsdns-11.com",,,,,,,,
[x],tf-cicd-demo.aws.sie.sony.com,"10.201.185.19, 10.201.187.93","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.185.19, 10.201.187.93"
[x],theatres.sre.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],thehub.sie.sony.com,"34.240.78.181, 54.171.224.240","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"eu-public-lb-cust-sonyeuprod.interactgo.com, eu-public-lb-cust-sony-1188192653.eu-west-1.elb.amazonaws.com",,,,,,,
[x],thelearninghub.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",ssoext.spe.sony.com,,,,,,,
[x],tokens.sel.sony.com,160.33.196.93,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],training.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],translation.wws.sony.com,172.25.5.94,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,True,172.25.5.94
[x],tsr.sola.sony.com,,,NOERROR,,tsr-lb.prod01.use1.asgardmap.net,,,,,,,
[x],tst-ext.am.sony.com,160.33.196.163,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],tvcast.spe.sony.com,208.84.225.27,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],tvesb-qa.spe.sony.com,208.84.225.171,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],tvesb.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],tview-dev.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],tview-test.spe.sony.com,208.84.224.104,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],tview.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan2.spe.sony.com,,,,,,,
[x],tx.response.readerstore.sony.com,74.116.7.252,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],tyoa.vpn.sie.sony.com,103.123.138.6,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,2403:7940:fcd0:85::14,,,,
[x],uag01.vdi.sie.sony.com,217.18.20.72,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uat-bpcparts.sel.sony.com,170.224.101.150,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],uat-bpcparts2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],uat-pdp.sony.com,95.100.69.190,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.gwt.edgekey.net, e16069.dsca.akamaiedge.net",,,"2a02:26f0:1700:783::3ec5, 2a02:26f0:1700:782::3ec5",,,,
[x],uat-register.e-shield.sel.sony.com,170.224.101.152,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ubepuw01.sel.sony.com,160.33.102.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ubepuw02.sel.sony.com,160.33.102.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],ubepuw70.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],ubepuw701.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],ubepuw71.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],ubepuw711.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],ubesuw00.sel.sony.com,160.33.102.41,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ubesuw01.sel.sony.com,160.33.102.21,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ubesuw701.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],ubesuw711.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],ubetuw70.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],ubetuw701.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],uka.sola.sony.com,"3.216.74.167, 3.211.151.242","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,uka-prod-lb.uka.prod.use1.asgardmap.net,,,,,,,
[x],ukadev.sola.sony.com,"18.213.212.12, 54.80.27.162","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1977.awsdns-55.co.uk, ns-276.awsdns-34.com, ns-864.awsdns-44.net",qa-lb-2.uka.nonprod.use1.asgardmap.net,,,,,,,
[x],uklonadc02.spe.sony.com,,,NOERROR,,,,,,,,,
[x],uklondmz-cgw01.spe.sony.com,213.152.248.148,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",speremote.spe.sony.com,,,,,,,
[x],ukplp03-2.spe.sony.com,173.251.248.129,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],unchartedsweeps.experience.sony.com,50.57.31.27,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],unity.eu.sie.sony.com,,"cetcdns001.online.scee.com, hostmaster.scee.net",NOERROR,,,,,,,,,
[x],us.community.sony.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"us.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],us.digitalcinema.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],us.esupport.sony.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"us.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],us.professional.sony.com,104.104.121.252,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,,"2600:1408:7400:2a2::3834, 2600:1408:7400:2b2::3834",,,,
[x],us.sony.com,160.33.26.10,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"MS=ms32093795, MS=ms54779832, v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all","mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,
[x],usashghcvm01v.am.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],usbmapgp10.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,
[x],usbmasweb05.eworkplace.sony.com,160.33.102.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],usbmasweb12.eworkplace.sony.com,160.33.102.14,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],usbmasweb13.eworkplace.sony.com,160.33.102.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],usbmawcs01.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],usculxsnt02v.am.sony.com,160.33.194.233,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],usdl590.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],usdwh0531.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],uslaxadldaps01.spe.sony.com,,,NOERROR,,,,,,,,,
[x],uslaxspe-ngs01.spe.sony.com,173.251.224.254,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],uslvespprdowafarm.sie.sony.com,162.49.102.247,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uslvespprdowafarm.snei.sony.com,43.148.38.250,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uslvespstgowafarm.sie.sony.com,43.148.32.141,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uslvespstgowafarm.snei.sony.com,43.148.32.141,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uspl360.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],uspl697.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],uspwh0239.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],ussdipgp11.fw-sd.sony.com,160.33.66.76,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],ussdiwcs01.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],vaio-online.sony.com,121.100.42.179,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],vaioimprovement.sony.com,13.71.159.128,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,vis-agw-p001.japaneast.cloudapp.azure.com,True,azure,,,,,
[x],vaiooobe.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],vault-non-prod.infra.sie.sony.com,,,NOERROR,,,,,,,,,
[x],vcse.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],vdi.sie.sony.com,"217.18.20.71, 217.18.20.70","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vendorportal.sel.sony.com,14.1.23.187,"ns1.site4now.net, hostmaster.smarterasp.net",NOERROR,"ns3.site4now.net, ns2.site4now.net, ns1.site4now.net",sonyvendors.com,,,,google-site-verification=rWS5Sc5RtZ2UAAt-S-duiXdILAJjah7wjZEE6Vf_KzI,,,
[x],ventana-dev.spe.sony.com,208.84.224.51,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],ventana-qa.spe.sony.com,208.84.224.105,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],ventana-stg.spe.sony.com,208.84.224.106,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],ventana.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],ventana2.spe.sony.com,208.84.224.227,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],veoci.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],view.direct.account.sony.com,13.111.40.175,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,,,,
[x],view.email.sel.sony.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s6.exacttarget.com,,,,,,,
[x],view.exhibitorrelations.spe.sony.com,13.111.218.140,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],visitspe-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,
[x],vpn-east.fw-bc.sony.com,198.83.176.3,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],vpn-portal-la.sie.sony.com,69.36.135.16,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,2604:8540:fcd3:4200::101,,,,
[x],vpn-portal-sj.sie.sony.com,69.36.132.133,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,2604:8540:fcd1::101,,,,
[x],vpn-west.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],vpn.playstation.sony.com,64.211.224.252,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn.spe.sony.com,213.152.248.154,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,eu.vpn.spe.sony.com,,,,,,,
[x],vpn.wws.sony.com,160.33.169.74,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,
[x],vpndev.spe.sony.com,173.251.241.32,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],vstream.sony.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3v3arb4c8908p.cloudfront.net,,,,,,,
[x],watchdox.spe.sony.com,208.84.225.206,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],wdg.spe.sony.com,208.84.224.217,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],web.spe.sony.com,64.70.2.32,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],webauth.spe.sony.com,1.1.1.1,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],webconf.eu.sony.com,195.2.38.117,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],webconf.lyncpoc.ap.sony.com,,,NOERROR,,,,,,,,,
[x],webmethods01.spe.sony.com,208.84.224.98,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],wena.id.acm.account.sony.com,"54.144.1.161, 44.197.69.30, 174.129.175.49, 54.87.70.49","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"wena-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,,
[x],whipper-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],whipper.fw-sd.sony.com,160.33.64.1,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],whois.sie.sony.com,100.42.96.42,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,,,
[x],whopper-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,
[x],whopper-a.fw-sd.sony.com,160.33.65.29,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],whopper-b.fw-bc.sony.com,160.33.97.28,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],whopper-b.fw-sd.sony.com,160.33.65.28,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],whopper.fw-bc.sony.com,160.33.97.30,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],wiki.snei.sony.com,209.249.145.141,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wondertechlab.sony.com,184.73.172.50,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],work.playstation.sony.com,64.68.77.213,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,redirect05.scea.com,,,,,,,
[x],workday.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],wp-dev.developer.sony.com,"18.200.188.47, 54.229.161.32, 63.32.50.115","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,
[x],wp-stage.developer.sony.com,"18.200.4.127, 99.80.202.218, 34.248.62.5","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,
[x],wpfqc.spe.sony.com,"35.164.52.148, 44.229.26.70, 52.26.184.66","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-speqc-prod-137904ae876ee124.elb.us-west-2.amazonaws.com,,,,,,,
[x],wpts-dev.spe.sony.com,208.84.224.228,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],wpts-qa.spe.sony.com,208.84.224.229,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],wpts-stg.spe.sony.com,208.84.224.230,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],wpts.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],ws.sel.sony.com,160.33.177.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],wsqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],wsstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],wt01-gpn.vpn.sie.sony.com,69.36.134.66,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,,,
[x],wug.sel.sony.com,160.33.137.25,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],wwp-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],wwp.spe.sony.com,"35.160.97.64, 35.165.155.81, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,
[x],wwsqaservicesportal.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,
[x],wwsqatestrail.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,
[x],www-east.fw-bc.sony.com,160.33.98.102,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],www-out.fw-bc.sony.com,160.33.108.80,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],www-test.sdp.sel.sony.com,160.33.68.230,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],www.ap.sony.com,202.79.223.14,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,
[x],www.bpla.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],www.cs3.sony.com,160.33.106.64,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],www.docbox.spe.sony.com,208.84.224.120,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
