new,host,mx,soa,status_code,a,has_internal_ips,internal_ips,cname,ns,aaaa,cdn,cdn-name,txt,caa
[x],swiss1-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.36,,,,,,,,v=spf1 -all,
[x],swiss1-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.37,,,,,,,,v=spf1 -all,
[x],swiss1-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],swiss2-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.40,,,,,,,,v=spf1 -all,
[x],swiss2-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.41,,,,,,,,v=spf1 -all,
[x],swiss2-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,
[x],swiss2-ext-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.96.244,,,,,,,,v=spf1 -all,
[x],swiss2-ext-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.80.244,,,,,,,,v=spf1 -all,
[x],swiss3-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.38,,,,,,,,v=spf1 -all,
[x],swiss3-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],swiss3-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],swlext-ibsn-c01n01.infra.sie.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,160.33.170.20,,,,,,,,,
[x],swlext-ibsn-c01n02.infra.sie.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,160.33.170.21,,,,,,,,,
[x],systemwatch.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,v=spf1 include:amazonses.com -all,
[x],t.store.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,92.122.107.195,,,"store.sony.edgekey.net, e12827.dsca.akamaiedge.net",,"2a02:26f0:3100:381::321b, 2a02:26f0:3100:3a3::321b",,,,
[x],taas.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.72,,,,,,,,,
[x],tabextgw.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"100.20.76.128, 35.155.5.108, 52.10.149.39",,,nlb-tableau-ext-nlb-e8795c25fb869cd3.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,
[x],tableau-qa.spe.sony.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,52.149.215.200,,,"tableau-qa.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,
[x],tableau.sec.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],tableau.spe.sony.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,52.149.215.200,,,"tableau.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,
[x],talk.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,160.33.40.148,,,,,,,,,
[x],techops-faspex.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.203,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],tekzone-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.188,,,,,,,,,
[x],tekzone-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.190,,,,,,,,,
[x],tekzone.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.165.155.81, 35.160.97.64, 54.68.31.139",,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,
[x],telnet-out.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.108.23,,,,,,,,v=spf1 -all,
[x],telnet-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.80.17,,,,,,,,v=spf1 -all,
[x],terminology.pst.sie.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,69.36.132.3,,,,,,,,,
[x],test-adfs.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.38.70,,,,,,,,,
[x],test.applitools.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"162.49.101.152, 162.49.101.176",,,,,,,,,
[x],test.artifactory.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"162.49.101.198, 162.49.101.229",,,,,,,,,
[x],test.gis.sony.com,,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.107, 13.32.121.2, 13.32.121.76, 13.32.121.88",,,,"ns-207.awsdns-25.com, ns-820.awsdns-38.net, ns-1290.awsdns-33.org, ns-1762.awsdns-28.co.uk",,True,cloudfront,,
[x],test.me.sel.sony.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"44.241.48.3, 35.81.212.51",,,,"ns-734.awsdns-27.net, ns-484.awsdns-60.com, ns-1742.awsdns-25.co.uk, ns-1079.awsdns-06.org",,,,,
[x],test.messagecenter.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,54.248.97.19,,,,,,,,,
[x],test.moveit.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,69.36.132.65,,,,,,,,,
[x],test.sensugo.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"10.201.187.79, 10.201.184.200",True,"10.201.187.79, 10.201.184.200",,,,,,,
[x],test.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.2.210.41,,,"test.sony.edgekey.net, e5296.dsca.akamaiedge.net",,"2a02:26f0:280:19b::14b0, 2a02:26f0:280:18e::14b0",,,,
[x],test510bpcparts.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,129.33.21.57,,,,,,,,,
[x],test510bpcparts2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,129.33.21.63,,,,,,,,,
[x],test510register.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,129.33.21.64,,,,,,,,,
[x],test511bpcparts.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,129.33.21.58,,,,,,,,,
[x],test511bpcparts2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,129.33.21.69,,,,,,,,,
[x],test511register.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,129.33.21.70,,,,,,,,,
[x],tf-cicd-demo.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"10.201.187.93, 10.201.185.19",True,"10.201.187.93, 10.201.185.19",,,,,,,
[x],theatres.sre.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],thehub.sie.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.217.229, 54.72.54.61",,,"eu-public-lb-cust-sonyeuprod.interactgo.com, eu-public-lb-cust-sony-1188192653.eu-west-1.elb.amazonaws.com",,,,,,
[x],thelearninghub.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],tokens.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.93,,,,,,,,,
[x],tpm.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.69,,,,,,,,,
[x],translation.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,172.25.5.94,True,172.25.5.94,,,,,,,
[x],tsr.sola.sony.com,,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,"52.200.208.2, 54.211.94.201",,,tsr-lb.prod01.use1.asgardmap.net,,,,,,
[x],tst-ext.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.163,,,,,,,,,
[x],tvcast.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.27,,,,,,,,,
[x],tvesb.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.188,,,,,,,,,
[x],tview-test.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.104,,,,,,,,,
[x],tview.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.201,,,extjbsan2.spe.sony.com,,,,,,
[x],tyoa.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,103.123.138.6,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",2403:7940:fcd0:85::14,,,,
[x],uag01.vdi.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,217.18.20.72,,,,,,,,,
[x],uag02.vdi.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,217.18.20.73,,,,,,,,,
[x],uat-bpcparts.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,170.224.101.150,,,,,,,,,
[x],uat-bpcparts2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,170.224.101.151,,,,,,,,,
[x],uat-dis.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,170.224.101.146,,,,,,,,,
[x],uat-pdp.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.70.80.41,,,"uat.gwt.edgekey.net, e16069.dsca.akamaiedge.net",,"2a02:26f0:3500:882::3ec5, 2a02:26f0:3500:88d::3ec5",,,,
[x],ubepuw02.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.102.29,,,,,,,,,
[x],ubepuw70.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ubepuw701.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ubepuw71.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ubepuw711.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ubesuw00.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.102.41,,,,,,,,,
[x],ubesuw01.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.102.21,,,,,,,,,
[x],ubesuw701.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ubesuw711.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ubetuw70.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ubetuw701.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],uka.sola.sony.com,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"3.216.74.167, 34.195.21.84",,,uka-prod-lb.uka.prod.use1.asgardmap.net,,,,,,
[x],ukadev.sola.sony.com,,"ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"72.44.38.1, 18.213.212.12",,,qa-lb-2.uka.nonprod.use1.asgardmap.net,,,,,,
[x],uklondmz-cgw01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,213.152.248.148,,,speremote.spe.sony.com,,,,,,
[x],ukplp03-2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.248.129,,,,,,,,,
[x],unchartedsweeps.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,50.57.31.27,,,,,,,,,
[x],unity.eu.sie.sony.com,,"cetcdns001.online.scee.com, hostmaster.scee.net",NOERROR,,,,,,,,,,
[x],us.digitalcinema.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],us.esupport.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.11, 85.222.140.13, 85.222.140.6",,,"us.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],us.professional.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,95.101.46.102,,,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,"2a02:26f0:3100:3a1::3834, 2a02:26f0:3100:38c::3834",,,,
[x],us.sony.com,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.26.10,,,,,,,,"v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all, MS=ms54779832, MS=ms32093795",
[x],usbmapgp10.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],usbmasweb05.eworkplace.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.102.13,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],usbmawcs01.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],usculxsnt01v.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.194.232,,,,,,,,,
[x],usculxsnt02v.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.194.233,,,,,,,,,
[x],usculxsntmt02v.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.194.234,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],uslaxspe-ngs01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.224.254,,,,,,,,,
[x],uslvespprdowafarm.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,162.49.102.247,,,,,,,,,
[x],uslvespstgowafarm.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,43.148.32.141,,,,,,,,,
[x],uslvespstgowafarm.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,43.148.32.141,,,,,,,,,
[x],ussdiwcs01.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],vaio-online.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,121.100.42.179,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],vaioimprovement.sony.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,13.71.159.128,,,vis-agw-p001.japaneast.cloudapp.azure.com,,,True,azure,,
[x],vaioimprovementvalidation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,79.125.125.184,,,,,,,,,
[x],vaiooobe.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],vendorportal.sel.sony.com,,"ns1.site4now.net, hostmaster.smarterasp.net",NOERROR,14.1.23.187,,,sonyvendors.com,"ns1.site4now.net, ns3.site4now.net, ns2.site4now.net",,,,google-site-verification=rWS5Sc5RtZ2UAAt-S-duiXdILAJjah7wjZEE6Vf_KzI,
[x],ventana-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.51,,,,,,,,,
[x],ventana-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.106,,,,,,,,,
[x],ventana.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.148,,,,,,,,,
[x],veoci.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],view.direct.account.sony.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.40.175,,,,,,,,,
[x],view.email.sel.sony.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,view.virt.s6.exacttarget.com,,,,,,
[x],view.exhibitorrelations.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,13.111.218.140,,,,,,,,,
[x],visitspe-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.55,,,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,
[x],visitspe.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],vpn-east.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,198.83.176.3,,,,,,,,v=spf1 -all,
[x],vpn-portal-la.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,69.36.135.16,,,,,2604:8540:fcd3:4200::101,,,,
[x],vpn-portal-sj.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,69.36.132.133,,,,,2604:8540:fcd1::101,,,,
[x],vpn-west.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.81.10,,,,,,,,,
[x],vpn.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,213.152.248.154,,,eu.vpn.spe.sony.com,,,,,,
[x],vpn.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,160.33.169.74,,,,,,,,,
[x],vpndev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.32,,,,,,,,,
[x],vsvm-automat-4.station.sony.com,"lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],wdg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.217,,,,,,,,,
[x],web.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,64.70.2.32,,,,,,,,,
[x],webconf.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.38.117,,,,,,,,,
[x],webmethods01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.98,,,,,,,,,
[x],webrtr.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,"198.83.178.29, 198.83.176.237",,,,,,,,v=spf1 -all,
[x],wena.id.acm.account.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.197.69.30, 174.129.175.49, 54.144.1.161, 54.87.70.49",,,"wena-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,
[x],whipper-a.fw-bc.sony.com,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com","ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],whipper.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.64.1,,,,,,,,,
[x],whois.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,100.42.96.42,,,,,,,,,
[x],whopper-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.97.29,,,,,,,,v=spf1 -all,
[x],whopper-a.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.65.29,,,,,,,,v=spf1 -all,
[x],whopper-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.97.28,,,,,,,,v=spf1 -all,
[x],whopper-b.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.65.28,,,,,,,,v=spf1 -all,
[x],whopper.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.97.30,,,,,,,,v=spf1 -all,
[x],wiki.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,209.249.145.141,,,,,,,,,
[x],wondertechlab.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,184.73.172.50,,,,,,,,,
[x],workday.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,ssoext.spe.sony.com,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],wp-dev.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.248.131.48, 54.194.86.42, 52.48.165.72",,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,
[x],wp.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.154.82.61, 54.194.79.58, 52.51.28.50",,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,
[x],wpfqc.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.164.52.148, 44.229.26.70, 52.26.184.66",,,nlb-speqc-prod-137904ae876ee124.elb.us-west-2.amazonaws.com,,,,,,
[x],wpts-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.228,,,,,,,,,
[x],wpts-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.229,,,,,,,,,
[x],wpts-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.230,,,,,,,,,
[x],wpts.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],ws.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.177.148,,,,,,,,,
[x],wsqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],wsstg.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],wt01-gpn.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,69.36.134.66,,,,,,,,,
[x],wwp-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.206,,,,,,,,,
[x],wwp.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.160.97.64, 35.165.155.81, 54.68.31.139",,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,
[x],wwsqaservicesportal.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],www-east.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.102,,,,,,,,v=spf1 -all,
[x],www-out.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.92.80,,,,,,,,v=spf1 -all,
[x],www-test.sdp.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.68.230,,,,,,,,,
[x],www-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],www.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,202.79.223.14,,,,,,,,,
[x],www.cs3.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.106.64,,,,,,,,,
[x],www.docbox.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.120,,,,,,,,,
[x],www.docboxphx.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.120,,,www.docbox.spe.sony.com,,,,,,
[x],www.docs.sony.com,,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.108, 13.225.78.57, 13.225.78.6, 13.225.78.74",,,"docs.sony.com, d1i6cgzz81x91i.cloudfront.net","ns-13.awsdns-01.com, ns-1663.awsdns-15.co.uk, ns-623.awsdns-13.net, ns-1074.awsdns-06.org","2600:9000:21f3:7600:13:a17:4180:93a1, 2600:9000:21f3:1200:13:a17:4180:93a1, 2600:9000:21f3:8000:13:a17:4180:93a1, 2600:9000:21f3:5600:13:a17:4180:93a1, 2600:9000:21f3:f200:13:a17:4180:93a1, 2600:9000:21f3:2000:13:a17:4180:93a1, 2600:9000:21f3:7e00:13:a17:4180:93a1, 2600:9000:21f3:b600:13:a17:4180:93a1",True,cloudfront,,
[x],www.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,experience.sony.com,,,,,v=spf1 ip4:50.57.31.27 -all,
[x],www.exsite.smap.sony.com,,"a1-189.akam.net, hostmaster.ap.sony.com",NOERROR,121.100.40.41,,,ubiquitous.sony-asia.com,,,,,,
[x],www.productregistration.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.106.72,,,,,,,,,
