new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,ptr,caa
[x],systemwatch.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,v=spf1 include:amazonses.com -all,,,,,
[x],t.store.sony.com,104.106.239.67,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.sony.edgekey.net, e12827.dscb.akamaiedge.net",,,,,,,,"2600:1408:7:1a9::321b, 2600:1408:7:191::321b",,
[x],taas.spe.sony.com,173.251.241.72,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],tableau-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"tableau-qa.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,,
[x],tableau.sec.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],tableau.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"tableau.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,,
[x],tableauredirect.wws.sony.com,160.33.53.7,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],techhub.developer.sony.com,"18.200.95.158, 52.213.19.91, 34.251.101.139","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],techops-faspex.spe.sony.com,208.84.227.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],tekzone-dev.spe.sony.com,208.84.224.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],tekzone-qa.spe.sony.com,208.84.224.190,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],tekzone-stg.spe.sony.com,208.84.224.191,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],telnet-out.fw-bc.sony.com,160.33.108.23,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],telnet-out.fw-sj.sony.com,160.33.92.23,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],telnet-west.fw-sj.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],terminology.pst.sie.sony.com,69.36.132.3,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],test-adfs.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],test-contractsportal.sie.sony.com,"52.32.19.2, 52.10.176.144","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,conga-external-alb-test-1856517109.us-west-2.elb.amazonaws.com,,,,,,,,,,
[x],test.gis.sony.com,"13.32.121.2, 13.32.121.88, 13.32.121.76, 13.32.121.107","ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-820.awsdns-38.net, ns-207.awsdns-25.com, ns-1290.awsdns-33.org, ns-1762.awsdns-28.co.uk",,,,,,
[x],test.me.sel.sony.com,"52.42.99.105, 52.35.125.186","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1742.awsdns-25.co.uk, ns-484.awsdns-60.com, ns-734.awsdns-27.net, ns-1079.awsdns-06.org",,,,,,
[x],test.messagecenter.sony.com,54.248.97.19,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],test.sony.com,23.201.241.18,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test.sony.edgekey.net, e5296.dsca.akamaiedge.net",,,,,,,,"2a02:26f0:480:59d::14b0, 2a02:26f0:480:590::14b0",,
[x],test510bpcparts.sel.sony.com,129.33.21.57,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],test510bpcparts2.sel.sony.com,129.33.21.63,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],test510register.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],test511bpcparts.sel.sony.com,129.33.21.58,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],test511register.sel.sony.com,129.33.21.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],testbpcparts.sel.sony.com,129.33.21.47,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],testdis.sel.sony.com,129.33.21.42,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],testrail.me.sony.com,"54.187.168.113, 54.148.171.205","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-90.awsdns-11.com, ns-1561.awsdns-03.co.uk, ns-1374.awsdns-43.org, ns-652.awsdns-17.net",,,,,,
[x],testsso-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],tf-cicd-demo.aws.sie.sony.com,"10.201.186.21, 10.201.185.238","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.201.186.21, 10.201.185.238",,,
[x],theatres.sre.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],thehub.sie.sony.com,"34.243.72.47, 34.246.104.173","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"eu-public-lb-cust-sonyeuprod.interactgo.com, eu-public-lb-cust-sony-1188192653.eu-west-1.elb.amazonaws.com",,,,,,,,,,
[x],tokens.sel.sony.com,160.33.196.93,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],training.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],trig.email.account.sony.com,173.213.0.47,"a.ns.email.account.sony.com, hostmaster.email.account.sony.com",NOERROR,,,,,,,,,,,
[x],tsr.sola.sony.com,"3.218.220.61, 3.228.28.16","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,tsr-lb.prod01.use1.asgardmap.net,,,,"ns-1171.awsdns-18.org, ns-1574.awsdns-04.co.uk, ns-503.awsdns-62.com, ns-963.awsdns-56.net",,,,,,
[x],tvesb-qa.spe.sony.com,208.84.225.171,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],tvesb.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],tview-test.spe.sony.com,208.84.224.104,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],tview.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan2.spe.sony.com,,,,,,,,,,
[x],tx.mail02.readerstore.sony.com,74.116.7.252,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],txn-email.account.sony.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,
[x],tyoa.vpn.sie.sony.com,103.123.138.6,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,2403:7940:fcd0:85::14,,
[x],uag01.vdi.sie.sony.com,217.18.20.72,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],uat-bpcparts2.sel.sony.com,170.224.101.151,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],uat-dis.sel.sony.com,170.224.101.146,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],uat-pdp.sony.com,23.206.106.123,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.gwt.edgekey.net, e16069.dscb.akamaiedge.net",,,,,,,,"2a02:26f0:b200:1ad::3ec5, 2a02:26f0:b200:199::3ec5",,
[x],uat-register.e-shield.sel.sony.com,170.224.101.152,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ubepuw01.sel.sony.com,160.33.102.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ubepuw02.sel.sony.com,160.33.102.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ubepuw70.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],ubepuw701.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],ubepuw71.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],ubepuw711.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],ubesuw00.sel.sony.com,160.33.102.41,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ubesuw01.sel.sony.com,160.33.102.21,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ubesuw711.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],ubetuw70.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],ubetuw701.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],uk.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,gb.readerstore.sony.com,,,,,,,,,,
[x],uklondmz-cgw01.spe.sony.com,213.152.248.148,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,speremote.spe.sony.com,,,,,,,,,,
[x],ukplp03-2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ukplp03.spe.sony.com,173.251.248.128,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ultipro.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],unchartedsweeps.experience.sony.com,50.57.31.27,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],unlock.me.sony.com,"54.187.40.166, 44.227.186.52, 44.224.54.104","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1872.awsdns-42.co.uk, ns-603.awsdns-11.net, ns-101.awsdns-12.com, ns-1213.awsdns-23.org",,,,,,
[x],us.community.sony.com,"13.109.180.4, 13.109.180.2, 13.109.180.5","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"us.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, ia4-canary.edge2.salesforce.com",,,,,,,,,,
[x],us.esupport.sony.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"us.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,,
[x],us.professional.sony.com,23.212.220.124,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,,,,,,,"2a02:26f0:3500:893::3834, 2a02:26f0:3500:89b::3834",,
[x],us.sony.com,160.33.26.10,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,"MS=ms54779832, v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all, MS=ms32093795",,,,,
[x],usbmapgp10.fw-bc.sony.com,160.33.195.38,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],usbmasweb05.eworkplace.sony.com,160.33.102.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],usbmasweb12.eworkplace.sony.com,160.33.102.14,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],usbmasweb13.eworkplace.sony.com,160.33.102.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],usbmawcs01.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],usculxsnt01v.am.sony.com,160.33.194.232,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],usculxsnt02v.am.sony.com,160.33.194.233,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],uslaxspe-ngs01.spe.sony.com,173.251.224.254,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],uslvespprdowafarm.snei.sony.com,43.148.38.250,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],uslvespstgowafarm.sie.sony.com,43.148.32.141,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,
[x],ussdipgp11.fw-sd.sony.com,160.33.66.76,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],ussdiwcs01.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],usvpn.spe.sony.com,208.84.227.172,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],usw2prd1.partner.developer.sony.com,34.213.97.69,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],vaio-online-kr.sony.com,211.125.128.144,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],vaio-online.sony.com,121.100.42.179,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],vaioimprovement.sony.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,vis-agw-p001.japaneast.cloudapp.azure.com,True,azure,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],vaioimprovementvalidation.sony.com,79.125.125.184,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],vaiooobe.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],vcse.spe.sony.com,208.84.227.57,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],vdi.sie.sony.com,"217.18.20.71, 217.18.20.70","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],venom.developer.sony.com,"34.251.101.139, 18.200.95.158, 52.213.19.91","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],ventana-dev.spe.sony.com,208.84.224.51,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ventana-qa.spe.sony.com,208.84.224.105,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ventana-stg.spe.sony.com,208.84.224.106,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ventana2.spe.sony.com,208.84.224.227,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],veoci.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],view.email.nbg.sel.sony.com,13.111.218.136,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],view.email.sel.sony.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,,
[x],view.exhibitorrelations.spe.sony.com,13.111.218.140,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],view.store.sony.com,208.94.20.11,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,view.ed4.net,,,mail-router.e-dialog.com,,,,,,,
[x],visitspe-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],vontubc2.fw-bc.sony.com,160.33.98.80,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],vpn-portal-la.sie.sony.com,69.36.135.16,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,2604:8540:fcd3:4200::101,,
[x],vpn-portal-sj.sie.sony.com,69.36.132.133,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,2604:8540:fcd1::101,,
[x],vpn-west.sel.sony.com,160.33.81.10,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],vpn.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],vpn.sie.sony.com,69.36.132.137,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,eu.vpn.spe.sony.com,,,,,,,,,,
[x],vpn.wws.sony.com,160.33.169.74,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],vpndev.spe.sony.com,173.251.241.32,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],vstream.sony.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3v3arb4c8908p.cloudfront.net,,,,,,,,,,
[x],wdg.spe.sony.com,208.84.224.217,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],web.spe.sony.com,64.70.2.32,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],webapps.spe.sony.com,64.70.2.31,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],webauth.spe.sony.com,1.1.1.1,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],webmail.smss.sony.com,43.148.4.39,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],webmethods01.spe.sony.com,208.84.224.98,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],webrtr.fw-bc.sony.com,"198.83.178.29, 198.83.176.237","ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],webstore.smss.sony.com,64.37.182.137,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],whale.sel.sony.com,160.33.97.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],whipper-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com",,v=spf1 -all,,,,,
[x],whipper.fw-sd.sony.com,160.33.64.1,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],whois.sie.sony.com,100.42.96.42,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],whopper-a.fw-bc.sony.com,160.33.97.29,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],whopper-a.fw-sd.sony.com,160.33.65.29,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],whopper-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],whopper-b.fw-sd.sony.com,160.33.65.28,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],whopper.fw-bc.sony.com,160.33.97.30,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],whopper.fw-sd.sony.com,160.33.65.30,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],wireless.smss.sony.com,172.16.19.9,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,True,172.16.19.9,,,
[x],wireless.store.sony.com,204.235.124.217,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],work.playstation.sony.com,64.68.77.213,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,redirect05.scea.com,,,,,,,,,,
[x],workcloud-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],workcloud.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],workday.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],wp-dev.developer.sony.com,"54.72.165.212, 52.51.212.27, 52.210.134.240","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],wp-stage.developer.sony.com,"52.49.164.44, 54.195.104.5, 34.249.88.230","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],wp.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],wpfqc.spe.sony.com,"35.164.52.148, 52.26.184.66, 44.229.26.70","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-speqc-prod-137904ae876ee124.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],wpp-stage.developer.sony.com,"52.49.164.44, 54.195.104.5, 34.249.88.230","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],wpp.developer.sony.com,"52.213.19.91, 18.200.95.158, 34.251.101.139","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],wpts-qa.spe.sony.com,208.84.224.229,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],wpts-stg.spe.sony.com,208.84.224.230,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],wpts.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ws.sel.sony.com,160.33.177.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],wsqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],wsstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],wt01-gpn.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],wwp-qa.spe.sony.com,208.84.224.206,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],wwsqaservicesportal.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],wwsqatestrail.wws.sony.com,172.25.35.176,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,True,172.25.35.176,,,
[x],www-east.fw-bc.sony.com,160.33.98.102,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],www-out.fw-sj.sony.com,160.33.92.80,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],www.ap.sony.com,202.79.223.14,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],www.bpla.sony.com,198.83.178.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],www.dealersalescentral.sony.com,207.159.86.170,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],www.docboxqa.spe.sony.com,208.84.224.49,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
