new,host,a,soa,ns,status_code,cname,has_internal_ips,internal_ips,mx,txt,aaaa,cdn,cdn-name,caa
[x],static-dev.developer.sony.com,"99.86.4.45, 99.86.4.126, 99.86.4.118, 99.86.4.65","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1296.awsdns-34.org, ns-1671.awsdns-16.co.uk, ns-212.awsdns-26.com, ns-750.awsdns-29.net",NOERROR,d2g4w0dsjwxchw.cloudfront.net,,,,,,True,cloudfront,
[x],static-stage.developer.sony.com,"18.65.39.86, 18.65.39.127, 18.65.39.76, 18.65.39.50","ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1003.awsdns-61.net, ns-1128.awsdns-13.org, ns-1764.awsdns-28.co.uk, ns-220.awsdns-27.com",NOERROR,d234x33n9g65q9.cloudfront.net,,,,,,True,cloudfront,
[x],static.developer.sony.com,"13.32.121.128, 13.32.121.77, 13.32.121.90, 13.32.121.22","ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-79.awsdns-09.com, ns-1940.awsdns-50.co.uk, ns-673.awsdns-20.net, ns-1265.awsdns-30.org",NOERROR,dnvlpqflzc7q0.cloudfront.net,,,,,,True,cloudfront,
[x],static.register.me.sony.com,"18.154.63.75, 18.154.63.2, 18.154.63.82, 18.154.63.4","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"2600:9000:243d:5200:1c:a53e:b180:93a1, 2600:9000:243d:bc00:1c:a53e:b180:93a1, 2600:9000:243d:d000:1c:a53e:b180:93a1, 2600:9000:243d:2e00:1c:a53e:b180:93a1, 2600:9000:243d:8c00:1c:a53e:b180:93a1, 2600:9000:243d:f000:1c:a53e:b180:93a1, 2600:9000:243d:7400:1c:a53e:b180:93a1, 2600:9000:243d:b600:1c:a53e:b180:93a1",True,cloudfront,
[x],stg.experience.sony.com,160.33.178.194,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],stg.spe.sony.com,64.70.2.15,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],store.sony.com,23.221.243.111,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"store.sony.edgekey.net, e12827.dsca.akamaiedge.net",,,,,"2a02:26f0:c900:298::321b, 2a02:26f0:c900:29c::321b",,,
[x],stream1-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],stream2-outside-a.fw-bc.sony.com,160.33.98.120,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],studioiptv.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],studione.sel.sony.com,72.32.169.225,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],subscribe.sel.sony.com,198.245.82.33,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",,NOERROR,pages.email.sel.sony.com,,,,,,,,
[x],sumo.me.sony.com,"18.66.147.46, 18.66.147.17, 18.66.147.60, 18.66.147.79","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-1240.awsdns-27.org, ns-2005.awsdns-58.co.uk, ns-339.awsdns-42.com, ns-979.awsdns-58.net",NOERROR,,,,inbound-smtp.us-west-2.amazonaws.com,,,True,cloudfront,
[x],supplier.spe.sony.com,"34.214.247.168, 35.83.137.246, 52.38.152.154","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"redirect.spehosting.com, alb-redirector-168036725.us-west-2.elb.amazonaws.com",,,,,,,,
[x],support.dl.sony.com,"18.160.46.65, 18.160.46.66, 18.160.46.3, 18.160.46.28","ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"2600:9000:24f3:8400:12:262d:9400:93a1, 2600:9000:24f3:cc00:12:262d:9400:93a1, 2600:9000:24f3:4600:12:262d:9400:93a1, 2600:9000:24f3:e00:12:262d:9400:93a1, 2600:9000:24f3:0:12:262d:9400:93a1, 2600:9000:24f3:b600:12:262d:9400:93a1, 2600:9000:24f3:1c00:12:262d:9400:93a1, 2600:9000:24f3:5e00:12:262d:9400:93a1",True,cloudfront,
[x],support.me.sony.com,"52.13.182.231, 54.190.216.58","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1683.awsdns-18.co.uk, ns-491.awsdns-61.com, ns-710.awsdns-24.net, ns-1037.awsdns-01.org",NOERROR,,,,inbound-smtp.us-west-2.amazonaws.com,v=spf1 include:amazonses.com ~all,,,,
[x],supportcentral.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],surveys-staging.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],surveys.sony.com,160.33.196.45,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],svn.spe.sony.com,208.84.225.40,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],swaggerhubpoc.sie.sony.com,10.201.190.55,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,10.201.190.55,,,,,,
[x],swiss1-a.fw-bc.sony.com,160.33.98.36,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],swiss1-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],swiss1-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],swiss2-a.fw-bc.sony.com,160.33.98.40,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],swiss2-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],swiss2-b.fw-bc.sony.com,160.33.98.41,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],swiss2-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,,,,,
[x],swiss2-ext-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,,,,,
[x],swiss2-ext-a.fw-sj.sony.com,160.33.80.244,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],swiss2-ext-b.fw-bc.sony.com,160.33.96.245,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],swiss2-ext-b.fw-sj.sony.com,160.33.80.245,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],swiss3-a.fw-bc.sony.com,160.33.98.38,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],swiss3-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],swiss3-b.fw-bc.sony.com,160.33.98.39,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,,,,,
[x],swiss3-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],swlext-ibsn-c01n01.infra.sie.sony.com,160.33.170.20,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,,,,,,,,
[x],swlext-ibsn-c01n02.infra.sie.sony.com,160.33.170.21,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,,,,,,,,
[x],taas-qa.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],taas.spe.sony.com,173.251.241.72,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],tabextgw.spe.sony.com,"100.20.76.128, 35.155.5.108, 52.10.149.39","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-tableau-ext-nlb-e8795c25fb869cd3.elb.us-west-2.amazonaws.com,,,,,,,,
[x],tableau.sec.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],tableau.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"tableau.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,,,True,azure,
[x],tableauredirect.wws.sony.com,160.33.53.7,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,,,,,,,,
[x],talk.wws.sony.com,160.33.40.148,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,,,,,,,,
[x],tbod.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],techbulletins.systemwatch.sony.com,,,,NOERROR,sw-prod-52191070.us-east-1.elb.amazonaws.com,,,,,,,,
[x],techops-faspex.spe.sony.com,208.84.227.203,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],tekzone-dev.spe.sony.com,208.84.224.188,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],tekzone-qa.spe.sony.com,208.84.224.190,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],tekzone.spe.sony.com,"54.68.31.139, 35.165.155.81, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],telnet-out.fw-bc.sony.com,160.33.108.23,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],telnet-out.fw-sj.sony.com,160.33.92.23,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],telnet-west.fw-sj.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],test-contractsportal.sie.sony.com,"52.32.19.2, 44.236.250.74","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,conga-external-alb-test-1856517109.us-west-2.elb.amazonaws.com,,,,,,,,
[x],test.artifactory.sie.sony.com,"162.49.101.229, 162.49.101.198","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],test.gis.sony.com,"13.32.121.107, 13.32.121.2, 13.32.121.76, 13.32.121.88","ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com","ns-207.awsdns-25.com, ns-820.awsdns-38.net, ns-1290.awsdns-33.org, ns-1762.awsdns-28.co.uk",NOERROR,,,,,,,True,cloudfront,
[x],test.me.sel.sony.com,"44.226.129.167, 54.148.182.212","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-484.awsdns-60.com, ns-734.awsdns-27.net, ns-1079.awsdns-06.org, ns-1742.awsdns-25.co.uk",NOERROR,,,,,,,,,
[x],test.messagecenter.sony.com,54.248.97.19,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],test.moveit.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],test.sony.com,2.23.142.137,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"test.sony.edgekey.net, e5296.dsca.akamaiedge.net",,,,,"2001:2030:21:188::14b0, 2001:2030:21:1a8::14b0",,,
[x],test510bpcparts.sel.sony.com,129.33.21.57,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],test510bpcparts2.sel.sony.com,129.33.21.63,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],test510register.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],test511bpcparts.sel.sony.com,129.33.21.58,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],test511bpcparts2.sel.sony.com,129.33.21.69,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],test511register.sel.sony.com,129.33.21.70,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],testbpcparts2.sel.sony.com,129.33.21.67,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],testrail.me.sony.com,"54.186.15.61, 54.189.6.80","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com","ns-90.awsdns-11.com, ns-1561.awsdns-03.co.uk, ns-1374.awsdns-43.org, ns-652.awsdns-17.net",NOERROR,,,,,,,,,
[x],testsso-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,
[x],tf-cicd-demo.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],theatres.sre.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],thehub.sie.sony.com,"34.240.78.181, 54.171.224.240","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"eu-public-lb-cust-sonyeuprod.interactgo.com, eu-public-lb-cust-sony-1188192653.eu-west-1.elb.amazonaws.com",,,,,,,,
[x],thelearninghub.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],titles-stg.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],tpm.spe.sony.com,208.84.225.69,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],translation.wws.sony.com,172.25.5.94,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,True,172.25.5.94,,,,,,
[x],trs.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],tsr.sola.sony.com,"54.211.94.201, 54.173.208.197","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,tsr-lb.prod01.use1.asgardmap.net,,,,,,,,
[x],tst-ext.am.sony.com,160.33.196.163,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],tstappcode4201.am.sony.com,,,,NOERROR,,,,,,,,,
[x],tvcast.spe.sony.com,208.84.225.27,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],tvesb-qa.spe.sony.com,208.84.225.171,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],tvesb.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],tview-test.spe.sony.com,208.84.224.104,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],tview.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,extjbsan2.spe.sony.com,,,,,,,,
[x],tx.mail02.readerstore.sony.com,74.116.7.252,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],tx.response.readerstore.sony.com,74.116.7.252,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],txn-email.account.sony.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",NOERROR,,,,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,
[x],uat-bpcparts.sel.sony.com,170.224.101.150,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],uat-bpcparts2.sel.sony.com,170.224.101.151,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],uat-dis.sel.sony.com,170.224.101.146,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ubepuw01.sel.sony.com,160.33.102.26,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ubepuw02.sel.sony.com,160.33.102.29,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ubepuw70.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],ubepuw701.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],ubepuw711.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],ubesuw00.sel.sony.com,160.33.102.41,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ubesuw01.sel.sony.com,160.33.102.21,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ubesuw701.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],ubesuw711.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],ubetuw70.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],ubetuw701.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],uk.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,gb.readerstore.sony.com,,,,,,,,
[x],ukadev.sola.sony.com,"54.80.27.162, 18.213.212.12","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,qa-lb-2.uka.nonprod.use1.asgardmap.net,,,,,,,,
[x],uklondmz-cgw01.spe.sony.com,213.152.248.148,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,speremote.spe.sony.com,,,,,,,,
[x],ukplp03-2.spe.sony.com,173.251.248.129,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],ultipro-test.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,
[x],unity.eu.sie.sony.com,,"cetcdns001.online.scee.com, hostmaster.scee.net",,NOERROR,,,,,,,,,
[x],us.community.sony.com,,,,NOERROR,us.community.sony.com.00du0000000itq0mak.live.siteforce.com,,,,,,,,
[x],us.digitalcinema.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],us.esupport.sony.com,"85.222.140.10, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"us.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com, cdg.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,
[x],us.professional.sony.com,104.81.232.195,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,,,,"2a02:26f0:d200:488::3834, 2a02:26f0:d200:492::3834",,,
[x],us.sony.com,160.33.26.10,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","MS=ms54779832, MS=ms32093795, v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all",,,,
[x],usbmapgp10.fw-bc.sony.com,160.33.195.38,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],usbmasweb05.eworkplace.sony.com,160.33.102.13,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],usbmasweb13.eworkplace.sony.com,160.33.102.15,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],usbmawcs01.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],uscciplh27.spe.sony.com,208.84.227.219,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,pgp.spe.sony.com,,,,,,,,
[x],usculaseginp02.am.sony.com,,,,NOERROR,,,,,,,,,
[x],usculsqllie01v.am.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],usculxsnt01v.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],usculxsnt02v.am.sony.com,160.33.194.233,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],usculxsntmt02v.am.sony.com,160.33.194.234,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],usdah0009.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],ushervaepo01.am.sony.com,,,,NOERROR,,,,,,,,,
[x],uslvekjci03.am.sony.com,,,,NOERROR,,,,,,,,,
[x],uslvespstgowafarm.sie.sony.com,43.148.32.141,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],uspl646.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],uspl770.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],uspwh0039.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],uspwh0263.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],uspwh0582.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],usqah0001.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],usqwh0059.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],usrl028.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],ussdipgp11.fw-sd.sony.com,160.33.66.76,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],ussdisjenkins02.am.sony.com,,,,NOERROR,,,,,,,,,
[x],ussdisqahdsn01.am.sony.com,,,,NOERROR,,,,,,,,,
[x],usvpn.spe.sony.com,208.84.227.172,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],usw2prd1.partner.developer.sony.com,34.216.132.57,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],vaio-online-kr.sony.com,211.125.128.144,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],vaioimprovement.sony.com,13.71.159.128,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,vis-agw-p001.japaneast.cloudapp.azure.com,,,,,,True,azure,
[x],vaioimprovementvalidation.sony.com,79.125.125.184,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],vaiooobe.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],vanguard-ws-stage.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],vcse.spe.sony.com,208.84.227.57,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],vdi.sie.sony.com,"217.18.20.70, 217.18.20.71","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ventana-dev.spe.sony.com,208.84.224.51,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],ventana-qa.spe.sony.com,208.84.224.105,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],ventana-stg.spe.sony.com,208.84.224.106,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],ventana2.spe.sony.com,208.84.224.227,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],veoci.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],victory.spe.sony.com,216.32.81.65,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com",v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ~all,,,,
[x],view.direct.account.sony.com,13.111.40.175,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",NOERROR,,,,,,,,,
[x],view.email.nbg.sel.sony.com,13.111.218.136,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],view.email.sel.sony.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,view.virt.s6.exacttarget.com,,,,,,,,
[x],visitspe.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],vontubc2.fw-bc.sony.com,160.33.98.80,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],vpn-east.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],vpn-portal-sj.sie.sony.com,69.36.132.133,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",NOERROR,,,,,,,,,
[x],vpn-west.sel.sony.com,160.33.81.10,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],vpn.playstation.sony.com,64.211.224.252,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],vpn.sie.sony.com,69.36.132.137,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],vpn.spe.sony.com,173.251.241.73,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,eu.vpn.spe.sony.com,,,,,,,,
[x],vpn.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,,,,,,,,
