new,host,mx,soa,ns,txt,status_code,a,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ptr
[x],stg-myspe.spe.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"34.211.32.221, 54.187.107.136, 52.42.143.121",ff090686270f13bebc4e6df6cfd4bbe7-741808507.us-west-2.elb.amazonaws.com,,,,,,
[x],stg.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.178.194,,,,,,,
[x],store.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.212.217.250,"store.sony.edgekey.net, e12827.dscb.akamaiedge.net",,,,,"2a02:26f0:3100:191::321b, 2a02:26f0:3100:1aa::321b",
[x],stream1-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],stream2-outside-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,,NOERROR,160.33.98.120,,,,,,,
[x],streammanage.me.sony.com,,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-1125.awsdns-12.org, ns-1807.awsdns-33.co.uk, ns-421.awsdns-52.com, ns-814.awsdns-37.net",,NOERROR,"13.227.219.127, 13.227.219.14, 13.227.219.55, 13.227.219.30",d3ws98mcq9thx.cloudfront.net,,,True,cloudfront,,
[x],studione.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,72.32.169.225,,,,,,,
[x],sumo.me.sony.com,inbound-smtp.us-west-2.amazonaws.com,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-1240.awsdns-27.org, ns-2005.awsdns-58.co.uk, ns-339.awsdns-42.com, ns-979.awsdns-58.net",,NOERROR,"18.66.147.60, 18.66.147.17, 18.66.147.79, 18.66.147.46",,,,True,cloudfront,,
[x],supplier.spe.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"44.235.137.223, 52.33.217.216, 52.39.240.231","redirect.spehosting.com, alb-redirector-168036725.us-west-2.elb.amazonaws.com",,,,,,
[x],support.am.sony.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1544.awsdns-01.co.uk, ns-270.awsdns-33.com, ns-517.awsdns-00.net",,NOERROR,"18.65.39.49, 18.65.39.113, 18.65.39.124, 18.65.39.48",d2dpk1z5y7zdbm.cloudfront.net,,,True,cloudfront,"2600:9000:238d:600:0:155b:4c80:93a1, 2600:9000:238d:4600:0:155b:4c80:93a1, 2600:9000:238d:6000:0:155b:4c80:93a1, 2600:9000:238d:7400:0:155b:4c80:93a1, 2600:9000:238d:4000:0:155b:4c80:93a1, 2600:9000:238d:9200:0:155b:4c80:93a1, 2600:9000:238d:cc00:0:155b:4c80:93a1, 2600:9000:238d:b000:0:155b:4c80:93a1",
[x],support.dl.sony.com,,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",,,NOERROR,"108.138.7.88, 108.138.7.62, 108.138.7.115, 108.138.7.30",,,,True,cloudfront,"2600:9000:2490:5200:12:262d:9400:93a1, 2600:9000:2490:1200:12:262d:9400:93a1, 2600:9000:2490:1800:12:262d:9400:93a1, 2600:9000:2490:ca00:12:262d:9400:93a1, 2600:9000:2490:3000:12:262d:9400:93a1, 2600:9000:2490:2600:12:262d:9400:93a1, 2600:9000:2490:6600:12:262d:9400:93a1, 2600:9000:2490:2c00:12:262d:9400:93a1",
[x],supportcentral.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,206.114.200.68,,,,,,,
[x],supportcentral4.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,206.114.200.68,,,,,,,
[x],surveys-staging.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],surveys.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.45,,,,,,,
[x],swiss1-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],swiss1-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],swiss1-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.37,,,,,,,
[x],swiss1-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],swiss2-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.40,,,,,,,
[x],swiss2-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],swiss2-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.41,,,,,,,
[x],swiss2-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],swiss2-ext-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,,NOERROR,160.33.96.244,,,,,,,
[x],swiss2-ext-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.80.244,,,,,,,
[x],swiss2-ext-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.96.245,,,,,,,
[x],swiss3-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,,NOERROR,,,,,,,,
[x],swiss3-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.39,,,,,,,
[x],swiss3-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],swlext-ibsn-c01n02.infra.sie.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,160.33.170.21,,,,,,,
[x],systemwatch.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,v=spf1 include:amazonses.com -all,NOERROR,,,,,,,,
[x],taas.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.72,,,,,,,
[x],tabextgw.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"100.20.76.128, 35.155.5.108, 52.10.149.39",nlb-tableau-ext-nlb-e8795c25fb869cd3.elb.us-west-2.amazonaws.com,,,,,,
[x],tableau.sec.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],tableauspt.spe.sony.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,"tableauspt.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,
[x],talk.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,160.33.40.148,,,,,,,
[x],techops-faspex.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.203,,,,,,,
[x],tekzone-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.190,,,,,,,
[x],telnet-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.80.17,,,,,,,
[x],test-adfs.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,195.2.38.70,,,,,,,
[x],test.gis.sony.com,,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com","ns-1290.awsdns-33.org, ns-1762.awsdns-28.co.uk, ns-207.awsdns-25.com, ns-820.awsdns-38.net",,NOERROR,"13.32.121.2, 13.32.121.76, 13.32.121.107, 13.32.121.88",,,,True,cloudfront,,
[x],test.me.sel.sony.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1079.awsdns-06.org, ns-1742.awsdns-25.co.uk, ns-484.awsdns-60.com, ns-734.awsdns-27.net",,NOERROR,"52.42.99.105, 52.35.125.186",,,,,,,
[x],test.messagecenter.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,54.248.97.19,,,,,,,
[x],test.moveit.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,69.36.132.65,,,,,,,
[x],test.sensugo.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,"10.201.184.153, 10.201.186.173",,True,"10.201.184.153, 10.201.186.173",,,,
[x],test.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,72.246.174.62,"test.sony.edgekey.net, e5296.dsca.akamaiedge.net",,,,,"2a02:26f0:c900:289::14b0, 2a02:26f0:c900:297::14b0",
[x],test510bpcparts.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,129.33.21.57,,,,,,,
[x],test510bpcparts2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,129.33.21.63,,,,,,,
[x],test510register.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,129.33.21.64,,,,,,,
[x],test511bpcparts2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,129.33.21.69,,,,,,,
[x],test511register.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,129.33.21.70,,,,,,,
[x],testsso-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,NOERROR,173.251.241.55,ssoext-qa.spe.sony.com,,,,,,
[x],theatres.sre.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],thelearninghub.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],tokens.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.93,,,,,,,
[x],tpm.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.69,,,,,,,
[x],training.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],translation.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,,,,,,,,
[x],trig.email.account.sony.com,,"a.ns.email.account.sony.com, hostmaster.email.account.sony.com",,,NOERROR,173.213.0.47,,,,,,,
[x],tsr.sola.sony.com,,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.218.220.61, 3.228.28.16",tsr-lb.prod01.use1.asgardmap.net,,,,,,
[x],tvcast.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.27,,,,,,,
[x],tvesb.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.188,,,,,,,
[x],tview-test.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,,,,,,,,
[x],tview.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.225.201,extjbsan2.spe.sony.com,,,,,,
[x],uat-bpcparts.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,170.224.101.150,,,,,,,
[x],uat-bpcparts2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,170.224.101.151,,,,,,,
[x],uat-dis.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,170.224.101.146,,,,,,,
[x],ubepuw01.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.102.26,,,,,,,
[x],ubepuw02.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.102.29,,,,,,,
[x],ubepuw70.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],ubepuw71.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],ubepuw711.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,,,,,,,,
[x],ubesuw01.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.102.21,,,,,,,
[x],ubesuw701.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],ubesuw711.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],ubetuw70.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],ubetuw701.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,,,,,,,,
[x],uka.sola.sony.com,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,,NOERROR,"52.0.3.236, 3.211.151.242",uka-prod-lb.uka.prod.use1.asgardmap.net,,,,,,
[x],ukadev.sola.sony.com,,"ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,"34.192.19.54, 54.152.17.140",qa-lb-2.uka.nonprod.use1.asgardmap.net,,,,,,
[x],uklondmz-cgw01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,213.152.248.148,speremote.spe.sony.com,,,,,,
[x],ukplp03-2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.248.129,,,,,,,
[x],unchartedsweeps.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,50.57.31.27,,,,,,,
[x],unlock.me.sony.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-603.awsdns-11.net, ns-1872.awsdns-42.co.uk, ns-1213.awsdns-23.org, ns-101.awsdns-12.com",,NOERROR,"44.224.54.104, 54.187.40.166, 44.233.32.31",,,,,,,
[x],us.digitalcinema.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],us.esupport.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"85.222.140.13, 85.222.140.10, 85.222.140.11","us.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],us.professional.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.102.50.211,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,,,,"2a02:26f0:480:5a2::3834, 2a02:26f0:480:5af::3834",
[x],us.sony.com,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","pdns1.cscdns.net, hostmaster.cscdns.net",,"v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all, MS=ms32093795, MS=ms54779832",NOERROR,160.33.26.10,,,,,,,
[x],usbmapgp10.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.195.38,,,,,,,
[x],usbmasweb05.eworkplace.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.102.13,,,,,,,
[x],usbmasweb12.eworkplace.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.102.14,,,,,,,
[x],usbmasweb13.eworkplace.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,160.33.102.15,,,,,,,
[x],usbmawcs01.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],usculxsnt01v.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.194.232,,,,,,,
[x],usculxsnt02v.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.194.233,,,,,,,
[x],usculxsntmt02v.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.194.234,,,,,,,
[x],uslaxspe-ngs01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.224.254,,,,,,,
[x],uslveappli01.am.sony.com,,,,,NOERROR,,,,,,,,
[x],uslvespstgowafarm.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,43.148.32.141,,,,,,,
[x],uspxh102q2.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],usqwh0146.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],ussdipgp11.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.66.76,,,,,,,
[x],ussdiwcs01.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],usw2prd1.partner.developer.sony.com,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",,,NOERROR,34.213.97.69,,,,,,,
[x],vaio-online-kr.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,211.125.128.144,,,,,,,
[x],vaio-online.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,121.100.42.179,,,,,,,
[x],vaioimprovement.sony.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,NOERROR,13.71.159.128,vis-agw-p001.japaneast.cloudapp.azure.com,,,True,azure,,
[x],vaioimprovementvalidation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,79.125.125.184,,,,,,,
[x],vcse.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.227.57,,,,,,,
[x],vdi.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"217.18.20.71, 217.18.20.70",,,,,,,
[x],vendorportal.sel.sony.com,,"ns1.site4now.net, hostmaster.smarterasp.net","ns1.site4now.net, ns3.site4now.net, ns2.site4now.net",google-site-verification=rWS5Sc5RtZ2UAAt-S-duiXdILAJjah7wjZEE6Vf_KzI,NOERROR,14.1.23.187,sonyvendors.com,,,,,,
[x],ventana-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.224.51,,,,,,,
[x],ventana-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.105,,,,,,,
[x],ventana-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.106,,,,,,,
[x],ventana2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.227,,,,,,,
[x],veoci.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],vgplayers-stage.station.sony.com,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,,,,,,,,
[x],vgplayers-test.station.sony.com,"sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns2.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,,,,,,,,
[x],view.direct.account.sony.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,13.111.40.175,,,,,,,
[x],view.email.nbg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,13.111.218.136,,,,,,,
[x],view.exhibitorrelations.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,13.111.218.140,,,,,,,
[x],visitspe.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],vontubc2.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.80,,,,,,,
[x],vpn-west.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,160.33.81.10,,,,,,,
[x],vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,69.36.132.137,,,,,,,
[x],vpn.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,160.33.169.74,,,,,,,
[x],vpndev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.32,,,,,,,
[x],vstream.sony.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,d3v3arb4c8908p.cloudfront.net,,,,,,
[x],wdg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.224.217,,,,,,,
[x],web.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,64.70.2.32,,,,,,,
[x],webauth.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,1.1.1.1,,,,,,,
[x],webconf.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,195.2.38.117,,,,,,,
[x],webrtr.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,"198.83.178.29, 198.83.176.237",,,,,,,
[x],whipper-a.fw-bc.sony.com,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com","ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],whipper.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.64.1,,,,,,,
[x],whois.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,100.42.96.42,,,,,,,
[x],whopper-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.97.29,,,,,,,
[x],whopper-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.97.28,,,,,,,
[x],whopper-b.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.65.28,,,,,,,
[x],whopper.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.97.30,,,,,,,
[x],wiki.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,209.249.145.141,,,,,,,
[x],wondertechlab.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,184.73.172.50,,,,,,,
[x],work.playstation.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,64.68.77.213,redirect05.scea.com,,,,,,
[x],workday.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],world.sony.com,,"a1-166.akam.net, hostmaster.ssd.ad.jp","a8-65.akam.net, a3-65.akam.net, a16-67.akam.net, a24-66.akam.net, a13-66.akam.net, a1-166.akam.net","2023030808570338D204428FEF6A9AE5F0DE3FF70D10307485B645D46C94CFA17A502BD45125A3, v=spf1 -all",NOERROR,52.54.18.9,sony.net,,,,,,
[x],wp-dev.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.18.172.203, 52.209.34.128, 52.210.134.240",sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,
[x],wp.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.49.101.67, 52.31.85.36, 34.251.101.139",sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,
[x],wpfqc.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"52.26.184.66, 35.164.52.148, 44.229.26.70",nlb-speqc-prod-137904ae876ee124.elb.us-west-2.amazonaws.com,,,,,,
[x],wpts-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.230,,,,,,,
[x],wpts.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.188,,,,,,,
[x],ws.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.177.148,,,,,,,
[x],wsqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],wsstg.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],wug.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,160.33.137.25,,,,,,,
[x],wwp-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.224.206,,,,,,,
[x],wwp.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"54.68.31.139, 35.165.155.81, 35.160.97.64",nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,
[x],wwsqaservicesportal.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,172.25.5.9,,True,172.25.5.9,,,,
[x],www-east.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.102,,,,,,,
[x],www-out.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.108.80,,,,,,,
[x],www-out.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.92.80,,,,,,,
